id,supplier_id,factory_id,warehouse_id,order_id,carrier,status,eta,dispatched_at,delivered_at,origin_location,created_at,updated_at
b2bfebc9-6582-5f85-9062-2eb47958640b,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,5e17017e-f582-5952-ad0d-683d199bf846,DHL Freight,delivered,2024-04-21 00:16:09+00,2024-04-14 00:16:09+00,2024-04-20 03:25:50+00,"Austin, USA",2024-04-12 19:05:17+00,2025-01-02 09:09:58+00
8ea717bf-5c14-5e20-b0f4-5398f5540ae9,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,c9faaab6-6fdf-5957-8ebf-425c022a2c09,FedEx Logistics,delivered,2024-06-11 05:16:59+00,2024-06-04 05:16:59+00,2024-06-10 00:46:01+00,"Pune, India",2024-06-03 22:40:10+00,2025-01-02 09:29:51+00
c2d05689-7aed-5677-b7cd-ed489cd975a3,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,89d107eb-ee86-5e4a-85dd-1e41a5202099,DHL Freight,delivered,2024-03-25 23:58:37+00,2024-03-22 23:58:37+00,2024-03-25 19:30:09+00,"Austin, USA",2024-03-22 20:23:26+00,2025-01-02 09:12:41+00
4c06793e-00ba-5596-adf2-59901087fc9f,,8f2d7823-5353-55b7-99c5-837cbc771d58,22113422-0935-5ebd-b323-7908c0e6bfd5,6c298532-5c57-55a6-8300-a064def7e670,DB Schenker,delivered,2024-11-08 08:06:04+00,2024-11-01 08:06:04+00,2024-11-10 08:10:14+00,"Shenzhen, China",2024-10-31 02:44:27+00,2025-01-02 09:22:16+00
396162ed-59b6-5a98-8b3a-b2c7a6cf0657,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,5f76e8a1-8d18-56a6-b29b-49d8ea4d0b8a,FedEx Logistics,delivered,2024-09-15 16:29:53+00,2024-09-09 16:29:53+00,2024-09-15 10:30:24+00,"Austin, USA",2024-09-08 14:52:44+00,2025-01-02 09:13:21+00
b1ebcecb-6d35-53d5-b5c8-a28fc2ad55a3,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,54847498-9de7-539e-bd64-1dffcdbeaf55,DB Schenker,delivered,2024-03-18 21:23:24+00,2024-03-09 21:23:24+00,2024-03-17 18:34:47+00,"Austin, USA",2024-03-06 16:45:29+00,2025-01-02 09:10:43+00
d9b053fb-e3d4-56f7-9199-b0710725546e,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,b8ebb498-ff48-5dc3-b5d8-7a4a4046f1e1,DB Schenker,delivered,2024-03-21 04:32:28+00,2024-03-12 04:32:28+00,2024-03-21 01:05:17+00,"Austin, USA",2024-03-11 19:12:30+00,2025-01-02 09:18:58+00
6d87595f-3034-538e-b7c9-451b7d48a639,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,8a115e99-0299-5d69-86f7-9dbd8474cd7e,DHL Freight,delivered,2024-03-13 15:56:19+00,2024-03-04 15:56:19+00,2024-03-13 12:01:18+00,"Monterrey, Mexico",2024-03-04 14:26:07+00,2025-01-02 09:19:51+00
3134986b-10b8-5a54-a168-eb601f8ee04a,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,a06319e6-0985-52ed-8ca2-aae576b1bf8a,DHL Freight,delivered,2024-11-08 18:15:57+00,2024-11-04 18:15:57+00,2024-11-07 12:19:29+00,"Austin, USA",2024-11-02 10:01:10+00,2025-01-02 09:23:38+00
65dcd28c-53d3-51fd-88b7-1e7268cde25b,,05f60979-948c-56c4-8971-f733be532412,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,2e35537b-4952-551a-b588-01261db814fe,DB Schenker,delivered,2024-04-02 16:49:40+00,2024-03-25 16:49:40+00,2024-04-01 16:18:49+00,"Monterrey, Mexico",2024-03-22 14:07:25+00,2025-01-02 09:18:38+00
166309f3-da3e-5522-9e86-aed3ee3b3752,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,b155b2ba-a8ad-58e4-9d9d-15273417c652,FedEx Logistics,delivered,2024-02-19 01:35:57+00,2024-02-14 01:35:57+00,2024-02-18 12:03:42+00,"Pune, India",2024-02-10 19:08:44+00,2025-01-02 09:18:16+00
ef95d148-da4a-5a0e-955d-9af31e278f15,,05f60979-948c-56c4-8971-f733be532412,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,1533003e-02ec-505f-a385-19db792cd7d9,DB Schenker,delivered,2024-05-24 01:10:26+00,2024-05-16 01:10:26+00,2024-05-24 01:11:37+00,"Monterrey, Mexico",2024-05-14 20:50:49+00,2025-01-02 09:09:05+00
18e8f0fb-d15c-5a01-a49d-fe2f3d4bd67e,,3bd995d9-5386-5200-b14c-337fc57a8bb6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,569e714f-9d64-578c-8628-04f8bc00f82e,DHL Freight,delivered,2024-05-08 04:57:49+00,2024-04-29 04:57:49+00,2024-05-07 15:40:25+00,"Pune, India",2024-04-27 21:32:56+00,2025-01-02 09:06:40+00
07f20dda-fe81-52d2-b9ec-aecc70b7c5ff,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,915b9517-c3e0-56bb-9f5b-959c6c507cc4,4d44b682-478f-5cc8-b5cb-6f84d73bc8a1,DHL Freight,delivered,2024-11-27 15:43:40+00,2024-11-18 15:43:40+00,2024-11-26 17:44:34+00,"Austin, USA",2024-11-18 10:27:02+00,2025-01-02 09:27:24+00
0a1d4b0a-9adf-5914-8bbb-b2cbc73b62b9,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,6c504887-c1bd-5077-98e6-6e06f5df6ca7,FedEx Logistics,delivered,2024-11-13 14:26:30+00,2024-11-05 14:26:30+00,2024-11-12 14:10:13+00,"Austin, USA",2024-11-02 13:18:43+00,2025-01-02 09:18:52+00
c018715a-4ace-5d1d-9f8d-159a58607ca7,,8f2d7823-5353-55b7-99c5-837cbc771d58,81c0642e-2463-5abd-ae26-b4b567d51419,b262771a-b464-5ff4-b888-f120445b9482,DHL Freight,delivered,2024-10-18 14:06:38+00,2024-10-10 14:06:38+00,2024-10-17 09:16:58+00,"Shenzhen, China",2024-10-10 11:39:33+00,2025-01-02 09:14:27+00
a45fb3bb-d504-5831-b3af-d0e05e688754,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,7ef78b33-9cea-5652-a261-c79c0332096e,DHL Freight,delivered,2024-03-15 08:16:53+00,2024-03-11 08:16:53+00,2024-03-14 11:34:44+00,"Monterrey, Mexico",2024-03-08 22:37:51+00,2025-01-02 09:19:11+00
43278da2-957d-5e4b-8f0c-471c4e259603,,3bd995d9-5386-5200-b14c-337fc57a8bb6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,00742862-a4f9-54ba-a8d0-1653ced9152e,DHL Freight,delivered,2024-03-13 19:29:48+00,2024-03-08 19:29:48+00,2024-03-13 00:42:33+00,"Pune, India",2024-03-07 12:56:13+00,2025-01-02 09:10:05+00
78909216-d4e5-507c-9ee9-63cfecdf9be1,,c981f5ef-8774-5129-b83a-c9448b008bfa,6400998a-1542-5bd0-baca-290648d04849,2008e03b-47db-5476-b517-5d5a066296e0,FedEx Logistics,delivered,2024-09-18 19:05:01+00,2024-09-11 19:05:01+00,2024-09-17 21:39:30+00,"Stuttgart, Germany",2024-09-09 11:48:28+00,2025-01-02 09:28:13+00
f4c84d75-b130-5d33-add5-952b090b70d2,,3bd995d9-5386-5200-b14c-337fc57a8bb6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,81508dba-70ba-589c-a222-4adee89945ec,DHL Freight,delivered,2024-03-30 01:13:55+00,2024-03-27 01:13:55+00,2024-03-29 12:42:48+00,"Pune, India",2024-03-26 17:04:27+00,2025-01-02 09:10:21+00
477fb9ac-096d-5576-9d5c-59e7b79018cc,,c981f5ef-8774-5129-b83a-c9448b008bfa,915b9517-c3e0-56bb-9f5b-959c6c507cc4,1af94455-fbc3-5c07-bd6f-915cd9c79df4,FedEx Logistics,delivered,2024-10-20 04:18:38+00,2024-10-13 04:18:38+00,2024-10-19 19:18:48+00,"Stuttgart, Germany",2024-10-11 00:44:38+00,2025-01-02 09:28:45+00
9215d7b3-e632-5590-b274-3673ed74427d,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6400998a-1542-5bd0-baca-290648d04849,c2356a2a-e40e-5b0f-94b0-8fe5b4c7c1f2,DHL Freight,delivered,2024-08-07 20:08:49+00,2024-08-04 20:08:49+00,2024-08-06 21:34:33+00,"Pune, India",2024-08-01 19:02:56+00,2025-01-02 09:07:43+00
bec8bba6-8dde-5014-ba99-d07ef42fe4bc,,3bd995d9-5386-5200-b14c-337fc57a8bb6,81c0642e-2463-5abd-ae26-b4b567d51419,ef65e9c3-61b3-5cb0-87db-0aef4754d228,DB Schenker,delivered,2024-12-21 01:39:53+00,2024-12-18 01:39:53+00,2024-12-20 10:47:42+00,"Pune, India",2024-12-15 20:25:40+00,2025-01-02 09:23:30+00
88e4be09-a228-5351-93d4-b1f6fa320786,,3bd995d9-5386-5200-b14c-337fc57a8bb6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,6ac40b03-209d-5e71-98fb-e5e6a3a45e90,DB Schenker,delivered,2024-03-10 05:58:58+00,2024-03-07 05:58:58+00,2024-03-09 03:43:42+00,"Pune, India",2024-03-06 01:37:07+00,2025-01-02 09:19:01+00
0e09343f-ba5f-55ea-87c4-920d9aa4b9ab,,c981f5ef-8774-5129-b83a-c9448b008bfa,22113422-0935-5ebd-b323-7908c0e6bfd5,2df19e24-f043-5b4b-b7f6-4f85433f2c47,DHL Freight,delivered,2024-11-28 14:06:45+00,2024-11-25 14:06:45+00,2024-12-09 14:11:15+00,"Stuttgart, Germany",2024-11-25 12:26:32+00,2025-01-02 09:00:46+00
64e7c4eb-6d20-5a58-8dac-7ed5dbaff6d4,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,29de65b0-2373-5768-893f-c89bb23003e3,FedEx Logistics,delivered,2024-07-01 23:39:27+00,2024-06-22 23:39:27+00,2024-06-30 17:55:11+00,"Austin, USA",2024-06-22 20:03:30+00,2025-01-02 09:22:47+00
e33a922d-8df0-563e-bf37-0092213f9e66,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,b31cf5b7-2abe-590a-b5d0-95129613549c,FedEx Logistics,delivered,2024-03-16 00:29:01+00,2024-03-09 00:29:01+00,2024-03-15 23:46:56+00,"Pune, India",2024-03-07 22:46:35+00,2025-01-02 09:13:22+00
bb5b6e8c-610d-5535-a76f-755896b32c1f,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,cca1bd01-a61d-5be1-884d-f8ec7804448e,FedEx Logistics,delivered,2024-01-22 06:27:44+00,2024-01-19 06:27:44+00,2024-01-21 10:29:25+00,"Austin, USA",2024-01-15 23:16:07+00,2025-01-02 09:17:50+00
aea0755a-40c7-5325-864c-0debd57a30f1,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,61b9872f-3f70-5718-9bf0-0d6516d53201,DHL Freight,delivered,2024-08-21 10:27:14+00,2024-08-13 10:27:14+00,2024-08-20 08:06:17+00,"Austin, USA",2024-08-10 01:22:41+00,2025-01-02 09:09:20+00
1c559e12-afd8-5e67-9b48-64b732bc2858,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,94e30120-6036-5445-9b29-6421bb7231c0,FedEx Logistics,delivered,2024-10-22 20:53:18+00,2024-10-13 20:53:18+00,2024-10-21 17:59:19+00,"Monterrey, Mexico",2024-10-11 16:48:17+00,2025-01-02 09:03:37+00
75692997-46b6-5e30-baea-d8b0c96e0d7c,,8f2d7823-5353-55b7-99c5-837cbc771d58,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,406dd2ec-6774-5437-9b90-121fd40ed717,DHL Freight,delivered,2024-03-20 06:44:00+00,2024-03-12 06:44:00+00,2024-03-19 12:14:34+00,"Shenzhen, China",2024-03-11 23:10:04+00,2025-01-02 09:28:10+00
25fa4b1b-3419-5543-bc44-18cec5fb2e85,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,ad624a49-0856-50e9-a106-1a0a6fae4043,DHL Freight,delivered,2024-08-27 22:02:12+00,2024-08-20 22:02:12+00,2024-08-27 03:18:05+00,"Austin, USA",2024-08-20 16:52:39+00,2025-01-02 09:10:21+00
9e8fef8e-abda-522f-b42f-645ef93d80ec,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,57930a38-2071-590d-a3c6-4c907ad4e219,DB Schenker,delivered,2024-04-02 19:28:02+00,2024-03-30 19:28:02+00,2024-04-01 16:34:44+00,"Pune, India",2024-03-27 10:58:53+00,2025-01-02 09:12:45+00
800013b2-cd24-582e-9f2e-d7d729e37452,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,4c54561c-05b9-5be8-85b0-d68390bf6253,DHL Freight,delivered,2024-06-11 02:44:30+00,2024-06-03 02:44:30+00,2024-06-10 11:08:54+00,"Austin, USA",2024-06-01 19:28:23+00,2025-01-02 09:15:54+00
38c0a283-47b8-5c78-aa6e-10816dcb0994,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,915b9517-c3e0-56bb-9f5b-959c6c507cc4,f8ce734a-b891-570d-a3d9-5e39af41f7b5,DHL Freight,delivered,2024-06-16 05:36:53+00,2024-06-10 05:36:53+00,2024-06-15 17:07:11+00,"Austin, USA",2024-06-09 02:24:20+00,2025-01-02 09:19:38+00
6e4788ad-0c94-5019-8995-17e4247b6b9c,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,5f2685c5-4a4e-519c-ab99-77b1c293e8b2,DB Schenker,delivered,2024-02-11 05:59:35+00,2024-02-03 05:59:35+00,2024-02-10 04:21:45+00,"Pune, India",2024-01-30 22:53:45+00,2025-01-02 09:12:04+00
706cda17-48ba-5ff6-8281-e5605b0e468b,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6400998a-1542-5bd0-baca-290648d04849,73bafeb5-cb19-5205-9610-896d8460f11e,FedEx Logistics,delivered,2024-01-26 07:04:49+00,2024-01-19 07:04:49+00,2024-01-26 03:26:53+00,"Pune, India",2024-01-18 00:26:13+00,2025-01-02 09:11:51+00
9d8b9859-5cfb-57bd-a74d-68761e8c34c2,,8f2d7823-5353-55b7-99c5-837cbc771d58,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,9388875f-ae81-5636-9bc9-047e523b19e0,FedEx Logistics,delivered,2024-10-01 04:06:38+00,2024-09-27 04:06:38+00,2024-09-30 11:19:27+00,"Shenzhen, China",2024-09-24 19:40:41+00,2025-01-02 09:25:08+00
22329310-00a1-5c71-9f52-d9911c6ed5ee,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,a03c6d9f-b01d-5c43-8b7a-18424fc3f273,DHL Freight,delivered,2024-10-06 01:21:49+00,2024-10-03 01:21:49+00,2024-10-05 01:48:16+00,"Austin, USA",2024-10-02 17:14:22+00,2025-01-02 09:27:43+00
5b65ed48-33e8-5c60-9c4f-87a8bcb17404,,05f60979-948c-56c4-8971-f733be532412,81c0642e-2463-5abd-ae26-b4b567d51419,5f10b721-1071-539a-b1c9-15f02a2ed3bc,DHL Freight,delivered,2024-09-26 00:22:37+00,2024-09-17 00:22:37+00,2024-09-25 07:58:59+00,"Monterrey, Mexico",2024-09-14 16:58:40+00,2025-01-02 09:29:23+00
9f3766e4-ca4f-56c5-8790-47d6d8926a9c,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,3ffd0667-5e61-5dd0-b6b3-28f8b8a24af0,FedEx Logistics,delivered,2024-09-29 00:48:04+00,2024-09-22 00:48:04+00,2024-09-28 23:48:21+00,"Monterrey, Mexico",2024-09-21 23:03:36+00,2025-01-02 09:24:38+00
b588bbe6-db52-5344-ba6e-1a5a012f4f28,,c981f5ef-8774-5129-b83a-c9448b008bfa,915b9517-c3e0-56bb-9f5b-959c6c507cc4,2e2524c9-4137-52ef-8a40-dbf3b26638bd,FedEx Logistics,delivered,2024-12-07 07:14:57+00,2024-11-30 07:14:57+00,2024-12-06 03:48:29+00,"Stuttgart, Germany",2024-11-28 21:44:26+00,2025-01-02 09:27:15+00
121f4337-90c0-53de-8c05-3c85663f148a,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,90ec8c7b-f3b8-50fe-a1e4-ebe28cf56e5d,DB Schenker,delivered,2024-09-29 17:42:32+00,2024-09-25 17:42:32+00,2024-09-29 14:49:28+00,"Monterrey, Mexico",2024-09-25 14:02:17+00,2025-01-02 09:27:07+00
d9692db4-a2c7-5e9c-abc4-b25082dbddbc,,8f2d7823-5353-55b7-99c5-837cbc771d58,81c0642e-2463-5abd-ae26-b4b567d51419,6e72070c-21d6-59dd-97cd-8ae586d321fb,DB Schenker,delivered,2024-03-18 23:07:30+00,2024-03-15 23:07:30+00,2024-03-18 05:09:04+00,"Shenzhen, China",2024-03-12 21:33:50+00,2025-01-02 09:15:30+00
c2810aae-3165-5172-bc80-6b8b8dd4f798,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,28f585ae-ca69-5e70-bf1d-15bed2a3dfc4,DHL Freight,delivered,2024-12-18 08:20:16+00,2024-12-14 08:20:16+00,2024-12-18 06:03:32+00,"Monterrey, Mexico",2024-12-13 00:39:00+00,2025-01-02 09:06:43+00
559baf5c-2133-5279-9c10-f91748779712,,05f60979-948c-56c4-8971-f733be532412,81c0642e-2463-5abd-ae26-b4b567d51419,f1f66c33-a4ff-5f7b-9b38-a7674a44e5bd,DHL Freight,delivered,2024-04-02 21:22:09+00,2024-03-30 21:22:09+00,2024-04-01 20:33:56+00,"Monterrey, Mexico",2024-03-29 20:12:52+00,2025-01-02 09:18:52+00
bfa6f724-a29d-571f-9377-80d4e9619e13,,c981f5ef-8774-5129-b83a-c9448b008bfa,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,dc62a98d-337d-5e74-a698-e0ce0c56f4f6,FedEx Logistics,delivered,2024-09-29 15:11:25+00,2024-09-21 15:11:25+00,2024-09-28 14:54:46+00,"Stuttgart, Germany",2024-09-18 08:55:06+00,2025-01-02 09:29:30+00
57369a41-9c41-5a58-99b1-a502366b2321,,3bd995d9-5386-5200-b14c-337fc57a8bb6,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,354dc7d7-68ad-5087-84e1-42be57dc591b,FedEx Logistics,delivered,2024-12-08 21:30:16+00,2024-11-29 21:30:16+00,2024-12-07 16:11:03+00,"Pune, India",2024-11-27 16:03:35+00,2025-01-02 09:02:14+00
56092f95-6905-594a-b598-d34b7ff8d21a,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,27a73e01-e24f-5323-aafa-48e8d214c703,FedEx Logistics,delivered,2024-09-16 06:36:58+00,2024-09-13 06:36:58+00,2024-09-15 23:02:24+00,"Monterrey, Mexico",2024-09-10 02:12:16+00,2025-01-02 09:11:41+00
bc319c40-584b-51cc-bf96-73d61414b51d,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,745bb239-47b0-5db1-85c2-4360af6b6d93,FedEx Logistics,delivered,2024-10-14 06:00:59+00,2024-10-08 06:00:59+00,2024-10-13 17:25:08+00,"Monterrey, Mexico",2024-10-04 20:24:22+00,2025-01-02 09:21:36+00
0f4e1622-9b13-53cb-882e-0de31a39bd24,,3bd995d9-5386-5200-b14c-337fc57a8bb6,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,fc97ddda-821b-574a-a934-f855bbb48441,DB Schenker,delivered,2024-07-11 23:33:01+00,2024-07-07 23:33:01+00,2024-07-11 11:16:01+00,"Pune, India",2024-07-06 16:48:19+00,2025-01-02 09:14:28+00
9c6f804b-6aa8-5cc7-a4ce-db364c3ad267,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,915b9517-c3e0-56bb-9f5b-959c6c507cc4,de7810e8-4668-5522-bd33-102af03e79ff,DHL Freight,delivered,2024-12-23 07:44:43+00,2024-12-17 07:44:43+00,2024-12-23 08:16:10+00,"Austin, USA",2024-12-14 22:23:21+00,2025-01-02 09:24:28+00
580a9e97-7373-5dc0-a88b-288231e2a615,,8f2d7823-5353-55b7-99c5-837cbc771d58,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,b84ee9a5-58d6-51a0-b207-500364ea057e,DB Schenker,delivered,2024-03-22 01:35:42+00,2024-03-15 01:35:42+00,2024-03-21 01:17:20+00,"Shenzhen, China",2024-03-13 21:51:18+00,2025-01-02 09:15:25+00
fb22ffae-747e-54e9-a4f8-0cb41ba3cc76,,3bd995d9-5386-5200-b14c-337fc57a8bb6,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,11e2fc3f-0373-5b94-b910-6ce9f7f98346,FedEx Logistics,delivered,2024-04-01 19:14:29+00,2024-03-27 19:14:29+00,2024-04-02 19:39:08+00,"Pune, India",2024-03-24 12:37:56+00,2025-01-02 09:19:43+00
1dbb88dc-32e7-5fc4-9c18-f616a1c17674,,8f2d7823-5353-55b7-99c5-837cbc771d58,22113422-0935-5ebd-b323-7908c0e6bfd5,b411bf26-2cb9-5604-aabc-423239d836f1,FedEx Logistics,delivered,2024-02-09 02:12:12+00,2024-02-05 02:12:12+00,2024-02-07 21:53:23+00,"Shenzhen, China",2024-02-04 17:58:45+00,2025-01-02 09:20:19+00
4e4af7ce-4991-508a-a0cf-2f25d28bf689,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,95585700-2298-5d0f-82a9-51cefe0f69f0,DB Schenker,delivered,2024-10-23 23:15:54+00,2024-10-17 23:15:54+00,2024-10-23 05:37:23+00,"Monterrey, Mexico",2024-10-16 15:06:13+00,2025-01-02 09:16:00+00
0739f4a7-5f11-59ec-8616-f623b12b7137,,c981f5ef-8774-5129-b83a-c9448b008bfa,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,d42fabcc-cade-5891-a9a8-1dfbe9939e0a,DB Schenker,delivered,2024-11-14 20:59:40+00,2024-11-11 20:59:40+00,2024-11-20 21:23:51+00,"Stuttgart, Germany",2024-11-11 18:30:53+00,2025-01-02 09:21:57+00
80c6fb73-1d18-57a0-986d-754299d9d762,,c981f5ef-8774-5129-b83a-c9448b008bfa,22113422-0935-5ebd-b323-7908c0e6bfd5,5c8c9be8-6044-5ae8-934d-2d2c690a68ca,DHL Freight,delivered,2024-09-15 21:21:33+00,2024-09-10 21:21:33+00,2024-09-19 21:25:58+00,"Stuttgart, Germany",2024-09-10 17:43:10+00,2025-01-02 09:04:28+00
9969fb40-0cec-5298-b307-4cdd3129760b,,3bd995d9-5386-5200-b14c-337fc57a8bb6,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,86564726-1503-5259-908d-56e737022254,DHL Freight,delivered,2024-09-21 15:30:31+00,2024-09-12 15:30:31+00,2024-09-20 16:37:22+00,"Pune, India",2024-09-10 11:25:09+00,2025-01-02 09:18:04+00
838a8d01-2fa5-5629-a3ac-4f2702533bfa,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,ab8ced86-045f-5e2b-8ad0-448f0ad51c88,FedEx Logistics,delivered,2024-11-29 16:40:54+00,2024-11-22 16:40:54+00,2024-11-28 13:12:21+00,"Pune, India",2024-11-20 13:13:32+00,2025-01-02 09:02:44+00
a4eec5e0-9ff8-550b-80de-248f018ba00a,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6400998a-1542-5bd0-baca-290648d04849,84009cd6-97c7-5cff-9bc8-c3e650f7a856,DHL Freight,delivered,2024-11-07 21:40:19+00,2024-10-29 21:40:19+00,2024-11-07 15:16:23+00,"Austin, USA",2024-10-29 20:04:35+00,2025-01-02 09:11:44+00
cc63d7ef-5d23-5d72-96af-60bef7a91f4f,,3bd995d9-5386-5200-b14c-337fc57a8bb6,915b9517-c3e0-56bb-9f5b-959c6c507cc4,64f49749-badb-539e-9ce1-0863fc3254b4,FedEx Logistics,delivered,2024-12-03 05:56:44+00,2024-11-28 05:56:44+00,2024-12-03 05:37:56+00,"Pune, India",2024-11-28 00:13:36+00,2025-01-02 09:14:29+00
ef255e71-b20b-561e-a546-5d9b177ee829,,3bd995d9-5386-5200-b14c-337fc57a8bb6,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,c913b05d-a70e-5f60-b096-71e0b05dbdc7,FedEx Logistics,delivered,2024-10-20 17:50:41+00,2024-10-17 17:50:41+00,2024-10-20 08:05:41+00,"Pune, India",2024-10-14 12:27:12+00,2025-01-02 09:02:51+00
a0e0aee1-eafb-58ac-98ae-0f78e1ee8302,,05f60979-948c-56c4-8971-f733be532412,81c0642e-2463-5abd-ae26-b4b567d51419,8811a92f-f97d-534a-9470-60a9f517d120,DHL Freight,delivered,2024-10-03 01:41:25+00,2024-09-27 01:41:25+00,2024-10-02 11:58:29+00,"Monterrey, Mexico",2024-09-26 18:10:19+00,2025-01-02 09:06:25+00
aa2c18a6-7f1b-5dc3-89f5-d3f189f133de,,05f60979-948c-56c4-8971-f733be532412,22113422-0935-5ebd-b323-7908c0e6bfd5,62883194-2758-5d58-9160-9979e56019fa,DB Schenker,delivered,2024-03-26 00:55:42+00,2024-03-21 00:55:42+00,2024-03-25 17:02:37+00,"Monterrey, Mexico",2024-03-18 17:44:19+00,2025-01-02 09:22:08+00
e5ceb27c-ecaa-52b9-a32d-26dfd9c055a1,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6400998a-1542-5bd0-baca-290648d04849,04dac953-c5f7-5d9d-81e5-b97a28cdcd57,DB Schenker,delivered,2024-05-26 07:57:38+00,2024-05-21 07:57:38+00,2024-05-26 02:58:35+00,"Austin, USA",2024-05-20 22:12:56+00,2025-01-02 09:00:43+00
70fe647a-d131-599c-b23d-10e6434639fa,,05f60979-948c-56c4-8971-f733be532412,22113422-0935-5ebd-b323-7908c0e6bfd5,f7ff9d69-a4ab-5b66-8eae-75e5dcecd09c,DB Schenker,delivered,2024-09-25 03:06:43+00,2024-09-21 03:06:43+00,2024-09-24 20:48:56+00,"Monterrey, Mexico",2024-09-17 23:05:21+00,2025-01-02 09:04:16+00
740841c5-f853-5681-abf3-f3865457485c,,c981f5ef-8774-5129-b83a-c9448b008bfa,81c0642e-2463-5abd-ae26-b4b567d51419,6051fa12-76d1-5762-a2b4-8e14a1334ce3,DB Schenker,delivered,2024-12-18 02:59:10+00,2024-12-12 02:59:10+00,2024-12-17 04:41:11+00,"Stuttgart, Germany",2024-12-09 20:56:57+00,2025-01-02 09:26:57+00
