id,supplier_id,factory_id,warehouse_id,order_id,carrier,status,eta,dispatched_at,delivered_at,origin_location,created_at,updated_at
0bef96da-515c-5446-a101-7f6881c556e5,,3bd995d9-5386-5200-b14c-337fc57a8bb6,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,8f9e7e05-8bfb-5743-b1e9-41693bdba1d8,DHL Freight,delivered,2024-04-24 23:57:35+00,2024-04-15 23:57:35+00,2024-04-24 04:58:32+00,"Pune, India",2024-04-14 22:44:32+00,2025-01-02 09:29:54+00
152f3f39-2d64-5683-a3cb-e932c6b124b6,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,45029d25-50f4-5a9d-9ecd-24836cc6a17a,DHL Freight,delivered,2024-09-27 22:25:43+00,2024-09-24 22:25:43+00,2024-09-26 17:29:13+00,"Pune, India",2024-09-24 17:44:13+00,2025-01-02 09:23:07+00
6fa656f9-7d68-564e-a1be-6cb124fb91da,,8f2d7823-5353-55b7-99c5-837cbc771d58,915b9517-c3e0-56bb-9f5b-959c6c507cc4,38bdac2b-5369-5c6f-aa83-cd013a95faaa,FedEx Logistics,delivered,2024-04-17 03:48:16+00,2024-04-08 03:48:16+00,2024-04-16 10:13:46+00,"Shenzhen, China",2024-04-06 20:09:44+00,2025-01-02 09:27:43+00
25eacabb-9e1a-502d-a5f2-f79fcd174c96,,3bd995d9-5386-5200-b14c-337fc57a8bb6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,74b0286b-cfa3-53f9-99e0-719557646f55,DHL Freight,delivered,2024-02-04 06:32:47+00,2024-01-28 06:32:47+00,2024-02-03 10:33:24+00,"Pune, India",2024-01-26 01:02:04+00,2025-01-02 09:15:49+00
5d6beaa4-e7b2-5252-b5ed-b7a427ab833e,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,1f679428-9afc-59a1-bfcf-dc2a07d4e420,DB Schenker,delivered,2024-10-21 08:52:29+00,2024-10-15 08:52:29+00,2024-10-25 09:32:14+00,"Pune, India",2024-10-15 02:13:29+00,2025-01-02 09:03:56+00
cfddb8a7-0233-5330-ba61-80e9ead83c90,,8f2d7823-5353-55b7-99c5-837cbc771d58,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,4fd3c4d5-a63b-5ab1-91aa-2ecbdd4d99bc,FedEx Logistics,delivered,2024-04-19 20:58:19+00,2024-04-12 20:58:19+00,2024-04-19 13:11:00+00,"Shenzhen, China",2024-04-11 17:18:19+00,2025-01-02 09:18:39+00
a01fa172-4f10-5a30-8c84-9e3a0930aef7,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,d65354d3-7cda-5224-a59c-04e66efc50e4,FedEx Logistics,delivered,2024-09-17 15:38:14+00,2024-09-13 15:38:14+00,2024-09-16 09:46:19+00,"Austin, USA",2024-09-10 09:33:31+00,2025-01-02 09:03:32+00
6fbc500c-8cfb-5cab-831e-27285bd5615e,,8f2d7823-5353-55b7-99c5-837cbc771d58,22113422-0935-5ebd-b323-7908c0e6bfd5,88e90139-b516-5dd0-bf15-1bebe24fb417,DHL Freight,delivered,2024-09-14 23:39:25+00,2024-09-05 23:39:25+00,2024-09-14 12:04:18+00,"Shenzhen, China",2024-09-02 19:31:25+00,2025-01-02 09:22:22+00
76a778d4-e151-52af-9314-c3b746addc3e,,8f2d7823-5353-55b7-99c5-837cbc771d58,22113422-0935-5ebd-b323-7908c0e6bfd5,9fcfcfad-5157-59f7-bd20-1d235b72ad7c,FedEx Logistics,delivered,2024-09-15 13:49:32+00,2024-09-09 13:49:32+00,2024-09-15 14:09:16+00,"Shenzhen, China",2024-09-08 11:17:55+00,2025-01-02 09:12:28+00
fc289349-5448-574d-a6a7-5f2448832d26,,8f2d7823-5353-55b7-99c5-837cbc771d58,915b9517-c3e0-56bb-9f5b-959c6c507cc4,3544cf83-e83e-587b-8463-c5c8656e403e,DHL Freight,delivered,2024-09-19 05:20:53+00,2024-09-11 05:20:53+00,2024-09-18 15:03:48+00,"Shenzhen, China",2024-09-09 19:53:41+00,2025-01-02 09:05:26+00
70e12c08-5d60-5e40-bd96-3dc6dd6fc68d,,c981f5ef-8774-5129-b83a-c9448b008bfa,6400998a-1542-5bd0-baca-290648d04849,72fc5735-55e7-54ad-b0f2-0d296f69c829,FedEx Logistics,delivered,2024-10-12 15:01:03+00,2024-10-04 15:01:03+00,2024-10-11 13:44:20+00,"Stuttgart, Germany",2024-10-04 12:42:58+00,2025-01-02 09:14:35+00
2c1fcec7-5a66-5223-93c7-08f8e93b6331,,8f2d7823-5353-55b7-99c5-837cbc771d58,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,b3bc57c8-b720-5153-a06f-8196d791c6c7,FedEx Logistics,delivered,2024-02-26 00:49:26+00,2024-02-19 00:49:26+00,2024-02-25 16:02:57+00,"Shenzhen, China",2024-02-16 17:30:25+00,2025-01-02 09:18:20+00
b1489c2e-6c14-52b9-ab41-f0c55a6c6772,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,06d83783-3f2a-5116-a73b-9c299c56c06c,FedEx Logistics,delivered,2024-08-02 03:40:42+00,2024-07-28 03:40:42+00,2024-08-01 15:46:34+00,"Austin, USA",2024-07-27 21:32:58+00,2025-01-02 09:19:01+00
800a756a-b3c4-5c48-9c7c-9ded0d0fe91d,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,90d9ada8-dbb8-59c4-b7c0-dfd9518f8f22,DB Schenker,delivered,2024-02-14 23:03:29+00,2024-02-08 23:03:29+00,2024-02-14 18:20:20+00,"Pune, India",2024-02-06 16:55:52+00,2025-01-02 09:11:17+00
7786ff8d-4cca-5130-8801-37c464cb6e57,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,ea1e0578-9bf4-57e5-8b62-347548b7a923,DHL Freight,delivered,2024-10-21 14:48:03+00,2024-10-15 14:48:03+00,2024-10-21 03:57:08+00,"Monterrey, Mexico",2024-10-14 11:16:10+00,2025-01-02 09:04:50+00
b7585965-cac9-56ed-8547-a329b72b732a,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,743a430b-703f-590b-95b5-ef497503c570,DHL Freight,delivered,2024-09-14 22:26:39+00,2024-09-08 22:26:39+00,2024-09-14 00:39:37+00,"Austin, USA",2024-09-06 21:20:09+00,2025-01-02 09:05:24+00
5f7011d9-8f5a-59f9-86c7-0c4d0131c924,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,415cd3ed-355a-5919-a867-3549570d0a06,DB Schenker,delivered,2024-03-05 02:43:30+00,2024-02-28 02:43:30+00,2024-03-04 15:12:07+00,"Pune, India",2024-02-27 23:24:48+00,2025-01-02 09:10:46+00
05cb2a6f-c66d-5c62-99fd-01dcd9bd65be,,3bd995d9-5386-5200-b14c-337fc57a8bb6,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,3ca42923-fb4b-5e75-80b9-efc010ad01a4,DHL Freight,delivered,2024-09-28 21:49:36+00,2024-09-24 21:49:36+00,2024-09-28 14:58:07+00,"Pune, India",2024-09-21 19:15:03+00,2025-01-02 09:18:17+00
dc0732db-04b6-5702-a677-55b32317a5f3,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,2f240ccf-dbe1-5e98-b47a-b0b6898bbc3a,DHL Freight,delivered,2024-10-13 19:09:14+00,2024-10-09 19:09:14+00,2024-10-13 18:41:51+00,"Monterrey, Mexico",2024-10-08 13:33:24+00,2025-01-02 09:25:58+00
932916f5-4d63-5ae0-9c49-a84db2f830d3,,c981f5ef-8774-5129-b83a-c9448b008bfa,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,25c74ba9-0f4c-5eaa-ba50-2202a97d041f,DHL Freight,delivered,2024-03-17 20:00:43+00,2024-03-14 20:00:43+00,2024-03-17 08:35:39+00,"Stuttgart, Germany",2024-03-13 17:24:33+00,2025-01-02 09:29:01+00
68570300-3799-5229-8e2b-0b2fbd72a93e,,3bd995d9-5386-5200-b14c-337fc57a8bb6,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,de805852-2721-504a-8a4d-921bbe5222c4,FedEx Logistics,delivered,2024-03-31 04:14:59+00,2024-03-27 04:14:59+00,2024-03-30 07:46:54+00,"Pune, India",2024-03-26 19:07:05+00,2025-01-02 09:23:16+00
0dbcf7c8-0325-50c4-ac26-93f1079ccac6,,8f2d7823-5353-55b7-99c5-837cbc771d58,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,757ff656-ba2c-5378-8653-7fc4a25191c7,DB Schenker,delivered,2024-09-26 12:16:27+00,2024-09-18 12:16:27+00,2024-10-03 12:29:09+00,"Shenzhen, China",2024-09-17 09:34:51+00,2025-01-02 09:16:25+00
eb3c8719-3dba-5c2b-915b-fa410aa5f7f5,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,2e8b515b-11d2-595a-87f7-8e1012cb5d0d,FedEx Logistics,delivered,2024-07-28 01:38:27+00,2024-07-24 01:38:27+00,2024-07-30 01:39:52+00,"Austin, USA",2024-07-20 22:10:49+00,2025-01-02 09:28:33+00
f3ec023b-0892-56e3-8365-d8eb88e2e66c,,8f2d7823-5353-55b7-99c5-837cbc771d58,81c0642e-2463-5abd-ae26-b4b567d51419,8ca639ec-aaea-5d05-bcb4-941824d5f635,DB Schenker,delivered,2024-10-23 01:31:59+00,2024-10-14 01:31:59+00,2024-10-22 03:03:40+00,"Shenzhen, China",2024-10-12 23:53:33+00,2025-01-02 09:28:26+00
46e5ba4a-d62e-5c88-a5fe-4cac30beacc6,,8f2d7823-5353-55b7-99c5-837cbc771d58,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,21546615-67e9-57e1-8f5a-19f882480477,DHL Freight,delivered,2024-08-20 07:35:17+00,2024-08-13 07:35:17+00,2024-08-19 06:52:50+00,"Shenzhen, China",2024-08-11 01:00:03+00,2025-01-02 09:24:53+00
fddba683-8675-5cdc-aec3-924f79690b19,,c981f5ef-8774-5129-b83a-c9448b008bfa,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,c6444f0d-9988-5114-a311-901e8f08d62d,DB Schenker,delivered,2024-07-17 08:15:45+00,2024-07-11 08:15:45+00,2024-07-18 08:55:12+00,"Stuttgart, Germany",2024-07-07 23:36:20+00,2025-01-02 09:21:17+00
60ca029b-8a96-516b-a0fe-6ec183bd8a79,,8f2d7823-5353-55b7-99c5-837cbc771d58,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,84788233-d860-51b5-aa54-9db813bc4ca2,FedEx Logistics,delivered,2024-11-23 00:20:34+00,2024-11-17 00:20:34+00,2024-11-22 10:02:54+00,"Shenzhen, China",2024-11-14 17:52:40+00,2025-01-02 09:15:14+00
c9352be2-7188-51b7-b732-a4807e5424e6,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,88d755b4-4737-56f0-9c0b-276f54da8602,FedEx Logistics,delivered,2024-08-26 05:36:03+00,2024-08-20 05:36:03+00,2024-09-04 06:08:00+00,"Austin, USA",2024-08-17 01:17:54+00,2025-01-02 09:07:00+00
ac90df0e-c29b-5bff-9571-f48d1e29b50e,,c981f5ef-8774-5129-b83a-c9448b008bfa,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,94e36bbb-fe4d-5526-b219-895dd7b80eba,FedEx Logistics,delivered,2024-04-16 03:07:52+00,2024-04-07 03:07:52+00,2024-04-15 06:32:25+00,"Stuttgart, Germany",2024-04-05 23:57:30+00,2025-01-02 09:24:35+00
e2742457-bdc4-5651-a776-b6fa3265296e,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,05fd92ef-9837-5e8e-b7be-3752703484af,DHL Freight,delivered,2024-04-11 04:50:57+00,2024-04-06 04:50:57+00,2024-04-10 07:53:06+00,"Austin, USA",2024-04-04 00:07:31+00,2025-01-02 09:27:34+00
c53cca20-9bff-5551-aa47-4d9d852d7402,,3bd995d9-5386-5200-b14c-337fc57a8bb6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,291c9e38-e298-5040-a9c7-79a339c633cc,DB Schenker,delivered,2024-12-20 01:53:55+00,2024-12-12 01:53:55+00,2024-12-19 04:54:46+00,"Pune, India",2024-12-08 20:23:38+00,2025-01-02 09:18:29+00
54c037f9-46ac-52ab-a2ed-30b227e4bc84,,3bd995d9-5386-5200-b14c-337fc57a8bb6,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,9d32e05c-3afa-5c81-ba98-c0406745fb66,DHL Freight,delivered,2024-09-17 23:30:12+00,2024-09-09 23:30:12+00,2024-09-17 12:32:53+00,"Pune, India",2024-09-07 19:11:33+00,2025-01-02 09:21:05+00
704bdaec-609f-5eb0-a8a5-52383e6d5409,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6400998a-1542-5bd0-baca-290648d04849,e181b2e7-f04f-598e-bb28-94ab68739bac,DB Schenker,delivered,2024-08-27 08:44:37+00,2024-08-24 08:44:37+00,2024-08-26 23:56:40+00,"Austin, USA",2024-08-21 02:21:32+00,2025-01-02 09:20:46+00
afc1cf85-0bcc-5cd7-9a26-0bc5d6c0c34b,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,dc727c4e-ad36-5c1d-869a-872d895d7e31,FedEx Logistics,delivered,2024-04-02 03:16:33+00,2024-03-30 03:16:33+00,2024-04-02 03:52:15+00,"Monterrey, Mexico",2024-03-28 20:42:59+00,2025-01-02 09:02:12+00
675d3e0f-d03c-5a79-8ed4-592a45a3e726,,05f60979-948c-56c4-8971-f733be532412,22113422-0935-5ebd-b323-7908c0e6bfd5,a0a34a30-a6b5-5c91-bd8e-3ab4adf50356,DB Schenker,delivered,2024-02-02 02:04:17+00,2024-01-26 02:04:17+00,2024-02-01 15:31:03+00,"Monterrey, Mexico",2024-01-24 18:58:50+00,2025-01-02 09:00:12+00
6b1534b5-ff74-5a93-8eb7-7922440cffaf,,3bd995d9-5386-5200-b14c-337fc57a8bb6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,e03917a1-d3fd-53d3-978a-290c7a08efcc,DB Schenker,delivered,2024-11-08 08:31:12+00,2024-10-30 08:31:12+00,2024-11-16 09:06:31+00,"Pune, India",2024-10-30 01:25:25+00,2025-01-02 09:09:06+00
0d0094bb-ed52-53a2-9d8e-e4e6cee03dc2,,3bd995d9-5386-5200-b14c-337fc57a8bb6,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,4d1feef3-3f0e-5726-a3a7-521e7c31ef0e,DB Schenker,delivered,2024-10-15 02:45:54+00,2024-10-06 02:45:54+00,2024-10-25 03:18:53+00,"Pune, India",2024-10-06 01:09:16+00,2025-01-02 09:23:27+00
703fdb3f-1406-53d7-aeaf-7b5972f6258b,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,4ca90a88-3d46-5ab9-8535-d2f81d2f0dcc,DB Schenker,in_transit,2025-01-03 07:08:18+00,2024-12-25 07:08:18+00,,"Austin, USA",2024-12-23 23:56:53+00,2025-01-02 09:15:36+00
dd6e4cde-9060-53d6-b4b2-02fe4b8826a9,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,18bd31b6-f7a7-55b7-b896-3bdc95ea0d4b,FedEx Logistics,delivered,2024-11-05 19:25:17+00,2024-10-29 19:25:17+00,2024-11-04 20:05:20+00,"Monterrey, Mexico",2024-10-27 12:52:15+00,2025-01-02 09:03:43+00
cabbd539-4b45-5394-9e4a-9976a0a92871,,c981f5ef-8774-5129-b83a-c9448b008bfa,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,1b10cb47-4022-5ee9-9249-bf06e6a41b40,FedEx Logistics,delivered,2024-02-26 00:21:34+00,2024-02-20 00:21:34+00,2024-02-25 11:24:38+00,"Stuttgart, Germany",2024-02-18 23:12:25+00,2025-01-02 09:04:43+00
7870cc1f-2104-5fa9-952d-c80a850b12f7,,8f2d7823-5353-55b7-99c5-837cbc771d58,915b9517-c3e0-56bb-9f5b-959c6c507cc4,897e4df2-3d4e-547e-84d2-75941803c94f,DHL Freight,delivered,2024-03-15 19:18:03+00,2024-03-08 19:18:03+00,2024-03-14 17:57:26+00,"Shenzhen, China",2024-03-06 13:12:48+00,2025-01-02 09:13:51+00
3c1d271e-83be-543a-b8e5-b2f0adb64e23,,8f2d7823-5353-55b7-99c5-837cbc771d58,915b9517-c3e0-56bb-9f5b-959c6c507cc4,1c01ff08-1694-55e3-8b31-7bfc24cb76d7,DHL Freight,delivered,2024-10-31 08:23:31+00,2024-10-22 08:23:31+00,2024-10-30 17:01:08+00,"Shenzhen, China",2024-10-21 23:38:48+00,2025-01-02 09:03:11+00
9d931500-a273-5e4c-969a-6e36f18fb817,,05f60979-948c-56c4-8971-f733be532412,81c0642e-2463-5abd-ae26-b4b567d51419,64b9f0e5-499c-5cc9-b7f1-6145ce2d6c7b,DB Schenker,delivered,2024-09-15 20:46:20+00,2024-09-10 20:46:20+00,2024-09-14 14:54:37+00,"Monterrey, Mexico",2024-09-09 16:38:07+00,2025-01-02 09:03:41+00
98b1b5df-e46a-5133-ba17-deb8051ce704,,8f2d7823-5353-55b7-99c5-837cbc771d58,22113422-0935-5ebd-b323-7908c0e6bfd5,6818fe58-f104-55bb-bfec-7b43dd3a1148,DB Schenker,delivered,2024-06-04 01:20:38+00,2024-05-29 01:20:38+00,2024-06-02 19:50:48+00,"Shenzhen, China",2024-05-28 22:40:23+00,2025-01-02 09:13:45+00
0311a60b-181c-51f6-b2bf-aa04eb0354b2,,05f60979-948c-56c4-8971-f733be532412,22113422-0935-5ebd-b323-7908c0e6bfd5,2744bd68-c6fa-58b5-9e4f-1029b4ad5a34,DHL Freight,delivered,2024-11-21 15:02:23+00,2024-11-17 15:02:23+00,2024-11-20 16:32:03+00,"Monterrey, Mexico",2024-11-14 13:44:07+00,2025-01-02 09:11:16+00
7436a65f-0590-5137-983d-06917bbfabcb,,3bd995d9-5386-5200-b14c-337fc57a8bb6,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,71e1c001-9b94-5bb4-bbad-ea23719a2b06,FedEx Logistics,delivered,2024-06-10 06:28:15+00,2024-06-06 06:28:15+00,2024-06-09 08:37:14+00,"Pune, India",2024-06-03 00:11:07+00,2025-01-02 09:09:34+00
c7fda00b-9873-5699-8c2e-9e8c14fde02b,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,633373ca-bcd8-549f-a225-9fe3b7aaa1aa,DHL Freight,delivered,2024-09-29 22:50:42+00,2024-09-20 22:50:42+00,2024-09-29 06:24:42+00,"Pune, India",2024-09-18 18:13:15+00,2025-01-02 09:06:36+00
0cf7c061-5df4-5528-b9a8-f2f95e10ee3a,,c981f5ef-8774-5129-b83a-c9448b008bfa,22113422-0935-5ebd-b323-7908c0e6bfd5,b43469b5-d9a9-5d2d-b47a-67e8caca3fe7,FedEx Logistics,delivered,2024-07-30 20:56:17+00,2024-07-23 20:56:17+00,2024-07-29 16:08:13+00,"Stuttgart, Germany",2024-07-22 19:42:29+00,2025-01-02 09:01:27+00
866559ac-89b4-5c2c-9086-573390f746dd,,c981f5ef-8774-5129-b83a-c9448b008bfa,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,9a99a1fa-0c52-5f6b-b2ea-f617129911e8,DHL Freight,delivered,2024-09-21 03:11:16+00,2024-09-15 03:11:16+00,2024-09-25 03:24:54+00,"Stuttgart, Germany",2024-09-14 18:05:42+00,2025-01-02 09:02:51+00
a019be84-c64d-5bed-a9a6-e2a09f1ac6e5,,05f60979-948c-56c4-8971-f733be532412,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,722e4bc2-207c-51e3-b167-e3475ffaff04,FedEx Logistics,delivered,2024-09-30 19:13:01+00,2024-09-26 19:13:01+00,2024-09-30 09:28:09+00,"Monterrey, Mexico",2024-09-25 13:49:12+00,2025-01-02 09:01:42+00
39ef3fa8-be50-5c20-b712-a6a2c3d61409,,05f60979-948c-56c4-8971-f733be532412,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,32ca37d7-ff52-51a7-b758-d560b23d773f,DB Schenker,delivered,2024-09-28 06:26:26+00,2024-09-23 06:26:26+00,2024-10-02 06:54:26+00,"Monterrey, Mexico",2024-09-21 20:47:13+00,2025-01-02 09:08:03+00
e2303408-ff97-5217-836d-173c9a594916,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6400998a-1542-5bd0-baca-290648d04849,5989bf70-f8ee-5dd8-95b6-554b834c7c92,DHL Freight,delivered,2024-02-16 00:24:38+00,2024-02-10 00:24:38+00,2024-02-15 15:27:37+00,"Pune, India",2024-02-09 20:22:45+00,2025-01-02 09:18:52+00
fa0dc3ab-f32e-551d-91c8-b43f50162d6f,,c981f5ef-8774-5129-b83a-c9448b008bfa,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,cbac8b2a-8d59-57a7-9f94-dc4bf258df9e,DB Schenker,delivered,2024-01-31 02:07:44+00,2024-01-22 02:07:44+00,2024-01-29 22:45:18+00,"Stuttgart, Germany",2024-01-20 22:49:26+00,2025-01-02 09:11:04+00
7b70cd8b-07c0-57a6-b6e0-6e897bede940,,3bd995d9-5386-5200-b14c-337fc57a8bb6,81c0642e-2463-5abd-ae26-b4b567d51419,ba948f5b-e285-5eec-9c1a-c1fb1ca08a83,DHL Freight,delivered,2024-01-26 11:57:38+00,2024-01-22 11:57:38+00,2024-01-25 11:29:33+00,"Pune, India",2024-01-21 02:44:45+00,2025-01-02 09:04:24+00
33bc7ce0-79e1-5497-b53b-86fe285586f6,,3bd995d9-5386-5200-b14c-337fc57a8bb6,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,fa1c5bed-60ba-59a6-8dff-5385ad02dea6,DHL Freight,delivered,2024-03-29 20:02:34+00,2024-03-20 20:02:34+00,2024-03-28 16:27:21+00,"Pune, India",2024-03-18 17:32:36+00,2025-01-02 09:08:40+00
d631e3fd-d3cc-55ac-8896-4442a98e79e7,,3bd995d9-5386-5200-b14c-337fc57a8bb6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,460db1db-4aa2-5ce9-bde5-bbb21a7c8cfc,DB Schenker,delivered,2024-11-01 00:42:13+00,2024-10-25 00:42:13+00,2024-11-07 01:11:50+00,"Pune, India",2024-10-21 22:04:59+00,2025-01-02 09:03:05+00
e38eab44-2e3e-5f49-b815-b82108934403,,05f60979-948c-56c4-8971-f733be532412,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,272a36e0-2a1b-5e44-b138-28dcd6d748de,DHL Freight,delivered,2024-10-22 15:00:56+00,2024-10-17 15:00:56+00,2024-10-22 03:44:45+00,"Monterrey, Mexico",2024-10-14 08:54:44+00,2025-01-02 09:13:13+00
6837976c-07f9-513f-a2fd-2b0c688a810a,,c981f5ef-8774-5129-b83a-c9448b008bfa,81c0642e-2463-5abd-ae26-b4b567d51419,64706d64-a09f-526e-b56c-d4658869f7bf,DB Schenker,delivered,2024-05-24 09:39:33+00,2024-05-18 09:39:33+00,2024-05-24 05:51:55+00,"Stuttgart, Germany",2024-05-18 02:15:41+00,2025-01-02 09:24:33+00
efb22b3b-d684-5f73-a43e-4d81e8f01a55,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,0271d53f-eaf5-5928-a10e-34e31837607e,FedEx Logistics,delivered,2024-04-09 02:12:08+00,2024-04-05 02:12:08+00,2024-04-08 12:41:33+00,"Pune, India",2024-04-02 23:32:32+00,2025-01-02 09:12:02+00
c6f151c3-7803-53d1-8f21-cf02a51a6e79,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,6691056d-c351-50dd-a6a4-0db0f9ec1dcb,FedEx Logistics,delivered,2024-05-20 23:00:58+00,2024-05-14 23:00:58+00,2024-05-19 21:33:37+00,"Monterrey, Mexico",2024-05-12 21:39:10+00,2025-01-02 09:17:51+00
8e2cd4c8-ee86-5284-baee-305e31681cc6,,3bd995d9-5386-5200-b14c-337fc57a8bb6,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,1cfd9213-32d8-5dbb-b4ad-9c512c6689d7,DB Schenker,delivered,2024-12-20 06:33:52+00,2024-12-12 06:33:52+00,2024-12-19 21:46:12+00,"Pune, India",2024-12-08 23:06:04+00,2025-01-02 09:08:34+00
1e3e513d-c012-552a-870f-8daef6c8f191,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,4fe4855d-825a-5584-900e-a18d94a99a27,DHL Freight,delivered,2024-09-09 19:47:04+00,2024-09-05 19:47:04+00,2024-09-08 21:01:29+00,"Austin, USA",2024-09-04 13:17:16+00,2025-01-02 09:22:12+00
56ba15fa-dbfd-5515-a191-8a817dfbf2d8,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,915b9517-c3e0-56bb-9f5b-959c6c507cc4,4332aad3-1cf1-5ff9-84f5-90521905c3d7,DHL Freight,delivered,2024-08-16 19:01:08+00,2024-08-07 19:01:08+00,2024-08-18 19:42:21+00,"Austin, USA",2024-08-06 17:33:45+00,2025-01-02 09:22:10+00
a843979c-e6e4-53b3-897a-04ba9f3708df,,3bd995d9-5386-5200-b14c-337fc57a8bb6,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,c0db4502-4e0d-58cd-bd96-ccdd9ae99bf4,DHL Freight,delivered,2024-09-13 18:32:22+00,2024-09-05 18:32:22+00,2024-09-12 13:44:03+00,"Pune, India",2024-09-05 16:18:12+00,2025-01-02 09:02:29+00
b8677408-653d-54e3-bcec-350631d2bd39,,c981f5ef-8774-5129-b83a-c9448b008bfa,81c0642e-2463-5abd-ae26-b4b567d51419,77333b49-90db-50db-816b-001a02dc86f5,DHL Freight,delivered,2024-07-20 03:35:38+00,2024-07-16 03:35:38+00,2024-07-19 11:40:27+00,"Stuttgart, Germany",2024-07-12 18:22:29+00,2025-01-02 09:17:58+00
319acb7f-34ca-563a-bdf0-18417d77f641,,05f60979-948c-56c4-8971-f733be532412,22113422-0935-5ebd-b323-7908c0e6bfd5,df330428-292b-5fb2-a732-84ccf8b47c74,DHL Freight,delivered,2024-10-24 05:37:49+00,2024-10-19 05:37:49+00,2024-10-24 00:00:25+00,"Monterrey, Mexico",2024-10-17 21:35:56+00,2025-01-02 09:15:37+00
9525b01e-21d0-52d4-a76a-d21202f0aba5,,8f2d7823-5353-55b7-99c5-837cbc771d58,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,51bcf0c8-3fec-5f09-9013-663086feadb7,DB Schenker,delivered,2024-11-16 01:20:25+00,2024-11-09 01:20:25+00,2024-11-22 01:36:44+00,"Shenzhen, China",2024-11-08 17:57:52+00,2025-01-02 09:01:09+00
