id,supplier_id,as_of_date,on_time_rate_30d,on_time_rate_90d,on_time_rate_180d,trend_slope,lateness_variance,days_since_last_late,shipment_count_180d,computed_at,feature_spec_version
2a3b2bab-8635-59e8-b332-958a8163a641,1ff8a181-35a8-5bc8-84fd-3e882672ffc7,2024-08-01,,,,,,,2,2025-01-02 09:04:13+00,v1
dd40ad4f-e68c-5ec5-9fc1-ac2b8a8fa026,a53cf2cd-5dec-5640-855d-f85900d633f1,2024-08-01,,,,,,,0,2025-01-02 09:12:43+00,v1
e76f81a6-5e6e-5264-907c-893ebcc18d3c,c0af8110-7381-5d39-aac0-730aa9405d50,2024-08-01,1.0,0.9,0.9048,0.054545,0.7503,67,21,2025-01-02 09:22:29+00,v1
684af63c-567a-566c-8db1-cb7f4d4c54d3,44df5d8c-b3ec-5d0a-8aee-600bcb155f44,2024-08-01,,1.0,1.0,0.0,,,6,2025-01-02 09:00:57+00,v1
c2b4bd9a-3690-51d8-92b3-b5b8b1afd936,3e7a5438-d7e1-56a3-b1a2-d227407de26b,2024-08-01,,,,,,,0,2025-01-02 09:26:17+00,v1
594cc8cb-f7eb-56e8-965e-66fd5231744a,b26c15f9-24e6-5f13-aebb-604d9972f392,2024-08-01,,,,,,,0,2025-01-02 09:09:34+00,v1
0910291d-592e-5f51-b50b-a16b906a7b0e,f2d38c13-14be-5d53-b5be-0195b1a303ee,2024-08-01,,,1.0,,,,3,2025-01-02 09:21:31+00,v1
93a48716-44b0-545e-807c-c05f3c48a425,18a3294b-c0ab-5a9b-9ead-b01171cb062a,2024-08-01,,,1.0,,,,3,2025-01-02 09:12:42+00,v1
71be2fa6-748c-5371-9c97-16e670a43383,c45d7bbd-57af-5aa6-b8e5-43190333bc1f,2024-08-01,,,,,,20,2,2025-01-02 09:25:31+00,v1
44b2cd32-c95b-5a89-8dd2-d62531fc3746,49f30c55-3164-52d3-96e6-d430644895d6,2024-08-01,,,,,,,0,2025-01-02 09:02:49+00,v1
970da86c-47bd-5ab5-a257-722d4ba134bb,64f360a5-dd91-53d4-b08f-6877ce13cee4,2024-08-01,,,,,,,0,2025-01-02 09:18:51+00,v1
c56bd3be-3830-5a91-9388-939224c36a1b,3ebd62e2-76cf-5b92-897d-0e12a8f0c31f,2024-08-01,,,,,,,0,2025-01-02 09:09:14+00,v1
2257a734-863e-5d42-be6b-783cea3466a5,e1d14570-01d9-5462-a614-96e9be4efe70,2024-08-01,,,,,,,1,2025-01-02 09:03:40+00,v1
b97a720f-816e-5c63-95d4-5f3ad97c06cb,d1104815-5077-5067-a7f1-9e2ba896def7,2024-08-01,,,,,,,1,2025-01-02 09:01:56+00,v1
b8fccd00-a045-55dc-ac51-92bccc278db0,9479681a-215a-5a77-b726-ce8bd5f0a71b,2024-08-01,,,0.8333,-0.085714,,85,6,2025-01-02 09:12:44+00,v1
e79ea550-ab74-5c79-98f4-7c5a8cb0fe17,696fe914-0890-5b2b-b310-9964de714d66,2024-08-01,,,,,,,1,2025-01-02 09:04:38+00,v1
0552166d-09dc-5195-9b57-59c516887ae1,0610f945-f9b7-57aa-8b15-96586d95fb57,2024-08-01,,,,,,,2,2025-01-02 09:13:05+00,v1
f90b8944-ef89-5ab9-8fa4-220b2412d6e3,c24da349-b6f4-54bf-8b3a-64c69410f9a1,2024-08-01,,,,,,,2,2025-01-02 09:23:38+00,v1
a5daec3a-0b62-5080-b940-157e133e0fac,ca18e7cc-ecf1-5055-b19e-f814a13473f1,2024-08-01,,,,,,,0,2025-01-02 09:29:09+00,v1
b48b9ed0-76e1-54ff-bed3-d76f7246be2f,83c2a190-a4e9-54bb-8a47-0a9be4b5d84f,2024-08-01,,,,,,,0,2025-01-02 09:16:50+00,v1
1ad7b78d-e03a-59aa-9960-c55253268cdb,ceec20ba-5cbc-5841-a953-c53864bae34b,2024-08-01,,,,,,11,2,2025-01-02 09:17:12+00,v1
d3485c60-00e0-5efd-b790-0fb218e8578a,6c4cf2e7-61f7-579a-9589-af076d22fd4f,2024-08-01,,,,,,,0,2025-01-02 09:08:30+00,v1
5b765db6-7c6b-5b9d-94c6-506310b894da,21a0d8fe-c08f-5405-8f1f-48351294e158,2024-08-01,,,,,,,0,2025-01-02 09:09:06+00,v1
bd334315-279a-5560-b850-7b49f4f0e1cb,58bd5d2f-4d18-5dee-8c8c-f3277b2410e5,2024-08-01,,,,,,,1,2025-01-02 09:11:22+00,v1
c4e8cf97-59ab-530d-ade7-1e4f34c854e5,31cbf5d4-2233-5195-84e1-ba1bc7ba3b45,2024-08-01,,,1.0,,,,4,2025-01-02 09:09:08+00,v1
562fbb48-f848-529c-9784-2c658a313be5,afb7095c-523c-5630-9d17-6f0acd1d8303,2024-08-01,,,,,,,0,2025-01-02 09:29:20+00,v1
58a01178-ac03-53f0-ae7a-b84b206afcf9,c4b1cd6c-92dc-5355-8be6-2712dbf542f7,2024-08-01,1.0,1.0,1.0,0.0,,,5,2025-01-02 09:13:36+00,v1
ce72b550-379e-50d2-ba8f-a29501bd198a,c86fd083-4330-5332-98e4-a0315ca803bb,2024-08-01,,,,,,,0,2025-01-02 09:01:16+00,v1
508c67c3-834b-5276-8fe4-37288e6beaac,0bd3c5cf-7964-5033-9b72-1a050c72c8f6,2024-08-01,,,,,,,0,2025-01-02 09:10:17+00,v1
4a52dffe-acf6-5bbf-ac1e-eec38bc3a760,f03400f5-6379-528f-a884-912e998a9bbc,2024-08-01,,,,,,,0,2025-01-02 09:21:54+00,v1
dd7aabb5-58f1-564d-95cf-ea42a5024bc9,8a11a319-02d5-5f14-bceb-b4396a01c3ac,2024-08-01,,1.0,1.0,0.0,,,5,2025-01-02 09:24:06+00,v1
15178666-8b00-5a7c-8d97-1a932ed45b57,2e7e61a3-585d-5dfa-b4ff-bcd5c1481a78,2024-08-01,,,,,,168,1,2025-01-02 09:03:13+00,v1
4f0960e7-27a3-54e2-9d4b-312062e1298e,187a4cef-2d3a-5a35-a719-21abbf5a0623,2024-08-01,,,,,,,0,2025-01-02 09:22:03+00,v1
b31612ac-f6aa-5e10-af77-f07b6e6edc8f,77698098-1236-5728-943c-f98c1a32d82f,2024-08-01,,,,,,,1,2025-01-02 09:21:38+00,v1
63331dee-f6e5-54d3-9de7-8718d8e99042,4aebf463-3c95-5e36-9414-8edcf6fc203e,2024-08-01,,,,,,,0,2025-01-02 09:13:39+00,v1
3c1cd4d8-f401-53e6-98c7-251c11af7543,bcf0cf95-cfac-505e-be53-8340310cc0f0,2024-08-01,1.0,1.0,1.0,0.0,,,15,2025-01-02 09:24:04+00,v1
9ed7043c-1207-529c-93b1-15a070e96128,bd89ed3d-ddef-503a-86cb-c1d4c3d09416,2024-08-01,,,,,,,0,2025-01-02 09:11:36+00,v1
086e752e-ba11-5b86-a4ff-a9ee9ddf254d,357edde5-3d22-57ff-b7af-1a22cb0c4eca,2024-08-01,,,,,,,2,2025-01-02 09:05:39+00,v1
66deb394-5bba-5ba1-9dc8-fc5fda5b0780,9b7eafca-8be5-587f-94ee-7891407766ec,2024-08-01,,,,,,,0,2025-01-02 09:23:44+00,v1
a4097287-bf77-54cc-a0f7-863d35d905f6,10ce77f2-8241-5db5-8acf-9c90b9f72446,2024-08-01,,,,,,,0,2025-01-02 09:26:50+00,v1
cc68ce19-32d6-5a35-ae26-4edde75ce437,94ac7534-899f-5bc9-bab4-77e509ec2401,2024-08-01,,,,,,,2,2025-01-02 09:05:46+00,v1
5a3440c3-4b26-5b1f-8b14-77655a2ea01d,8d8f807f-443e-59e5-a85c-e2c16318958f,2024-08-01,,,,,,,1,2025-01-02 09:06:02+00,v1
bbeaccec-aaf0-5fe3-a160-a98df97721d6,c2678f7b-587c-52d2-a630-1e73238b2754,2024-08-01,,,,,,,0,2025-01-02 09:06:05+00,v1
5973291f-8945-5898-8efd-944951858cb1,468fdb3d-917d-52bc-98bb-a49356bf5daa,2024-08-01,,,0.6667,,,159,3,2025-01-02 09:24:44+00,v1
faddecc5-14cb-5aa3-b8e8-8c142c597482,d77b6010-752a-5366-b725-cb7f3e56b425,2024-08-01,,,,,,,1,2025-01-02 09:14:45+00,v1
21096def-7777-5680-8200-04197fcfe91e,3fa7c0d8-e78f-5636-ad0f-83c650f64502,2024-08-01,,,,,,,0,2025-01-02 09:24:35+00,v1
2566bc43-3903-5aa4-8679-182b75e28fd5,2039c8be-5300-55c4-a967-ba7227f88c02,2024-08-01,,,,,,,1,2025-01-02 09:26:37+00,v1
711f8fb6-f317-5b7d-97b8-edd087fc7e9f,214b5ce7-3d2d-57b6-867b-f3bdfd0c81ec,2024-08-01,,,,,,,0,2025-01-02 09:00:59+00,v1
62068ea2-437d-5c95-9f69-2d339eb8742a,b17bd294-5e8d-559e-839e-fef82f606254,2024-08-01,,,,,,,0,2025-01-02 09:17:12+00,v1
244b958c-c4ae-5cb5-8897-a6d2bbec3c1f,d5e64001-4bac-518c-824a-a99fd8929e01,2024-08-01,,,1.0,,,,3,2025-01-02 09:23:40+00,v1
da038c1a-5f83-53e8-a390-5e2a9a3a2ffa,ae29d9c6-cfa6-53c2-b8e0-5e09a4fbf9e4,2024-08-01,,,,,,,1,2025-01-02 09:20:59+00,v1
c86dd119-298b-5570-a133-b2ff64eb8128,55299765-65cd-516a-a2d8-deee7bcfcc51,2024-08-01,,,,,,,0,2025-01-02 09:09:54+00,v1
cb41583f-0d09-5e87-bbdf-298444fa904b,bd6d0af6-c7ae-558a-9ad7-a581f7a34b87,2024-08-01,,,,,,150,1,2025-01-02 09:23:10+00,v1
3a899d5b-039a-506b-b8da-6ebea0d780d8,5c6a5696-3779-5532-98ab-4744475b1ed3,2024-08-01,,1.0,0.8,0.2,,161,5,2025-01-02 09:20:46+00,v1
3ad5aa4e-18d9-5dcc-b23a-d5d97f34fded,0b90658f-82bb-5af5-8054-d6fe8aeb4f52,2024-08-01,,,,,,,0,2025-01-02 09:23:02+00,v1
a977366e-082c-58f9-ada8-29fed35eb984,c349c7af-7b0f-5ccf-8d0e-8b4c154ee401,2024-08-01,,,,,,,2,2025-01-02 09:29:11+00,v1
daa564b7-9939-5e05-9e40-d2eadb62d03c,0397b62b-af63-59df-a629-a9900711eee7,2024-08-01,,,,,,,2,2025-01-02 09:08:34+00,v1
c5abbbc8-1131-5fc4-b232-8680188b49de,f896c6db-d9c5-5bc6-945d-83d552eb9aea,2024-08-01,,,,,,,0,2025-01-02 09:28:12+00,v1
5534fe5a-afc9-5832-bccf-751ff64f73e5,e60916b9-b699-5bb0-a19e-8e4fc52c86d2,2024-08-01,,1.0,1.0,0.0,,,10,2025-01-02 09:23:45+00,v1
a65ad860-94d5-5364-8611-8747b30b20cd,a18dd31f-24e3-582b-9964-6b8d74699427,2024-08-01,,,,,,,0,2025-01-02 09:23:11+00,v1
8284dea0-613f-51c4-b694-024610cc241b,afa15ef0-34ab-58ff-ad47-8060502e5f84,2024-09-01,0.8333,0.8929,0.9355,0.054545,4.6743,24,62,2025-01-02 09:15:46+00,v1
e6f6c5ab-58cd-576c-b9d4-ab8d0938605a,b3288dd6-e3cd-5ec3-a951-39986285505b,2024-09-01,0.95,0.9423,0.9487,-0.054545,6.3924,0,117,2025-01-02 09:27:35+00,v1
54a80a6f-6062-5b8c-8b71-c5ca4172201f,bed19e03-5ade-5692-8a4e-81fb3e8f965d,2024-09-01,0.8,0.8824,0.8947,-0.042424,8.2238,22,38,2025-01-02 09:11:44+00,v1
d361feb2-9862-55bf-b022-eec21999ec60,3dffa708-7186-5ce1-9e9c-96972e56f8bf,2024-09-01,0.875,0.9667,0.9828,0.006061,,22,58,2025-01-02 09:28:04+00,v1
a20c6571-d6a2-5146-af1d-228eb5cb23cf,d6589668-bf03-550c-93d5-57ece0241efc,2024-09-01,1.0,1.0,1.0,0.0,,,10,2025-01-02 09:23:01+00,v1
5024cc42-16d5-575b-942b-b0ea04c29510,9981b718-1ab2-586a-ac86-82ab2f6f445c,2024-09-01,,0.75,0.8,-0.028571,,64,5,2025-01-02 09:29:18+00,v1
78a84764-3e40-5249-a803-1d40633b6163,9df2da2e-507c-507e-b146-3af5cb0eb852,2024-09-01,,1.0,1.0,0.0,,,6,2025-01-02 09:17:47+00,v1
8dcd639d-3f8d-580c-b42c-8b91523db81d,224ca423-2c12-5113-bbd1-50eab06cf470,2024-09-01,,,0.8667,0.012121,19.1434,111,15,2025-01-02 09:26:08+00,v1
d365aded-c98a-53cb-911d-621186fabe06,960f8f6e-5384-5c35-bfda-77ba61e7822e,2024-09-01,0.75,0.8333,0.8621,0.012121,4.4987,11,29,2025-01-02 09:27:33+00,v1
20255d68-4ca7-52b2-a49d-ee207ec25967,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,2024-09-01,,1.0,1.0,0.083333,,195,6,2025-01-02 09:11:00+00,v1
6a06cd0b-ecca-559c-b2fd-872b4b5dfd3f,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,2024-09-01,0.6667,0.8333,0.8333,-0.012121,0.2384,15,12,2025-01-02 09:05:21+00,v1
ddf0a746-9546-5f57-8fe0-6aef9f5e9ef3,a204cedc-9bbc-5113-b524-27b81d9b9e2d,2024-09-01,1.0,0.8571,0.9167,-0.006061,,38,12,2025-01-02 09:20:56+00,v1
447b3038-7751-5116-9f30-e1a004770e1e,c809308b-6bd0-5e7f-8fed-63aa0be429db,2024-09-01,1.0,0.8889,0.9167,0.006061,1.9863,44,12,2025-01-02 09:03:28+00,v1
810b738d-45f7-589e-a2c5-ee6063ec59f7,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,2024-09-01,,,1.0,0.0,,,3,2025-01-02 09:01:45+00,v1
e8843e33-4cb2-5db7-b883-2599bf9a9b09,43b32e98-5a29-5473-b8a5-4357668f5f74,2024-09-01,,1.0,0.9412,0.0,,156,17,2025-01-02 09:26:25+00,v1
c0c0a1b1-097a-5035-9e6a-73ef21b5115f,8f1f2a54-a01e-54a1-9234-72cb24fac6ff,2024-09-01,,1.0,1.0,0.0,,,10,2025-01-02 09:27:51+00,v1
7beecc71-3cb6-5b2a-8a53-ec110b08a6c1,48e2fe7c-35ad-5935-824d-697bfa8226f3,2024-09-01,,,0.3333,-0.2,4.0515,13,3,2025-01-02 09:03:01+00,v1
4712d2d7-65ff-5cfd-92ee-b1eccad553c8,f94dbc7c-8aca-554e-ad3f-4e1fa92c88e7,2024-09-01,,,1.0,0.0,,,6,2025-01-02 09:03:51+00,v1
dd741dfb-3cf8-58db-adbb-349ff78b2c3e,f478ae52-7c2a-5617-95bb-5f296860910f,2024-09-01,,0.6667,0.8571,0.0,0.2504,54,7,2025-01-02 09:11:16+00,v1
7cb99e9d-a658-5593-a8f7-713b341ee2c0,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,2024-09-01,,,,,,,0,2025-01-02 09:16:54+00,v1
c771c9ad-5e19-57f2-aecd-b97056b3ed49,c27afee2-997d-5290-a74e-2530422664f5,2024-09-01,,,,,,,0,2025-01-02 09:26:52+00,v1
a37c60c1-14c8-5122-8cff-64d9cc9abb10,7126e422-addd-5f29-b3f2-b752caf2e66c,2024-09-01,,,,,,,2,2025-01-02 09:18:56+00,v1
86654974-560a-5d01-8f92-7f76f0f5c088,7910ac44-1e40-56bb-9ab8-d9ba56ac335c,2024-09-01,,,1.0,,,,3,2025-01-02 09:23:55+00,v1
b16db0cf-e200-5789-a221-6f059bbacc73,b9aec7bd-f7f9-55cb-b673-5177ddff5e0d,2024-09-01,,,1.0,0.0,,,5,2025-01-02 09:01:58+00,v1
ac0c2b47-ad15-5507-a53c-2ec374200621,b0a44c22-e899-52ff-98a1-85dc4e254380,2024-09-01,,,,,,,0,2025-01-02 09:22:15+00,v1
007f2fdc-7626-5a4b-8b2d-271dbb9feddb,eee4f3d5-a93a-5cf2-85cd-907416aee337,2024-09-01,,1.0,1.0,0.0,,205,8,2025-01-02 09:23:37+00,v1
2dff2885-f53d-5456-89c7-abd4fc9a26ed,ce3f1829-b358-52a7-bd0e-9eb3d2d95666,2024-09-01,,0.75,0.8889,-0.018182,,87,9,2025-01-02 09:03:27+00,v1
51c4f324-07b5-5da1-9b8b-f71cec4c12d1,1cf67535-10cf-5364-a9c7-5b0562d7a6d6,2024-09-01,,,1.0,0.142857,,206,5,2025-01-02 09:00:45+00,v1
a090a5dd-8e54-5d03-8db4-1f078cedcc95,b1482d47-285e-53ab-995d-cc9a8165b52c,2024-09-01,,,1.0,,,,3,2025-01-02 09:05:21+00,v1
b3284a61-d929-5bbc-8a0f-6315b12165df,d48fc4d1-ee5a-5d55-92e3-efa651af5e0b,2024-09-01,,1.0,1.0,0.0,,,6,2025-01-02 09:18:52+00,v1
fa2e578b-c211-57f5-ba0b-187562708c79,7cff550d-7458-54fe-906b-849912e2bac5,2024-09-01,0.8333,0.875,0.8421,0.0,0.0001,1,19,2025-01-02 09:09:53+00,v1
3c32c6e8-b955-5637-be23-0908de21b461,3a67adbf-5513-5a16-82f1-1ee2075f84a5,2024-09-01,,,,,,,0,2025-01-02 09:05:43+00,v1
4eafae89-2d40-5395-9119-8b4ada66ac3d,1439fed7-3f86-5a06-ae10-6169b01a836b,2024-09-01,,1.0,0.9231,0.0,,163,13,2025-01-02 09:19:21+00,v1
32c189ee-3a12-5279-af01-8f45a2b8244e,6bfe9d03-1d68-5349-a2e7-d2c71322d817,2024-09-01,,,,,,81,2,2025-01-02 09:12:28+00,v1
93e0dade-481f-52e8-98c6-1795dc3e31ab,bda40a80-19c9-5fe0-b729-308b0f59ad25,2024-09-01,,1.0,1.0,0.0,,198,9,2025-01-02 09:01:28+00,v1
881acab8-0eb3-54e3-878e-9307f4735cee,4140807d-c496-53ae-8f87-15c93cde916b,2024-09-01,,,,,,,1,2025-01-02 09:15:45+00,v1
b793249a-9f7a-5c59-bd85-45d62925d8ac,6e1d922d-415a-53d0-97d8-f4767299c10e,2024-09-01,,,1.0,,,,3,2025-01-02 09:21:03+00,v1
fc7856ad-8580-51a5-843a-581e88cb6cab,f0aa8198-c2d3-59dc-b748-7bbb43f72614,2024-09-01,,,0.6,0.036364,4.7065,121,10,2025-01-02 09:04:03+00,v1
23b1f235-c8ac-5411-b6af-b5eb7f6dcbd0,9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,2024-09-01,0.8333,0.9231,0.8889,-0.030303,5.0136,5,27,2025-01-02 09:08:18+00,v1
2268a93e-2932-5cac-b2a2-a5fdafb24fcf,d56202a0-5ac9-5000-bdef-df809a781522,2024-09-01,,1.0,1.0,0.0,,,11,2025-01-02 09:05:44+00,v1
073ec598-8d10-58d7-88d1-54ade99d7c5e,43b5c255-48c1-5b61-ab8b-8bc95266bb1f,2024-09-01,,,,,,,0,2025-01-02 09:23:13+00,v1
6fae5ee0-d038-5191-9d88-0c684942c090,feeb172c-57c6-5067-97db-54ddf632027a,2024-09-01,0.8,0.9118,0.9091,0.0,3.9798,1,77,2025-01-02 09:18:53+00,v1
bca7ee84-b517-593d-8680-325c08863cec,15a4b7b5-0940-5f38-887a-51e62e07c4cf,2024-09-01,,,,,,,2,2025-01-02 09:27:14+00,v1
efb22bc8-8311-5066-a937-5d68ec92aa1b,ea95a540-f662-5975-8a79-88352e65c9c4,2024-09-01,0.6667,0.8,0.9,-0.042424,,12,10,2025-01-02 09:06:51+00,v1
6cf3708b-5a95-5899-a63f-f72cf40decf3,09b007da-c3cd-5c90-912c-64f13e0cb7eb,2024-09-01,,,1.0,,,,3,2025-01-02 09:21:55+00,v1
683013dc-05ea-5fdb-b31c-2819cdec518f,035f03a2-0aa4-54ab-b965-ffe92a15c554,2024-09-01,1.0,1.0,1.0,0.107143,,202,6,2025-01-02 09:16:58+00,v1
3b4a7127-dfab-554b-aed7-e980be4e8fca,a080f3ab-6ea0-59f4-b082-807399acde92,2024-09-01,,,,,,,2,2025-01-02 09:10:04+00,v1
5a2d83e7-eaec-5eff-9b31-c24fa4ce2b6b,962efb96-78cf-56c2-9668-d0081024f66b,2024-09-01,,,1.0,,,,4,2025-01-02 09:04:42+00,v1
cfea1168-c1c6-5089-b174-cd2d4af0b54b,d21da0bc-d1b2-5971-a037-be72ab2d0b0f,2024-09-01,,,1.0,0.071429,,191,5,2025-01-02 09:19:10+00,v1
d0c16a1f-333f-5625-bca9-a99da0e20681,6e4b4b02-c6c9-56a6-899b-544e87e288d9,2024-09-01,,,,,,,0,2025-01-02 09:12:24+00,v1
6b652c98-c4c4-5033-91c3-cb28143a734b,620e7b33-9778-5fbb-b4ad-f547ad7f37e4,2024-09-01,,,,,,,2,2025-01-02 09:10:10+00,v1
2cef7817-5ecb-5e19-9654-54eda9ab3a1a,ef593dbc-d5e0-5b32-b0c1-59e7e62b3b93,2024-09-01,,,,,,,0,2025-01-02 09:19:17+00,v1
d0af96dd-41f4-539a-81c3-fb66e34dc3a1,2acb4323-7672-57b0-a6ff-2311178e47d0,2024-09-01,,,0.75,,,138,4,2025-01-02 09:18:59+00,v1
3334c36e-6c3d-53cf-855a-7ec20b233299,0ed71b3f-e7bd-5b63-8de5-842e174a2b41,2024-09-01,,,1.0,0.0,,,5,2025-01-02 09:15:57+00,v1
fd88fc3d-f16e-5959-add5-ad87cfd8ec6f,f64331a4-51a2-5b06-9056-d0c2cad44675,2024-09-01,,,1.0,0.2,,213,4,2025-01-02 09:24:38+00,v1
19dfb72c-949a-5fa5-9e2a-b9bec86ff70f,1f86b535-bdb3-574d-9dbb-25b5fa82652b,2024-09-01,,,,,,,0,2025-01-02 09:26:19+00,v1
d0e8e0ad-8378-533e-b81f-52936f557112,d218df5c-aa02-51a7-913f-5a5b5fc8400f,2024-09-01,,,1.0,0.0,,,4,2025-01-02 09:00:20+00,v1
8d88c2eb-ec66-5e12-94d1-8fa557b5475a,3d18327f-e1fc-5926-943c-c64c3863d165,2024-09-01,1.0,1.0,1.0,0.0,,,15,2025-01-02 09:01:34+00,v1
3011933c-cb15-5f24-80d6-7f0fb6588f83,4f3c3f1b-e7e4-54c5-884a-84b5b42e6a16,2024-09-01,,,,,,,0,2025-01-02 09:01:04+00,v1
fada11d9-9716-5e69-8d2c-68ee0aa03704,d05aa5b5-1e60-594a-bad0-42d0aeb5d232,2024-09-01,,,,,,,1,2025-01-02 09:14:39+00,v1
b705d3a4-d782-5ca8-add2-dafdd6da72f6,3f5d4bf9-7262-5bf6-a738-0859f809219d,2024-09-01,,,,,,,0,2025-01-02 09:06:04+00,v1
de5dfad0-0955-5ddf-b5e6-988e015c1646,264e880d-3b17-54dc-8e9c-e1fb490de6ac,2024-09-01,,,,,,,2,2025-01-02 09:00:30+00,v1
b4be45aa-e302-5604-8956-952f435ef1ab,488b2b70-5056-5ec9-956e-5e769150eb8a,2024-09-01,,,0.6667,,,137,3,2025-01-02 09:18:30+00,v1
6a10713d-610f-5904-99fa-a78e132397e0,fac986ec-aa71-58e9-bba9-59c9637fadea,2024-09-01,,,1.0,0.0,,,4,2025-01-02 09:04:04+00,v1
02812116-471d-5dc2-8f0a-b4b8a245788b,463b4a52-d8f1-536f-bec8-06e23d2f6c9c,2024-09-01,,,,,,,1,2025-01-02 09:12:28+00,v1
dc66564f-c40d-5587-acc1-5d9c4a21cc4c,1dd40ffd-af9b-5e68-a850-c5d51f8221d6,2024-09-01,,,1.0,0.0,,,5,2025-01-02 09:18:43+00,v1
c2824997-1a18-5013-b3c5-4f35b8c498d6,fb5a4c36-67a2-5f2a-95c0-4940d42cc3d1,2024-09-01,,,,,,,0,2025-01-02 09:04:05+00,v1
06e2bac5-ca39-5eb3-ae4a-b3701f8e12dc,47c8a9fe-5376-5db4-ba44-b7b1991d4397,2024-09-01,,,,,,,0,2025-01-02 09:29:55+00,v1
770c1341-ed3e-5b10-8c17-0b9b7b0c1c21,5e65bb1d-205f-58d3-9e97-373d6ab4cec1,2024-09-01,,,,,,,0,2025-01-02 09:01:45+00,v1
c5fd06d3-229b-5fdf-9e5a-dd50e4c02276,c9d15727-b69d-5040-b3c5-c48f08762291,2024-09-01,,1.0,1.0,,,,4,2025-01-02 09:20:46+00,v1
ad43b53d-71d2-5ba6-a814-f551f8e1ce2b,db5c70cc-56fa-5582-b9c5-28a7bb381322,2024-09-01,,,,,,,0,2025-01-02 09:15:06+00,v1
16df69b9-d9fa-577e-823a-6246d41a51ec,f60697dc-c659-577f-8df1-20511a0a4373,2024-09-01,1.0,1.0,0.9375,0.0,,170,16,2025-01-02 09:00:52+00,v1
8b299c6c-f782-5ce8-811f-ab994b4f2e9a,bc5b82c4-bcbb-515e-bad5-88e21f43508a,2024-09-01,,,1.0,0.0,,,5,2025-01-02 09:24:59+00,v1
30b4c2cf-d0cb-5454-a958-bbfda1b85d2a,71627912-343b-5d8b-b8b6-d23d11e6c4e7,2024-09-01,,,,,,,0,2025-01-02 09:25:03+00,v1
1fa788fc-0a3b-56e0-9e78-bab9c722cac4,f34e6f55-692e-54d3-9fde-1abf2501717f,2024-09-01,,,,,,,0,2025-01-02 09:20:00+00,v1
fff3c901-adab-5874-9b40-1e8906671a50,93b0f4df-acf5-572e-b6a4-7979c3847675,2024-09-01,,,1.0,0.0,,,4,2025-01-02 09:14:13+00,v1
0ec017e4-4a96-5e10-bccc-c053c61084f1,39acaddf-1233-54d7-a2b0-ae4649dcb6dd,2024-09-01,,,,,,,1,2025-01-02 09:20:13+00,v1
7bcc28a6-ee36-5773-b3b6-9f9d104ca85b,46c4f3df-0f5d-5c00-9b89-21742485af45,2024-09-01,,,,,,,1,2025-01-02 09:27:33+00,v1
3c6a0595-d40b-5378-b5ae-317d6baf9677,b6f36eda-3822-52f7-b533-6831d5e35275,2024-09-01,,,,,,,0,2025-01-02 09:08:00+00,v1
8d24ce03-c2b3-5760-a77f-f7ec5e2a2722,5d515261-e313-5f81-8e63-d5cb6a889665,2024-09-01,,,1.0,,,,4,2025-01-02 09:01:19+00,v1
02cae5a8-ead5-5665-8882-237cf82aee75,fd39e4d1-8ee1-508d-b400-dcbf8f411fa2,2024-09-01,,,0.6667,,0.2465,138,3,2025-01-02 09:28:40+00,v1
26d0ca1f-1d46-57cf-84b5-bbff4c8b9c41,898c490c-7456-59bd-a31d-c943b5097c2a,2024-09-01,,1.0,0.8,0.024242,2.0018,98,10,2025-01-02 09:01:13+00,v1
e0260a3c-04d0-56d0-837f-951102c2a8e2,c617d29f-cfe0-5ea9-921e-42b791ba8455,2024-09-01,,1.0,0.9167,-0.006061,,115,12,2025-01-02 09:01:07+00,v1
ba069562-43fa-53d9-9ab6-a1d76ffcd669,d78b0306-ff73-5aef-984d-a2339b24b66d,2024-09-01,,,,,,,2,2025-01-02 09:17:07+00,v1
0ce00515-cf21-53c9-8c14-728b1c6fedbc,8a349d8b-0f00-51fc-b24b-03bd984b0ac2,2024-09-01,,,,,,,1,2025-01-02 09:28:52+00,v1
84e38c18-6862-5828-a33f-d67b1add02ba,5db7b12c-721e-55a9-9aab-abfd83993230,2024-09-01,,,,,,,0,2025-01-02 09:26:32+00,v1
75dda590-a6a0-5e2a-9edd-40dc5d5fbe55,75bab8e9-1edc-5fb3-955a-8b05df6c7ec9,2024-09-01,,,1.0,,,,3,2025-01-02 09:28:18+00,v1
169ebdab-f736-58e8-950b-fb7dcc8c2b53,71cf99c0-a72d-5db3-94d6-fb981f3a78b5,2024-09-01,,,0.75,,,10,4,2025-01-02 09:07:39+00,v1
640a632a-569e-56c6-a2e8-ae1e9de3257a,e9bc7dc1-c44d-5e2d-ae5b-40f8a1a866e2,2024-09-01,,,,,,,1,2025-01-02 09:28:15+00,v1
898e3994-b880-515d-b567-150b8e5dca5f,c56b6071-e42a-54ce-a650-ff4227c5a623,2024-09-01,,,,,,,0,2025-01-02 09:17:40+00,v1
