id,supplier_id,name,component_type,unit_cost,created_at,updated_at
9bba5014-8a9a-53a9-a4ad-9c177fd8c95f,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Mechanical 279,mechanical,6.07,2025-01-02 09:07:13+00,2025-01-02 09:07:13+00
94ebcc39-f3cd-524f-b0e0-79ac96739ab7,31cbf5d4-2233-5195-84e1-ba1bc7ba3b45,Mechanical 280,mechanical,1.45,2025-01-02 09:01:34+00,2025-01-02 09:01:34+00
adbabc0e-44e6-5005-b3f4-7a7b1a3698ab,2acb4323-7672-57b0-a6ff-2311178e47d0,Mechanical 281,mechanical,5.54,2025-01-02 09:29:18+00,2025-01-02 09:29:18+00
56529324-acce-5788-8f08-383d0a2fdd45,feeb172c-57c6-5067-97db-54ddf632027a,Mechanical 282,mechanical,5.83,2025-01-02 09:26:27+00,2025-01-02 09:26:27+00
b43c9f69-9c0e-565b-905e-d1fd51b6fd55,d1104815-5077-5067-a7f1-9e2ba896def7,Mechanical 283,mechanical,5.88,2025-01-02 09:02:30+00,2025-01-02 09:02:30+00
a2caf8af-15fe-5c68-88db-a521774528ea,afa15ef0-34ab-58ff-ad47-8060502e5f84,Mechanical 284,mechanical,2.64,2025-01-02 09:16:28+00,2025-01-02 09:16:28+00
074eb62a-3958-5ba4-aab6-e338b0b7c26b,afa15ef0-34ab-58ff-ad47-8060502e5f84,Mechanical 285,mechanical,3.74,2025-01-02 09:29:00+00,2025-01-02 09:29:00+00
6be5c75c-07b0-5a14-bf00-f4c216c353cf,afa15ef0-34ab-58ff-ad47-8060502e5f84,Mechanical 286,mechanical,1.54,2025-01-02 09:22:36+00,2025-01-02 09:22:36+00
59abe13e-8293-5752-aa57-190291b59caf,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,Mechanical 287,mechanical,4.34,2025-01-02 09:10:45+00,2025-01-02 09:10:45+00
fac0c587-3291-552f-97a4-40b390effb9d,f0aa8198-c2d3-59dc-b748-7bbb43f72614,Mechanical 288,mechanical,3.84,2025-01-02 09:28:57+00,2025-01-02 09:28:57+00
85e55291-63c6-5c6d-b71e-f0b437cbb26e,b1482d47-285e-53ab-995d-cc9a8165b52c,Mechanical 289,mechanical,5.79,2025-01-02 09:16:08+00,2025-01-02 09:16:08+00
e6f77b99-6781-5d81-bc56-02c82efa3b90,afa15ef0-34ab-58ff-ad47-8060502e5f84,Mechanical 290,mechanical,2.0,2025-01-02 09:11:41+00,2025-01-02 09:11:41+00
79915789-bf00-5d57-b085-fdb9a2f753e4,463b4a52-d8f1-536f-bec8-06e23d2f6c9c,Mechanical 291,mechanical,5.84,2025-01-02 09:25:17+00,2025-01-02 09:25:17+00
27920c53-4dc4-5b39-8864-99c1e277f9bc,3dffa708-7186-5ce1-9e9c-96972e56f8bf,Mechanical 292,mechanical,4.22,2025-01-02 09:05:19+00,2025-01-02 09:05:19+00
8d68a4e6-b747-5322-844d-b24a5cf08a52,15a4b7b5-0940-5f38-887a-51e62e07c4cf,Mechanical 293,mechanical,0.96,2025-01-02 09:28:20+00,2025-01-02 09:28:20+00
839730bc-0ae9-5135-87c1-f5f833133809,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Mechanical 294,mechanical,2.2,2025-01-02 09:13:32+00,2025-01-02 09:13:32+00
eccbcf69-ad47-590d-a9cc-bb3ccd8c548a,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Mechanical 295,mechanical,8.96,2025-01-02 09:16:58+00,2025-01-02 09:16:58+00
ca1093b5-203d-592f-a202-253022181b5e,02205db5-7374-5a5c-885e-f94d69a2fdd9,Mechanical 296,mechanical,4.97,2025-01-02 09:16:35+00,2025-01-02 09:16:35+00
39639c2b-c904-5420-915f-4bf248c1d5dc,3ced5417-d4ec-5e5a-aae7-78408a170f64,Mechanical 297,mechanical,5.51,2025-01-02 09:29:23+00,2025-01-02 09:29:23+00
d3687895-3974-5934-a6b7-c04fdce62761,7cff550d-7458-54fe-906b-849912e2bac5,Mechanical 298,mechanical,1.39,2025-01-02 09:21:15+00,2025-01-02 09:21:15+00
b3f09909-7854-552d-a20c-1c10dc2ff932,43b32e98-5a29-5473-b8a5-4357668f5f74,Mechanical 299,mechanical,9.69,2025-01-02 09:09:47+00,2025-01-02 09:09:47+00
99bf5145-9479-5fd4-9981-3507fe2d8dc0,960f8f6e-5384-5c35-bfda-77ba61e7822e,Mechanical 300,mechanical,2.83,2025-01-02 09:21:15+00,2025-01-02 09:21:15+00
e89905ba-cdb9-5acc-ba01-a04dddfc905d,d78b0306-ff73-5aef-984d-a2339b24b66d,Mechanical 301,mechanical,1.64,2025-01-02 09:07:02+00,2025-01-02 09:07:02+00
0a44d905-baf1-53b9-807c-4bcd273d7cb3,3dffa708-7186-5ce1-9e9c-96972e56f8bf,Mechanical 302,mechanical,5.3,2025-01-02 09:25:56+00,2025-01-02 09:25:56+00
926cf8eb-6088-5bcd-a7c3-6ebcb9415b7c,afa15ef0-34ab-58ff-ad47-8060502e5f84,Mechanical 303,mechanical,1.65,2025-01-02 09:13:48+00,2025-01-02 09:13:48+00
0763fc4f-2c8e-5c36-b19c-a0e173d81f6c,b3288dd6-e3cd-5ec3-a951-39986285505b,Mechanical 304,mechanical,3.24,2025-01-02 09:09:14+00,2025-01-02 09:09:14+00
03be422c-3d55-59f3-a94a-56008165ca32,d48fc4d1-ee5a-5d55-92e3-efa651af5e0b,Mechanical 305,mechanical,2.94,2025-01-02 09:01:16+00,2025-01-02 09:01:16+00
647b89cd-fb32-59ef-a82d-b42eeb09ca3c,d218df5c-aa02-51a7-913f-5a5b5fc8400f,Mechanical 306,mechanical,3.29,2025-01-02 09:19:09+00,2025-01-02 09:19:09+00
734082d6-ff0b-55ba-b51d-b4e5c26232c0,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Mechanical 307,mechanical,1.17,2025-01-02 09:19:49+00,2025-01-02 09:19:49+00
736cc1c8-6c8e-5c1c-80a0-0c6af54d84eb,bf3b3b4f-0058-5d64-a9fd-695f12d7c59a,Mechanical 308,mechanical,4.66,2025-01-02 09:28:13+00,2025-01-02 09:28:13+00
d1e70378-59df-56a9-aa18-fee75d0a146d,74beaacd-53c0-559f-ab4a-8d5d9d039d4e,Mechanical 309,mechanical,3.78,2025-01-02 09:21:35+00,2025-01-02 09:21:35+00
407b976b-9d78-51ac-b9e0-a561154f1a01,afa15ef0-34ab-58ff-ad47-8060502e5f84,Mechanical 310,mechanical,2.28,2025-01-02 09:08:26+00,2025-01-02 09:08:26+00
c6e81490-6c4e-5241-b7b0-5414a9fae3d0,365d1596-4f8b-5601-bc80-e9dc0ad6bb6d,Mechanical 311,mechanical,2.52,2025-01-02 09:29:04+00,2025-01-02 09:29:04+00
7629fc1f-ceb0-5abe-8a80-2a90a35cec95,8f1f2a54-a01e-54a1-9234-72cb24fac6ff,Mechanical 312,mechanical,2.64,2025-01-02 09:24:35+00,2025-01-02 09:24:35+00
b6bb9ffc-0bf2-50a3-bcdd-d72211bbbf62,afa15ef0-34ab-58ff-ad47-8060502e5f84,Mechanical 313,mechanical,2.23,2025-01-02 09:09:36+00,2025-01-02 09:09:36+00
bab34e4f-d2da-50c4-9376-ae6bf34834bc,9981b718-1ab2-586a-ac86-82ab2f6f445c,Mechanical 314,mechanical,3.49,2025-01-02 09:07:19+00,2025-01-02 09:07:19+00
ea6601f0-a91f-58ab-89d4-01bbfee5d446,c86fd083-4330-5332-98e4-a0315ca803bb,Mechanical 315,mechanical,1.91,2025-01-02 09:11:04+00,2025-01-02 09:11:04+00
5dc67cf6-7339-5ac9-a2b8-0e28ba57ca9e,c617d29f-cfe0-5ea9-921e-42b791ba8455,Mechanical 316,mechanical,5.0,2025-01-02 09:15:53+00,2025-01-02 09:15:53+00
76f1437c-4350-5479-b42c-d165c375d7a5,2acb4323-7672-57b0-a6ff-2311178e47d0,Mechanical 317,mechanical,8.78,2025-01-02 09:18:50+00,2025-01-02 09:18:50+00
5a28ed7d-c15b-5602-bcb2-5040848dd7fa,94ac7534-899f-5bc9-bab4-77e509ec2401,Mechanical 318,mechanical,4.7,2025-01-02 09:04:11+00,2025-01-02 09:04:11+00
0f6e7ecd-e9ba-5239-b309-3efe19a77797,afa15ef0-34ab-58ff-ad47-8060502e5f84,Mechanical 319,mechanical,2.36,2025-01-02 09:10:37+00,2025-01-02 09:10:37+00
7849a802-5ba9-5abc-8948-9d3a4bfca53c,afa15ef0-34ab-58ff-ad47-8060502e5f84,Mechanical 320,mechanical,7.43,2025-01-02 09:04:52+00,2025-01-02 09:04:52+00
4b857d84-30c9-5c03-9fba-a23093096f86,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Mechanical 321,mechanical,4.57,2025-01-02 09:26:06+00,2025-01-02 09:26:06+00
d01e59c0-07eb-5c2c-9778-c8f87f73c950,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Mechanical 322,mechanical,2.25,2025-01-02 09:01:27+00,2025-01-02 09:01:27+00
dce65444-a6c1-59b3-8cf5-7e6201222668,264e880d-3b17-54dc-8e9c-e1fb490de6ac,Mechanical 323,mechanical,3.52,2025-01-02 09:07:58+00,2025-01-02 09:07:58+00
69b70e48-a588-5cde-bcd1-602aa9f6a5d0,264e880d-3b17-54dc-8e9c-e1fb490de6ac,Mechanical 324,mechanical,1.43,2025-01-02 09:16:15+00,2025-01-02 09:16:15+00
73a04c81-febf-5b45-9b7e-eeb279409f68,357edde5-3d22-57ff-b7af-1a22cb0c4eca,Mechanical 325,mechanical,3.78,2025-01-02 09:01:25+00,2025-01-02 09:01:25+00
84d6856c-b329-5b5f-ac32-de1bb393b125,9981b718-1ab2-586a-ac86-82ab2f6f445c,Mechanical 326,mechanical,1.62,2025-01-02 09:00:23+00,2025-01-02 09:00:23+00
312a5de9-f61a-5d5f-8c24-6135ce553480,960f8f6e-5384-5c35-bfda-77ba61e7822e,Mechanical 327,mechanical,3.79,2025-01-02 09:06:28+00,2025-01-02 09:06:28+00
258799b4-98ed-5668-869e-99f3252896a8,9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,Mechanical 328,mechanical,1.22,2025-01-02 09:03:56+00,2025-01-02 09:03:56+00
059d9723-26db-527a-af6c-a727fb93e3ea,bc5b82c4-bcbb-515e-bad5-88e21f43508a,Mechanical 329,mechanical,2.1,2025-01-02 09:26:38+00,2025-01-02 09:26:38+00
35a85f0e-eafc-5b5b-b842-54a2dc1b25c7,fac986ec-aa71-58e9-bba9-59c9637fadea,Mechanical 330,mechanical,2.89,2025-01-02 09:24:31+00,2025-01-02 09:24:31+00
0428cabb-8d6c-50ff-b505-c21e9ae87baf,02205db5-7374-5a5c-885e-f94d69a2fdd9,Mechanical 331,mechanical,0.96,2025-01-02 09:25:25+00,2025-01-02 09:25:25+00
fedad427-3618-54df-b167-60860897f0d0,afa15ef0-34ab-58ff-ad47-8060502e5f84,Mechanical 332,mechanical,0.93,2025-01-02 09:02:33+00,2025-01-02 09:02:33+00
c9006eb1-73e4-5b17-b168-7149e224dbf2,620e7b33-9778-5fbb-b4ad-f547ad7f37e4,Mechanical 333,mechanical,6.18,2025-01-02 09:11:36+00,2025-01-02 09:11:36+00
6a8e665c-9aec-5a7b-a43c-394afed702de,43b5c255-48c1-5b61-ab8b-8bc95266bb1f,Mechanical 334,mechanical,3.38,2025-01-02 09:15:16+00,2025-01-02 09:15:16+00
fce55685-b406-5829-b516-7cc9ebd01c20,b3288dd6-e3cd-5ec3-a951-39986285505b,Mechanical 335,mechanical,8.01,2025-01-02 09:11:00+00,2025-01-02 09:11:00+00
a54737c4-57b3-5348-a80b-1755993612ae,f02925e7-8a92-58b9-8a59-178c11da9c26,Mechanical 336,mechanical,3.0,2025-01-02 09:05:05+00,2025-01-02 09:05:05+00
9378705b-130e-5518-8d67-c21688673d0e,a204cedc-9bbc-5113-b524-27b81d9b9e2d,Mechanical 337,mechanical,4.08,2025-01-02 09:27:13+00,2025-01-02 09:27:13+00
c8f29236-7150-51a1-895e-011d3a3e2c91,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Mechanical 338,mechanical,5.1,2025-01-02 09:09:25+00,2025-01-02 09:09:25+00
2c80eb49-428b-5e10-b9ab-fcfa53f8f21c,b3288dd6-e3cd-5ec3-a951-39986285505b,Mechanical 339,mechanical,4.26,2025-01-02 09:20:44+00,2025-01-02 09:20:44+00
c3c8f222-20b5-51f4-be14-65f5b3350b98,d6589668-bf03-550c-93d5-57ece0241efc,Mechanical 340,mechanical,4.3,2025-01-02 09:03:16+00,2025-01-02 09:03:16+00
ad437013-9dc7-5b74-ba24-89d6a2149554,a61087b9-4e85-5ce4-acba-99b114e08385,Mechanical 341,mechanical,3.62,2025-01-02 09:03:06+00,2025-01-02 09:03:06+00
ba66c7ec-ad84-5e3c-b13c-2bf6e550c211,fd39e4d1-8ee1-508d-b400-dcbf8f411fa2,Mechanical 342,mechanical,3.37,2025-01-02 09:09:07+00,2025-01-02 09:09:07+00
b1ac39f2-12b2-570b-a648-242c16179d5b,c809308b-6bd0-5e7f-8fed-63aa0be429db,Mechanical 343,mechanical,1.86,2025-01-02 09:21:28+00,2025-01-02 09:21:28+00
856e0565-ad19-559b-9dde-7ea818a353d5,74beaacd-53c0-559f-ab4a-8d5d9d039d4e,Mechanical 344,mechanical,2.77,2025-01-02 09:27:37+00,2025-01-02 09:27:37+00
776cb1c3-9c5d-53ca-ae02-29d17b21de41,d48fc4d1-ee5a-5d55-92e3-efa651af5e0b,Mechanical 345,mechanical,1.96,2025-01-02 09:05:10+00,2025-01-02 09:05:10+00
7626133b-2a05-5c4c-9f7c-c9790c3ded66,035f03a2-0aa4-54ab-b965-ffe92a15c554,Mechanical 346,mechanical,3.98,2025-01-02 09:04:03+00,2025-01-02 09:04:03+00
414bb0f3-fe65-56cd-a239-49aedae39d79,960f8f6e-5384-5c35-bfda-77ba61e7822e,Mechanical 347,mechanical,4.24,2025-01-02 09:01:54+00,2025-01-02 09:01:54+00
7fb5729a-3993-56ee-9cd9-ca5c892a22b2,15a4b7b5-0940-5f38-887a-51e62e07c4cf,Mechanical 348,mechanical,2.66,2025-01-02 09:19:38+00,2025-01-02 09:19:38+00
03f84540-c331-536c-8520-74819f1038bf,b3288dd6-e3cd-5ec3-a951-39986285505b,Mechanical 349,mechanical,1.39,2025-01-02 09:29:36+00,2025-01-02 09:29:36+00
3fa616c9-a0d2-5093-ae40-a8a9de66d4e3,e1d14570-01d9-5462-a614-96e9be4efe70,Mechanical 350,mechanical,3.09,2025-01-02 09:28:08+00,2025-01-02 09:28:08+00
a2d48922-4fc7-5e09-9a80-73e79fdc9284,3fa7c0d8-e78f-5636-ad0f-83c650f64502,Mechanical 351,mechanical,1.43,2025-01-02 09:23:54+00,2025-01-02 09:23:54+00
06614888-c40a-5116-973c-0f90639ddbb6,b9aec7bd-f7f9-55cb-b673-5177ddff5e0d,Mechanical 352,mechanical,1.84,2025-01-02 09:11:59+00,2025-01-02 09:11:59+00
53c0a997-4fe0-5b31-b2f9-4947a986ce27,b3288dd6-e3cd-5ec3-a951-39986285505b,Mechanical 353,mechanical,6.23,2025-01-02 09:28:09+00,2025-01-02 09:28:09+00
37958e12-c49c-5929-80e2-44c102c3638d,b1482d47-285e-53ab-995d-cc9a8165b52c,Mechanical 354,mechanical,3.34,2025-01-02 09:04:19+00,2025-01-02 09:04:19+00
c37bbad9-5b40-5d80-9dd6-2743d20fe415,c809308b-6bd0-5e7f-8fed-63aa0be429db,Mechanical 355,mechanical,7.03,2025-01-02 09:07:38+00,2025-01-02 09:07:38+00
e5ef0e5b-baea-5ba6-a0d1-f6768cc6a93a,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Mechanical 356,mechanical,6.95,2025-01-02 09:03:51+00,2025-01-02 09:03:51+00
2629e0fe-8887-52ce-9a92-1a5668a7b71c,3a67adbf-5513-5a16-82f1-1ee2075f84a5,Mechanical 357,mechanical,0.88,2025-01-02 09:02:49+00,2025-01-02 09:02:49+00
a709e2be-b210-5a88-bc6e-056bb62c32e0,c24da349-b6f4-54bf-8b3a-64c69410f9a1,Mechanical 358,mechanical,4.15,2025-01-02 09:19:45+00,2025-01-02 09:19:45+00
e8382826-7754-577b-b976-89b0ac67476c,48e2fe7c-35ad-5935-824d-697bfa8226f3,Mechanical 359,mechanical,4.28,2025-01-02 09:23:48+00,2025-01-02 09:23:48+00
b91f8656-68e1-594f-9f3b-81d9c5fbf312,187a4cef-2d3a-5a35-a719-21abbf5a0623,Mechanical 360,mechanical,4.59,2025-01-02 09:27:24+00,2025-01-02 09:27:24+00
72f41ce8-8508-5501-a8f3-a47b55fbd1bc,1ae3ff03-0430-52b0-a6c8-9cb0930eabca,Mechanical 361,mechanical,6.8,2025-01-02 09:03:23+00,2025-01-02 09:03:23+00
b48edceb-25cc-5ea1-a7cc-8b4b45606761,f94dbc7c-8aca-554e-ad3f-4e1fa92c88e7,Mechanical 362,mechanical,1.03,2025-01-02 09:25:00+00,2025-01-02 09:25:00+00
0e660ec8-09db-5760-8ced-abe660362be9,bda40a80-19c9-5fe0-b729-308b0f59ad25,Mechanical 363,mechanical,3.1,2025-01-02 09:26:08+00,2025-01-02 09:26:08+00
5de16a81-46c4-59d0-be34-1487d29cf9e9,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Mechanical 364,mechanical,2.7,2025-01-02 09:28:24+00,2025-01-02 09:28:24+00
29dcbba8-486c-512b-bd2b-e5ea98527754,f94dbc7c-8aca-554e-ad3f-4e1fa92c88e7,Mechanical 365,mechanical,1.77,2025-01-02 09:27:18+00,2025-01-02 09:27:18+00
648621bb-9e04-573f-8b31-0b16c409acbd,f0aa8198-c2d3-59dc-b748-7bbb43f72614,Mechanical 366,mechanical,6.95,2025-01-02 09:03:53+00,2025-01-02 09:03:53+00
392e3fd3-5fdf-5a5e-bfc4-cba70429f7d7,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Mechanical 367,mechanical,3.22,2025-01-02 09:14:59+00,2025-01-02 09:14:59+00
0140ac61-5c2c-53d1-a34a-161377a7aac5,6e1d922d-415a-53d0-97d8-f4767299c10e,Mechanical 368,mechanical,4.79,2025-01-02 09:12:50+00,2025-01-02 09:12:50+00
441dc2ee-ae0a-5e16-bbd8-04e8e484ff61,b3288dd6-e3cd-5ec3-a951-39986285505b,Mechanical 369,mechanical,1.8,2025-01-02 09:24:04+00,2025-01-02 09:24:04+00
e57add95-0c8c-595b-99f5-3f417f143874,8ec906cc-8e27-5537-a7fe-1c168b4c7761,Mechanical 370,mechanical,1.3,2025-01-02 09:02:59+00,2025-01-02 09:02:59+00
67bab2c5-0863-517b-ba71-09b04ee8faa7,8e7d762f-d623-547c-901b-6a809a76b1e0,Mechanical 371,mechanical,4.35,2025-01-02 09:26:44+00,2025-01-02 09:26:44+00
26138ae7-1560-5a78-9a7e-d699644a12fc,afa15ef0-34ab-58ff-ad47-8060502e5f84,Mechanical 372,mechanical,6.13,2025-01-02 09:15:47+00,2025-01-02 09:15:47+00
b4e0ebcb-5e7a-5806-98d1-2d08d67e79c6,365d1596-4f8b-5601-bc80-e9dc0ad6bb6d,Mechanical 373,mechanical,3.36,2025-01-02 09:02:20+00,2025-01-02 09:02:20+00
87e32f80-c354-58b6-8bf7-f2d9fd8e6b51,d6589668-bf03-550c-93d5-57ece0241efc,Mechanical 374,mechanical,4.51,2025-01-02 09:21:20+00,2025-01-02 09:21:20+00
12457d56-c5ec-58f0-9952-ca0565eda1bc,0bd3c5cf-7964-5033-9b72-1a050c72c8f6,Mechanical 375,mechanical,3.76,2025-01-02 09:10:08+00,2025-01-02 09:10:08+00
5d81db52-d99e-541e-ab0d-d59dc7030654,468fdb3d-917d-52bc-98bb-a49356bf5daa,Mechanical 376,mechanical,4.22,2025-01-02 09:19:09+00,2025-01-02 09:19:09+00
3e9b6e3f-821b-568b-b405-c79b9e409994,ce3f1829-b358-52a7-bd0e-9eb3d2d95666,Mechanical 377,mechanical,3.07,2025-01-02 09:23:28+00,2025-01-02 09:23:28+00
e09efc45-c715-594d-b534-9ec04c87ddb8,8ec906cc-8e27-5537-a7fe-1c168b4c7761,Polymer 378,polymer,2.55,2025-01-02 09:15:59+00,2025-01-02 09:15:59+00
c312cca4-6379-591c-af88-ea59db1f8c8b,488b2b70-5056-5ec9-956e-5e769150eb8a,Polymer 379,polymer,0.83,2025-01-02 09:07:06+00,2025-01-02 09:07:06+00
8cf63ce8-c304-53f4-ac14-ba5e8a604bbf,43b32e98-5a29-5473-b8a5-4357668f5f74,Polymer 380,polymer,1.33,2025-01-02 09:25:10+00,2025-01-02 09:25:10+00
741a36b0-307a-5ffc-9181-4b404e043162,afa15ef0-34ab-58ff-ad47-8060502e5f84,Polymer 381,polymer,3.91,2025-01-02 09:03:16+00,2025-01-02 09:03:16+00
074de85b-c3b4-5bc3-8d62-4840abae4619,39acaddf-1233-54d7-a2b0-ae4649dcb6dd,Polymer 382,polymer,1.71,2025-01-02 09:00:01+00,2025-01-02 09:00:01+00
9af90747-b31f-54af-800a-3f50671b8698,74beaacd-53c0-559f-ab4a-8d5d9d039d4e,Polymer 383,polymer,3.6,2025-01-02 09:04:30+00,2025-01-02 09:04:30+00
28634240-17f1-5b89-b1fe-73fcfa27c5f5,43b32e98-5a29-5473-b8a5-4357668f5f74,Polymer 384,polymer,0.76,2025-01-02 09:07:35+00,2025-01-02 09:07:35+00
43407f49-8e55-5de9-a312-29f97e46ab8b,6e1d922d-415a-53d0-97d8-f4767299c10e,Polymer 385,polymer,1.24,2025-01-02 09:10:06+00,2025-01-02 09:10:06+00
e39f5125-f3ed-55fb-8726-c920b1727d6a,d48fc4d1-ee5a-5d55-92e3-efa651af5e0b,Polymer 386,polymer,1.81,2025-01-02 09:12:10+00,2025-01-02 09:12:10+00
dc65c070-eb00-5fc9-906c-0882224e6691,3dffa708-7186-5ce1-9e9c-96972e56f8bf,Polymer 387,polymer,1.17,2025-01-02 09:01:02+00,2025-01-02 09:01:02+00
ac8511b9-29f9-5c01-a001-013185e8ee31,3dffa708-7186-5ce1-9e9c-96972e56f8bf,Polymer 388,polymer,3.66,2025-01-02 09:23:36+00,2025-01-02 09:23:36+00
c0c43a06-7fce-53ba-968f-51a52628ffd2,9479681a-215a-5a77-b726-ce8bd5f0a71b,Polymer 389,polymer,1.46,2025-01-02 09:28:52+00,2025-01-02 09:28:52+00
a1d9ac09-f850-5ec1-b4e5-5693389ada42,c809308b-6bd0-5e7f-8fed-63aa0be429db,Polymer 390,polymer,0.57,2025-01-02 09:18:03+00,2025-01-02 09:18:03+00
888ca018-537c-5d23-8bd1-ba7bf19c53bf,cb1c837d-0892-5c41-8ec6-fdd1736ecfb5,Polymer 391,polymer,1.08,2025-01-02 09:19:03+00,2025-01-02 09:19:03+00
57b0f20a-3dbc-5195-9ff2-5d4e8fa46ddb,c9d15727-b69d-5040-b3c5-c48f08762291,Polymer 392,polymer,1.04,2025-01-02 09:12:11+00,2025-01-02 09:12:11+00
3028d853-9a33-579e-af14-059f20d3c00b,c617d29f-cfe0-5ea9-921e-42b791ba8455,Polymer 393,polymer,1.61,2025-01-02 09:03:19+00,2025-01-02 09:03:19+00
4e057285-8804-5548-aba0-c28ae253fdfc,224ca423-2c12-5113-bbd1-50eab06cf470,Polymer 394,polymer,1.65,2025-01-02 09:20:07+00,2025-01-02 09:20:07+00
2f330a11-59cc-543d-a210-a7d169516304,898c490c-7456-59bd-a31d-c943b5097c2a,Polymer 395,polymer,0.45,2025-01-02 09:04:40+00,2025-01-02 09:04:40+00
14f6e93d-db20-5e28-b552-e70600f4393d,3dffa708-7186-5ce1-9e9c-96972e56f8bf,Polymer 396,polymer,1.1,2025-01-02 09:15:28+00,2025-01-02 09:15:28+00
de47425a-60a8-5412-ac50-a8659af984d6,bf3b3b4f-0058-5d64-a9fd-695f12d7c59a,Polymer 397,polymer,0.77,2025-01-02 09:12:43+00,2025-01-02 09:12:43+00
6f4148f8-f92c-5b88-aac5-7910ebec622f,b3288dd6-e3cd-5ec3-a951-39986285505b,Polymer 398,polymer,3.78,2025-01-02 09:23:25+00,2025-01-02 09:23:25+00
a0dd2b2e-da8f-5a0c-80fd-298eb43e6265,afa15ef0-34ab-58ff-ad47-8060502e5f84,Polymer 399,polymer,1.24,2025-01-02 09:13:53+00,2025-01-02 09:13:53+00
165ee2ef-1797-58d7-97ac-8d02f4e0e6b9,696fe914-0890-5b2b-b310-9964de714d66,Polymer 400,polymer,1.67,2025-01-02 09:05:41+00,2025-01-02 09:05:41+00
7300fda5-07bc-50f0-a2fd-8aa35b519da4,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Polymer 401,polymer,1.53,2025-01-02 09:24:52+00,2025-01-02 09:24:52+00
a54359bf-d1e1-57ff-9eed-e57883839b5d,d78b0306-ff73-5aef-984d-a2339b24b66d,Polymer 402,polymer,1.57,2025-01-02 09:09:31+00,2025-01-02 09:09:31+00
04706a0b-ec27-583b-9267-0e80030cde9e,187a4cef-2d3a-5a35-a719-21abbf5a0623,Polymer 403,polymer,0.49,2025-01-02 09:10:45+00,2025-01-02 09:10:45+00
21c8e41b-3f3f-510d-9b7b-0113a1a75aee,02205db5-7374-5a5c-885e-f94d69a2fdd9,Polymer 404,polymer,0.67,2025-01-02 09:04:56+00,2025-01-02 09:04:56+00
e19c0aa0-03aa-513a-990d-012b75174fd7,224ca423-2c12-5113-bbd1-50eab06cf470,Polymer 405,polymer,2.0,2025-01-02 09:05:37+00,2025-01-02 09:05:37+00
51dcf263-a059-5549-8eaf-0d741dd9433b,b3288dd6-e3cd-5ec3-a951-39986285505b,Polymer 406,polymer,2.37,2025-01-02 09:00:49+00,2025-01-02 09:00:49+00
8ad34564-844b-5329-a8f9-fa5f35e5f496,d6589668-bf03-550c-93d5-57ece0241efc,Polymer 407,polymer,3.08,2025-01-02 09:22:56+00,2025-01-02 09:22:56+00
6bcb3c3b-6a15-59a6-8860-8e742cd2c778,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Polymer 408,polymer,1.07,2025-01-02 09:14:16+00,2025-01-02 09:14:16+00
e754089f-92fd-5b9e-b62a-07f02c824791,a204cedc-9bbc-5113-b524-27b81d9b9e2d,Polymer 409,polymer,1.33,2025-01-02 09:18:22+00,2025-01-02 09:18:22+00
f8ae3471-7f90-5d3e-b1dc-bfaf8ddb15f7,ae29d9c6-cfa6-53c2-b8e0-5e09a4fbf9e4,Polymer 410,polymer,4.78,2025-01-02 09:17:50+00,2025-01-02 09:17:50+00
13505844-03ca-5630-9883-e86a551a0cf9,1ae3ff03-0430-52b0-a6c8-9cb0930eabca,Polymer 411,polymer,2.37,2025-01-02 09:04:05+00,2025-01-02 09:04:05+00
5162d454-c4e5-5ff0-94c4-b7d6ec861fb4,cb1c837d-0892-5c41-8ec6-fdd1736ecfb5,Polymer 412,polymer,1.46,2025-01-02 09:10:47+00,2025-01-02 09:10:47+00
593889a2-2384-5549-9e93-d36fa939531d,48e2fe7c-35ad-5935-824d-697bfa8226f3,Polymer 413,polymer,4.49,2025-01-02 09:18:58+00,2025-01-02 09:18:58+00
a0fa86c4-8aed-5521-be75-aeae57e43220,1439fed7-3f86-5a06-ae10-6169b01a836b,Polymer 414,polymer,1.47,2025-01-02 09:10:08+00,2025-01-02 09:10:08+00
d4b58a53-256f-51ab-969a-3cccca78d61e,f02925e7-8a92-58b9-8a59-178c11da9c26,Polymer 415,polymer,0.92,2025-01-02 09:13:37+00,2025-01-02 09:13:37+00
4036ca52-afc0-5dd4-a8c1-0b1d2cb67265,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Polymer 416,polymer,2.11,2025-01-02 09:08:24+00,2025-01-02 09:08:24+00
