id,entity_type,entity_id,delay_probability,shortage_risk,impact_score,confidence,risk_category,scoring_method,model_version,snapshot_t0,horizon_days,scored_at
f054af65-3bb8-5de8-af9d-48c59743ddf0,supplier,74020953-6b71-5446-96f1-9677eb79befc,0.15,,0.1624,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:17+00
09c9a40e-1153-52f6-b0e1-64a7d97dc63a,supplier,ff72dbf8-f532-5792-a708-71fbf4d227ec,0.1929,,0.1743,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:35+00
76e81e3a-eea6-5de1-b044-87c4795d98a5,supplier,756358ae-b261-5982-a3b9-4afd7624e02f,0.15,,0.1203,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:28:01+00
602030ac-f4f4-5414-9c85-0562d156dff3,supplier,7d202787-0956-5846-a4f1-c9096d7e3738,0.15,,0.142,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:08:44+00
ed2b824c-f765-5cef-8f78-883cb92e6eb4,supplier,12a27214-b694-52ee-b438-f562464ad5b0,0.15,,0.1542,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:19:59+00
61e1024a-61a7-5a92-b932-5d34cf71a06b,supplier,4ee9fbbf-1b46-5efe-8889-8abb3561e004,0.15,,0.1454,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:03:04+00
eb719196-e3a1-5894-9eea-90e71cebf3c2,supplier,c18ebda0-2160-58a2-b9aa-3ee05b313ed3,0.15,,0.1419,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:53+00
e07903d4-d032-58c2-ba9e-4d0d0fa2b335,supplier,92d61498-4160-5877-8dbc-fadc4e54f4d0,0.15,,0.1336,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:17+00
54fb6549-7cdf-5de9-8fc4-89d4006a7cad,supplier,fc346ac0-1292-5175-85f3-c0557cb5e1be,0.15,,0.1571,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:03+00
bfb99eef-cd49-52b9-abcc-641268d4660e,supplier,8287bc7d-3ff0-533a-94cf-d16a03c87dd8,0.15,,0.1203,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:17:50+00
c92765a5-fcaf-5394-88c0-e9b4dcde732e,supplier,a928cadf-61dd-5207-b5e0-d503881ff646,0.15,,0.1262,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:18:12+00
43d2afe2-635a-51a9-a079-25f08458e6e2,supplier,51e30eaf-728f-5bff-82f3-1d2b923efd7e,0.15,,0.164,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:12:35+00
1bcda7fb-e325-532d-bcf3-815f73e1d9aa,supplier,f15e24ce-25d8-5410-b645-3ae0c1e07ea1,0.15,,0.1451,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:09+00
9b65b354-9b0f-5ca2-aa60-a7c125d2d5f3,supplier,732e73e2-04bb-521f-8515-03676bbfaeed,0.15,,0.1307,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:48+00
1d86bf88-e31a-5290-9494-83580b36915a,supplier,45b49c63-a188-5981-826c-588e0da61071,0.15,,0.1182,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:17+00
6a3f6609-81e2-5d56-ad19-ba9408b93563,supplier,90155f72-62df-5116-afa1-20131b2a2b45,0.15,,0.1386,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:06:48+00
cdd7e625-5869-568c-b3a0-a332c828e45b,supplier,9e88b1d4-690d-5723-afbe-2029d5b05c8e,0.15,,0.164,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:11:16+00
43431faa-57a8-5489-bd2e-1c41b201b413,supplier,a3c57775-7ced-5df4-b895-9bddd14dd34c,0.15,,0.1641,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:47+00
82d4b78a-ae3e-512f-8903-84f6733f7772,supplier,c0e3813f-67d4-57eb-897a-8ecb4c72bbfe,0.45,,0.2923,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:07:53+00
2377d429-3f91-5246-8dbf-73821d80dd15,supplier,80aac7c8-c627-5a2f-8ccf-412b7ee6882b,0.15,,0.1407,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:01:35+00
a3d03d01-4539-5ddb-acda-68e3a213bd22,supplier,67924c81-3af6-50ee-9028-58c0d09c44b8,0.3833,,0.248,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:15+00
484bf324-d288-57f4-9ed1-85b1caad1093,supplier,f4457fd5-a9a3-50ab-a91c-47c455722086,0.15,,0.1356,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:08:11+00
41fd3e4e-f66c-5b7d-b2f0-8c06b83b0c7c,supplier,d226de74-af36-5a13-a390-4a8912009082,0.15,,0.1361,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:04:58+00
2037b068-ddb4-5400-98a9-d07ba8db91b8,supplier,2537cc62-092c-583e-b7eb-1e3ed12e267b,0.15,,0.1552,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:12:36+00
3fa694b9-9d7c-5119-a1da-d1ffdf5390a5,supplier,0478316b-ec5b-5777-a9be-075cdf1e19af,0.15,,0.1441,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:19:40+00
0d1bc0ed-17b4-5ca3-9ad2-a1c0cdd0917f,supplier,50583607-acdd-50db-b38b-387bbe2e9194,0.15,,0.1436,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:23+00
c6e090ae-5afa-513a-8287-56addcca696b,supplier,4448b932-86d3-5be1-b994-cd0971b4a5e6,0.15,,0.1487,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:35+00
ebdf9669-5e5e-51b3-b358-6797c25c1585,supplier,7d2e7b4f-ccf6-5ac8-b4ce-3b6aa4b20f11,0.15,,0.1339,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:47+00
64409bf5-fb73-5f96-bca9-c19f5b61226e,supplier,e1aed385-955b-5a42-b2e4-3b1bcea01848,0.05,,0.067,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:47+00
52ab03b1-7758-5a54-b7aa-f96e409f7187,supplier,27cb1fba-42f2-5e51-a92f-e137b9215c87,0.15,,0.1223,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:20:40+00
8fba4099-a0aa-5a77-aa0d-cda4ebd484f9,supplier,c4c575dd-dd7a-5ca2-946b-da0626309d82,0.3833,,0.2648,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:10:25+00
e356ec86-2d4f-57e4-bb43-4e7fba5e6882,supplier,62040523-fd20-51e0-8c47-c29347a392a1,0.15,,0.1564,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:17:13+00
12cf78c1-881a-5a7c-bd08-35fbfa7169f0,supplier,a831a428-37f8-583a-a717-e50ffe4db1d2,0.15,,0.118,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:01:21+00
ac5d36eb-5674-5de6-806b-f0de4b6f0bae,supplier,4fb608e8-4baf-5e4b-9821-1845c4ede3b5,0.15,,0.1455,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:20:36+00
c6ff7bc8-f3ec-5b99-b157-3391f1f6b360,supplier,5485d752-3e9a-5fed-85aa-2f67a099ad3d,0.15,,0.151,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:25:10+00
f37a3cba-5a85-5a80-97fe-8ccbaf9757b9,supplier,d01272fb-fd3d-5d12-9d98-bab8a78e7580,0.15,,0.1539,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:23:20+00
c5fb05cf-eac8-5459-b5b2-9f8b7687d207,supplier,5c2f5c6b-cbc2-5eef-a1f7-b6b7f1eeae4b,0.15,,0.1575,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:07:39+00
59ad3dff-771b-5721-bdf7-0990f6516ad8,supplier,54fea344-88f8-526c-86de-8bd7a67f0212,0.05,,0.0928,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:19:42+00
92f8b9d3-09e8-574a-a461-eff91b834900,supplier,4bc6ed7e-4414-58c1-9f30-916aba6aafc0,0.15,,0.1449,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:00+00
c4cbe9fc-48ee-5368-9370-c26b3af916e6,supplier,52b509f2-2fde-580b-a3c5-fb440f572114,0.15,,0.1582,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:35+00
b313c4ed-8269-5d51-8e96-c66ece7bc684,supplier,67d6ee51-b958-595a-94db-6e78e0cada57,0.15,,0.1439,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:04:11+00
0655cf70-c4d0-5336-9175-97db543eaa88,supplier,d2c87000-5b70-5976-a25c-9eda509d61cf,0.15,,0.1413,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:26:47+00
a6085972-7178-5db6-b2ca-0d43edadd8c6,supplier,4554a8c8-61fc-5ca7-aa47-479cb2549bd6,0.55,,0.353,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:04:38+00
07ec7408-bf1e-5e2e-aa13-ee605b498233,supplier,b5751e88-7fc1-5c1e-8a7b-3794792e860b,0.15,,0.1335,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:08:00+00
ad2a9d5e-61c7-5da9-b237-e64b56f986cc,supplier,9e1b4b29-9edf-5fd7-81da-245e59963411,0.15,,0.1384,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:04:22+00
94354e0d-b9d0-5bb5-8875-808ab35be191,supplier,2ed33d3c-944a-5896-9b93-9464fa05f042,0.15,,0.1316,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:51+00
846bdbd2-0cb3-5e20-9ea9-2f5ad99b05c1,supplier,83849b12-4620-59d2-b438-9966f67e1be7,0.05,,0.0975,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:36+00
d94980f1-7e28-5791-b03a-529a012b0f7b,supplier,fad0cced-1f9a-5e20-ae7e-a35c1abc420b,0.15,,0.1238,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:04+00
c057fa5b-6ec9-58ec-90c6-f526cdd840fa,supplier,eade953b-7d01-5fb7-bd66-8cb56595e13d,0.05,,0.094,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:11:21+00
6eee3cd6-5d03-5d29-8667-3b38a82b3fc3,supplier,bb1defc6-b5ce-577f-ae63-a6d24be3b99b,0.15,,0.1416,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:01:21+00
0a9612ea-cef2-5bcf-a7f3-0ddd00c8f828,supplier,ed95e8f1-9b8b-5b94-af4b-0b4df4240618,0.15,,0.1416,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:46+00
2b0b5137-fd39-5ec3-8125-18814e6b01d7,supplier,0e78f6dc-02ac-50bd-b875-bd924509b666,0.15,,0.1204,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:15:15+00
e1ba318a-8156-5baf-adb3-2f2d27565839,supplier,b05f8cdc-060d-5baa-9cca-0a1fd36d0a98,0.45,,0.3214,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:11+00
10004ce7-2328-5b3d-b879-cb21a22f10a1,supplier,d180a995-d922-5f2c-bced-fe3f84df9c0b,0.15,,0.1574,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:33+00
bc912160-8a23-51ab-a151-3b5e00a1b386,supplier,c7f85a6e-c03b-5337-af74-ec820df6d5ee,0.15,,0.1436,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:18:35+00
760190cf-0f73-5d16-a0a3-23acdb3f11f8,supplier,9e7620ff-677e-5517-b597-c505e4b458fe,0.15,,0.1665,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:07:11+00
69aeccbb-58af-51c1-b41d-03a2021b4de0,supplier,e65328be-67a8-5b41-8bf5-0c84eb24ba2a,0.15,,0.1237,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:08:16+00
d789f5f5-1dd1-5522-9d84-640430311066,supplier,cbd13d25-d4b8-50a6-a6ff-8ecec2b6eaaf,0.15,,0.1665,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:29+00
f4db074f-dc7a-59de-a2c0-12ba6a95fcbc,supplier,8b734f65-70ad-5619-9803-e52e2bdf9321,0.3833,,0.2785,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:01:40+00
72230759-3868-555c-9326-93306796252d,supplier,3874fe00-4f3a-57aa-8105-0664099ea857,0.05,,0.0876,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:36+00
d500375d-2817-5d0c-965f-c81306bff514,supplier,093d922c-3e24-582a-aba5-b3520432eec6,0.15,,0.1237,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:23:26+00
65101e5e-4e6d-5281-b489-b232507752a9,supplier,9261f969-1c1c-5723-ac13-d933bcf9f419,0.05,,0.0913,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:06:45+00
3da33f66-a149-5a26-9cc2-51595ba16ee9,supplier,3eed2f97-17cf-5754-95af-a1e6d8d907d9,0.15,,0.1554,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:00:47+00
48e862c1-4df2-574e-85bb-16ed4c140b79,supplier,57312c0b-4717-5278-aa1b-1b0e041e2256,0.15,,0.1324,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:04:23+00
38ea4d4c-b444-5fe8-82e8-0f26c80ca758,supplier,3787edc5-94f3-5f59-88f6-deef6f68bbfe,0.15,,0.129,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:58+00
1ba32d7f-d71e-52e1-b034-1908eb07fca1,supplier,291ab4ce-8dad-5268-af29-f4e1af89d306,0.15,,0.1576,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:29+00
3e2dbea6-fb23-5d98-8b8e-765eb86fc299,supplier,059cd98a-23bc-5d72-a644-fa73e9c82337,0.15,,0.1602,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:24:15+00
21c1cb34-465c-5d24-aff5-39518869106a,supplier,45f50efa-8acd-5e2e-a313-597698be368f,0.15,,0.1579,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:18:19+00
a6a5d1af-3504-5c2c-8045-9d51d51be972,supplier,7a204814-149e-5ef6-92da-edb3dc6f65db,0.15,,0.1317,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:24:33+00
3d86f50a-771d-5836-bb47-d9cdb10b3f8d,supplier,ac164238-2212-5dd4-9422-65ff4edbcd16,0.15,,0.1284,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:04+00
d13cae97-8511-57b7-a9a0-f418780f1b14,supplier,264c9ac8-9c12-5ec3-a90c-124a04606a0d,0.15,,0.1227,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:18+00
bac41922-c25c-58c9-9301-f219cc60fe21,supplier,c9a2d072-aa79-5436-a92e-6a5de01ad0a4,0.05,,0.0713,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:38+00
325b3989-8ade-5e6f-a656-3ec77448728a,supplier,929f8222-bce3-5ade-9726-06a45c731d41,0.15,,0.1286,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:04+00
52ffa532-ba92-533e-a061-b1ef698a46cf,supplier,28e4239e-6361-57a3-a385-ba6560b7880b,0.15,,0.1468,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:54+00
14909dca-940c-54f0-894a-919114ffbd88,supplier,77742ece-e47e-554c-82e2-2b2f320c0b41,0.15,,0.1648,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:06:38+00
4f18cc55-da49-5072-81dd-8373a12798e6,supplier,d79c7795-a0cf-53c8-b67e-19ca59ac1a51,0.15,,0.1226,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:06+00
42f03123-80a3-5009-9b86-2121e8918277,supplier,3cfa1aca-fc2f-5341-b00f-320267f64da1,0.15,,0.1546,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:10:19+00
a41c9cfa-a0bb-5c58-8936-06f60aa45991,supplier,038c6809-3a0d-5fbb-867d-fb0ee59b7ccb,0.15,,0.1242,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:00:27+00
6c4ebb60-9c8a-5a26-88e0-d396122da299,supplier,0359f9cb-27de-5a4e-8c56-bc7021268b08,0.15,,0.1519,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:43+00
e8fd2f59-4450-5c87-88ff-d984ec1b73a3,supplier,c3ae80a4-5248-5d44-b10c-ea964f4add58,0.15,,0.1289,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:41+00
391c0567-bf48-5145-bcdb-11d88633a24b,supplier,fd5ccaed-3403-528a-a88e-b9003e7f6ce9,0.05,,0.089,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:55+00
d990ec09-5e00-5f96-ae63-74caa8395ec0,supplier,64be6462-d756-5e82-b031-fed6159c669d,0.15,,0.1522,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:36+00
f9e85e47-9415-5c6a-a3ed-b41a126edea0,supplier,8404a87e-5942-58a2-afc5-430405229eee,0.15,,0.1583,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:25:24+00
c9ac80a6-30ec-5208-98df-e3d42fcfea78,supplier,2237127f-1ded-5952-b1af-4abbabce07f4,0.15,,0.146,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:24:46+00
833b68d3-5d29-5327-896f-956cb909122c,supplier,576a206e-4943-5586-a484-5d5f64e27dc1,0.15,,0.1604,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:10+00
bd27be3f-af7f-5a6f-bc19-a8d09816b7d8,supplier,15f4db9f-f958-53d0-b210-a4a8543f3509,0.3833,,0.2499,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:11:23+00
773c49b6-4734-53fd-8233-86905e997200,supplier,c9859856-865b-56ed-ad3f-bb70e8aaa1a3,0.05,,0.099,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:03:10+00
20a37b2b-1bc7-51ac-ab7e-4898aa37c0f1,supplier,a93e4222-d445-5c35-8077-dd832525bb5e,0.15,,0.1508,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:41+00
9b21c010-77f5-59f8-b457-f99de8f0283e,supplier,6e267068-73ce-5f11-9e7c-aa490c619b54,0.3833,,0.255,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:25:56+00
feaee906-a690-5340-8a9d-0855b4daddd3,supplier,7119fb3f-a3c6-52b7-ba85-0b30f7065eeb,0.1553,,0.1271,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:17:03+00
99405a05-ff34-5cfc-bf80-745c7b3a8c45,supplier,f4dd881d-81be-5997-92a3-e398589e56d5,0.15,,0.1243,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:01:11+00
3b3fc82f-fc91-59d8-b81e-d375fe53a916,supplier,3bcd5dcf-bef0-504e-a22e-25a869e3f677,0.15,,0.1539,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:27+00
0153b76f-b4a4-5e2d-a250-3708dedb87d3,supplier,9a9f4c7b-d484-59fa-8bc0-9d169cb5a272,0.15,,0.1259,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:06:01+00
77888349-78b1-55ed-8b9a-bcc4544a5ebc,supplier,1bdd317c-80a6-5893-805d-940af8b107e3,0.15,,0.1509,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:20+00
a543dbf6-07c6-5dd0-8c53-2734c8ade83c,supplier,f971bc59-922d-54fe-836e-fe96ac908db4,0.15,,0.1525,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:19:10+00
024c73b6-03d6-5d68-9155-3a5d7ea17fcf,supplier,a04395ac-2eff-5277-acf7-ecbb69cfd7a0,0.15,,0.1657,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:09+00
9d6b9ab6-8d77-55de-9796-db25dc1a9a56,supplier,a149ae12-9ceb-5093-9927-e99e5d7d4a47,0.05,,0.0825,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:26:39+00
0990b7ec-8ce9-59ee-93df-1b1ad8634f86,supplier,e094ba97-dc8c-5d3a-ab5e-c061c91d1dd8,0.15,,0.1664,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:08:14+00
6f06a223-f9fd-593c-a4ca-e7244202204d,supplier,ab829965-8be0-51cb-a502-19769b82c932,0.15,,0.1381,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:11:13+00
04db572c-0711-5395-a92c-7a165d87b487,supplier,52c611d7-2e74-5cec-8a71-9d3d6516b488,0.05,,0.0838,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:11:18+00
a2e0400a-2812-589a-86ea-35b997bc840f,supplier,2592b25e-084a-5672-a730-128358a614c3,0.15,,0.1614,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:01:38+00
47d69f60-1a11-5858-8cf9-e65f7a979c68,supplier,884aba93-38cd-594a-a29f-45c0a1b94ac3,0.15,,0.1515,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:01:28+00
d355b514-af0f-58cc-92ab-a03b7d552109,supplier,9da5669b-782c-5486-8bc6-290187a8a6e1,0.15,,0.1213,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:23:15+00
cc3c0da9-d6dc-5330-ba4b-74f62d07b9ee,supplier,b7741a1a-d9ae-5b40-a3ef-94bf463e842c,0.15,,0.1445,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:58+00
9161943e-6525-50c2-8311-8fa1da65601a,supplier,36f46b15-16c0-5033-96ef-e68252b54ae3,0.15,,0.1332,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:01:49+00
35da7128-9508-55f0-86fa-a4016426b13c,supplier,00105e34-9877-54ae-aa8b-c422d5bbaf2c,0.15,,0.1614,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:24:15+00
d8f439ea-8a1f-5ceb-b636-df4bd51ce442,supplier,7a013b8b-c2f1-58c5-8906-55c5ed3b5dab,0.3167,,0.211,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:39+00
5ed24d90-d00f-5304-b7e8-788d823ae8b8,supplier,e8b2df34-27d3-5a64-a7af-56c9de4b2b58,0.15,,0.1239,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:15:04+00
e603a8af-0d35-5def-8630-84607f37ee47,supplier,c1e42c42-405f-5e0b-866c-0f268b145419,0.15,,0.1533,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:28:51+00
ec3fc18a-af18-51bf-9de9-5f26a5af0272,supplier,588a42d6-d84c-579a-b2aa-e1358e196f99,0.15,,0.1451,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:39+00
f4751ee6-210c-5e5e-8f51-09f3a6a5f822,supplier,75714d60-bc40-5026-8713-ca5330db50ec,0.15,,0.1394,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:05+00
bdcbd97a-e0de-544c-9e4e-edd0f96c6bd6,supplier,d1916d04-f18f-5a0c-a865-a1851f1765dc,0.15,,0.1415,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:52+00
2d58f5ec-5b04-5dae-b2f0-ebb9fb0f1bd9,supplier,91639790-f592-56b6-9062-5e07188cb7d0,0.1804,,0.1364,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:32+00
55766817-7d3a-5065-b2a2-619bca42360f,supplier,a64da59a-a30a-511c-8052-b1e5dbf5875a,0.15,,0.1429,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:01:24+00
faec1eec-0949-5035-9c45-533457f89023,supplier,6bee0d06-7a05-5096-9ee3-83c53a9bfe0e,0.15,,0.1553,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:56+00
8a2b9b2d-b9cd-5cc1-ad1f-82e53b55d0b5,supplier,59366e27-c227-559c-b442-66ce650bc786,0.15,,0.1605,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:28:46+00
3fe08223-93e5-5c01-a91c-adf4fa580adb,supplier,4ddff432-9e7e-54f7-9cae-dde345a7b324,0.15,,0.1514,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:00:53+00
