id,sku,name,category,is_active,created_at,updated_at
712f1249-60b2-53f3-a1ff-6173fcae3a20,SKU-1352,Drive Unit M352,drive_unit,true,2025-10-02 09:15:50+00,2025-10-02 09:15:50+00
091a23ea-8b5d-5277-819b-8ec06f344feb,SKU-1353,Valve System M353,valve_system,true,2025-10-02 09:00:25+00,2025-10-02 09:00:25+00
1636f7f6-7e1e-57b3-8ce3-57b910652ad8,SKU-1354,Industrial Pump M354,industrial_pump,true,2025-10-02 09:12:03+00,2025-10-02 09:12:03+00
c13f4d6b-62b2-5f29-a6bb-f7abd9f1447c,SKU-1355,Controller M355,controller,true,2025-10-02 09:13:50+00,2025-10-02 09:13:50+00
9cba54bf-d81a-5839-85c1-d3b3940ed764,SKU-1356,Actuator M356,actuator,true,2025-10-02 09:21:41+00,2025-10-02 09:21:41+00
49d83a50-d457-5796-b339-b9153a4d0c70,SKU-1357,Sensor Array M357,sensor_array,true,2025-10-02 09:26:22+00,2025-10-02 09:26:22+00
e71e4cd4-020a-5585-9961-bcdbc66606de,SKU-1358,Drive Unit M358,drive_unit,true,2025-10-02 09:07:41+00,2025-10-02 09:07:41+00
d4a3e36f-2dca-599f-ad74-9ffcad294d56,SKU-1359,Valve System M359,valve_system,true,2025-10-02 09:20:25+00,2025-10-02 09:20:25+00
6a9516c5-78ac-580f-857d-97760248af82,SKU-1360,Industrial Pump M360,industrial_pump,true,2025-10-02 09:01:18+00,2025-10-02 09:01:18+00
f2f48e34-fd5b-5713-9112-e4cf2adaa6ce,SKU-1361,Controller M361,controller,true,2025-10-02 09:15:38+00,2025-10-02 09:15:38+00
bc5b2a48-b4c5-58a7-9083-c3bea07a221e,SKU-1362,Actuator M362,actuator,true,2025-10-02 09:08:48+00,2025-10-02 09:08:48+00
1261bf08-cc3c-5ee7-96cc-19f2a7688283,SKU-1363,Sensor Array M363,sensor_array,true,2025-10-02 09:24:05+00,2025-10-02 09:24:05+00
a25f38cd-ac69-5e71-b955-9ff665361335,SKU-1364,Drive Unit M364,drive_unit,true,2025-10-02 09:14:08+00,2025-10-02 09:14:08+00
2954749d-8626-5063-9313-8b20ee2ca17c,SKU-1365,Valve System M365,valve_system,true,2025-10-02 09:17:09+00,2025-10-02 09:17:09+00
2678c677-3e8a-5ab4-9691-fc605f6933f9,SKU-1366,Industrial Pump M366,industrial_pump,true,2025-10-02 09:25:18+00,2025-10-02 09:25:18+00
18482c1e-cf29-50cf-a660-3c7dd0169c99,SKU-1367,Controller M367,controller,true,2025-10-02 09:04:16+00,2025-10-02 09:04:16+00
649dedb1-dc03-5798-b9c0-36af5dffa9f1,SKU-1368,Actuator M368,actuator,true,2025-10-02 09:28:18+00,2025-10-02 09:28:18+00
9f11fa91-4f0d-51b0-93c5-af18a9a47402,SKU-1369,Sensor Array M369,sensor_array,true,2025-10-02 09:12:26+00,2025-10-02 09:12:26+00
631bb5a1-f6b5-5d66-a959-f5c47b0b63d0,SKU-1370,Drive Unit M370,drive_unit,true,2025-10-02 09:05:50+00,2025-10-02 09:05:50+00
33e74100-1b2c-52c5-ad71-d3e1ecfbe8bc,SKU-1371,Valve System M371,valve_system,true,2025-10-02 09:14:32+00,2025-10-02 09:14:32+00
47c3795f-bdb3-529e-98dd-eead5bf53193,SKU-1372,Industrial Pump M372,industrial_pump,true,2025-10-02 09:20:51+00,2025-10-02 09:20:51+00
7fcfcb96-dd89-55c8-aeff-f4352abeaf25,SKU-1373,Controller M373,controller,true,2025-10-02 09:12:24+00,2025-10-02 09:12:24+00
b64a3d6c-0ccb-5b86-92ed-1f326d74e308,SKU-1374,Actuator M374,actuator,true,2025-10-02 09:20:36+00,2025-10-02 09:20:36+00
8977d12f-d192-5015-8740-1db2e6d84ee0,SKU-1375,Sensor Array M375,sensor_array,true,2025-10-02 09:19:00+00,2025-10-02 09:19:00+00
91e52f69-6ead-5735-b96c-e8ec80d94954,SKU-1376,Drive Unit M376,drive_unit,true,2025-10-02 09:12:43+00,2025-10-02 09:12:43+00
15915745-4519-5736-869e-1c55b288414d,SKU-1377,Valve System M377,valve_system,true,2025-10-02 09:15:02+00,2025-10-02 09:15:02+00
fc8329e8-b083-5a13-8052-1b8223e1d699,SKU-1378,Industrial Pump M378,industrial_pump,true,2025-10-02 09:04:45+00,2025-10-02 09:04:45+00
f43a5922-73f1-5c11-90bc-81a2e1b3bca0,SKU-1379,Controller M379,controller,true,2025-10-02 09:25:08+00,2025-10-02 09:25:08+00
2fa9d4d0-b355-56bf-be15-013723d1b53a,SKU-1380,Actuator M380,actuator,true,2025-10-02 09:09:12+00,2025-10-02 09:09:12+00
9cf949af-734f-559a-b525-ae1147165e8c,SKU-1381,Sensor Array M381,sensor_array,true,2025-10-02 09:22:32+00,2025-10-02 09:22:32+00
268474d0-c4ea-5f69-a1e1-3ab58b43158d,SKU-1382,Drive Unit M382,drive_unit,true,2025-10-02 09:06:50+00,2025-10-02 09:06:50+00
1e53c00c-dfd3-5e32-9928-2bfe6d2a563f,SKU-1383,Valve System M383,valve_system,true,2025-10-02 09:03:19+00,2025-10-02 09:03:19+00
78420b51-1748-574f-ad25-55c64e3e3910,SKU-1384,Industrial Pump M384,industrial_pump,true,2025-10-02 09:27:37+00,2025-10-02 09:27:37+00
2472d6e5-88a2-579f-b1f1-5df97a280a0b,SKU-1385,Controller M385,controller,true,2025-10-02 09:19:18+00,2025-10-02 09:19:18+00
d34f4383-70b9-53af-944c-3e54d9db86cb,SKU-1386,Actuator M386,actuator,true,2025-10-02 09:11:12+00,2025-10-02 09:11:12+00
06bc71ba-fff4-558c-8ffa-74652c9620ca,SKU-1387,Sensor Array M387,sensor_array,true,2025-10-02 09:07:32+00,2025-10-02 09:07:32+00
ae3d34c6-5ebb-5338-92ab-bfa5a1431ad4,SKU-1388,Drive Unit M388,drive_unit,true,2025-10-02 09:12:24+00,2025-10-02 09:12:24+00
5f2e4fcb-ec70-5607-abcb-1cce2e75aa39,SKU-1389,Valve System M389,valve_system,true,2025-10-02 09:17:07+00,2025-10-02 09:17:07+00
a0072088-665f-5db9-b25c-21d623be45cd,SKU-1390,Industrial Pump M390,industrial_pump,true,2025-10-02 09:20:13+00,2025-10-02 09:20:13+00
a0778543-852d-5edd-a20e-7b020e30c3b9,SKU-1391,Controller M391,controller,true,2025-10-02 09:18:50+00,2025-10-02 09:18:50+00
6dbf66b8-d69f-5bd5-a55a-124486dc45ae,SKU-1392,Actuator M392,actuator,true,2025-10-02 09:11:18+00,2025-10-02 09:11:18+00
a4e8bdc2-9319-51e2-a91b-6b9f12a34464,SKU-1393,Sensor Array M393,sensor_array,true,2025-10-02 09:02:05+00,2025-10-02 09:02:05+00
0b407312-0737-538b-9fdc-114f12f14fa7,SKU-1394,Drive Unit M394,drive_unit,true,2025-10-02 09:12:24+00,2025-10-02 09:12:24+00
12801f1a-f69b-5c24-a161-7190167679ad,SKU-1395,Valve System M395,valve_system,true,2025-10-02 09:11:29+00,2025-10-02 09:11:29+00
1aee814e-92ea-5296-b59a-ea46de861096,SKU-1396,Industrial Pump M396,industrial_pump,true,2025-10-02 09:10:12+00,2025-10-02 09:10:12+00
3e0fc961-4277-51a2-b7b4-20289f36abfa,SKU-1397,Controller M397,controller,true,2025-10-02 09:22:30+00,2025-10-02 09:22:30+00
b1b1578a-8f23-59e5-bb9a-b54a773ce321,SKU-1398,Actuator M398,actuator,true,2025-10-02 09:21:52+00,2025-10-02 09:21:52+00
436e4da5-0bd7-546a-815a-fe882a50905f,SKU-1399,Sensor Array M399,sensor_array,true,2025-10-02 09:11:03+00,2025-10-02 09:11:03+00
9a3f49e2-e802-5be2-9083-4583d42a0426,SKU-1400,Drive Unit M400,drive_unit,true,2025-10-02 09:20:43+00,2025-10-02 09:20:43+00
48e7e277-b667-58c2-b1b7-fecfc241bb93,SKU-1401,Valve System M401,valve_system,true,2025-10-02 09:25:20+00,2025-10-02 09:25:20+00
19c7464a-7bc6-56ea-b188-cbf4d24f63c8,SKU-1402,Industrial Pump M402,industrial_pump,true,2025-10-02 09:20:12+00,2025-10-02 09:20:12+00
49d000d9-3835-5728-bbf6-1096e4cc8f5b,SKU-1403,Controller M403,controller,true,2025-10-02 09:21:45+00,2025-10-02 09:21:45+00
a5b9440c-a4bf-5f23-820b-693afbce4f29,SKU-1404,Actuator M404,actuator,true,2025-10-02 09:06:44+00,2025-10-02 09:06:44+00
df93a19d-c253-590c-910a-8e2c852ce48e,SKU-1405,Sensor Array M405,sensor_array,true,2025-10-02 09:22:14+00,2025-10-02 09:22:14+00
f082d5e4-72e4-5124-885b-7f1edfaf8e5a,SKU-1406,Drive Unit M406,drive_unit,true,2025-10-02 09:21:02+00,2025-10-02 09:21:02+00
65d9e424-4070-5219-8377-6df32bcd3a22,SKU-1407,Valve System M407,valve_system,true,2025-10-02 09:03:28+00,2025-10-02 09:03:28+00
e6172192-a836-51b8-a647-6cb1041ee29c,SKU-1408,Industrial Pump M408,industrial_pump,true,2025-10-02 09:20:24+00,2025-10-02 09:20:24+00
40c455bc-3ca2-564b-9f94-d0842b4853fe,SKU-1409,Controller M409,controller,true,2025-10-02 09:08:27+00,2025-10-02 09:08:27+00
e47c2457-20c7-55b4-99ee-bcce576aa68f,SKU-1410,Actuator M410,actuator,true,2025-10-02 09:24:59+00,2025-10-02 09:24:59+00
2cfa6458-880d-5279-b84a-50572ff49ef5,SKU-1411,Sensor Array M411,sensor_array,true,2025-10-02 09:08:09+00,2025-10-02 09:08:09+00
70b0a033-6b94-57e8-b97e-2e7758c8d777,SKU-1412,Drive Unit M412,drive_unit,true,2025-10-02 09:29:40+00,2025-10-02 09:29:40+00
62cd0ccc-846d-5614-99a3-6af722c95f2e,SKU-1413,Valve System M413,valve_system,true,2025-10-02 09:26:33+00,2025-10-02 09:26:33+00
6ea92c93-e691-5d8f-8d44-88ca292fb5ae,SKU-1414,Industrial Pump M414,industrial_pump,true,2025-10-02 09:20:59+00,2025-10-02 09:20:59+00
f577c295-b3e6-50d9-8c10-fbb94bca958c,SKU-1415,Controller M415,controller,true,2025-10-02 09:13:29+00,2025-10-02 09:13:29+00
722258c4-1ddc-5977-a560-63e14ff528fc,SKU-1416,Actuator M416,actuator,true,2025-10-02 09:25:04+00,2025-10-02 09:25:04+00
7a621b51-fd86-5d4f-84a2-2e7126c9acc9,SKU-1417,Sensor Array M417,sensor_array,true,2025-10-02 09:27:40+00,2025-10-02 09:27:40+00
783e8cab-d41f-5931-a9d3-9a632c6b4701,SKU-1418,Drive Unit M418,drive_unit,true,2025-10-02 09:01:39+00,2025-10-02 09:01:39+00
b2692f67-93dc-5dcb-afa5-aa2d9076a7d8,SKU-1419,Valve System M419,valve_system,true,2025-10-02 09:27:59+00,2025-10-02 09:27:59+00
aa855147-99b2-5ddf-befa-cbecceb7bc29,SKU-1420,Industrial Pump M420,industrial_pump,true,2025-10-02 09:24:31+00,2025-10-02 09:24:31+00
3853eae2-0be9-5674-87c2-d4a5fe00dfbf,SKU-1421,Controller M421,controller,true,2025-10-02 09:05:09+00,2025-10-02 09:05:09+00
1726eb7c-3f1d-541d-8c88-54f033f8e331,SKU-1422,Actuator M422,actuator,true,2025-10-02 09:21:19+00,2025-10-02 09:21:19+00
1a964895-51fa-59e6-9ba4-363454c83748,SKU-1423,Sensor Array M423,sensor_array,true,2025-10-02 09:22:11+00,2025-10-02 09:22:11+00
4418e7d3-7bd2-5a2d-928b-2b9ea158a0f9,SKU-1424,Drive Unit M424,drive_unit,true,2025-10-02 09:23:48+00,2025-10-02 09:23:48+00
e11ba668-1735-53ca-b157-1de81aad626b,SKU-1425,Valve System M425,valve_system,true,2025-10-02 09:02:54+00,2025-10-02 09:02:54+00
7d41222c-9b0f-55bd-bb8e-607761646bb8,SKU-1426,Industrial Pump M426,industrial_pump,true,2025-10-02 09:13:45+00,2025-10-02 09:13:45+00
d3a4746b-a988-56fd-b366-03d2e51bc835,SKU-1427,Controller M427,controller,true,2025-10-02 09:07:00+00,2025-10-02 09:07:00+00
53ef8e88-85a9-54fd-8563-b1356f3ea30b,SKU-1428,Actuator M428,actuator,true,2025-10-02 09:03:45+00,2025-10-02 09:03:45+00
216329ae-9b4a-5824-b334-136537989fe4,SKU-1429,Sensor Array M429,sensor_array,true,2025-10-02 09:00:36+00,2025-10-02 09:00:36+00
1bc015d0-76b5-56ed-9ce3-0249dba14677,SKU-1430,Drive Unit M430,drive_unit,true,2025-10-02 09:13:40+00,2025-10-02 09:13:40+00
26feda0b-86cd-5545-8ff2-9191e31cc46f,SKU-1431,Valve System M431,valve_system,true,2025-10-02 09:14:09+00,2025-10-02 09:14:09+00
27a3a2ea-f98e-5e70-a53f-b1f3fda59c9b,SKU-1432,Industrial Pump M432,industrial_pump,true,2025-10-02 09:22:56+00,2025-10-02 09:22:56+00
1209a713-4d86-51bb-9c41-4ecc1b58ff76,SKU-1433,Controller M433,controller,true,2025-10-02 09:28:09+00,2025-10-02 09:28:09+00
22a43c3a-7099-5481-b8db-16cd07789443,SKU-1434,Actuator M434,actuator,true,2025-10-02 09:02:35+00,2025-10-02 09:02:35+00
b9d10673-72f8-5b75-8b5a-ae5e084c80c6,SKU-1435,Sensor Array M435,sensor_array,true,2025-10-02 09:04:54+00,2025-10-02 09:04:54+00
240ec78f-7d08-5f87-b28e-954218322859,SKU-1436,Drive Unit M436,drive_unit,true,2025-10-02 09:22:15+00,2025-10-02 09:22:15+00
d57dc265-eca8-5b53-97b7-396e08b25ea0,SKU-1437,Valve System M437,valve_system,true,2025-10-02 09:08:46+00,2025-10-02 09:08:46+00
69410cc1-1ff7-58ea-860b-a82854142fea,SKU-1438,Industrial Pump M438,industrial_pump,true,2025-10-02 09:01:37+00,2025-10-02 09:01:37+00
1f36f277-ceea-588c-bfec-833503811c26,SKU-1439,Controller M439,controller,true,2025-10-02 09:01:40+00,2025-10-02 09:01:40+00
902c255a-ebc1-5fdd-b778-14626a83457d,SKU-1440,Actuator M440,actuator,true,2025-10-02 09:10:51+00,2025-10-02 09:10:51+00
ccc42d79-ad9c-59a9-be66-9425847de5fa,SKU-1441,Sensor Array M441,sensor_array,true,2025-10-02 09:24:04+00,2025-10-02 09:24:04+00
915523cf-ce6b-55e4-9188-3a4b4acb4fc3,SKU-1442,Drive Unit M442,drive_unit,true,2025-10-02 09:07:30+00,2025-10-02 09:07:30+00
23c29239-13c1-5135-b9bd-7a56ecfd0ff4,SKU-1443,Valve System M443,valve_system,true,2025-10-02 09:29:30+00,2025-10-02 09:29:30+00
6c17717f-0b4c-50db-b7c4-26330be08c40,SKU-1444,Industrial Pump M444,industrial_pump,true,2025-10-02 09:17:19+00,2025-10-02 09:17:19+00
d14e9819-25c2-5e0b-a6a0-10c09c439753,SKU-1445,Controller M445,controller,true,2025-10-02 09:14:53+00,2025-10-02 09:14:53+00
1c52bfa0-24d0-5866-8e71-d74e14d7fb34,SKU-1446,Actuator M446,actuator,true,2025-10-02 09:03:30+00,2025-10-02 09:03:30+00
b597e247-b818-5633-be17-1b0ffd9524d5,SKU-1447,Sensor Array M447,sensor_array,true,2025-10-02 09:20:29+00,2025-10-02 09:20:29+00
78861b66-01e6-56e1-b0d8-f0a62f12e0da,SKU-1448,Drive Unit M448,drive_unit,true,2025-10-02 09:17:23+00,2025-10-02 09:17:23+00
f5ae4da7-7c5e-5611-8c55-edd1b4f84cda,SKU-1449,Valve System M449,valve_system,true,2025-10-02 09:20:08+00,2025-10-02 09:20:08+00
7e0453c6-f982-5236-a108-398bfe5d76ce,SKU-1450,Industrial Pump M450,industrial_pump,true,2025-10-02 09:24:04+00,2025-10-02 09:24:04+00
e85c38a5-a57c-5611-947f-5d6b8a4260ae,SKU-1451,Controller M451,controller,true,2025-10-02 09:28:12+00,2025-10-02 09:28:12+00
96b2b34e-9f21-588b-a272-66dae916aca3,SKU-1452,Actuator M452,actuator,true,2025-10-02 09:24:16+00,2025-10-02 09:24:16+00
81543608-5319-5e92-87ce-be5a56d67a5e,SKU-1453,Sensor Array M453,sensor_array,true,2025-10-02 09:24:10+00,2025-10-02 09:24:10+00
543cd2e3-4ae2-5f02-9469-03c8f2bde2c7,SKU-1454,Drive Unit M454,drive_unit,true,2025-10-02 09:20:49+00,2025-10-02 09:20:49+00
fbe7cd43-3a83-5456-a43a-60333da4bc2b,SKU-1455,Valve System M455,valve_system,true,2025-10-02 09:16:11+00,2025-10-02 09:16:11+00
f0560e3e-0812-567d-8c4b-975f57308a87,SKU-1456,Industrial Pump M456,industrial_pump,true,2025-10-02 09:02:05+00,2025-10-02 09:02:05+00
c0fde5fa-d543-58f8-bb02-9767f0664785,SKU-1457,Controller M457,controller,true,2025-10-02 09:20:10+00,2025-10-02 09:20:10+00
7d2cfbf0-489f-5011-bb5d-f1bb9df6811b,SKU-1458,Actuator M458,actuator,true,2025-10-02 09:21:16+00,2025-10-02 09:21:16+00
c1cb07c0-8d35-5ffb-9cbd-6d843c43007a,SKU-1459,Sensor Array M459,sensor_array,true,2025-10-02 09:28:46+00,2025-10-02 09:28:46+00
8685dcc1-3b84-5b1a-adeb-6d4d956009dc,SKU-1460,Drive Unit M460,drive_unit,true,2025-10-02 09:03:15+00,2025-10-02 09:03:15+00
5b8fdee0-8a38-5294-90ec-212bf46a095e,SKU-1461,Valve System M461,valve_system,true,2025-10-02 09:23:48+00,2025-10-02 09:23:48+00
9722e590-e7b1-59a4-9f46-0188b2cfa519,SKU-1462,Industrial Pump M462,industrial_pump,true,2025-10-02 09:05:05+00,2025-10-02 09:05:05+00
23a06b83-4b5c-5be7-b04b-a50069aecd39,SKU-1463,Controller M463,controller,true,2025-10-02 09:12:10+00,2025-10-02 09:12:10+00
48bf91bd-f3db-58d2-ae4b-684c3e5391be,SKU-1464,Actuator M464,actuator,true,2025-10-02 09:06:10+00,2025-10-02 09:06:10+00
98b9845d-bbef-58c1-8d4e-71bbbc76aa09,SKU-1465,Sensor Array M465,sensor_array,true,2025-10-02 09:24:56+00,2025-10-02 09:24:56+00
8c5aa2ad-b582-5c7a-9b87-7d62916013cf,SKU-1466,Drive Unit M466,drive_unit,true,2025-10-02 09:03:25+00,2025-10-02 09:03:25+00
46ae8738-3811-5c5b-9ec1-817dc58e1c6d,SKU-1467,Valve System M467,valve_system,true,2025-10-02 09:28:30+00,2025-10-02 09:28:30+00
521d4708-c678-53c6-aaaf-b5549b88dcf7,SKU-1468,Industrial Pump M468,industrial_pump,true,2025-10-02 09:23:24+00,2025-10-02 09:23:24+00
9fd35f68-9fc7-5ebe-b860-ed6b2767d7ce,SKU-1469,Controller M469,controller,true,2025-10-02 09:19:36+00,2025-10-02 09:19:36+00
e21fd0e8-3418-5ad5-993e-81877ff866a8,SKU-1470,Actuator M470,actuator,true,2025-10-02 09:05:59+00,2025-10-02 09:05:59+00
fc851b5a-7e2b-53eb-8c9c-67f9cb2054b2,SKU-1471,Sensor Array M471,sensor_array,true,2025-10-02 09:13:48+00,2025-10-02 09:13:48+00
0625f15e-2092-54a4-a87b-6c0fad0e68ab,SKU-1472,Drive Unit M472,drive_unit,true,2025-10-02 09:14:46+00,2025-10-02 09:14:46+00
8ccaf3df-3376-5b9a-bc10-57802241f01a,SKU-1473,Valve System M473,valve_system,true,2025-10-02 09:05:09+00,2025-10-02 09:05:09+00
15f769c3-681c-5ca2-a9d6-a9ad8e0f7f7d,SKU-1474,Industrial Pump M474,industrial_pump,true,2025-10-02 09:21:46+00,2025-10-02 09:21:46+00
97896fdb-b2d5-5e76-86af-30b8e2a65746,SKU-1475,Controller M475,controller,true,2025-10-02 09:22:23+00,2025-10-02 09:22:23+00
48f7f683-2873-5378-a641-2f7aafb3199a,SKU-1476,Actuator M476,actuator,true,2025-10-02 09:08:40+00,2025-10-02 09:08:40+00
567ba173-d6c8-5775-9f56-f5bb2c5b7e80,SKU-1477,Sensor Array M477,sensor_array,true,2025-10-02 09:02:43+00,2025-10-02 09:02:43+00
52022a52-dd16-5847-ab64-61a2a20b1803,SKU-1478,Drive Unit M478,drive_unit,true,2025-10-02 09:26:05+00,2025-10-02 09:26:05+00
abcd30b5-c1e8-5caf-88d2-f380eac3d8a6,SKU-1479,Valve System M479,valve_system,true,2025-10-02 09:23:23+00,2025-10-02 09:23:23+00
f34f51e3-624b-5f09-a3d9-2e7e0c2d708e,SKU-1480,Industrial Pump M480,industrial_pump,true,2025-10-02 09:11:16+00,2025-10-02 09:11:16+00
a61449f6-f136-5ae7-8e5d-7e0b07213b07,SKU-1481,Controller M481,controller,true,2025-10-02 09:17:23+00,2025-10-02 09:17:23+00
3802778a-a2d2-5b83-aabf-53cf20b3c655,SKU-1482,Actuator M482,actuator,true,2025-10-02 09:28:49+00,2025-10-02 09:28:49+00
21febd48-554c-506e-b3a5-58c47c60151a,SKU-1483,Sensor Array M483,sensor_array,true,2025-10-02 09:15:17+00,2025-10-02 09:15:17+00
9491322b-ada4-53e0-8800-49ce6cd06ae4,SKU-1484,Drive Unit M484,drive_unit,true,2025-10-02 09:21:06+00,2025-10-02 09:21:06+00
d32e1fb7-afdd-5472-a75a-ede0b02720e1,SKU-1485,Valve System M485,valve_system,true,2025-10-02 09:20:13+00,2025-10-02 09:20:13+00
187fcbe4-fef9-57d7-aa26-83baf201a059,SKU-1486,Industrial Pump M486,industrial_pump,true,2025-10-02 09:26:35+00,2025-10-02 09:26:35+00
5bc7f7ec-d1a5-557e-9643-6b630f29b3f0,SKU-1487,Controller M487,controller,true,2025-10-02 09:21:34+00,2025-10-02 09:21:34+00
7827721a-381e-5344-83fd-0c497f1e2b1b,SKU-1488,Actuator M488,actuator,true,2025-10-02 09:00:30+00,2025-10-02 09:00:30+00
4d5b7658-42da-54e3-a1e5-59ddbfe98501,SKU-1489,Sensor Array M489,sensor_array,true,2025-10-02 09:02:52+00,2025-10-02 09:02:52+00
275c1b8c-9cb2-5fca-a5fd-dfb50f2af52c,SKU-1490,Drive Unit M490,drive_unit,true,2025-10-02 09:25:26+00,2025-10-02 09:25:26+00
7d483559-a385-5b48-ac05-d01f8fc317d8,SKU-1491,Valve System M491,valve_system,true,2025-10-02 09:14:14+00,2025-10-02 09:14:14+00
45b336fd-283f-5efb-8a37-4b4421164e5d,SKU-1492,Industrial Pump M492,industrial_pump,true,2025-10-02 09:05:43+00,2025-10-02 09:05:43+00
9849bf31-bfd8-5c19-acc8-2a26550a1448,SKU-1493,Controller M493,controller,true,2025-10-02 09:03:57+00,2025-10-02 09:03:57+00
7dbba1e3-9cc6-5b97-9a72-e2a76f9ae970,SKU-1494,Actuator M494,actuator,true,2025-10-02 09:29:43+00,2025-10-02 09:29:43+00
feb8f9d4-03a4-57f4-95aa-9d44f200cd36,SKU-1495,Sensor Array M495,sensor_array,true,2025-10-02 09:08:45+00,2025-10-02 09:08:45+00
d4183fe8-bd5e-5e0b-85bb-b41515aaf959,SKU-1496,Drive Unit M496,drive_unit,true,2025-10-02 09:28:44+00,2025-10-02 09:28:44+00
23103b9c-2951-5114-9af1-faefafa41e0e,SKU-1497,Valve System M497,valve_system,true,2025-10-02 09:04:29+00,2025-10-02 09:04:29+00
1845d38f-d863-5ff2-8f58-196f0d4c7b91,SKU-1498,Industrial Pump M498,industrial_pump,true,2025-10-02 09:14:06+00,2025-10-02 09:14:06+00
f6578e34-2b2d-5ebb-910e-4c1c890cd7cb,SKU-1499,Controller M499,controller,true,2025-10-02 09:28:48+00,2025-10-02 09:28:48+00
c5365c8a-5916-52e0-bd84-e340b93a4fdc,SKU-1500,Actuator M500,actuator,true,2025-10-02 09:20:47+00,2025-10-02 09:20:47+00
9d04cea0-3734-5ecf-852e-98950abbf623,SKU-1501,Sensor Array M501,sensor_array,true,2025-10-02 09:12:04+00,2025-10-02 09:12:04+00
2c6d142a-023a-501a-a8d4-a9ab02790ba4,SKU-1502,Drive Unit M502,drive_unit,true,2025-10-02 09:19:12+00,2025-10-02 09:19:12+00
7ac6c179-96b7-59a5-b7ed-55a517f0701c,SKU-1503,Valve System M503,valve_system,true,2025-10-02 09:04:09+00,2025-10-02 09:04:09+00
2bc5d391-3f27-57bd-8f33-4eff2e93d736,SKU-1504,Industrial Pump M504,industrial_pump,true,2025-10-02 09:21:07+00,2025-10-02 09:21:07+00
cdb80d65-72fc-55c4-aea6-d83523a38f6f,SKU-1505,Controller M505,controller,true,2025-10-02 09:28:21+00,2025-10-02 09:28:21+00
2dc8f01e-0c38-53d6-b9fb-bde82403ef9a,SKU-1506,Actuator M506,actuator,true,2025-10-02 09:28:49+00,2025-10-02 09:28:49+00
29e826f4-4dc1-550d-9403-701f6915c8d9,SKU-1507,Sensor Array M507,sensor_array,true,2025-10-02 09:19:51+00,2025-10-02 09:19:51+00
2703d8ad-01f8-546b-bce8-9d13a784a50b,SKU-1508,Drive Unit M508,drive_unit,true,2025-10-02 09:29:14+00,2025-10-02 09:29:14+00
c3023774-8f57-5b23-9f88-b0eaaeb8889e,SKU-1509,Valve System M509,valve_system,true,2025-10-02 09:09:21+00,2025-10-02 09:09:21+00
0ec1badd-fbc5-56d8-ba56-2c6298a4bcda,SKU-1510,Industrial Pump M510,industrial_pump,true,2025-10-02 09:22:45+00,2025-10-02 09:22:45+00
8afc0f4a-a84c-568b-97b5-f95837bb5a8b,SKU-1511,Controller M511,controller,true,2025-10-02 09:19:47+00,2025-10-02 09:19:47+00
cbfdd3c9-d84c-59b3-a687-0178521199de,SKU-1512,Actuator M512,actuator,true,2025-10-02 09:24:12+00,2025-10-02 09:24:12+00
3a7699cc-4bb7-5420-8494-2c9b556db3f4,SKU-1513,Sensor Array M513,sensor_array,true,2025-10-02 09:11:08+00,2025-10-02 09:11:08+00
f4c09314-6f6a-58ca-a0a0-7f3618799479,SKU-1514,Drive Unit M514,drive_unit,true,2025-10-02 09:08:53+00,2025-10-02 09:08:53+00
d48ce287-21ad-5fd6-859c-7d11879c9425,SKU-1515,Valve System M515,valve_system,true,2025-10-02 09:25:14+00,2025-10-02 09:25:14+00
3176ce6a-9afa-510d-b2ee-ff1d7a99c7e2,SKU-1516,Industrial Pump M516,industrial_pump,true,2025-10-02 09:13:50+00,2025-10-02 09:13:50+00
f8d5111c-6a47-5353-94b4-3f1b24af420b,SKU-1517,Controller M517,controller,true,2025-10-02 09:01:25+00,2025-10-02 09:01:25+00
9ab45602-7521-5307-977b-631cfc76de06,SKU-1518,Actuator M518,actuator,true,2025-10-02 09:00:46+00,2025-10-02 09:00:46+00
49392e13-a5ef-5761-b2f9-b502f573174c,SKU-1519,Sensor Array M519,sensor_array,true,2025-10-02 09:29:33+00,2025-10-02 09:29:33+00
b1fa955b-dd30-5f5e-b1fe-5117b66ea22c,SKU-1520,Drive Unit M520,drive_unit,true,2025-10-02 09:05:40+00,2025-10-02 09:05:40+00
1335316c-d422-5cd4-9d7b-4ea83060416e,SKU-1521,Valve System M521,valve_system,true,2025-10-02 09:10:44+00,2025-10-02 09:10:44+00
e09b8cea-3513-5521-a74e-62ecf6bbb293,SKU-1522,Industrial Pump M522,industrial_pump,true,2025-10-02 09:17:22+00,2025-10-02 09:17:22+00
8045063d-fe0f-5e2f-9aad-0630e2fffea3,SKU-1523,Controller M523,controller,true,2025-10-02 09:22:00+00,2025-10-02 09:22:00+00
0b07dff7-905e-56cd-a0ff-efe5abe1d300,SKU-1524,Actuator M524,actuator,true,2025-10-02 09:03:45+00,2025-10-02 09:03:45+00
2848351e-47a8-5acf-a88d-86187902c28e,SKU-1525,Sensor Array M525,sensor_array,true,2025-10-02 09:13:57+00,2025-10-02 09:13:57+00
089460e2-06dd-5b22-a031-68606a41fea5,SKU-1526,Drive Unit M526,drive_unit,true,2025-10-02 09:21:28+00,2025-10-02 09:21:28+00
