id,name,country,capacity_score,lead_time_days,reliability_history,is_active,created_at,updated_at
1bdd317c-80a6-5893-805d-940af8b107e3,CHI-Global Supply 324,China,32.51,26,0.7941,true,2025-10-02 09:21:44+00,2025-10-02 09:21:44+00
f971bc59-922d-54fe-836e-fe96ac908db4,USA-Prime Supply 325,USA,39.72,5,0.7843,true,2025-10-02 09:06:08+00,2025-10-02 09:06:08+00
a04395ac-2eff-5277-acf7-ecbb69cfd7a0,CHI-Nova Supply 326,China,50.91,28,0.7072,true,2025-10-02 09:01:11+00,2025-10-02 09:01:11+00
a149ae12-9ceb-5093-9927-e99e5d7d4a47,IND-Delta Supply 327,India,26.29,20,0.8825,true,2025-10-02 09:22:14+00,2025-10-02 09:22:14+00
e094ba97-dc8c-5d3a-ab5e-c061c91d1dd8,MEX-Precision Supply 328,Mexico,26.02,6,0.6459,true,2025-10-02 09:24:58+00,2025-10-02 09:24:58+00
ab829965-8be0-51cb-a502-19769b82c932,IND-Alloy Supply 329,India,52.56,21,0.8444,true,2025-10-02 09:23:02+00,2025-10-02 09:23:02+00
52c611d7-2e74-5cec-8a71-9d3d6516b488,GER-Poly Supply 330,Germany,50.76,12,0.7568,true,2025-10-02 09:10:36+00,2025-10-02 09:10:36+00
2592b25e-084a-5672-a730-128358a614c3,GER-Micro Supply 331,Germany,63.27,10,0.9669,true,2025-10-02 09:22:32+00,2025-10-02 09:22:32+00
884aba93-38cd-594a-a29f-45c0a1b94ac3,VIE-Global Supply 332,Vietnam,101.01,15,0.8815,true,2025-10-02 09:04:22+00,2025-10-02 09:04:22+00
9da5669b-782c-5486-8bc6-290187a8a6e1,USA-Prime Supply 333,USA,85.88,5,0.8992,true,2025-10-02 09:04:55+00,2025-10-02 09:04:55+00
b7741a1a-d9ae-5b40-a3ef-94bf463e842c,CHI-Nova Supply 334,China,44.17,44,0.7878,true,2025-10-02 09:28:29+00,2025-10-02 09:28:29+00
36f46b15-16c0-5033-96ef-e68252b54ae3,USA-Delta Supply 335,USA,52.57,3,0.963,true,2025-10-02 09:29:20+00,2025-10-02 09:29:20+00
00105e34-9877-54ae-aa8b-c422d5bbaf2c,VIE-Precision Supply 336,Vietnam,70.43,27,0.5998,true,2025-10-02 09:09:09+00,2025-10-02 09:09:09+00
7a013b8b-c2f1-58c5-8906-55c5ed3b5dab,IND-Alloy Supply 337,India,68.12,23,0.8127,true,2025-10-02 09:03:14+00,2025-10-02 09:03:14+00
e8b2df34-27d3-5a64-a7af-56c9de4b2b58,USA-Poly Supply 338,USA,71.82,5,0.6717,true,2025-10-02 09:08:18+00,2025-10-02 09:08:18+00
c1e42c42-405f-5e0b-866c-0f268b145419,CHI-Micro Supply 339,China,149.29,22,0.8566,true,2025-10-02 09:00:04+00,2025-10-02 09:00:04+00
588a42d6-d84c-579a-b2aa-e1358e196f99,IND-Global Supply 340,India,100.73,18,0.9134,true,2025-10-02 09:07:02+00,2025-10-02 09:07:02+00
75714d60-bc40-5026-8713-ca5330db50ec,CHI-Prime Supply 341,China,26.14,28,0.7956,true,2025-10-02 09:21:54+00,2025-10-02 09:21:54+00
d1916d04-f18f-5a0c-a865-a1851f1765dc,VIE-Nova Supply 342,Vietnam,55.43,27,0.8276,true,2025-10-02 09:10:57+00,2025-10-02 09:10:57+00
91639790-f592-56b6-9062-5e07188cb7d0,MEX-Delta Supply 343,Mexico,71.44,8,0.793,true,2025-10-02 09:24:57+00,2025-10-02 09:24:57+00
a64da59a-a30a-511c-8052-b1e5dbf5875a,USA-Precision Supply 344,USA,52.3,11,0.8496,true,2025-10-02 09:21:36+00,2025-10-02 09:21:36+00
6bee0d06-7a05-5096-9ee3-83c53a9bfe0e,CHI-Alloy Supply 345,China,57.76,52,0.8069,true,2025-10-02 09:29:45+00,2025-10-02 09:29:45+00
59366e27-c227-559c-b442-66ce650bc786,VIE-Poly Supply 346,Vietnam,90.36,31,0.7457,true,2025-10-02 09:29:17+00,2025-10-02 09:29:17+00
4ddff432-9e7e-54f7-9cae-dde345a7b324,USA-Micro Supply 347,USA,71.59,10,0.9345,true,2025-10-02 09:13:49+00,2025-10-02 09:13:49+00
c4bc086c-31de-5bd1-8a89-5c5a41c2ece6,CHI-Global Supply 348,China,33.95,35,0.772,true,2025-10-02 09:24:46+00,2025-10-02 09:24:46+00
41eeff49-0b35-5b0b-af67-994c4c28873f,GER-Prime Supply 349,Germany,92.5,10,0.9251,true,2025-10-02 09:09:45+00,2025-10-02 09:09:45+00
b3ccd90b-dfce-5164-8c60-0a7aca722416,IND-Nova Supply 350,India,28.92,26,0.8204,true,2025-10-02 09:25:08+00,2025-10-02 09:25:08+00
0107d693-ff47-5580-be40-aa22ed1986bd,CHI-Delta Supply 351,China,73.65,26,0.9295,true,2025-10-02 09:08:52+00,2025-10-02 09:08:52+00
72c211cc-eb95-5e2a-b5e6-286f9fbffc13,GER-Precision Supply 352,Germany,60.3,7,0.9679,true,2025-10-02 09:06:07+00,2025-10-02 09:06:07+00
8878b0ae-cecb-5c32-8cf6-00a69e635a18,VIE-Alloy Supply 353,Vietnam,62.93,31,0.7714,true,2025-10-02 09:23:11+00,2025-10-02 09:23:11+00
790ceceb-5521-5228-a66c-f4771af33afd,CHI-Poly Supply 354,China,80.4,35,0.9454,true,2025-10-02 09:28:28+00,2025-10-02 09:28:28+00
1296ca60-bdb6-5a3c-bbcd-b0e1e429e6ab,IND-Micro Supply 355,India,24.02,24,0.8422,true,2025-10-02 09:05:27+00,2025-10-02 09:05:27+00
27a9ca76-eb7b-5c59-b7e9-3ae86c280aef,CHI-Global Supply 356,China,74.21,32,0.8158,true,2025-10-02 09:03:20+00,2025-10-02 09:03:20+00
b5d994e3-ab87-5e6c-8d6c-c9e50f0a1d8e,GER-Prime Supply 357,Germany,78.78,7,0.8333,true,2025-10-02 09:14:23+00,2025-10-02 09:14:23+00
922c9c73-7b6b-506c-8e63-985b0e44bd6d,VIE-Nova Supply 358,Vietnam,42.08,13,0.8389,true,2025-10-02 09:16:54+00,2025-10-02 09:16:54+00
cb860f5d-baf8-5a1a-bb8d-715ea02920af,VIE-Delta Supply 359,Vietnam,151.79,27,0.7761,true,2025-10-02 09:28:24+00,2025-10-02 09:28:24+00
56cef91c-cf0f-54a3-9f64-354c25c9a8cb,USA-Precision Supply 360,USA,53.4,14,0.969,true,2025-10-02 09:15:44+00,2025-10-02 09:15:44+00
159e466e-d73e-5022-9fb0-0361637b1015,MEX-Alloy Supply 361,Mexico,49.02,11,0.7613,true,2025-10-02 09:29:36+00,2025-10-02 09:29:36+00
c4db1de4-f99b-5cf0-b411-e71a203839d6,CHI-Poly Supply 362,China,104.59,22,0.7982,true,2025-10-02 09:02:29+00,2025-10-02 09:02:29+00
fce5f831-ee41-50eb-9601-259f4d99d1f6,USA-Micro Supply 363,USA,41.28,8,0.7996,true,2025-10-02 09:23:23+00,2025-10-02 09:23:23+00
fc0b4afb-700b-5bcb-b18a-1862b641e21e,USA-Global Supply 364,USA,111.25,14,0.9172,true,2025-10-02 09:07:23+00,2025-10-02 09:07:23+00
cdf5118f-6cee-5a26-bdbe-95d0ff3a5d35,USA-Prime Supply 365,USA,49.37,5,0.9257,true,2025-10-02 09:02:22+00,2025-10-02 09:02:22+00
68d7cbc8-a865-521d-a0e2-8f1460ef7b77,GER-Nova Supply 366,Germany,32.1,9,0.8714,true,2025-10-02 09:02:49+00,2025-10-02 09:02:49+00
39ae7a80-9b2c-5dc2-be19-3bb832d98e87,IND-Delta Supply 367,India,49.92,18,0.9355,true,2025-10-02 09:09:59+00,2025-10-02 09:09:59+00
c8318b2c-9234-5182-9207-64076940ee94,MEX-Precision Supply 368,Mexico,46.3,11,0.9113,true,2025-10-02 09:13:40+00,2025-10-02 09:13:40+00
bbfd3953-8516-5dda-8821-bdcc27589298,CHI-Alloy Supply 369,China,79.38,35,0.7505,true,2025-10-02 09:24:44+00,2025-10-02 09:24:44+00
f576d184-b434-5c30-914a-97191069d013,USA-Poly Supply 370,USA,75.03,8,0.8398,true,2025-10-02 09:20:33+00,2025-10-02 09:20:33+00
cdeed455-dc9f-513f-87b0-aa7d9f46ee0e,VIE-Micro Supply 371,Vietnam,30.23,27,0.8943,true,2025-10-02 09:07:57+00,2025-10-02 09:07:57+00
9da8d977-57bb-549c-a7e3-4373f964ff96,CHI-Global Supply 372,China,81.01,40,0.7992,true,2025-10-02 09:09:28+00,2025-10-02 09:09:28+00
15cecf0f-796f-519e-86d9-fbc0cf139fe7,IND-Prime Supply 373,India,33.27,23,0.911,true,2025-10-02 09:10:54+00,2025-10-02 09:10:54+00
aa586904-270f-59e0-8e5d-14ffb23e4d05,MEX-Nova Supply 374,Mexico,68.94,18,0.7453,true,2025-10-02 09:15:49+00,2025-10-02 09:15:49+00
ca47bed7-1e53-5d2d-87e9-0f0adf955fe3,USA-Delta Supply 375,USA,78.65,9,0.77,true,2025-10-02 09:13:14+00,2025-10-02 09:13:14+00
de791a9e-50d9-5b12-be32-664803f65b98,CHI-Precision Supply 376,China,58.94,36,0.9088,true,2025-10-02 09:13:49+00,2025-10-02 09:13:49+00
1c07f70a-c181-54a4-971f-692b21192f66,CHI-Alloy Supply 377,China,69.24,21,0.8731,true,2025-10-02 09:25:43+00,2025-10-02 09:25:43+00
0953b266-a646-5360-87dd-d1da5540ff05,MEX-Poly Supply 378,Mexico,41.11,6,0.9151,true,2025-10-02 09:10:54+00,2025-10-02 09:10:54+00
143cd977-afa1-52da-9231-baa990f87a62,GER-Micro Supply 379,Germany,97.47,14,0.9212,true,2025-10-02 09:26:56+00,2025-10-02 09:26:56+00
1885630e-b2df-5380-bddb-899188b90e03,GER-Global Supply 380,Germany,40.53,15,0.8452,true,2025-10-02 09:11:56+00,2025-10-02 09:11:56+00
d679954e-25c1-50ad-ad37-cf946eab6755,VIE-Prime Supply 381,Vietnam,83.94,27,0.8759,true,2025-10-02 09:18:32+00,2025-10-02 09:18:32+00
145680b0-7169-50c0-870e-bd204709d72d,IND-Nova Supply 382,India,149.81,25,0.7827,true,2025-10-02 09:26:59+00,2025-10-02 09:26:59+00
ed4a2d56-5d9d-521b-9fc1-b6c46f626c2f,GER-Delta Supply 383,Germany,69.82,8,0.9512,true,2025-10-02 09:12:17+00,2025-10-02 09:12:17+00
29f0c371-efb4-522d-ae1b-82b4e1b002d1,IND-Precision Supply 384,India,138.44,14,0.8319,true,2025-10-02 09:29:14+00,2025-10-02 09:29:14+00
4128584c-ef16-58c6-8620-a65323ee4fd3,VIE-Alloy Supply 385,Vietnam,84.95,33,0.8542,true,2025-10-02 09:24:49+00,2025-10-02 09:24:49+00
763ae6cd-85fb-57f3-87fd-86d275de9053,USA-Poly Supply 386,USA,84.86,8,0.863,true,2025-10-02 09:22:08+00,2025-10-02 09:22:08+00
1e7eb521-57ad-53ee-8f91-8720d53c4061,GER-Micro Supply 387,Germany,100.51,19,0.9026,true,2025-10-02 09:07:43+00,2025-10-02 09:07:43+00
5431a8b7-52b8-5b8c-93e4-de45cd614e24,USA-Global Supply 388,USA,132.24,6,0.725,true,2025-10-02 09:13:04+00,2025-10-02 09:13:04+00
4fb176f3-18dd-54b5-8f46-d3cd0cea8811,VIE-Prime Supply 389,Vietnam,57.58,45,0.9034,true,2025-10-02 09:07:03+00,2025-10-02 09:07:03+00
996d5494-39b1-59ae-a472-16818c620186,CHI-Nova Supply 390,China,63.47,15,0.9161,true,2025-10-02 09:09:15+00,2025-10-02 09:09:15+00
4d440d38-8c92-510d-9a90-8633cb8ca09c,IND-Delta Supply 391,India,79.42,24,0.8974,true,2025-10-02 09:09:08+00,2025-10-02 09:09:08+00
5e3a9dc0-1e21-5501-b703-0abf59cddf4d,USA-Precision Supply 392,USA,64.73,7,0.8446,true,2025-10-02 09:18:01+00,2025-10-02 09:18:01+00
7d5e5d90-74b8-5f78-b499-ce2b94c59278,IND-Alloy Supply 393,India,50.52,27,0.9121,true,2025-10-02 09:04:57+00,2025-10-02 09:04:57+00
89064865-cf90-5850-942a-47a5bcb78140,CHI-Poly Supply 394,China,55.24,20,0.6993,true,2025-10-02 09:13:04+00,2025-10-02 09:13:04+00
725f8373-206c-553c-b33e-e4e15cbd2733,CHI-Micro Supply 395,China,63.08,33,0.7842,true,2025-10-02 09:02:56+00,2025-10-02 09:02:56+00
ec74e1a1-fdfe-50e8-8abd-7cad8b4eec4d,IND-Global Supply 396,India,108.38,27,0.8366,true,2025-10-02 09:26:32+00,2025-10-02 09:26:32+00
b218bd5b-7bd3-5e25-913d-8111a8b5fe46,GER-Prime Supply 397,Germany,64.46,13,0.8867,true,2025-10-02 09:13:00+00,2025-10-02 09:13:00+00
4620f797-1980-5b02-94c8-f32254c54b78,USA-Nova Supply 398,USA,49.58,12,0.803,true,2025-10-02 09:06:43+00,2025-10-02 09:06:43+00
1a086d39-5a02-516f-a0e5-782762c3f309,USA-Delta Supply 399,USA,121.51,17,0.8096,true,2025-10-02 09:24:58+00,2025-10-02 09:24:58+00
d2c0a989-ae3a-5db1-acc9-be7e57c268b8,CHI-Precision Supply 400,China,43.55,27,0.7636,true,2025-10-02 09:21:41+00,2025-10-02 09:21:41+00
90a365da-b247-549b-be5d-7a4d8ebb188f,USA-Alloy Supply 401,USA,57.33,8,0.8442,true,2025-10-02 09:29:27+00,2025-10-02 09:29:27+00
c923d666-5f4f-5179-8005-eac356161ce8,USA-Poly Supply 402,USA,77.58,10,0.8474,true,2025-10-02 09:16:27+00,2025-10-02 09:16:27+00
5cad2b5a-c8f1-557f-bf5a-3258a3dba7b2,MEX-Micro Supply 403,Mexico,216.62,10,0.8096,true,2025-10-02 09:12:56+00,2025-10-02 09:12:56+00
07253a28-2d7d-59c5-9b16-cf0a350c59e9,VIE-Global Supply 404,Vietnam,46.7,29,0.5813,true,2025-10-02 09:07:25+00,2025-10-02 09:07:25+00
7c016e60-77ed-5c4d-8e3d-8583f7795b6d,IND-Prime Supply 405,India,111.01,20,0.837,true,2025-10-02 09:15:03+00,2025-10-02 09:15:03+00
57172c52-28d8-5faf-bd8a-9b2cd9f21787,MEX-Nova Supply 406,Mexico,50.41,9,0.6356,true,2025-10-02 09:17:58+00,2025-10-02 09:17:58+00
1facd19a-99be-59d5-96d7-a81c1fe81c83,IND-Delta Supply 407,India,58.38,32,0.9286,true,2025-10-02 09:11:47+00,2025-10-02 09:11:47+00
f604b1d3-06b1-51fb-9232-598887821f47,VIE-Precision Supply 408,Vietnam,78.93,25,0.9193,true,2025-10-02 09:06:03+00,2025-10-02 09:06:03+00
ac2de1f6-8801-5bbd-9a46-b28e82730588,CHI-Alloy Supply 409,China,77.94,27,0.8756,true,2025-10-02 09:09:28+00,2025-10-02 09:09:28+00
28aa3097-8207-5d7e-9f2d-5399e01c78f1,CHI-Poly Supply 410,China,103.17,28,0.9139,true,2025-10-02 09:16:38+00,2025-10-02 09:16:38+00
abdd418d-23ed-57b3-a112-97b104d9ccf5,CHI-Micro Supply 411,China,63.36,28,0.8004,true,2025-10-02 09:26:30+00,2025-10-02 09:26:30+00
24fffd70-c7df-5cd4-8a20-09b322678820,CHI-Global Supply 412,China,56.27,27,0.813,true,2025-10-02 09:28:30+00,2025-10-02 09:28:30+00
33e78370-cb34-59a8-874d-c0c6ff85b9cd,VIE-Prime Supply 413,Vietnam,55.29,41,0.7649,true,2025-10-02 09:08:34+00,2025-10-02 09:08:34+00
25327de4-f1d4-566a-8b09-1062237b0ba4,MEX-Nova Supply 414,Mexico,135.0,17,0.8247,true,2025-10-02 09:00:40+00,2025-10-02 09:00:40+00
62a3b080-4c89-5e59-83d1-449fbc838196,VIE-Delta Supply 415,Vietnam,44.54,18,0.9438,true,2025-10-02 09:05:53+00,2025-10-02 09:05:53+00
aeb0ec32-132c-51a8-b42b-58a362e2d980,GER-Precision Supply 416,Germany,57.56,8,0.8775,true,2025-10-02 09:22:14+00,2025-10-02 09:22:14+00
fcf5563a-5b8e-5394-9fe4-a517af62d981,CHI-Alloy Supply 417,China,26.22,19,0.8925,true,2025-10-02 09:16:57+00,2025-10-02 09:16:57+00
d0ff37c2-4d0a-513c-8b90-3d9c9355ceda,VIE-Poly Supply 418,Vietnam,156.47,42,0.7905,true,2025-10-02 09:12:32+00,2025-10-02 09:12:32+00
5753ff0a-2a11-5545-afd1-78cc5eeeda11,IND-Micro Supply 419,India,78.54,18,0.7793,true,2025-10-02 09:21:24+00,2025-10-02 09:21:24+00
8c78a253-1c63-57cb-b51d-e3dbfc580f6b,MEX-Global Supply 420,Mexico,82.88,6,0.9061,true,2025-10-02 09:23:07+00,2025-10-02 09:23:07+00
945dd45d-d78f-5510-9b1c-a8a3b0926d08,USA-Prime Supply 421,USA,36.35,14,0.9024,true,2025-10-02 09:27:59+00,2025-10-02 09:27:59+00
df9ec9f3-29be-57d3-804a-8a31b47c5f4a,GER-Nova Supply 422,Germany,100.06,11,0.7497,true,2025-10-02 09:29:33+00,2025-10-02 09:29:33+00
18fb6637-a4aa-5a5d-af32-5a090ec7bc57,CHI-Delta Supply 423,China,44.84,35,0.8537,true,2025-10-02 09:14:53+00,2025-10-02 09:14:53+00
093bfdbf-6ee4-563d-954f-f3b8bb67bf45,MEX-Precision Supply 424,Mexico,55.66,29,0.6146,true,2025-10-02 09:00:36+00,2025-10-02 09:00:36+00
6fa9f894-af5f-5889-b9f9-896283a16e5a,CHI-Alloy Supply 425,China,171.29,36,0.8455,true,2025-10-02 09:19:09+00,2025-10-02 09:19:09+00
55156a06-b8da-51ad-984e-7d39c6c529ad,CHI-Poly Supply 426,China,81.94,27,0.8504,true,2025-10-02 09:10:40+00,2025-10-02 09:10:40+00
0874926e-18d4-5f3c-87b7-29f315539dc3,CHI-Micro Supply 427,China,34.19,29,0.9221,true,2025-10-02 09:26:41+00,2025-10-02 09:26:41+00
f49b9514-fd26-5fac-ac05-afca615c0018,MEX-Global Supply 428,Mexico,69.03,10,0.7135,true,2025-10-02 09:16:10+00,2025-10-02 09:16:10+00
f3b4cdfd-8e29-59a8-9987-24c177afb4a5,MEX-Prime Supply 429,Mexico,52.89,14,0.8505,true,2025-10-02 09:26:42+00,2025-10-02 09:26:42+00
aa41bd26-86c0-589b-9521-b452a8248179,MEX-Nova Supply 430,Mexico,35.11,5,0.764,true,2025-10-02 09:20:47+00,2025-10-02 09:20:47+00
29252039-9424-5647-a78c-74678d18ca99,CHI-Delta Supply 431,China,77.95,31,0.867,true,2025-10-02 09:11:27+00,2025-10-02 09:11:27+00
5b6bcc7e-0033-55b9-b161-b7e2e986dd70,CHI-Precision Supply 432,China,86.92,29,0.866,true,2025-10-02 09:17:31+00,2025-10-02 09:17:31+00
4c2d20c4-1961-59cf-8133-ba9822f0806a,GER-Alloy Supply 433,Germany,81.34,15,0.8671,true,2025-10-02 09:08:28+00,2025-10-02 09:08:28+00
4bf72ed6-915d-54dc-8e0d-40e3f4265b3f,CHI-Poly Supply 434,China,90.47,18,0.9376,true,2025-10-02 09:13:21+00,2025-10-02 09:13:21+00
e45709fb-9a6e-550b-9b75-70d91148018d,IND-Micro Supply 435,India,83.63,30,0.7852,true,2025-10-02 09:08:44+00,2025-10-02 09:08:44+00
1bcc3f21-f860-5dde-92a2-66140488a21d,MEX-Global Supply 436,Mexico,56.8,10,0.7976,true,2025-10-02 09:02:20+00,2025-10-02 09:02:20+00
d1b43fac-eaef-500f-9e1a-bab1a723371b,CHI-Prime Supply 437,China,102.9,23,0.9392,true,2025-10-02 09:19:30+00,2025-10-02 09:19:30+00
aeb96790-dfa1-5e38-a91a-a2d2a034e0bd,CHI-Nova Supply 438,China,45.92,27,0.7568,true,2025-10-02 09:10:31+00,2025-10-02 09:10:31+00
bdcbd204-d9da-5846-a641-990fd992b913,USA-Delta Supply 439,USA,73.59,9,0.8934,true,2025-10-02 09:06:55+00,2025-10-02 09:06:55+00
c760279f-3fcb-5f9a-b7d4-53f3e2201e05,CHI-Precision Supply 440,China,68.62,27,0.9154,true,2025-10-02 09:00:19+00,2025-10-02 09:00:19+00
941e78f8-8e31-517f-a5d3-4c4b5bef116c,VIE-Alloy Supply 441,Vietnam,64.93,42,0.7381,true,2025-10-02 09:09:54+00,2025-10-02 09:09:54+00
3eef0049-e6e7-5dad-946c-0ef2e6ae3b6d,GER-Poly Supply 442,Germany,65.73,9,0.8104,true,2025-10-02 09:17:15+00,2025-10-02 09:17:15+00
f1e7b8ec-2aea-50c2-8f3a-0d27affb4808,MEX-Micro Supply 443,Mexico,95.12,13,0.7313,true,2025-10-02 09:19:20+00,2025-10-02 09:19:20+00
df5ee335-7adb-5868-8bd7-69faacce324d,CHI-Global Supply 444,China,111.32,25,0.8729,true,2025-10-02 09:28:17+00,2025-10-02 09:28:17+00
3a967db0-06da-5c43-9505-e7cf946f4ef6,MEX-Prime Supply 445,Mexico,63.89,8,0.9134,true,2025-10-02 09:02:38+00,2025-10-02 09:02:38+00
1dc66fd1-b810-5522-b958-6cf062733dc6,VIE-Nova Supply 446,Vietnam,7.89,53,0.8494,true,2025-10-02 09:29:33+00,2025-10-02 09:29:33+00
b1575560-44be-5756-ad9d-222778bc3b57,GER-Delta Supply 447,Germany,125.23,15,0.9475,true,2025-10-02 09:28:27+00,2025-10-02 09:28:27+00
4e110f01-5a56-5c33-a75f-8075bf21baa4,GER-Precision Supply 448,Germany,70.19,7,0.9454,true,2025-10-02 09:11:14+00,2025-10-02 09:11:14+00
516890a8-bb68-548f-9f89-5ef83c7cb84f,USA-Alloy Supply 449,USA,40.56,11,0.9648,true,2025-10-02 09:05:01+00,2025-10-02 09:05:01+00
f033c057-4fef-583c-9bbc-e25ef8e981f6,CHI-Poly Supply 450,China,114.41,27,0.8823,true,2025-10-02 09:19:35+00,2025-10-02 09:19:35+00
80991029-79ee-5168-a75e-27489e0d6fbc,USA-Micro Supply 451,USA,57.5,6,0.9529,true,2025-10-02 09:12:15+00,2025-10-02 09:12:15+00
ec54cf5e-eef4-58f9-b25c-1271f60e462c,IND-Global Supply 452,India,254.0,27,0.9603,true,2025-10-02 09:22:08+00,2025-10-02 09:22:08+00
e1a369cd-17ba-513a-b46c-57e65751b0ba,CHI-Prime Supply 453,China,83.58,22,0.8198,true,2025-10-02 09:02:41+00,2025-10-02 09:02:41+00
d2a0d80b-499c-5a7a-8a51-0dc54ff71664,MEX-Nova Supply 454,Mexico,25.12,8,0.786,true,2025-10-02 09:16:34+00,2025-10-02 09:16:34+00
1c0468bd-df99-50bc-b387-75d173f27465,CHI-Delta Supply 455,China,65.04,24,0.9529,true,2025-10-02 09:12:59+00,2025-10-02 09:12:59+00
f201cf66-9665-510c-aca8-119f027ea1d5,CHI-Precision Supply 456,China,123.97,41,0.8245,true,2025-10-02 09:18:17+00,2025-10-02 09:18:17+00
0a3cf53c-e833-5638-9a2d-5b1736364400,CHI-Alloy Supply 457,China,69.94,39,0.8233,true,2025-10-02 09:07:54+00,2025-10-02 09:07:54+00
9bdec196-4c1a-5f50-8a41-2ab8fcf07aa7,VIE-Poly Supply 458,Vietnam,55.1,55,0.7825,true,2025-10-02 09:22:59+00,2025-10-02 09:22:59+00
e1f97c14-167b-5419-bf15-c3399108cbd4,USA-Micro Supply 459,USA,194.05,9,0.8855,true,2025-10-02 09:22:46+00,2025-10-02 09:22:46+00
c4851b24-609f-535f-ae60-f9a1851057c4,IND-Global Supply 460,India,36.59,20,0.9168,true,2025-10-02 09:00:13+00,2025-10-02 09:00:13+00
7e9d99da-c4f2-5c67-a69d-518b479af947,IND-Prime Supply 461,India,37.49,28,0.9286,true,2025-10-02 09:21:29+00,2025-10-02 09:21:29+00
20fe9e04-354a-5e01-b734-d5eaf6270a6a,CHI-Nova Supply 462,China,52.62,23,0.8953,true,2025-10-02 09:05:36+00,2025-10-02 09:05:36+00
55167eea-28ad-559a-a679-c984cf7ae8b5,CHI-Delta Supply 463,China,40.8,24,0.7135,true,2025-10-02 09:21:36+00,2025-10-02 09:21:36+00
3869ab9d-bdf5-5914-ad5a-fd0d0eef5674,IND-Precision Supply 464,India,39.24,14,0.8479,true,2025-10-02 09:10:34+00,2025-10-02 09:10:34+00
e8d55945-013c-571b-99a1-737a7cbfc42f,IND-Alloy Supply 465,India,78.35,29,0.7787,true,2025-10-02 09:03:06+00,2025-10-02 09:03:06+00
e2079053-9f7f-598b-b8fe-d9e113a8145e,IND-Poly Supply 466,India,55.8,18,0.9241,true,2025-10-02 09:24:50+00,2025-10-02 09:24:50+00
45601469-c8aa-5b17-9930-0019b4de5006,VIE-Micro Supply 467,Vietnam,41.38,38,0.7776,true,2025-10-02 09:00:07+00,2025-10-02 09:00:07+00
25b0fc22-0b2e-56e3-b1d5-e240c468edab,USA-Global Supply 468,USA,69.98,5,0.927,true,2025-10-02 09:26:31+00,2025-10-02 09:26:31+00
696c9d88-ee9e-5620-9c19-4fc65ac0a70e,USA-Prime Supply 469,USA,114.84,10,0.9135,true,2025-10-02 09:16:48+00,2025-10-02 09:16:48+00
a18c5c4c-9e8e-5c76-be2d-cc9184f35907,GER-Nova Supply 470,Germany,78.26,17,0.9392,true,2025-10-02 09:22:11+00,2025-10-02 09:22:11+00
52591054-ca95-5f9d-96a4-a0f863cb8c33,USA-Delta Supply 471,USA,94.99,9,0.88,true,2025-10-02 09:00:15+00,2025-10-02 09:00:15+00
72648e4f-576e-511f-9153-a325b74aee8e,CHI-Precision Supply 472,China,115.46,11,0.8563,true,2025-10-02 09:22:39+00,2025-10-02 09:22:39+00
2eefd12c-c36b-5a0e-829b-411d3db417b2,VIE-Alloy Supply 473,Vietnam,107.22,39,0.9095,true,2025-10-02 09:27:39+00,2025-10-02 09:27:39+00
e4c57dda-95fc-538f-8542-9d2930c4d8c3,USA-Poly Supply 474,USA,98.36,14,0.789,true,2025-10-02 09:20:04+00,2025-10-02 09:20:04+00
57433a2a-f333-5c95-989c-03bde5c78631,CHI-Micro Supply 475,China,118.76,28,0.923,true,2025-10-02 09:06:42+00,2025-10-02 09:06:42+00
70520aa1-57d2-5096-be05-c47187eea54a,IND-Global Supply 476,India,65.01,25,0.8769,true,2025-10-02 09:19:59+00,2025-10-02 09:19:59+00
56c7e29d-78d0-5c95-b7bf-0d07b6b8e3e1,VIE-Prime Supply 477,Vietnam,44.85,38,0.9507,true,2025-10-02 09:22:04+00,2025-10-02 09:22:04+00
204c0f41-fc33-5237-b208-3ee9927ea0a6,CHI-Nova Supply 478,China,67.51,47,0.8968,true,2025-10-02 09:07:41+00,2025-10-02 09:07:41+00
b1b63f26-f6f8-534e-b26a-7b21ae5a611a,CHI-Delta Supply 479,China,43.95,23,0.7885,true,2025-10-02 09:24:32+00,2025-10-02 09:24:32+00
bdb16b66-f3c4-5207-a766-3016c78ce1c3,CHI-Precision Supply 480,China,71.3,42,0.7223,true,2025-10-02 09:04:40+00,2025-10-02 09:04:40+00
796cc231-3c76-541f-96e9-6e40dc4712ad,GER-Alloy Supply 481,Germany,88.35,9,0.9583,true,2025-10-02 09:08:17+00,2025-10-02 09:08:17+00
9fd679ec-6e71-561c-8820-7a312c4e68b6,GER-Poly Supply 482,Germany,51.24,5,0.8958,true,2025-10-02 09:14:54+00,2025-10-02 09:14:54+00
1ccfd411-9325-5394-93af-c8e6a6e5323c,MEX-Micro Supply 483,Mexico,75.58,13,0.8169,true,2025-10-02 09:22:13+00,2025-10-02 09:22:13+00
1e0a6bd0-2093-5f2f-907d-db5c83ce8b26,MEX-Global Supply 484,Mexico,116.51,9,0.8592,true,2025-10-02 09:20:29+00,2025-10-02 09:20:29+00
3541480f-4a67-5f85-861d-edb3932dcf69,GER-Prime Supply 485,Germany,54.15,11,0.9615,true,2025-10-02 09:16:59+00,2025-10-02 09:16:59+00
