id,product_id,warehouse_id,stock_level,reorder_threshold,updated_at
4fe1b9d5-8710-5451-944f-ea3023f754ae,8f4eab7d-2b0c-55ea-adcd-9f13488a228e,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,47,66,2025-01-02 09:18:02+00
f409198a-c110-5903-9b61-63deb5b02fb4,8f4eab7d-2b0c-55ea-adcd-9f13488a228e,22113422-0935-5ebd-b323-7908c0e6bfd5,97,106,2025-01-02 09:29:22+00
16ccbd44-c55d-5611-a299-28446f84ecef,8f4eab7d-2b0c-55ea-adcd-9f13488a228e,915b9517-c3e0-56bb-9f5b-959c6c507cc4,397,110,2025-01-02 09:03:11+00
87195421-0750-5d37-af36-173919335912,71cd9d6d-8006-582b-ba20-b9ad9ff4edec,22113422-0935-5ebd-b323-7908c0e6bfd5,270,96,2025-01-02 09:08:39+00
f3153281-e6f0-52e6-a331-32f46037ba9e,71cd9d6d-8006-582b-ba20-b9ad9ff4edec,915b9517-c3e0-56bb-9f5b-959c6c507cc4,304,98,2025-01-02 09:11:56+00
640bdb89-cf84-560e-9d07-4093754c8954,71cd9d6d-8006-582b-ba20-b9ad9ff4edec,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,137,42,2025-01-02 09:28:59+00
12661883-6bfe-5a63-a16e-d8ac1ad1bb70,6488a830-1623-5133-9b78-fbdcf8c7bc18,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,178,115,2025-01-02 09:13:54+00
33a61adb-9120-5469-8745-317ca087cccc,6488a830-1623-5133-9b78-fbdcf8c7bc18,22113422-0935-5ebd-b323-7908c0e6bfd5,56,50,2025-01-02 09:25:11+00
ebc1dfe3-74c7-5bd7-bf81-fa6522839082,d920d600-e05d-5139-919c-6bb9ddab11be,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,146,89,2025-01-02 09:00:07+00
dcafd302-dd14-593a-b6e6-51b5f5e090bc,d920d600-e05d-5139-919c-6bb9ddab11be,915b9517-c3e0-56bb-9f5b-959c6c507cc4,130,68,2025-01-02 09:13:54+00
c03fbc2e-8f5e-5a69-a503-d21fecefd293,d920d600-e05d-5139-919c-6bb9ddab11be,6400998a-1542-5bd0-baca-290648d04849,218,63,2025-01-02 09:19:40+00
32f994c3-2de4-5a61-9de9-97945267c002,67e166ea-4749-53d7-a885-79fbe89da2f0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,178,109,2025-01-02 09:27:02+00
82027a8a-6a0e-5e3b-8371-437531ff2fd8,67e166ea-4749-53d7-a885-79fbe89da2f0,915b9517-c3e0-56bb-9f5b-959c6c507cc4,49,43,2025-01-02 09:12:29+00
6b319bd7-f837-56d8-ba16-22ae7ca15c6f,eacbd273-60bd-5f58-9a35-e910cb60e972,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,176,67,2025-01-02 09:17:42+00
a795aa42-3554-5e0d-8b19-4ac898a8c0dc,eacbd273-60bd-5f58-9a35-e910cb60e972,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,322,83,2025-01-02 09:15:32+00
abb50369-a38e-53a4-8e5f-724f2ebae7ea,eacbd273-60bd-5f58-9a35-e910cb60e972,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,320,119,2025-01-02 09:09:17+00
289f601d-6952-573b-8247-ff042a9e328f,af0d26ca-5ffa-5957-b397-a291254b673f,915b9517-c3e0-56bb-9f5b-959c6c507cc4,302,110,2025-01-02 09:15:36+00
39d5ea83-f352-58d9-af85-6f31d18d8ded,af0d26ca-5ffa-5957-b397-a291254b673f,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,104,76,2025-01-02 09:13:29+00
1bea5ba9-cf5b-5524-96f7-6075c2b4324f,af0d26ca-5ffa-5957-b397-a291254b673f,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,320,108,2025-01-02 09:09:16+00
97dd7c2c-9a77-5eea-b13b-58a0f14390eb,307c872f-b750-54ec-a39f-453427abc107,22113422-0935-5ebd-b323-7908c0e6bfd5,69,70,2025-01-02 09:08:34+00
674c756d-fa2b-50cc-b329-9fc724b837e0,307c872f-b750-54ec-a39f-453427abc107,6400998a-1542-5bd0-baca-290648d04849,69,41,2025-01-02 09:01:37+00
a472377b-ad78-5b28-aab4-fabf56eafd2c,307c872f-b750-54ec-a39f-453427abc107,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,190,75,2025-01-02 09:16:00+00
77a04b91-dd01-543f-8f24-c92bfe4c5029,996e899b-cefb-5ad4-a30b-0fe4f2347ffc,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,383,113,2025-01-02 09:13:10+00
0225349d-e89c-5b21-93d3-8d0b8c84b2c5,996e899b-cefb-5ad4-a30b-0fe4f2347ffc,22113422-0935-5ebd-b323-7908c0e6bfd5,181,118,2025-01-02 09:22:45+00
5d585f02-097d-54b1-8318-a0c5848893e1,2d118475-d34d-5a3c-a8f3-e182132f044b,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,359,117,2025-01-02 09:02:13+00
e2ff472d-a760-5e99-b7f8-2f9c9c39cc7a,2d118475-d34d-5a3c-a8f3-e182132f044b,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,162,79,2025-01-02 09:06:03+00
f225f9a2-e4de-52ed-a208-947fd45237a6,2d118475-d34d-5a3c-a8f3-e182132f044b,81c0642e-2463-5abd-ae26-b4b567d51419,196,81,2025-01-02 09:29:58+00
f83f761a-b83b-5cd4-a2e9-04df782a7ccb,25b8b240-dde1-50af-be34-da3162ce7bf4,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,63,42,2025-01-02 09:16:49+00
4a71ee89-6715-5924-8571-f08aac197fb0,25b8b240-dde1-50af-be34-da3162ce7bf4,6400998a-1542-5bd0-baca-290648d04849,235,99,2025-01-02 09:08:21+00
cc80a696-85df-5e61-ae6d-9067b3ec4d02,32f41bdb-f07d-5ce0-89f7-e813188cc9ea,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,139,67,2025-01-02 09:21:04+00
2003ff94-c704-5fd7-a771-b7dda3992f99,32f41bdb-f07d-5ce0-89f7-e813188cc9ea,81c0642e-2463-5abd-ae26-b4b567d51419,280,114,2025-01-02 09:27:34+00
f5ffe2a9-fd06-5f39-ad54-6969db0f4886,32f41bdb-f07d-5ce0-89f7-e813188cc9ea,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,260,75,2025-01-02 09:24:07+00
6f7e0bfc-8026-5a99-89f4-813b4de40465,eedfd4fb-be79-59ce-b929-0db0b09d93a9,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,83,73,2025-01-02 09:16:05+00
42e90543-8ac9-5864-92c9-40a729875749,eedfd4fb-be79-59ce-b929-0db0b09d93a9,6400998a-1542-5bd0-baca-290648d04849,185,75,2025-01-02 09:21:45+00
65a01ae4-24e0-5c1a-8956-804732a014a1,eedfd4fb-be79-59ce-b929-0db0b09d93a9,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,168,103,2025-01-02 09:04:15+00
2d564eff-bae5-5052-8c4f-df85bea4f134,113f69af-6bd5-519e-9420-82a8a9c24109,22113422-0935-5ebd-b323-7908c0e6bfd5,422,119,2025-01-02 09:29:04+00
89b6fa6f-b7f4-58c4-b21c-a3026907dc94,113f69af-6bd5-519e-9420-82a8a9c24109,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,172,69,2025-01-02 09:28:21+00
be29678f-65bd-5072-a7d5-1af78562d7e0,36707fdf-a5a3-58e5-8efb-d87d6ff7f080,22113422-0935-5ebd-b323-7908c0e6bfd5,163,104,2025-01-02 09:13:06+00
48a75f19-9092-560c-8039-619af8359913,36707fdf-a5a3-58e5-8efb-d87d6ff7f080,81c0642e-2463-5abd-ae26-b4b567d51419,339,114,2025-01-02 09:14:16+00
ffc70f82-6574-5208-a573-d836a1693857,e6a796ad-2000-5286-ba08-16ce1cd3a456,915b9517-c3e0-56bb-9f5b-959c6c507cc4,199,73,2025-01-02 09:01:31+00
d3614141-3ff5-54ca-bda7-7ef11553f9dc,e6a796ad-2000-5286-ba08-16ce1cd3a456,81c0642e-2463-5abd-ae26-b4b567d51419,96,42,2025-01-02 09:21:01+00
dc147f50-2048-53f0-8891-8caea1fad2d7,ace9b40f-bffe-51f8-9df1-1720e2aeb8d0,915b9517-c3e0-56bb-9f5b-959c6c507cc4,252,84,2025-01-02 09:19:29+00
1d41df7b-380a-57df-981e-035036742967,ace9b40f-bffe-51f8-9df1-1720e2aeb8d0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,306,104,2025-01-02 09:27:27+00
f1702c7d-1d65-5cb2-b73c-ff645cf6bed7,ace9b40f-bffe-51f8-9df1-1720e2aeb8d0,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,206,105,2025-01-02 09:22:20+00
d53940cf-eb0d-5d9d-941b-d88a6cc5d12c,9c45791b-c4c5-5d3a-ae97-8185b655574d,81c0642e-2463-5abd-ae26-b4b567d51419,280,87,2025-01-02 09:09:38+00
b373cbda-4975-5b6a-9eb1-ee7c2f3ddb35,9c45791b-c4c5-5d3a-ae97-8185b655574d,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,284,93,2025-01-02 09:24:10+00
8337b178-89f7-5e11-97fe-7b82c121a877,ddabe0d4-e188-58e4-8822-77474a289536,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,203,81,2025-01-02 09:27:54+00
f732d1f8-aeaf-546a-a50b-019ff1c0f384,ddabe0d4-e188-58e4-8822-77474a289536,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,203,86,2025-01-02 09:19:57+00
41cc7ab8-6228-55a0-804b-f9c098b68b3b,ddabe0d4-e188-58e4-8822-77474a289536,915b9517-c3e0-56bb-9f5b-959c6c507cc4,218,92,2025-01-02 09:19:08+00
bd5759b8-8444-5e30-9525-c98f1e9cc1a6,2a8d335d-7c93-5504-b3fb-eaf5c42df45b,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,122,43,2025-01-02 09:19:44+00
5065f5cd-1839-5c7a-851b-53917a0ffb00,2a8d335d-7c93-5504-b3fb-eaf5c42df45b,22113422-0935-5ebd-b323-7908c0e6bfd5,110,45,2025-01-02 09:00:29+00
822cbb9c-8c2f-58ef-83d3-f9690403e70b,2a8d335d-7c93-5504-b3fb-eaf5c42df45b,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,179,59,2025-01-02 09:13:22+00
75629e17-e96e-57c9-8f66-da26a7a500da,57316b33-becb-544c-a0fe-d61f1a2e636b,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,57,67,2025-01-02 09:18:00+00
0840ef50-5268-59e1-8071-74795f294a83,57316b33-becb-544c-a0fe-d61f1a2e636b,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,140,105,2025-01-02 09:20:44+00
a5c4ddce-c33a-5ab3-b998-124a4f8de7bd,91f92e79-0670-52cc-840e-9d15f2eb4645,6400998a-1542-5bd0-baca-290648d04849,116,44,2025-01-02 09:03:29+00
958c2f2f-888a-5d9d-a0c8-d73bc9c34b81,91f92e79-0670-52cc-840e-9d15f2eb4645,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,189,59,2025-01-02 09:13:46+00
7b20d1f5-5b74-57c9-8fed-baee157da782,91f92e79-0670-52cc-840e-9d15f2eb4645,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,125,50,2025-01-02 09:06:17+00
6d21db4f-6121-55b0-a91b-fbe3e96ef7ad,ab702970-b19f-584e-960d-f122bc77e878,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,52,55,2025-01-02 09:19:49+00
a05a4099-85b7-55ab-80b4-8eaf9bd4102b,ab702970-b19f-584e-960d-f122bc77e878,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,378,107,2025-01-02 09:09:38+00
6f85e403-a5f2-5314-8a84-aa129a74c5c7,1d9fc05c-34f9-533a-a9eb-0eee51bb7d36,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,83,64,2025-01-02 09:17:08+00
c8a69088-5b0f-5ffd-b755-455ecd408439,1d9fc05c-34f9-533a-a9eb-0eee51bb7d36,22113422-0935-5ebd-b323-7908c0e6bfd5,240,77,2025-01-02 09:21:00+00
e00722bb-4575-5aef-9655-2c00c0b8a430,1d9fc05c-34f9-533a-a9eb-0eee51bb7d36,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,221,82,2025-01-02 09:19:44+00
d63bf38f-555d-5501-8a76-bd2d95a9d78c,88b8b764-4f68-551c-a8bc-456f19524a17,6400998a-1542-5bd0-baca-290648d04849,140,54,2025-01-02 09:05:48+00
bf6cc27a-5c05-5eff-b872-20ba4a578d04,88b8b764-4f68-551c-a8bc-456f19524a17,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,140,96,2025-01-02 09:26:37+00
41c57a98-63e6-5265-b6f1-4e1ab9d27624,88b8b764-4f68-551c-a8bc-456f19524a17,22113422-0935-5ebd-b323-7908c0e6bfd5,204,92,2025-01-02 09:01:44+00
06c172f4-0b01-5d07-a437-ef870ed7380d,86dd6631-718d-5740-a621-fd6636bc6c8c,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,138,101,2025-01-02 09:03:56+00
58fa36a6-53f0-5552-bee6-7c0048f7c40e,86dd6631-718d-5740-a621-fd6636bc6c8c,22113422-0935-5ebd-b323-7908c0e6bfd5,184,97,2025-01-02 09:00:20+00
6dd6e2f1-0224-58c8-9181-dfa219f9c329,86dd6631-718d-5740-a621-fd6636bc6c8c,81c0642e-2463-5abd-ae26-b4b567d51419,118,69,2025-01-02 09:28:42+00
c5e8147f-4273-509f-a496-49822cfd17fd,41218c1a-0eea-5851-b1f0-d7972dd6a9c8,6400998a-1542-5bd0-baca-290648d04849,141,92,2025-01-02 09:06:16+00
7f83e231-0bea-5723-8f6b-501ca36ef64b,41218c1a-0eea-5851-b1f0-d7972dd6a9c8,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,128,57,2025-01-02 09:10:29+00
16110bcf-33a8-52cc-9026-7021f055a755,78a7e7c7-8418-55e5-bffb-fe2b8e3f45dc,81c0642e-2463-5abd-ae26-b4b567d51419,115,50,2025-01-02 09:13:22+00
9992b9ec-88fc-5bbd-a19c-3d8127f674bc,78a7e7c7-8418-55e5-bffb-fe2b8e3f45dc,22113422-0935-5ebd-b323-7908c0e6bfd5,149,104,2025-01-02 09:17:07+00
c2857bd4-a530-51ff-8cf7-a45d74599129,78a7e7c7-8418-55e5-bffb-fe2b8e3f45dc,915b9517-c3e0-56bb-9f5b-959c6c507cc4,285,113,2025-01-02 09:08:04+00
547c2af2-2dd0-5d5f-a333-9ddec7cc2395,5d0473ba-2b16-5697-95af-19108a8cfa03,22113422-0935-5ebd-b323-7908c0e6bfd5,47,41,2025-01-02 09:02:05+00
b4606aeb-7d34-5c6a-a3e4-64255906958f,5d0473ba-2b16-5697-95af-19108a8cfa03,6400998a-1542-5bd0-baca-290648d04849,138,93,2025-01-02 09:17:58+00
ded3fb98-687e-5ff2-b51c-a66573d136ec,e9ec9f70-3256-5ca0-9538-406d5cf8e362,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,251,95,2025-01-02 09:10:31+00
374bbba1-a748-5d99-972f-105af8f633d5,e9ec9f70-3256-5ca0-9538-406d5cf8e362,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,195,61,2025-01-02 09:07:03+00
930acac7-3d71-5d8e-8dce-0152526c6a9c,e9ec9f70-3256-5ca0-9538-406d5cf8e362,915b9517-c3e0-56bb-9f5b-959c6c507cc4,109,56,2025-01-02 09:17:39+00
8abb18e5-7147-5770-a652-06df0e8d3cfb,805bf8b2-6933-5212-b80f-218a406d94e2,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,212,91,2025-01-02 09:00:23+00
84abcedc-5ad8-5021-a6c8-c0205e59df34,805bf8b2-6933-5212-b80f-218a406d94e2,22113422-0935-5ebd-b323-7908c0e6bfd5,129,70,2025-01-02 09:18:45+00
481440c2-ec99-55ba-9fcf-63ab77d26a46,805bf8b2-6933-5212-b80f-218a406d94e2,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,175,55,2025-01-02 09:20:08+00
beca06e0-4119-5cee-9b7f-220ce5f2b1be,154ca653-4c07-502d-ae39-d3009cf45045,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,99,49,2025-01-02 09:07:16+00
216979e0-8e48-5d61-ada7-b8c3c1d999bf,154ca653-4c07-502d-ae39-d3009cf45045,81c0642e-2463-5abd-ae26-b4b567d51419,234,85,2025-01-02 09:09:54+00
64076cf7-422f-5d06-8935-66bb74c8d208,154ca653-4c07-502d-ae39-d3009cf45045,915b9517-c3e0-56bb-9f5b-959c6c507cc4,249,92,2025-01-02 09:07:12+00
191ff82e-947d-5bb8-8357-5d271c804c55,aa2c482c-f8cd-54b8-97a2-63ec7d248ed6,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,143,57,2025-01-02 09:19:30+00
47610186-2a43-540a-9f0a-0e8c23e0b57a,aa2c482c-f8cd-54b8-97a2-63ec7d248ed6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,170,115,2025-01-02 09:19:53+00
f2048ee9-b704-58d9-ae6e-0f6d26a1257f,aa2c482c-f8cd-54b8-97a2-63ec7d248ed6,6400998a-1542-5bd0-baca-290648d04849,199,105,2025-01-02 09:21:07+00
f23a1b8a-5f6c-539a-be38-d991ea66dbb4,590110cc-87da-553a-a47f-2ffd000c01fe,81c0642e-2463-5abd-ae26-b4b567d51419,318,98,2025-01-02 09:15:36+00
d6a30279-989d-50ee-ab40-2479d66fe76b,590110cc-87da-553a-a47f-2ffd000c01fe,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,334,96,2025-01-02 09:18:41+00
984bfae2-b761-55cc-94f0-bbc16609ad40,678021a6-1afa-5833-aa69-2f3a3c624d9a,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,158,103,2025-01-02 09:26:54+00
2dec103c-195d-532e-856a-bf27458fceba,678021a6-1afa-5833-aa69-2f3a3c624d9a,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,262,112,2025-01-02 09:09:53+00
5087d7da-1962-5397-b24d-c2310cd14d4f,678021a6-1afa-5833-aa69-2f3a3c624d9a,22113422-0935-5ebd-b323-7908c0e6bfd5,205,107,2025-01-02 09:22:34+00
bce541f6-1d6d-5078-a37a-8be21d08b563,18a30d65-efd6-51c3-a505-50cf754df7ba,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,127,80,2025-01-02 09:01:06+00
3327f044-b70d-5b1b-b7d9-44c7d88a6d07,18a30d65-efd6-51c3-a505-50cf754df7ba,22113422-0935-5ebd-b323-7908c0e6bfd5,83,58,2025-01-02 09:03:01+00
e80936f1-b0df-5dc2-bcc1-6c7c98004641,18a30d65-efd6-51c3-a505-50cf754df7ba,6400998a-1542-5bd0-baca-290648d04849,185,66,2025-01-02 09:02:55+00
cba8206c-8efb-5d73-9657-7a9e1b8aa2cd,1b5ed4fe-7f37-55d4-a3a2-92a6259c8e79,81c0642e-2463-5abd-ae26-b4b567d51419,148,76,2025-01-02 09:10:02+00
7dbd3e03-4602-5c93-aa9e-488f92da6c4d,1b5ed4fe-7f37-55d4-a3a2-92a6259c8e79,915b9517-c3e0-56bb-9f5b-959c6c507cc4,209,76,2025-01-02 09:09:25+00
4418eb20-4a2f-5939-8683-28ac7b793ca9,1b5ed4fe-7f37-55d4-a3a2-92a6259c8e79,22113422-0935-5ebd-b323-7908c0e6bfd5,176,96,2025-01-02 09:03:10+00
7ad8203a-6869-5d42-aff1-f5f114674bf4,6d613bc9-14b2-5064-b777-e4602b6ac068,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,469,117,2025-01-02 09:10:59+00
f5fb1b4d-e608-521d-9767-9e177212a985,6d613bc9-14b2-5064-b777-e4602b6ac068,22113422-0935-5ebd-b323-7908c0e6bfd5,205,69,2025-01-02 09:02:45+00
647a00ae-c2c0-57df-af47-79baec88314e,d27e3abc-c636-5663-af0d-83ab892f1632,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,258,110,2025-01-02 09:23:24+00
b4ba98c3-ca29-51db-be68-84debfaf7a92,d27e3abc-c636-5663-af0d-83ab892f1632,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,148,61,2025-01-02 09:02:21+00
f0c79551-8ad4-5d77-aae4-5c87ca7aae7e,256a6f73-86ea-5505-9540-1aba10c4f131,6400998a-1542-5bd0-baca-290648d04849,266,102,2025-01-02 09:27:10+00
f5033a06-c3af-5ccc-99e3-533d8571c4aa,256a6f73-86ea-5505-9540-1aba10c4f131,915b9517-c3e0-56bb-9f5b-959c6c507cc4,88,43,2025-01-02 09:13:54+00
2b207616-c343-521c-bf17-da0efe546858,1f6ac637-0f23-5be8-a782-f6fa223a4461,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,313,106,2025-01-02 09:09:45+00
3725a6bd-cf00-5adc-af3d-6e87188e1562,1f6ac637-0f23-5be8-a782-f6fa223a4461,81c0642e-2463-5abd-ae26-b4b567d51419,170,98,2025-01-02 09:19:53+00
2cd776d8-be62-5277-bb94-3e82dbaa8cc7,1f6ac637-0f23-5be8-a782-f6fa223a4461,6400998a-1542-5bd0-baca-290648d04849,82,54,2025-01-02 09:29:50+00
38566100-d3d2-5638-9e94-099460f01fa8,1a754018-ac29-5889-8d57-4594199a1efd,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,316,103,2025-01-02 09:24:14+00
9af032f3-521f-5ee8-b2c7-9253bd10db2d,1a754018-ac29-5889-8d57-4594199a1efd,6400998a-1542-5bd0-baca-290648d04849,122,57,2025-01-02 09:14:51+00
5080ec29-67fe-57f1-8d86-7f4c7cf0cf5a,97d1625e-b06a-536e-9094-10cf2849cd71,81c0642e-2463-5abd-ae26-b4b567d51419,131,50,2025-01-02 09:14:11+00
bced5989-94a8-5f81-8c39-3947f43795da,97d1625e-b06a-536e-9094-10cf2849cd71,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,122,68,2025-01-02 09:26:35+00
fe80568c-5e2f-5244-a0a2-46299beedd3e,a39699b7-e75e-502f-b155-338e9c363704,22113422-0935-5ebd-b323-7908c0e6bfd5,107,75,2025-01-02 09:10:54+00
1055d310-d257-518f-80d6-96d21c4b9f40,a39699b7-e75e-502f-b155-338e9c363704,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,334,105,2025-01-02 09:14:45+00
365936bf-8f11-5266-a6ae-be9b21e35045,a39699b7-e75e-502f-b155-338e9c363704,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,52,49,2025-01-02 09:16:21+00
e34f28a4-2d43-5632-b60d-ecac11dd6d0c,f0e3b412-b76f-5458-9c1d-907a7f14e8af,915b9517-c3e0-56bb-9f5b-959c6c507cc4,257,106,2025-01-02 09:17:55+00
0e1abfc9-5ccc-56b5-af89-f8bd597603e4,f0e3b412-b76f-5458-9c1d-907a7f14e8af,6400998a-1542-5bd0-baca-290648d04849,349,111,2025-01-02 09:22:07+00
874ded8e-9412-5647-b31f-20f5f2a9b3c9,f0e3b412-b76f-5458-9c1d-907a7f14e8af,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,388,120,2025-01-02 09:11:38+00
f894afaa-eed5-5bc9-914c-b259a9f673e7,2e835928-43d7-5cd5-bc5f-887e7ce37160,6400998a-1542-5bd0-baca-290648d04849,164,115,2025-01-02 09:19:46+00
f1325c32-2f79-5c88-9f7c-9b9d2fb2801b,2e835928-43d7-5cd5-bc5f-887e7ce37160,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,171,68,2025-01-02 09:15:41+00
db3d7c27-e05d-5472-a6bb-4ed1d3b3aca0,4660922d-9600-56a9-aed4-967cd0087330,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,214,63,2025-01-02 09:03:26+00
82b9aca6-449b-5334-b3b3-199f33ddbc60,4660922d-9600-56a9-aed4-967cd0087330,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,269,76,2025-01-02 09:26:00+00
3ceaa479-fb6f-5329-83c4-e75afc68ac3e,4660922d-9600-56a9-aed4-967cd0087330,6400998a-1542-5bd0-baca-290648d04849,158,51,2025-01-02 09:15:52+00
0ca4beab-a98b-5364-bc2b-b457984b7a9b,b254598f-ada9-5a27-bddc-92122cd21296,915b9517-c3e0-56bb-9f5b-959c6c507cc4,129,48,2025-01-02 09:13:53+00
92e74259-bd0b-5565-85ea-c4e322483b98,b254598f-ada9-5a27-bddc-92122cd21296,6400998a-1542-5bd0-baca-290648d04849,333,118,2025-01-02 09:13:51+00
9be90177-1ec0-59c3-b017-b2c9acb38ad3,c7364438-a1e7-589a-862f-1bf8e0fed0d4,915b9517-c3e0-56bb-9f5b-959c6c507cc4,149,73,2025-01-02 09:02:24+00
58eedf50-e543-5f2d-be92-88b103d41e06,c7364438-a1e7-589a-862f-1bf8e0fed0d4,6400998a-1542-5bd0-baca-290648d04849,303,120,2025-01-02 09:11:26+00
bfbe6f7a-24bc-5d3a-969e-b971e91563c6,257c62e1-eedb-52a2-9aee-495ee061220e,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,92,63,2025-01-02 09:04:55+00
078e848b-0bd6-51ba-b680-f1f1890b4f64,257c62e1-eedb-52a2-9aee-495ee061220e,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,176,69,2025-01-02 09:13:27+00
7b7e6a7c-aca9-5bc8-a08e-b55eb3072223,257c62e1-eedb-52a2-9aee-495ee061220e,81c0642e-2463-5abd-ae26-b4b567d51419,201,102,2025-01-02 09:27:11+00
052ca509-39e2-57a3-9852-a30b37862177,52dbd7d2-e940-58d3-b2b0-53bb518f54e2,81c0642e-2463-5abd-ae26-b4b567d51419,255,77,2025-01-02 09:15:27+00
d1122605-060b-5c2a-8c0f-e9cd68b7304e,52dbd7d2-e940-58d3-b2b0-53bb518f54e2,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,134,54,2025-01-02 09:12:53+00
c32a0f5a-5821-5aa5-9298-430b5f8bfeda,52dbd7d2-e940-58d3-b2b0-53bb518f54e2,6400998a-1542-5bd0-baca-290648d04849,121,76,2025-01-02 09:23:58+00
06285b0b-2b90-5c0e-9d7d-bf38df2b7f0b,333eaeaf-ac9d-531d-b3c8-99a706f9fab0,81c0642e-2463-5abd-ae26-b4b567d51419,155,94,2025-01-02 09:24:48+00
ff835177-4de3-5c38-a49f-e4adfdf5943d,333eaeaf-ac9d-531d-b3c8-99a706f9fab0,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,382,99,2025-01-02 09:20:56+00
b7ebbab0-6f60-52c6-ad47-1671ec1b2dce,333eaeaf-ac9d-531d-b3c8-99a706f9fab0,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,125,54,2025-01-02 09:20:21+00
563d8194-c066-5bbb-a1de-0d174175bd3d,74a324a2-298f-55fa-89ea-90f61c1435c8,22113422-0935-5ebd-b323-7908c0e6bfd5,322,102,2025-01-02 09:05:52+00
d45ff054-d79d-58e1-a384-9f8fc48581cd,74a324a2-298f-55fa-89ea-90f61c1435c8,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,179,70,2025-01-02 09:06:52+00
c08dd181-7688-5c71-a6c9-93f4a2a97627,74a324a2-298f-55fa-89ea-90f61c1435c8,6400998a-1542-5bd0-baca-290648d04849,92,74,2025-01-02 09:18:20+00
51559786-ad35-54a6-983a-9e38f5a557b5,9443c457-d2b4-5105-8041-d2145c5ce0c8,915b9517-c3e0-56bb-9f5b-959c6c507cc4,214,73,2025-01-02 09:24:03+00
