id,product_id,factory_id,is_primary,capacity_units_per_day,qualified_at,created_at,deactivated_at
3da58e4d-dd13-5e95-ae06-82e63d099f23,16424f09-feda-5bc6-a125-a9dd7792a9c3,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,256,2022-08-28 08:00:00+00,2024-01-01 08:00:00+00,
6950e6fd-4ddb-5098-898f-b3189531e3cb,16424f09-feda-5bc6-a125-a9dd7792a9c3,c981f5ef-8774-5129-b83a-c9448b008bfa,false,266,2022-08-10 08:00:00+00,2024-01-01 08:00:00+00,
e57d20ca-d77a-5302-8f87-4c5351b1708d,96eaa591-448b-5d80-86f4-e0ddb88479f4,05f60979-948c-56c4-8971-f733be532412,true,298,2022-11-24 08:00:00+00,2024-01-01 08:00:00+00,
76d928b0-cf13-5227-94d4-9f4111d46b74,e9960f7b-4fca-59cd-b5b8-cde9510983a5,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,142,2022-11-20 08:00:00+00,2024-01-01 08:00:00+00,
6bbc18f0-d56a-5678-a8cb-c1bd8b40247b,f80c3a50-258d-53b7-834b-0a6a3d09802e,c981f5ef-8774-5129-b83a-c9448b008bfa,true,59,2022-02-15 08:00:00+00,2024-01-01 08:00:00+00,
3589f78d-59e9-5904-8359-4e9fa7f4a040,f80c3a50-258d-53b7-834b-0a6a3d09802e,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,262,2022-03-07 08:00:00+00,2024-01-01 08:00:00+00,
bab0dfc7-521c-579b-ba19-79d1e314dd2e,9122b95f-3741-54e9-9931-c651bddb05ed,8f2d7823-5353-55b7-99c5-837cbc771d58,true,83,2022-11-18 08:00:00+00,2024-01-01 08:00:00+00,
0e516a26-e150-560d-b89d-2839f52020b9,9122b95f-3741-54e9-9931-c651bddb05ed,c981f5ef-8774-5129-b83a-c9448b008bfa,false,149,2022-02-25 08:00:00+00,2024-01-01 08:00:00+00,
508716f6-3c14-5d6a-90f9-a0b1b1d6ba65,0d3c3c3b-1470-582a-a316-0041dd82ac76,8f2d7823-5353-55b7-99c5-837cbc771d58,true,116,2023-03-04 08:00:00+00,2024-01-01 08:00:00+00,
a40ca0ef-71b2-5bf9-8d27-6ca612c24950,af0ea576-9ef5-5436-b24d-d1cc9cc80076,c981f5ef-8774-5129-b83a-c9448b008bfa,true,237,2022-12-23 08:00:00+00,2024-01-01 08:00:00+00,
c51e4b81-b1c8-5ff7-b275-42d26d645ad1,af0ea576-9ef5-5436-b24d-d1cc9cc80076,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,231,2022-01-31 08:00:00+00,2024-01-01 08:00:00+00,
2ded2cd7-99f7-5f59-8df6-580e70cc04dc,e0f9f572-1125-503d-8437-22dd48f9f44a,8f2d7823-5353-55b7-99c5-837cbc771d58,true,103,2023-03-30 08:00:00+00,2024-01-01 08:00:00+00,
b221821d-b839-573e-b3b8-fba8cc98062f,e0f9f572-1125-503d-8437-22dd48f9f44a,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,261,2022-12-21 08:00:00+00,2024-01-01 08:00:00+00,
683e3aaa-2bab-53ee-a3d3-622dc30bf09d,72c91aae-c2e7-510d-98e8-c79d97aa0e3b,05f60979-948c-56c4-8971-f733be532412,true,231,2022-12-26 08:00:00+00,2024-01-01 08:00:00+00,
541c3652-ff39-5b9f-a34b-d00b618c28b2,72c91aae-c2e7-510d-98e8-c79d97aa0e3b,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,56,2022-05-03 08:00:00+00,2024-01-01 08:00:00+00,
8203080c-44a2-52f2-813f-4a759cc528be,ced53bf5-5306-58ba-8876-7c29966dbc68,05f60979-948c-56c4-8971-f733be532412,true,225,2022-08-29 08:00:00+00,2024-01-01 08:00:00+00,
71780dad-2bea-5f91-be03-d688b1a4601f,ced53bf5-5306-58ba-8876-7c29966dbc68,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,91,2022-08-08 08:00:00+00,2024-01-01 08:00:00+00,
62605126-6426-5af1-9ab4-6101af31ab7d,58ea9099-256b-5841-a1af-8efc4434bab5,05f60979-948c-56c4-8971-f733be532412,true,171,2022-10-30 08:00:00+00,2024-01-01 08:00:00+00,
b6d21bde-b224-5da9-9d7e-703b364f95f1,58ea9099-256b-5841-a1af-8efc4434bab5,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,196,2023-01-02 08:00:00+00,2024-01-01 08:00:00+00,
2e5c0413-abde-5905-a647-a4c06ac8d21c,a15e27f3-c577-5854-9db2-8f8fa085726f,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,265,2023-06-24 08:00:00+00,2024-01-01 08:00:00+00,
431ee7b1-d565-52f7-b29f-84f5e4c9b6a8,a15e27f3-c577-5854-9db2-8f8fa085726f,c981f5ef-8774-5129-b83a-c9448b008bfa,false,238,2022-02-10 08:00:00+00,2024-01-01 08:00:00+00,
0c753987-369f-5056-8482-5848f0e900dd,0eaa1b87-d06b-596f-b366-234a00ec00fe,8f2d7823-5353-55b7-99c5-837cbc771d58,true,110,2022-10-09 08:00:00+00,2024-01-01 08:00:00+00,
b2e05eab-12d0-5d31-8b3e-e106286ff549,0eaa1b87-d06b-596f-b366-234a00ec00fe,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,286,2022-09-25 08:00:00+00,2024-01-01 08:00:00+00,
24a8af6d-e7fa-5d9c-8a15-5c485cc97c7a,c5dde577-6f03-5d95-9c4a-e958cfbb7e2c,05f60979-948c-56c4-8971-f733be532412,true,249,2022-08-14 08:00:00+00,2024-01-01 08:00:00+00,
fa98731c-3fe4-5958-a319-fcb68c25d55a,b60a611e-f0b4-5116-9eb4-e95815b9bc27,c981f5ef-8774-5129-b83a-c9448b008bfa,true,188,2023-06-09 08:00:00+00,2024-01-01 08:00:00+00,
dac8cfd8-bfc4-5edf-91b9-7c128ed02efc,b60a611e-f0b4-5116-9eb4-e95815b9bc27,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,214,2022-03-28 08:00:00+00,2024-01-01 08:00:00+00,
fb5712bb-4639-5bbf-a129-f38770dd3168,1b190170-f55a-5007-889d-1b82a69ae10d,05f60979-948c-56c4-8971-f733be532412,true,61,2023-10-06 08:00:00+00,2024-01-01 08:00:00+00,
bd4377ff-43e4-516d-8acf-a9cda713c4de,1b190170-f55a-5007-889d-1b82a69ae10d,c981f5ef-8774-5129-b83a-c9448b008bfa,false,295,2022-07-27 08:00:00+00,2024-01-01 08:00:00+00,
3929e588-1501-50e1-8688-cdcb180f0902,8ac74570-d6cd-5fc5-a77e-a31eb28a04fe,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,140,2023-04-17 08:00:00+00,2024-01-01 08:00:00+00,
736c52dd-6504-5478-821b-70e718fb1bbe,8ac74570-d6cd-5fc5-a77e-a31eb28a04fe,8f2d7823-5353-55b7-99c5-837cbc771d58,false,172,2022-07-13 08:00:00+00,2024-01-01 08:00:00+00,
52e2e85a-1499-5d32-a515-4cb8ad751c46,e438a933-7481-5807-9c43-431398596686,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,85,2023-02-21 08:00:00+00,2024-01-01 08:00:00+00,
5c60155d-51f2-50c9-a796-cf9519cdc4d6,e438a933-7481-5807-9c43-431398596686,c981f5ef-8774-5129-b83a-c9448b008bfa,false,175,2023-08-16 08:00:00+00,2024-01-01 08:00:00+00,
56909c1c-87ee-5ba2-908b-f9b112920aca,ccea3a47-76f7-57a4-9a51-20f7f2d51f3b,c981f5ef-8774-5129-b83a-c9448b008bfa,true,200,2023-08-10 08:00:00+00,2024-01-01 08:00:00+00,
3b41564d-a789-5543-8057-a641ae78f94f,ccea3a47-76f7-57a4-9a51-20f7f2d51f3b,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,149,2023-05-19 08:00:00+00,2024-01-01 08:00:00+00,
0e84402f-16eb-508e-a3fa-ce66f742586d,17504b17-8a5b-5809-a279-b0625924024c,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,55,2022-08-07 08:00:00+00,2024-01-01 08:00:00+00,
c097bcaa-6fb9-5edc-85a5-5f86c55d5a1a,17504b17-8a5b-5809-a279-b0625924024c,c981f5ef-8774-5129-b83a-c9448b008bfa,false,255,2023-06-08 08:00:00+00,2024-01-01 08:00:00+00,
8c73c0ad-8bcc-57b7-b33e-df5224626613,b4d478b8-b82d-5030-9210-9347215e757b,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,138,2023-10-27 08:00:00+00,2024-01-01 08:00:00+00,
f9787072-6c63-52d3-ad99-df8e41050047,b4d478b8-b82d-5030-9210-9347215e757b,05f60979-948c-56c4-8971-f733be532412,false,75,2022-10-31 08:00:00+00,2024-01-01 08:00:00+00,
f7c4fae9-4b81-5c7d-9e06-c23a6c6e17ae,90f00e59-8e4a-5477-b27c-e8780144691e,c981f5ef-8774-5129-b83a-c9448b008bfa,true,159,2022-03-15 08:00:00+00,2024-01-01 08:00:00+00,
31a65b0d-c6a9-5116-b7f7-4736f1b4b27e,87c5b5bd-48ab-5b21-be1c-6e044f50f0ee,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,172,2022-03-03 08:00:00+00,2024-01-01 08:00:00+00,
82fcba85-ae46-57d8-bee8-06fc76245ab9,87c5b5bd-48ab-5b21-be1c-6e044f50f0ee,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,180,2023-07-10 08:00:00+00,2024-01-01 08:00:00+00,
6a3d1f92-6b29-5366-9e1d-3f1b36d30d01,47d8de96-0ef3-5c36-9d07-e9e9b193cf92,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,172,2023-10-16 08:00:00+00,2024-01-01 08:00:00+00,
9bf89a29-ef0a-5062-aa72-8dce94ed0fee,d02fabd2-cff6-5d35-9540-c2b1edb2f05f,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,66,2023-05-15 08:00:00+00,2024-01-01 08:00:00+00,
a669cdc7-fab7-5f07-a307-63cffa62492b,c72cdffc-ae4c-5c11-adf7-28b7d6f927ed,c981f5ef-8774-5129-b83a-c9448b008bfa,true,261,2022-04-18 08:00:00+00,2024-01-01 08:00:00+00,
1c0ae308-4114-5376-83ab-2fe7d4d16002,8b8dba96-e976-5712-aa2d-878befa4f1ee,05f60979-948c-56c4-8971-f733be532412,true,103,2022-07-29 08:00:00+00,2024-01-01 08:00:00+00,
e5eace43-d620-5c75-96bd-bd1fd40161dd,c4e008eb-8eca-5e69-b63e-8e099939a7fe,05f60979-948c-56c4-8971-f733be532412,true,262,2022-09-16 08:00:00+00,2024-01-01 08:00:00+00,
41a6a8eb-d6ed-5813-853f-477b7381f1d1,c4e008eb-8eca-5e69-b63e-8e099939a7fe,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,196,2023-06-06 08:00:00+00,2024-01-01 08:00:00+00,
1dcb97cd-a15d-5d5b-a482-7433155653fc,b9c6fea6-7304-5306-856f-fdd49664f1a8,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,75,2022-05-16 08:00:00+00,2024-01-01 08:00:00+00,
2d03a7e6-ec0f-518a-819d-cc76ba22ee1b,b9c6fea6-7304-5306-856f-fdd49664f1a8,c981f5ef-8774-5129-b83a-c9448b008bfa,false,50,2023-09-01 08:00:00+00,2024-01-01 08:00:00+00,
c70ab8a0-2bbf-56dc-9bbe-2511662f744c,10930b22-4113-5dde-90cc-43d2b7323a25,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,282,2022-03-17 08:00:00+00,2024-01-01 08:00:00+00,
ac21f707-2aff-57f9-aa06-fde696b225fd,10930b22-4113-5dde-90cc-43d2b7323a25,c981f5ef-8774-5129-b83a-c9448b008bfa,false,206,2023-08-04 08:00:00+00,2024-01-01 08:00:00+00,
14aa3f16-8afd-5461-97b8-90b25da494ba,4ed6637a-0c47-52b4-acca-005406605d8b,05f60979-948c-56c4-8971-f733be532412,true,196,2023-01-29 08:00:00+00,2024-01-01 08:00:00+00,
91af8b64-3f7c-5c4a-9232-0f505550934c,81007133-4547-56b7-8dfe-4662bdcbfa8e,c981f5ef-8774-5129-b83a-c9448b008bfa,true,113,2023-09-24 08:00:00+00,2024-01-01 08:00:00+00,
ec5299b6-8541-544f-972a-3163fa8609b8,81007133-4547-56b7-8dfe-4662bdcbfa8e,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,77,2022-05-26 08:00:00+00,2024-01-01 08:00:00+00,
8e04d7fd-5792-5717-8ce4-84b772827ee4,cf0d9e3c-0f27-5339-a796-26871be6a032,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,168,2022-03-29 08:00:00+00,2024-01-01 08:00:00+00,
2a4ff13e-a529-5428-86b5-2efa716d6f7e,dcaf6d65-1ed6-5574-9eae-16f429e25177,c981f5ef-8774-5129-b83a-c9448b008bfa,true,161,2022-12-02 08:00:00+00,2024-01-01 08:00:00+00,
925b27ac-7c56-537d-8037-1cea20a729c7,e6a1966e-2b04-585e-b678-8338192096e7,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,217,2023-07-07 08:00:00+00,2024-01-01 08:00:00+00,
49438cc5-315f-5dac-9d86-cd3c6c99763e,e6a1966e-2b04-585e-b678-8338192096e7,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,57,2023-05-23 08:00:00+00,2024-01-01 08:00:00+00,
c5416e52-df33-5dea-86d4-ad94ce3c9d50,9805a12a-6eda-54f1-80d1-e331f9c1839a,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,258,2023-10-03 08:00:00+00,2024-01-01 08:00:00+00,
06f3c4ba-031d-51fb-b637-00d14d723fe1,cb33f25f-362a-53f4-a63f-e649f9fb87cf,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,160,2022-09-15 08:00:00+00,2024-01-01 08:00:00+00,
613e5501-1be5-521b-8461-c6ebc71437be,cb33f25f-362a-53f4-a63f-e649f9fb87cf,8f2d7823-5353-55b7-99c5-837cbc771d58,false,215,2022-04-18 08:00:00+00,2024-01-01 08:00:00+00,
f27d2495-ae30-5b37-b5aa-8d05f7ccb9c7,867466af-cf6c-55d4-9257-4b223f91e5a6,05f60979-948c-56c4-8971-f733be532412,true,196,2023-02-08 08:00:00+00,2024-01-01 08:00:00+00,
a61036aa-35cb-5a22-9461-8353f15da957,867466af-cf6c-55d4-9257-4b223f91e5a6,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,261,2023-05-23 08:00:00+00,2024-01-01 08:00:00+00,
ee9ab319-4b3f-5690-80b9-991b69bfffa6,7e80c0f9-a335-5d2d-b355-d5f727f7d674,8f2d7823-5353-55b7-99c5-837cbc771d58,true,141,2023-02-12 08:00:00+00,2024-01-01 08:00:00+00,
cc9f486f-5856-5a34-9e4f-71788dbbaa19,af5e08e7-b8bc-5ba8-ad08-dddb1b73af1a,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,178,2023-01-29 08:00:00+00,2024-01-01 08:00:00+00,
f49e4faa-9396-5779-ba72-8b03a7371fa6,eef273ba-18e6-53e4-8515-f2af05b26095,05f60979-948c-56c4-8971-f733be532412,true,234,2022-07-30 08:00:00+00,2024-01-01 08:00:00+00,
5707803d-ddb7-5a8c-8c1d-9e9d9533e94b,eef273ba-18e6-53e4-8515-f2af05b26095,8f2d7823-5353-55b7-99c5-837cbc771d58,false,111,2023-01-23 08:00:00+00,2024-01-01 08:00:00+00,
24119d1c-81ed-5c3b-ae08-fd478fbd7cfd,26c48638-e268-5c66-a885-912d95c6cac3,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,52,2023-06-02 08:00:00+00,2024-01-01 08:00:00+00,
53837153-c172-5693-9469-8871bc2e4502,26c48638-e268-5c66-a885-912d95c6cac3,05f60979-948c-56c4-8971-f733be532412,false,273,2022-08-30 08:00:00+00,2024-01-01 08:00:00+00,
4ce6747c-8ff6-53b8-b599-774d82f4f993,585b781d-8c05-5c28-bf1c-5026d2b886ac,05f60979-948c-56c4-8971-f733be532412,true,166,2022-04-22 08:00:00+00,2024-01-01 08:00:00+00,
4bba46d5-3e2f-5fbd-a0a1-ef728b174bbc,585b781d-8c05-5c28-bf1c-5026d2b886ac,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,102,2023-09-17 08:00:00+00,2024-01-01 08:00:00+00,
d76b353b-6b53-5d03-be37-ed049e1cc8a9,b1385cc9-8dbc-579b-b604-92d07f0bc86e,05f60979-948c-56c4-8971-f733be532412,true,61,2022-12-30 08:00:00+00,2024-01-01 08:00:00+00,
2398b680-f85f-57d7-ad35-6922f9805adf,b1385cc9-8dbc-579b-b604-92d07f0bc86e,c981f5ef-8774-5129-b83a-c9448b008bfa,false,140,2023-05-14 08:00:00+00,2024-01-01 08:00:00+00,
2472f49c-9744-5b3a-a46b-9368e552b901,98bafba7-996a-5b91-9895-dd6113d1909c,8f2d7823-5353-55b7-99c5-837cbc771d58,true,163,2022-03-10 08:00:00+00,2024-01-01 08:00:00+00,
9c050d8d-07c5-5e09-bddd-42ac7f21d2aa,e4bea37d-623f-5328-acb3-522c770be34a,c981f5ef-8774-5129-b83a-c9448b008bfa,true,270,2022-01-31 08:00:00+00,2024-01-01 08:00:00+00,
90503d9b-1b80-5ec7-bdab-a0e6b881728e,3c4f290e-1479-51be-baeb-4fe488e3f2df,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,226,2022-08-12 08:00:00+00,2024-01-01 08:00:00+00,
4732590e-3689-57c6-a359-5febb8acca1c,3c4f290e-1479-51be-baeb-4fe488e3f2df,05f60979-948c-56c4-8971-f733be532412,false,86,2022-10-24 08:00:00+00,2024-01-01 08:00:00+00,
6f520eef-d2f3-5140-ac46-d8e496217a97,650d299d-a47a-5163-9530-43ecc6c1f6e5,8f2d7823-5353-55b7-99c5-837cbc771d58,true,237,2022-06-28 08:00:00+00,2024-01-01 08:00:00+00,
7d095d05-d0ab-5ec8-b119-285761c63d7a,650d299d-a47a-5163-9530-43ecc6c1f6e5,05f60979-948c-56c4-8971-f733be532412,false,275,2022-06-11 08:00:00+00,2024-01-01 08:00:00+00,
950ca74c-7888-5bfc-ba95-dffac516fda5,bcc67069-2a66-598b-a4d7-d07728de96bb,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,255,2023-06-10 08:00:00+00,2024-01-01 08:00:00+00,
0057d6c7-db7e-5eca-8d94-c519fc3e1e31,bcc67069-2a66-598b-a4d7-d07728de96bb,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,268,2022-06-11 08:00:00+00,2024-01-01 08:00:00+00,
e2880418-0f81-53fb-be1f-8bba7e6ded7c,eb947a11-72d1-5301-bb90-fbd7ef93b9e6,8f2d7823-5353-55b7-99c5-837cbc771d58,true,179,2022-07-21 08:00:00+00,2024-01-01 08:00:00+00,
016376d4-6974-51ec-873f-cbebb9a5fa68,eb947a11-72d1-5301-bb90-fbd7ef93b9e6,05f60979-948c-56c4-8971-f733be532412,false,172,2023-03-14 08:00:00+00,2024-01-01 08:00:00+00,
f9a181dd-8cd0-5752-ad38-babb2da5448a,e8b9fb3e-1828-5037-aa52-567086196ad8,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,285,2022-03-11 08:00:00+00,2024-01-01 08:00:00+00,
4e9874e0-3f66-5f62-9f1b-b9b42e01fd74,e8b9fb3e-1828-5037-aa52-567086196ad8,8f2d7823-5353-55b7-99c5-837cbc771d58,false,71,2023-10-10 08:00:00+00,2024-01-01 08:00:00+00,
a0bcb8f5-6f86-5f67-893c-7e9dedb95faa,01cb7bba-db18-5f32-a698-2a268059cd23,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,147,2023-06-16 08:00:00+00,2024-01-01 08:00:00+00,
9ff3c765-8005-5cb7-aba4-793c2dd250c6,01cb7bba-db18-5f32-a698-2a268059cd23,8f2d7823-5353-55b7-99c5-837cbc771d58,false,202,2022-11-11 08:00:00+00,2024-01-01 08:00:00+00,
6a9b10f8-5f2f-5a1e-a240-5f2b0dd8b8a2,c139128d-d84e-55a5-ac3c-47a867b34e4c,c981f5ef-8774-5129-b83a-c9448b008bfa,true,263,2023-02-17 08:00:00+00,2024-01-01 08:00:00+00,
665819aa-9be0-5302-813d-8d7b8dafe913,c139128d-d84e-55a5-ac3c-47a867b34e4c,05f60979-948c-56c4-8971-f733be532412,false,75,2023-01-12 08:00:00+00,2024-01-01 08:00:00+00,
41e8d6c5-5452-55a3-aa6e-377eae343725,157b78cf-7123-51c7-a2de-ade32ed30fa9,05f60979-948c-56c4-8971-f733be532412,true,220,2022-06-24 08:00:00+00,2024-01-01 08:00:00+00,
7b53a29e-79fb-5035-9ef6-1d38c54384e1,157b78cf-7123-51c7-a2de-ade32ed30fa9,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,62,2023-07-11 08:00:00+00,2024-01-01 08:00:00+00,
36049960-5305-5959-9932-e7ed05e13b3a,60045bad-2a0a-5dec-9d21-90eac35e907f,c981f5ef-8774-5129-b83a-c9448b008bfa,true,55,2023-03-07 08:00:00+00,2024-01-01 08:00:00+00,
3f0a9a06-07c5-5a1c-87b7-f0252d864d04,5626fb01-1ac9-503d-9dba-177334cd6075,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,167,2023-08-20 08:00:00+00,2024-01-01 08:00:00+00,
e7157f43-2993-56c5-8029-fc90aa395329,41e2837e-915b-56c7-afd9-0184536b28b8,05f60979-948c-56c4-8971-f733be532412,true,202,2023-02-19 08:00:00+00,2024-01-01 08:00:00+00,
373ed58f-a9a6-5a6b-8ccb-5c2fbc469225,f3f7ccc9-9b37-5113-badc-d6207e2ac579,05f60979-948c-56c4-8971-f733be532412,true,166,2023-10-06 08:00:00+00,2024-01-01 08:00:00+00,
88f64856-8e14-5c0c-b010-f6013566ae13,f89953a4-8b68-5464-81c1-3e382ca0ab8f,8f2d7823-5353-55b7-99c5-837cbc771d58,true,143,2022-09-10 08:00:00+00,2024-01-01 08:00:00+00,
347f85b3-9578-5390-ba01-91f639605551,5fe0b4ac-82f7-527c-8d0b-61777efae2bf,c981f5ef-8774-5129-b83a-c9448b008bfa,true,208,2022-10-23 08:00:00+00,2024-01-01 08:00:00+00,
a7e68414-f608-5920-8030-1bbbb7def74f,58fd91f2-c122-541d-913f-2f869b70bc08,c981f5ef-8774-5129-b83a-c9448b008bfa,true,131,2023-11-02 08:00:00+00,2024-01-01 08:00:00+00,
4cd0c0e3-311f-5315-b19d-3e29143fc835,154277ea-e060-55e3-8b2e-114d2ccffe89,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,103,2022-11-19 08:00:00+00,2024-01-01 08:00:00+00,
33ebddbd-096d-5b42-abbb-88d9af06b08b,d010840f-6210-5a46-bf6b-41ac254834c7,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,219,2023-09-12 08:00:00+00,2024-01-01 08:00:00+00,
4ffa1dfe-9df7-5c97-8c30-d7d21e7cb84a,4e20f14a-529a-516f-811e-71d2aa470498,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,234,2023-01-05 08:00:00+00,2024-01-01 08:00:00+00,
c8f2acba-3e4b-5a07-b06c-44742d6ab247,9bb67f7c-eed2-5d26-9e67-552eb0e959d0,c981f5ef-8774-5129-b83a-c9448b008bfa,true,163,2023-04-16 08:00:00+00,2024-01-01 08:00:00+00,
87b3c5ca-1b10-5a96-8dbd-ca9a78907ed9,9bb67f7c-eed2-5d26-9e67-552eb0e959d0,8f2d7823-5353-55b7-99c5-837cbc771d58,false,294,2023-08-31 08:00:00+00,2024-01-01 08:00:00+00,
3fca811a-44d2-5cfc-87bc-730ce4aca0dd,c3218f2e-2ef8-5c3b-bf47-f916f1552633,8f2d7823-5353-55b7-99c5-837cbc771d58,true,64,2023-10-16 08:00:00+00,2024-01-01 08:00:00+00,
0ff0fc3d-0c0c-5b2e-82af-4bb8be43b244,7ae591c8-269b-5ba1-be54-38b8203cc9d1,8f2d7823-5353-55b7-99c5-837cbc771d58,true,120,2022-05-01 08:00:00+00,2024-01-01 08:00:00+00,
675c6ef6-d31a-5cf6-a560-ca83ca1d5578,558111b1-30ea-5e24-baf6-2a39d8540f5f,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,281,2022-08-28 08:00:00+00,2024-01-01 08:00:00+00,
d7b285c0-aa2f-57fe-9372-6f11be4aa54d,01e3def1-afe3-5b17-9387-82ebe3e8d1e8,8f2d7823-5353-55b7-99c5-837cbc771d58,true,255,2022-07-09 08:00:00+00,2024-01-01 08:00:00+00,
da91356b-2ade-5db7-9af9-78228b561556,01e3def1-afe3-5b17-9387-82ebe3e8d1e8,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,109,2023-11-26 08:00:00+00,2024-01-01 08:00:00+00,
42bbcedc-6660-5ecd-bef2-e45e74b64507,6326d82d-67a0-59ac-8801-c21b19429582,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,230,2022-09-03 08:00:00+00,2024-01-01 08:00:00+00,
6e467e92-3810-50e7-af57-8f39180c13e0,6b66f4b4-d8ab-5a59-8881-8b1f0d87c272,8f2d7823-5353-55b7-99c5-837cbc771d58,true,104,2023-04-05 08:00:00+00,2024-01-01 08:00:00+00,
4c592f91-a333-5da4-88f2-e059832ac421,0deb929f-969a-5c72-a87b-4b5838585441,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,265,2023-11-27 08:00:00+00,2024-01-01 08:00:00+00,
1341e6a8-813d-511e-8ff2-4fea46187e1f,0deb929f-969a-5c72-a87b-4b5838585441,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,75,2023-02-09 08:00:00+00,2024-01-01 08:00:00+00,
4899be7e-7514-5c68-9e39-4b2da3fa4a05,e2453e98-0ba4-5fd8-ab6f-2a5991f4019b,8f2d7823-5353-55b7-99c5-837cbc771d58,true,90,2023-09-15 08:00:00+00,2024-01-01 08:00:00+00,
f02db46f-e187-5408-8f03-59ea73a27f7a,5cf0a262-a978-5b95-a54d-1a1e17d9f735,05f60979-948c-56c4-8971-f733be532412,true,293,2023-03-10 08:00:00+00,2024-01-01 08:00:00+00,
58642e4f-8f0e-516f-b61e-f94074e59bb2,61baadae-0c24-51b8-aa30-c3e7948e712f,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,156,2023-09-14 08:00:00+00,2024-01-01 08:00:00+00,
f60e7c31-a3d7-5f64-b2be-b7531838aa77,775fa72f-a31e-5191-96c6-d03d352cc4d4,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,147,2022-12-25 08:00:00+00,2024-01-01 08:00:00+00,
de415e8c-6238-5810-8334-4e9bac8a312f,5987c37f-1c2e-5309-b25a-2a8665eb49b7,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,287,2022-10-16 08:00:00+00,2024-01-01 08:00:00+00,
febc6384-bdef-5e58-a192-026a99680dbb,5987c37f-1c2e-5309-b25a-2a8665eb49b7,8f2d7823-5353-55b7-99c5-837cbc771d58,false,63,2023-06-10 08:00:00+00,2024-01-01 08:00:00+00,
2865ec70-2d10-5bbd-9201-7e979dbc15f6,95cc55e6-c8cc-571d-ab10-59403efc2d8d,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,113,2022-12-18 08:00:00+00,2024-01-01 08:00:00+00,
dc0e10f6-d064-5e38-bc75-b750b77203da,95cc55e6-c8cc-571d-ab10-59403efc2d8d,c981f5ef-8774-5129-b83a-c9448b008bfa,false,188,2023-10-21 08:00:00+00,2024-01-01 08:00:00+00,
cae9d005-e7ae-528b-a34c-4866667dab6d,8dd067e3-bf1a-57f8-9979-8f08a6dacf08,8f2d7823-5353-55b7-99c5-837cbc771d58,true,66,2022-05-11 08:00:00+00,2024-01-01 08:00:00+00,
