id,shipment_id,status,previous_status,changed_at,recorded_at,source
2d12cd3b-1462-5dc8-9cc3-42795ce329f7,d846e547-ab91-55b6-b5ec-fcaad849c4d3,delivered,in_transit,2025-08-17 18:01:01+00,2025-08-17 18:07:01+00,carrier_feed
475d14e6-7954-5450-89fd-82d884a4ff77,873bda6e-c4ca-5ca4-bde5-64673f0a7143,scheduled,,2024-03-25 18:13:33+00,2024-03-25 18:23:33+00,carrier_feed
b65bb7c9-a211-55d8-a669-76c1021a3934,873bda6e-c4ca-5ca4-bde5-64673f0a7143,in_transit,scheduled,2024-03-29 02:55:41+00,2024-03-29 03:13:41+00,carrier_feed
782977f8-b7ba-522f-8251-4b97f719b9f8,873bda6e-c4ca-5ca4-bde5-64673f0a7143,delivered,in_transit,2024-04-06 10:19:53+00,2024-04-06 10:56:53+00,carrier_feed
56e1c8fe-1726-5fb1-b1d7-ad43854f8ffb,528ef012-af2b-555a-a45e-b8b5034c5d81,scheduled,,2024-02-13 22:45:47+00,2024-02-13 22:52:47+00,carrier_feed
f4bbd850-e706-5ee7-97a2-683fb7eac41e,528ef012-af2b-555a-a45e-b8b5034c5d81,in_transit,scheduled,2024-02-17 01:01:12+00,2024-02-17 01:14:12+00,carrier_feed
e65d64ef-de9d-55fe-a04d-ef90f2742514,528ef012-af2b-555a-a45e-b8b5034c5d81,delayed,in_transit,2024-02-21 07:18:42+00,2024-02-21 07:41:42+00,carrier_feed
12e6405b-164e-598f-89aa-b0ba44f8fb4f,528ef012-af2b-555a-a45e-b8b5034c5d81,delivered,delayed,2024-03-04 01:26:35+00,2024-03-04 01:47:35+00,carrier_feed
3ae5d314-fae0-5e99-b668-6fb82f642734,f28be3f5-4caa-5514-b77d-dc04f0f80cba,scheduled,,2024-05-08 17:58:18+00,2024-05-08 18:16:18+00,carrier_feed
98bfbcf4-9387-52ca-a5b0-032c02d18315,f28be3f5-4caa-5514-b77d-dc04f0f80cba,in_transit,scheduled,2024-05-10 21:11:32+00,2024-05-10 21:19:32+00,carrier_feed
6fdfc419-bc6b-55f8-8f4c-bad863567f32,f28be3f5-4caa-5514-b77d-dc04f0f80cba,delivered,in_transit,2024-05-19 21:48:06+00,2024-05-19 21:57:06+00,carrier_feed
72bb8116-2215-5999-ad2d-b77ef4b118a3,4568fa31-3c9c-5b02-9f23-1f1399adfe68,scheduled,,2025-08-06 20:01:52+00,2025-08-06 20:40:52+00,carrier_feed
2fbb8a06-1a49-5699-ad5e-0dc539f30336,4568fa31-3c9c-5b02-9f23-1f1399adfe68,in_transit,scheduled,2025-08-07 21:12:18+00,2025-08-07 21:31:18+00,carrier_feed
b7cdfc49-8731-5506-ab83-204716f38b6d,4568fa31-3c9c-5b02-9f23-1f1399adfe68,delayed,in_transit,2025-08-12 03:26:48+00,2025-08-12 04:00:48+00,carrier_feed
1eb07088-0d86-5032-81ec-234b7bcc0201,4568fa31-3c9c-5b02-9f23-1f1399adfe68,delivered,delayed,2025-08-16 21:44:05+00,2025-08-16 22:24:05+00,carrier_feed
991912c8-4f81-5f5d-9108-5188a9931241,50e13bc8-adef-5add-a4ca-12f4c65829d2,scheduled,,2025-09-08 01:42:18+00,2025-09-08 02:14:18+00,carrier_feed
8edc4f96-cb4a-5579-bae7-33233332d629,50e13bc8-adef-5add-a4ca-12f4c65829d2,in_transit,scheduled,2025-09-10 07:07:16+00,2025-09-10 07:38:16+00,carrier_feed
0b556224-6f7c-5f18-9fb0-7fd4054b7619,50e13bc8-adef-5add-a4ca-12f4c65829d2,delivered,in_transit,2025-09-15 05:24:48+00,2025-09-15 05:44:48+00,carrier_feed
b1556edc-f340-53cd-aed8-0c6d69160ff5,3fac3234-b7ea-512d-bb4f-f84a4c3a0676,scheduled,,2024-07-24 19:16:02+00,2024-07-24 19:25:02+00,carrier_feed
4c970417-28f6-5568-b485-c256e7ae72af,3fac3234-b7ea-512d-bb4f-f84a4c3a0676,in_transit,scheduled,2024-07-27 04:34:44+00,2024-07-27 04:54:44+00,carrier_feed
8c4d2318-1885-5d66-b052-a506d04046f0,3fac3234-b7ea-512d-bb4f-f84a4c3a0676,delivered,in_transit,2024-07-29 01:53:16+00,2024-07-29 02:37:16+00,carrier_feed
d67433fc-f17b-59f1-9fde-6c265e17e9f6,c9cb496a-7397-5078-a8f8-d1268c904e1f,scheduled,,2024-10-09 15:00:28+00,2024-10-09 15:06:28+00,carrier_feed
6d7e418f-449d-551c-8c3a-7835717792d0,c9cb496a-7397-5078-a8f8-d1268c904e1f,in_transit,scheduled,2024-10-09 18:16:39+00,2024-10-09 18:28:39+00,carrier_feed
0b7ce761-2103-5fe3-8c69-f5ec40ee0a60,c9cb496a-7397-5078-a8f8-d1268c904e1f,delivered,in_transit,2024-10-13 05:52:57+00,2024-10-13 06:32:57+00,carrier_feed
3bafec0c-1971-5b79-9737-16ec13d80643,8a1ff85d-a1d3-5e59-aedd-22c1fee9143c,scheduled,,2025-01-16 01:05:49+00,2025-01-16 01:47:49+00,carrier_feed
15bcc696-a09b-5792-827a-14d08f82f4d6,8a1ff85d-a1d3-5e59-aedd-22c1fee9143c,in_transit,scheduled,2025-01-16 09:45:59+00,2025-01-16 10:10:59+00,carrier_feed
d9d951a2-eaa6-5f83-abc6-517e99ce6767,8a1ff85d-a1d3-5e59-aedd-22c1fee9143c,delayed,in_transit,2025-01-19 16:00:55+00,2025-01-19 16:40:55+00,carrier_feed
c8115032-e984-5755-a0e2-a2b515e30e35,8a1ff85d-a1d3-5e59-aedd-22c1fee9143c,delivered,delayed,2025-01-21 10:02:37+00,2025-01-21 10:13:37+00,carrier_feed
79d7bdd1-df1d-57be-b9f7-a871caa42c9f,6b973ead-0d59-5ecb-a98a-d025ccbe2ed5,scheduled,,2024-04-18 19:01:23+00,2024-04-18 19:15:23+00,carrier_feed
472e77b5-c2df-5bef-b5a7-57681071b97a,6b973ead-0d59-5ecb-a98a-d025ccbe2ed5,in_transit,scheduled,2024-04-20 20:42:15+00,2024-04-20 21:14:15+00,carrier_feed
262c2205-087c-5f3b-a8c3-917ed6334a00,6b973ead-0d59-5ecb-a98a-d025ccbe2ed5,delayed,in_transit,2024-04-24 03:02:02+00,2024-04-24 03:14:02+00,carrier_feed
407edbde-9114-5057-8366-18466f446b58,6b973ead-0d59-5ecb-a98a-d025ccbe2ed5,delivered,delayed,2024-04-27 21:18:44+00,2024-04-27 21:52:44+00,carrier_feed
7c970fbd-f887-50ad-bec1-02def9f8693d,c4ca751c-194c-567e-abd7-5272101c6e03,scheduled,,2025-09-05 10:56:26+00,2025-09-05 11:15:26+00,carrier_feed
69e2e783-ec30-5228-b86c-9a9ec9c4eebf,c4ca751c-194c-567e-abd7-5272101c6e03,in_transit,scheduled,2025-09-06 19:27:30+00,2025-09-06 19:42:30+00,carrier_feed
37357ac4-39bf-5373-9a77-6dc7160e0257,c4ca751c-194c-567e-abd7-5272101c6e03,delayed,in_transit,2025-09-13 01:38:20+00,2025-09-13 01:53:20+00,carrier_feed
f75ee483-46a4-5852-a765-e7ac1deda410,c4ca751c-194c-567e-abd7-5272101c6e03,delivered,delayed,2025-09-17 19:53:51+00,2025-09-17 20:06:51+00,carrier_feed
693c1a36-ef55-549e-8924-8bab15696790,3900ab5d-ee3f-5eb6-8974-6ca148b1f337,scheduled,,2024-09-24 14:00:38+00,2024-09-24 14:33:38+00,carrier_feed
174e7554-298a-5802-b60f-0c457ec3f545,3900ab5d-ee3f-5eb6-8974-6ca148b1f337,in_transit,scheduled,2024-09-26 15:30:00+00,2024-09-26 15:45:00+00,carrier_feed
1d230c5b-b1a0-5ab2-acbc-f73b047c788d,3900ab5d-ee3f-5eb6-8974-6ca148b1f337,delayed,in_transit,2024-10-04 21:59:34+00,2024-10-04 22:11:34+00,carrier_feed
588a37c9-e891-50bd-b05d-c506f75b9fb2,3900ab5d-ee3f-5eb6-8974-6ca148b1f337,delivered,delayed,2024-10-11 15:48:15+00,2024-10-11 16:07:15+00,carrier_feed
01f76949-5734-576f-90be-2809d16b8c1d,62f2adfb-aaff-5f49-9ac2-551e34d59ec9,scheduled,,2024-10-23 00:38:24+00,2024-10-23 00:51:24+00,carrier_feed
32b81a3e-38d7-5692-9168-3d475e22efc1,62f2adfb-aaff-5f49-9ac2-551e34d59ec9,in_transit,scheduled,2024-10-23 06:05:54+00,2024-10-23 06:29:54+00,carrier_feed
2545f5ad-0f76-58e7-8a94-451e88ff8dc5,62f2adfb-aaff-5f49-9ac2-551e34d59ec9,delayed,in_transit,2024-11-01 12:10:55+00,2024-11-01 12:46:55+00,carrier_feed
42273745-87a9-5f4b-8e9c-8454958c4ac0,62f2adfb-aaff-5f49-9ac2-551e34d59ec9,delivered,delayed,2024-11-09 06:43:29+00,2024-11-09 06:55:29+00,carrier_feed
2dbd6730-29e5-5999-8e86-5502fdcecd75,9f4e141e-9d5b-5ed5-baf8-1ab562df7dec,scheduled,,2024-01-15 18:12:27+00,2024-01-15 18:50:27+00,carrier_feed
a59462bd-5229-5d8b-9af4-fbdb4ddfac75,9f4e141e-9d5b-5ed5-baf8-1ab562df7dec,in_transit,scheduled,2024-01-17 23:53:44+00,2024-01-18 00:34:44+00,carrier_feed
9a8b0aff-3182-50f6-9411-d6dc8e9eeaae,9f4e141e-9d5b-5ed5-baf8-1ab562df7dec,delivered,in_transit,2024-01-25 05:30:51+00,2024-01-25 05:57:51+00,carrier_feed
413dacf0-d1b2-59cf-a767-21d88f74211a,16c59e85-afb5-512c-9a4f-0ca496f00d56,scheduled,,2025-03-06 10:48:01+00,2025-03-06 10:59:01+00,carrier_feed
dc658b04-7f81-566a-a309-d0a117acd4b6,16c59e85-afb5-512c-9a4f-0ca496f00d56,in_transit,scheduled,2025-03-08 18:49:59+00,2025-03-08 18:54:59+00,carrier_feed
6a1ee2da-0dd6-550a-a161-689e2c1c3a10,16c59e85-afb5-512c-9a4f-0ca496f00d56,delivered,in_transit,2025-03-14 20:07:37+00,2025-03-14 20:29:37+00,carrier_feed
67efe5bb-940a-5bca-b80a-14a224970079,3fb0c141-aecd-54c9-b01f-ed90aa70da25,scheduled,,2025-02-26 02:26:48+00,2025-02-26 02:46:48+00,carrier_feed
3be4e93f-2a67-5d10-8caf-b9a17ec04862,3fb0c141-aecd-54c9-b01f-ed90aa70da25,in_transit,scheduled,2025-02-27 08:31:09+00,2025-02-27 08:39:09+00,carrier_feed
29f2540c-8879-507b-85b0-ee672d27f2a2,3fb0c141-aecd-54c9-b01f-ed90aa70da25,delivered,in_transit,2025-03-05 19:13:15+00,2025-03-05 19:20:15+00,carrier_feed
1e13c46f-f32a-5134-9f16-90159e82958d,3b01d4fd-cb3a-5e84-8234-b98b5fe6cd96,scheduled,,2024-09-05 10:28:18+00,2024-09-05 11:12:18+00,carrier_feed
1df1f56e-8aad-5c94-8a40-b425cf4095e9,3b01d4fd-cb3a-5e84-8234-b98b5fe6cd96,in_transit,scheduled,2024-09-08 11:32:07+00,2024-09-08 11:44:07+00,carrier_feed
48ecf6d8-2991-5ca5-9b9f-b71f16ee877a,3b01d4fd-cb3a-5e84-8234-b98b5fe6cd96,delivered,in_transit,2024-09-14 09:09:31+00,2024-09-14 09:46:31+00,carrier_feed
13e8f8d9-d170-5f12-85ee-664cf17d831b,2a4089c6-ad63-55a9-8de2-049d1d074c17,scheduled,,2024-12-26 01:09:51+00,2024-12-26 01:20:51+00,carrier_feed
49cb6910-be83-5c39-80f1-89bed97c4f7f,2a4089c6-ad63-55a9-8de2-049d1d074c17,in_transit,scheduled,2024-12-28 04:19:13+00,2024-12-28 05:03:13+00,carrier_feed
193b2e65-fc4f-5bf2-b610-4ed8c682e175,2a4089c6-ad63-55a9-8de2-049d1d074c17,delivered,in_transit,2024-12-31 02:24:40+00,2024-12-31 03:03:40+00,carrier_feed
bafd6a85-86a5-5055-80cf-c9cad30f4621,a88186e8-bce5-5cda-9700-7c9e594163b7,scheduled,,2024-10-21 16:52:20+00,2024-10-21 17:24:20+00,carrier_feed
a6599cac-8712-5e82-b779-01e652339202,a88186e8-bce5-5cda-9700-7c9e594163b7,in_transit,scheduled,2024-10-25 00:34:07+00,2024-10-25 00:58:07+00,carrier_feed
626f0e1b-fce2-5414-81cb-3c90f5293a01,a88186e8-bce5-5cda-9700-7c9e594163b7,delayed,in_transit,2024-10-30 06:53:19+00,2024-10-30 07:08:19+00,carrier_feed
a1a05607-8c71-50c2-a985-86c5e29fab72,a88186e8-bce5-5cda-9700-7c9e594163b7,delivered,delayed,2024-11-05 01:09:21+00,2024-11-05 01:44:21+00,carrier_feed
b40dafdc-ad37-57b2-98db-c8bd5bd43c98,c1ddf3b8-a3f4-5b08-96f3-9152ff35d697,scheduled,,2024-11-03 16:55:04+00,2024-11-03 17:36:04+00,carrier_feed
89039eb7-6fa9-5abb-a9d6-c221c244d61b,c1ddf3b8-a3f4-5b08-96f3-9152ff35d697,in_transit,scheduled,2024-11-06 00:05:47+00,2024-11-06 00:12:47+00,carrier_feed
50b27d73-e057-5b79-b8dc-746626b6cf47,c1ddf3b8-a3f4-5b08-96f3-9152ff35d697,delivered,in_transit,2024-11-08 11:13:19+00,2024-11-08 11:20:19+00,carrier_feed
644c123a-4216-5692-823a-7c03f249b566,d0e7d424-1cb1-58dd-bed6-711a3c317c58,scheduled,,2025-03-11 00:05:38+00,2025-03-11 00:48:38+00,carrier_feed
9f7c0824-40df-5d11-befd-f6fff31f15a9,d0e7d424-1cb1-58dd-bed6-711a3c317c58,in_transit,scheduled,2025-03-13 09:12:11+00,2025-03-13 09:41:11+00,carrier_feed
add144da-43ae-5e9c-8672-d8823901b4ba,d0e7d424-1cb1-58dd-bed6-711a3c317c58,delayed,in_transit,2025-03-22 15:14:43+00,2025-03-22 15:37:43+00,carrier_feed
e55dfbd4-ba35-5a4d-a460-919b25c3d297,d0e7d424-1cb1-58dd-bed6-711a3c317c58,delivered,delayed,2025-04-02 09:22:51+00,2025-04-02 09:39:51+00,carrier_feed
af0a4624-0188-5c52-bcae-8d55c1d51bc1,bf943a06-0b93-5a6e-8eda-83aaeb434fb9,scheduled,,2024-10-20 22:55:03+00,2024-10-20 23:02:03+00,carrier_feed
b7e33bd0-6f8a-5b8a-92da-028a938b85e6,bf943a06-0b93-5a6e-8eda-83aaeb434fb9,in_transit,scheduled,2024-10-22 06:19:33+00,2024-10-22 06:54:33+00,carrier_feed
e4d73ac7-618a-5963-a029-5ff02fc07a9b,bf943a06-0b93-5a6e-8eda-83aaeb434fb9,delayed,in_transit,2024-10-26 12:43:49+00,2024-10-26 13:10:49+00,carrier_feed
d3d1aa34-9731-5232-9ea3-1e92fddc480d,bf943a06-0b93-5a6e-8eda-83aaeb434fb9,delivered,delayed,2024-11-02 07:00:55+00,2024-11-02 07:28:55+00,carrier_feed
a1d1df0f-a135-5701-8fdc-47d348829940,3bc22838-3c49-5bcc-92bd-1aa00a2faacb,scheduled,,2024-03-28 10:52:56+00,2024-03-28 11:22:56+00,carrier_feed
af81b448-ffcb-5f7b-a81c-ed25f299393d,3bc22838-3c49-5bcc-92bd-1aa00a2faacb,in_transit,scheduled,2024-03-29 12:25:07+00,2024-03-29 13:07:07+00,carrier_feed
0722c386-2588-5433-80ce-651846b6c02f,3bc22838-3c49-5bcc-92bd-1aa00a2faacb,delivered,in_transit,2024-04-06 07:39:46+00,2024-04-06 08:24:46+00,carrier_feed
af2fe13a-c437-5dd6-983a-26abad62065b,ec730c7c-5388-55cc-910d-b5298432cc95,scheduled,,2025-02-16 18:08:07+00,2025-02-16 18:50:07+00,carrier_feed
74927968-f876-5a09-8708-7de1726abb7d,ec730c7c-5388-55cc-910d-b5298432cc95,in_transit,scheduled,2025-02-19 02:16:06+00,2025-02-19 02:29:06+00,carrier_feed
4cb6cc40-27cc-5ae5-a44a-dcc54baf4d53,ec730c7c-5388-55cc-910d-b5298432cc95,delayed,in_transit,2025-02-26 09:00:48+00,2025-02-26 09:15:48+00,carrier_feed
790e5bce-206a-5ee1-a03b-5bbdc4f07804,ec730c7c-5388-55cc-910d-b5298432cc95,delivered,delayed,2025-03-13 02:37:19+00,2025-03-13 02:54:19+00,carrier_feed
6d1e2600-08ab-5891-9f7f-69ce8bef982e,e9cabcce-014d-5728-857b-6d588facec99,scheduled,,2025-02-06 00:37:35+00,2025-02-06 01:20:35+00,carrier_feed
568a4090-dd75-57db-944f-4807c3ed78e0,e9cabcce-014d-5728-857b-6d588facec99,in_transit,scheduled,2025-02-07 03:15:15+00,2025-02-07 03:44:15+00,carrier_feed
8af7d956-f52e-5dad-9983-1c30e083bdc0,e9cabcce-014d-5728-857b-6d588facec99,delivered,in_transit,2025-02-13 00:37:38+00,2025-02-13 01:19:38+00,carrier_feed
3b9817c3-deda-579e-9e6e-c53c1cdeb13a,5fc3cc4d-5e62-5529-b311-0f7705046e00,scheduled,,2024-04-12 01:55:08+00,2024-04-12 02:22:08+00,carrier_feed
88fc5e2e-7cc8-52b5-9e98-d478e192acf1,5fc3cc4d-5e62-5529-b311-0f7705046e00,in_transit,scheduled,2024-04-13 11:38:00+00,2024-04-13 11:48:00+00,carrier_feed
8f2e3b4e-0306-5503-991d-7af8c261c132,5fc3cc4d-5e62-5529-b311-0f7705046e00,delivered,in_transit,2024-04-20 11:38:32+00,2024-04-20 12:12:32+00,carrier_feed
63bd8daf-333c-5d2d-9a98-adf0197b824b,821271f8-d5df-5be2-aa54-1d69319267a4,scheduled,,2025-02-07 16:28:09+00,2025-02-07 16:52:09+00,carrier_feed
5381f36a-56ce-5bbc-885f-eb1add38d9be,821271f8-d5df-5be2-aa54-1d69319267a4,in_transit,scheduled,2025-02-07 18:03:07+00,2025-02-07 18:12:07+00,carrier_feed
e7666d1c-094d-5e82-ae7b-b2afb63f2304,821271f8-d5df-5be2-aa54-1d69319267a4,delivered,in_transit,2025-02-16 09:13:38+00,2025-02-16 09:30:38+00,carrier_feed
98e782ef-c8a5-5d30-906f-050557f130c3,b3fbb820-9ded-531e-a780-758f569e5080,scheduled,,2024-10-05 20:23:48+00,2024-10-05 20:36:48+00,carrier_feed
35b74d81-6432-5977-90ac-a7af3513102b,b3fbb820-9ded-531e-a780-758f569e5080,in_transit,scheduled,2024-10-07 02:06:29+00,2024-10-07 02:17:29+00,carrier_feed
f996dd95-fa5b-5b4f-95f5-9459714ee372,b3fbb820-9ded-531e-a780-758f569e5080,delivered,in_transit,2024-10-10 23:42:00+00,2024-10-10 23:55:00+00,carrier_feed
b445e215-d5e4-59fe-ac9d-f8831e7b3051,5856c36c-8156-5451-a09a-e2297c9ef2ce,scheduled,,2024-09-05 00:02:44+00,2024-09-05 00:30:44+00,carrier_feed
60ec7f17-81a7-564c-a32e-444a48e2d0f2,5856c36c-8156-5451-a09a-e2297c9ef2ce,in_transit,scheduled,2024-09-07 08:34:24+00,2024-09-07 09:00:24+00,carrier_feed
35d14d2a-fd69-5b66-9225-c2bf2ae01d04,5856c36c-8156-5451-a09a-e2297c9ef2ce,delayed,in_transit,2024-09-16 14:50:13+00,2024-09-16 15:03:13+00,carrier_feed
7e348556-c632-5aef-bd0a-b6fcb1be45de,5856c36c-8156-5451-a09a-e2297c9ef2ce,delivered,delayed,2024-09-22 08:48:20+00,2024-09-22 09:06:20+00,carrier_feed
057a1c61-f0f9-56c5-a612-34658a04c0fa,3ac9e923-fb3b-5934-830f-f396481a0cfe,scheduled,,2025-09-17 10:23:49+00,2025-09-17 10:34:49+00,carrier_feed
63fb5648-b2bf-519d-b526-ce4aa31fe8f8,3ac9e923-fb3b-5934-830f-f396481a0cfe,in_transit,scheduled,2025-09-20 11:48:34+00,2025-09-20 12:08:34+00,carrier_feed
6430a271-8e34-5b54-ac77-8fbb0c11a270,3ac9e923-fb3b-5934-830f-f396481a0cfe,delayed,in_transit,2025-09-26 18:05:35+00,2025-09-26 18:47:35+00,carrier_feed
b603bd82-7d79-5658-a1af-e980f53cca4d,84012658-4fd6-59cb-8854-4d6eb166c047,scheduled,,2025-04-04 02:29:59+00,2025-04-04 03:11:59+00,carrier_feed
b2b6246d-562a-56fe-a3ac-ca0352a2c135,84012658-4fd6-59cb-8854-4d6eb166c047,in_transit,scheduled,2025-04-06 09:35:05+00,2025-04-06 10:17:05+00,carrier_feed
2c3ef1da-463c-59c0-ad01-30caa3bae616,84012658-4fd6-59cb-8854-4d6eb166c047,delayed,in_transit,2025-04-13 15:36:35+00,2025-04-13 15:51:35+00,carrier_feed
1ef6c5a1-d029-57a9-8813-192051f361f6,84012658-4fd6-59cb-8854-4d6eb166c047,delivered,delayed,2025-04-22 09:39:28+00,2025-04-22 10:10:28+00,carrier_feed
c420311b-b947-5568-968f-9414d78772bd,456a9653-4249-59f5-90a0-f05cc962f241,scheduled,,2024-03-06 16:55:15+00,2024-03-06 17:17:15+00,carrier_feed
094dd711-a2e5-5c42-b3e6-d987bc20939d,456a9653-4249-59f5-90a0-f05cc962f241,in_transit,scheduled,2024-03-09 19:31:09+00,2024-03-09 19:53:09+00,carrier_feed
5aae9122-79b7-5bc0-922e-98fd8e15cbf9,456a9653-4249-59f5-90a0-f05cc962f241,delivered,in_transit,2024-03-17 18:32:15+00,2024-03-17 19:15:15+00,carrier_feed
d9d99c2d-4398-51a0-b109-3cb0a1b00321,0748e458-ec76-5ba9-9a8c-9dfc93745895,scheduled,,2024-03-26 18:22:26+00,2024-03-26 18:56:26+00,carrier_feed
773ed3c8-15a7-5ad9-8fb6-e1e3dee0be59,0748e458-ec76-5ba9-9a8c-9dfc93745895,in_transit,scheduled,2024-03-28 03:42:34+00,2024-03-28 04:13:34+00,carrier_feed
fa13f5d1-2897-5e6c-8bc8-f9c17e863cf8,0748e458-ec76-5ba9-9a8c-9dfc93745895,delivered,in_transit,2024-04-03 19:10:23+00,2024-04-03 19:55:23+00,carrier_feed
629d1491-d71c-5357-9902-1617012f8698,8b280462-c72a-5e41-a4a4-2a2cc2ae4a6c,scheduled,,2025-03-18 12:48:26+00,2025-03-18 12:58:26+00,carrier_feed
67d78ee0-b91d-5243-a852-2931ebd8f079,8b280462-c72a-5e41-a4a4-2a2cc2ae4a6c,in_transit,scheduled,2025-03-21 21:12:02+00,2025-03-21 21:20:02+00,carrier_feed
31d3620d-8e09-5dce-a8c5-ea341351abff,8b280462-c72a-5e41-a4a4-2a2cc2ae4a6c,delivered,in_transit,2025-03-26 16:24:01+00,2025-03-26 16:52:01+00,carrier_feed
04e8c1a9-7e19-5811-b544-bde3763b9daf,a2fcfb95-043f-5277-b103-b27230e6da92,scheduled,,2024-03-10 12:20:11+00,2024-03-10 12:54:11+00,carrier_feed
b968a3a7-aa7a-5349-98db-0b81ad90dbd5,a2fcfb95-043f-5277-b103-b27230e6da92,in_transit,scheduled,2024-03-11 15:32:08+00,2024-03-11 16:04:08+00,carrier_feed
940c00c0-8ac7-501f-becc-5a30d5244e58,a2fcfb95-043f-5277-b103-b27230e6da92,delayed,in_transit,2024-03-16 21:40:44+00,2024-03-16 22:07:44+00,carrier_feed
a4ccfc49-2275-504f-8235-70881ae52fcd,a2fcfb95-043f-5277-b103-b27230e6da92,delivered,delayed,2024-03-28 16:07:01+00,2024-03-28 16:51:01+00,carrier_feed
563a9663-3473-58f7-8464-0f41439f6b7f,9369f20f-933c-5d8e-abc0-d572d79f7e89,scheduled,,2025-07-03 17:19:04+00,2025-07-03 17:35:04+00,carrier_feed
c4394c7e-7aa3-5713-9468-4958847556ac,9369f20f-933c-5d8e-abc0-d572d79f7e89,in_transit,scheduled,2025-07-04 22:31:00+00,2025-07-04 22:58:00+00,carrier_feed
b215fd7a-4044-5b81-be3f-027a1d567bbe,9369f20f-933c-5d8e-abc0-d572d79f7e89,delayed,in_transit,2025-07-11 05:01:16+00,2025-07-11 05:26:16+00,carrier_feed
d94cfb48-45be-5ba9-b564-7182c74bcee1,9369f20f-933c-5d8e-abc0-d572d79f7e89,delivered,delayed,2025-07-30 22:42:09+00,2025-07-30 23:21:09+00,carrier_feed
fd019f4e-5e18-5bcc-9ae3-2493e46223e8,e5b3edc8-f56e-5f77-b805-488f50e062d4,scheduled,,2024-01-07 17:32:34+00,2024-01-07 17:44:34+00,carrier_feed
7831f4a6-7d00-5ce2-8734-a0725be86277,e5b3edc8-f56e-5f77-b805-488f50e062d4,in_transit,scheduled,2024-01-07 22:15:10+00,2024-01-07 22:36:10+00,carrier_feed
9a20583a-2028-57cd-8f0e-049ddfef6d36,e5b3edc8-f56e-5f77-b805-488f50e062d4,delivered,in_transit,2024-01-13 22:16:48+00,2024-01-13 22:26:48+00,carrier_feed
810406e4-f965-5d8d-9791-a620eddf88f3,3eec6fd3-d03b-50f6-bf6d-c7a0e8eb4e59,scheduled,,2024-12-30 00:25:05+00,2024-12-30 01:04:05+00,carrier_feed
ae0c3d04-e46b-57f5-bb97-8f2db67c64d3,3eec6fd3-d03b-50f6-bf6d-c7a0e8eb4e59,in_transit,scheduled,2025-01-01 08:03:41+00,2025-01-01 08:26:41+00,carrier_feed
b6dbf41e-7ac8-5610-9d65-19c2b86859de,3eec6fd3-d03b-50f6-bf6d-c7a0e8eb4e59,delivered,in_transit,2025-01-09 04:27:19+00,2025-01-09 05:10:19+00,carrier_feed
c7faf11c-f650-56f8-ac5b-f70688bfae8b,aff6a8df-80b4-5532-99d5-f59674a788fb,scheduled,,2024-08-16 19:59:10+00,2024-08-16 20:23:10+00,carrier_feed
82d84e07-35f6-5d2a-99b0-c73791ccf0e2,aff6a8df-80b4-5532-99d5-f59674a788fb,in_transit,scheduled,2024-08-19 01:26:11+00,2024-08-19 01:39:11+00,carrier_feed
c7d25111-46e5-570b-b840-c5b6903522fc,aff6a8df-80b4-5532-99d5-f59674a788fb,delayed,in_transit,2024-08-27 07:50:10+00,2024-08-27 08:12:10+00,carrier_feed
bc2fa8ff-cf21-57bd-9af6-f62dc0018859,aff6a8df-80b4-5532-99d5-f59674a788fb,delivered,delayed,2024-09-02 01:44:49+00,2024-09-02 01:50:49+00,carrier_feed
d6107975-60bd-58c6-8987-49dfa9d6ae8f,05768c74-e4f9-5e81-a79a-5e0efce7e28d,scheduled,,2025-02-06 22:00:14+00,2025-02-06 22:45:14+00,carrier_feed
3504adc3-3111-505b-ac68-49ef6db51f34,05768c74-e4f9-5e81-a79a-5e0efce7e28d,in_transit,scheduled,2025-02-09 03:00:29+00,2025-02-09 03:37:29+00,carrier_feed
60f67342-dfe2-506c-b29c-f7dcf3620727,05768c74-e4f9-5e81-a79a-5e0efce7e28d,delayed,in_transit,2025-02-13 09:45:29+00,2025-02-13 10:22:29+00,carrier_feed
6ab063b8-109e-5435-a781-4b53d5ea1338,05768c74-e4f9-5e81-a79a-5e0efce7e28d,delivered,delayed,2025-02-14 03:33:02+00,2025-02-14 04:15:02+00,carrier_feed
39ffe743-7080-56da-94be-b6e6a5c629b4,ec1c419e-f3be-50e8-9fa7-1a9c80e42039,scheduled,,2024-10-04 21:40:40+00,2024-10-04 21:49:40+00,carrier_feed
66a3f608-36e5-52a1-b627-c2624a742983,ec1c419e-f3be-50e8-9fa7-1a9c80e42039,in_transit,scheduled,2024-10-04 23:23:14+00,2024-10-05 00:01:14+00,carrier_feed
687adfcb-e0ae-5571-a5da-a2a85c6f3814,ec1c419e-f3be-50e8-9fa7-1a9c80e42039,delivered,in_transit,2024-10-09 18:24:43+00,2024-10-09 18:51:43+00,carrier_feed
6ccde470-9acc-5bee-b136-dbabea386610,a119a158-0c79-5cef-8a62-3087f14c8ba3,scheduled,,2025-07-27 21:49:29+00,2025-07-27 22:20:29+00,carrier_feed
aabe6768-d4bc-57a6-995f-984dce77b09f,a119a158-0c79-5cef-8a62-3087f14c8ba3,in_transit,scheduled,2025-07-31 07:11:36+00,2025-07-31 07:49:36+00,carrier_feed
