id,product_id,component_id,quantity_required,created_at,deactivated_at
d2d34a31-fe1e-5f50-956a-78d299e30bf9,85ee2954-52d3-5ec2-8fea-0575175559ac,438a1080-11e3-5946-aab7-86b27bae7d6c,2,2024-01-01 08:00:00+00,
47fa8ce3-ac20-5ef3-82b2-a1dfe174b345,85ee2954-52d3-5ec2-8fea-0575175559ac,f2958f3b-fe26-53f2-b201-0adfe2c62b12,3,2024-01-01 08:00:00+00,
660ee180-8a96-5923-ab72-ae173e173de7,85ee2954-52d3-5ec2-8fea-0575175559ac,b291e69c-3ba0-55dd-948e-5ded11e12837,6,2024-01-01 08:00:00+00,
d6aacbfb-91bf-5af2-9c7c-1c0773571110,f40bf37b-20d6-5349-82b6-18cbd1f10e83,e153701c-f7d3-5121-a787-525e3365b0b7,5,2024-01-01 08:00:00+00,
2ada5d8e-cb29-52b2-a828-67d207754989,f40bf37b-20d6-5349-82b6-18cbd1f10e83,1f748f02-3573-5213-a17e-3882ad9d6f68,5,2024-01-01 08:00:00+00,
3b44472b-6fba-5972-bf52-5222e24386c2,f40bf37b-20d6-5349-82b6-18cbd1f10e83,d455bb51-f80d-59a5-84f4-9f5aca68de09,2,2024-01-01 08:00:00+00,
42633724-6a9e-5eb7-8784-9a7acf95a2d3,f40bf37b-20d6-5349-82b6-18cbd1f10e83,376920f3-a563-5472-a6e5-8fa6d0a6e50d,4,2024-01-01 08:00:00+00,
deea7439-de35-507b-9d74-f425dc08aa85,263e995b-8be3-5198-adb6-aa81c41bf770,6d3f1c0f-d69c-51f5-b684-2ac89e6fdc36,3,2024-01-01 08:00:00+00,
c51e5a21-4a32-566a-8935-7f631550ec9f,263e995b-8be3-5198-adb6-aa81c41bf770,5ce89cb6-5da8-5ef6-9c05-725470bfd4dc,1,2024-01-01 08:00:00+00,
2ec015db-b1ac-596f-a73d-5b76895e73d5,263e995b-8be3-5198-adb6-aa81c41bf770,f69bfb94-5dd8-55ad-aeec-1739ff688700,5,2024-01-01 08:00:00+00,
6bf4a747-acc8-5fa4-89d5-5cf5fd27bf71,263e995b-8be3-5198-adb6-aa81c41bf770,d0d99009-91d4-5307-a15b-de554997b527,6,2024-01-01 08:00:00+00,
a0387d99-9db5-5693-83b7-aaf5da8c12c3,03daeeea-7468-535a-a03a-78f80e9f433f,8b1d6434-6666-5080-b73d-a8bbb00a26ba,1,2024-01-01 08:00:00+00,
e1768326-e70d-5ba7-a8d3-8374167a0e3c,03daeeea-7468-535a-a03a-78f80e9f433f,ef7e6fd5-91d3-5f5c-9cb6-1c21ef7b5edd,2,2024-01-01 08:00:00+00,
6271672e-ad15-5cfc-97ba-018bcd763cb1,03daeeea-7468-535a-a03a-78f80e9f433f,d3b4ae87-6dda-50ff-9dd7-af8911607762,5,2024-01-01 08:00:00+00,
5204e3ab-17d2-5b9e-88bf-e968f41a0789,03daeeea-7468-535a-a03a-78f80e9f433f,aa8ce59c-84c0-55df-8132-94fd1826995c,6,2024-01-01 08:00:00+00,
3013b7f4-3b37-5010-9c4a-059110c9bd14,72067051-48fc-5737-a00c-93c490bd0b34,4dbba0c2-ae57-5dc7-b322-ebd502b7e9dc,1,2024-01-01 08:00:00+00,
f7bb61c1-fbcb-57fc-adce-51cc0eaba66f,72067051-48fc-5737-a00c-93c490bd0b34,ae52aee9-67d2-56f8-b039-27630c8e2f1b,6,2024-01-01 08:00:00+00,
2242952c-8df0-5160-8dd3-4844118ccc3a,72067051-48fc-5737-a00c-93c490bd0b34,5847a71e-dc07-5859-8972-bb633d99872f,4,2024-01-01 08:00:00+00,
e620e008-e6ef-52f6-b908-40b5dcc7015d,72067051-48fc-5737-a00c-93c490bd0b34,6f590127-e86d-5c76-9a22-114f8a045970,2,2024-01-01 08:00:00+00,
1f14b287-8f13-59f6-8c2a-f9c3cd1578ad,72067051-48fc-5737-a00c-93c490bd0b34,27038bf3-fbc8-5df7-909d-7f15223a98d1,6,2024-01-01 08:00:00+00,
526106c4-f965-594f-bbef-0bddbcd35585,72067051-48fc-5737-a00c-93c490bd0b34,121c169f-01de-5e4c-943b-ae59e23625f6,5,2024-01-01 08:00:00+00,
efbf224f-e60b-585b-88b0-6fb2062b6d22,72067051-48fc-5737-a00c-93c490bd0b34,e153701c-f7d3-5121-a787-525e3365b0b7,6,2024-01-01 08:00:00+00,
e9ba3c39-156d-582d-b29f-eafa2097c373,72067051-48fc-5737-a00c-93c490bd0b34,88f55d36-065b-5d3c-b63e-017908daf8da,2,2024-01-01 08:00:00+00,
ad853347-81b5-5681-9cd0-4785cbe219a0,73148ed3-fbe9-5571-a16d-34fb5520390e,6f5dfad4-9bbe-590b-8672-7b40047a8328,5,2024-01-01 08:00:00+00,
2326ca24-c27c-5778-a152-c7c384134ae0,73148ed3-fbe9-5571-a16d-34fb5520390e,d8c28f14-7fe8-5a0f-a6a0-51c4b01eb58f,4,2024-01-01 08:00:00+00,
c109e1b3-875d-5b48-9691-c67bb38842ae,73148ed3-fbe9-5571-a16d-34fb5520390e,0f3c6612-46ad-5185-905c-4f0339676ecd,4,2024-01-01 08:00:00+00,
cba68095-4437-5860-a6f1-b28f2c8060d9,73148ed3-fbe9-5571-a16d-34fb5520390e,e153701c-f7d3-5121-a787-525e3365b0b7,1,2024-01-01 08:00:00+00,
baa190f6-2d79-5b38-a106-233816f628eb,73148ed3-fbe9-5571-a16d-34fb5520390e,a06abdd5-e761-55ca-b0e9-7b8f84dcde8f,6,2024-01-01 08:00:00+00,
831ce6ca-7cdf-5a54-af33-3365b0d3083f,73148ed3-fbe9-5571-a16d-34fb5520390e,376920f3-a563-5472-a6e5-8fa6d0a6e50d,4,2024-01-01 08:00:00+00,
67956aca-10a3-5c07-a0c4-2d6868db485e,515f77ef-9c32-5e75-81c3-2b3795c000f2,aa8ce59c-84c0-55df-8132-94fd1826995c,2,2024-01-01 08:00:00+00,
c05a06b9-5881-551f-9c12-4a2edc8f0bb6,515f77ef-9c32-5e75-81c3-2b3795c000f2,438a1080-11e3-5946-aab7-86b27bae7d6c,1,2024-01-01 08:00:00+00,
dc261d1c-ed09-5e5d-989b-11ec69a31ec0,515f77ef-9c32-5e75-81c3-2b3795c000f2,e153701c-f7d3-5121-a787-525e3365b0b7,3,2024-01-01 08:00:00+00,
2e5af2be-59bb-5c81-931c-aba266f052a9,515f77ef-9c32-5e75-81c3-2b3795c000f2,ebe701cb-80a9-5b55-aa82-022702612ec3,5,2024-01-01 08:00:00+00,
196dfd2e-c3c7-587b-b3fc-0e2bce604aab,515f77ef-9c32-5e75-81c3-2b3795c000f2,376920f3-a563-5472-a6e5-8fa6d0a6e50d,5,2024-01-01 08:00:00+00,
edf3a1f4-403a-564f-83ae-c347c1e04e17,bcd21179-c89f-5095-808a-e72f06c0841d,25b53cef-c869-5558-b1c7-d2527df0a4f6,3,2024-01-01 08:00:00+00,
578bfe0e-2e5e-5ab4-9ca9-0ddb8f78b694,bcd21179-c89f-5095-808a-e72f06c0841d,b7a1b9fd-8f56-560d-9305-deed54687d22,3,2024-01-01 08:00:00+00,
8e2f3674-aec3-5533-8e73-5744876b1106,bcd21179-c89f-5095-808a-e72f06c0841d,da6df8e6-4108-52a6-aa47-372ca39561ad,4,2024-01-01 08:00:00+00,
ee22c031-876a-51ed-98b3-f314b06fea53,bcd21179-c89f-5095-808a-e72f06c0841d,3c26ffac-a59e-5bf0-9c07-8c4a0edca435,6,2024-01-01 08:00:00+00,
12265718-941c-5944-8dcc-bd652d89ccb9,bcd21179-c89f-5095-808a-e72f06c0841d,e153701c-f7d3-5121-a787-525e3365b0b7,6,2024-01-01 08:00:00+00,
ef83b05e-ee50-50e2-80fa-14c033ae982c,bcd21179-c89f-5095-808a-e72f06c0841d,5df96f7f-a042-5558-9080-2aa59b8bcd12,6,2024-01-01 08:00:00+00,
5eb39b47-c5bd-5cb9-b57d-cecbe6f53b4a,bcd21179-c89f-5095-808a-e72f06c0841d,ebe701cb-80a9-5b55-aa82-022702612ec3,4,2024-01-01 08:00:00+00,
f3d75096-9a0d-5fff-b0b1-154092c62d9a,df03a7e9-20ca-5987-a644-76566671155b,25b53cef-c869-5558-b1c7-d2527df0a4f6,6,2024-01-01 08:00:00+00,
e474ecb8-795c-55cf-bad7-286a612fa1e2,df03a7e9-20ca-5987-a644-76566671155b,83a85d79-d2be-5e9b-8b46-3f0455ecc668,1,2024-01-01 08:00:00+00,
e2158d67-68bc-5615-bf34-707b76f8c630,df03a7e9-20ca-5987-a644-76566671155b,6d3f1c0f-d69c-51f5-b684-2ac89e6fdc36,5,2024-01-01 08:00:00+00,
5a683e52-d21a-5118-9aff-b88da0fc4e70,df03a7e9-20ca-5987-a644-76566671155b,8fc11a14-2c8a-5d15-88b8-162a4c43c8da,1,2024-01-01 08:00:00+00,
bf758861-374b-5953-9533-474e35cefec5,df03a7e9-20ca-5987-a644-76566671155b,121c169f-01de-5e4c-943b-ae59e23625f6,1,2024-01-01 08:00:00+00,
fdacb5b7-95bc-5872-aeb0-b8be662fecc2,df03a7e9-20ca-5987-a644-76566671155b,e153701c-f7d3-5121-a787-525e3365b0b7,6,2024-01-01 08:00:00+00,
c06549ef-0b9d-5231-b39c-d809a56d4540,49690aee-94fa-525b-b5ce-92feaf54b957,438a1080-11e3-5946-aab7-86b27bae7d6c,2,2024-01-01 08:00:00+00,
be2c34f0-9122-5780-b380-f5bdbd549147,49690aee-94fa-525b-b5ce-92feaf54b957,065d0614-e372-51d2-8cd7-206a38630104,1,2024-01-01 08:00:00+00,
9f1431a4-2e27-56cd-b42d-8fe1c6d30238,49690aee-94fa-525b-b5ce-92feaf54b957,f72640e7-a2ef-50e4-b610-ab2ed6eca6a6,6,2024-01-01 08:00:00+00,
7b071015-3440-5560-b414-faa46dd34fe5,ef9ef5f5-f4f4-5cf3-8420-397a6fcbf152,e5d9f678-96be-5acd-b791-b8507ec168f7,6,2024-01-01 08:00:00+00,
b2cc4f4f-4304-5637-98ba-6abec9045eca,ef9ef5f5-f4f4-5cf3-8420-397a6fcbf152,6f17cd00-2084-593f-a286-505a2937c15e,5,2024-01-01 08:00:00+00,
3202791b-e4b9-5ea3-bb65-a8cc6656f503,ef9ef5f5-f4f4-5cf3-8420-397a6fcbf152,aa8ce59c-84c0-55df-8132-94fd1826995c,4,2024-01-01 08:00:00+00,
1fc18b3d-c9d7-5566-9496-e0c6f034af57,ef9ef5f5-f4f4-5cf3-8420-397a6fcbf152,7e223ce1-fad8-50d3-9d36-022f168a3a2d,6,2024-01-01 08:00:00+00,
a51e6b59-8598-549a-b377-8f40f199f373,70b50d29-9125-53dc-a829-c961b011e429,25b53cef-c869-5558-b1c7-d2527df0a4f6,6,2024-01-01 08:00:00+00,
a9354a68-24af-5802-9dcf-a40ff1377d7b,70b50d29-9125-53dc-a829-c961b011e429,b7a1b9fd-8f56-560d-9305-deed54687d22,6,2024-01-01 08:00:00+00,
f033585f-9828-5a8c-87a8-f46aa9997123,70b50d29-9125-53dc-a829-c961b011e429,438a1080-11e3-5946-aab7-86b27bae7d6c,4,2024-01-01 08:00:00+00,
955b688f-b4fd-5ebb-b266-f343302d2b44,70b50d29-9125-53dc-a829-c961b011e429,6f17cd00-2084-593f-a286-505a2937c15e,2,2024-01-01 08:00:00+00,
6decd7f2-9478-531c-8478-b003f24fa7ae,70b50d29-9125-53dc-a829-c961b011e429,5847a71e-dc07-5859-8972-bb633d99872f,1,2024-01-01 08:00:00+00,
5c1f209c-e427-53ba-921a-b27c04f1236a,70b50d29-9125-53dc-a829-c961b011e429,e153701c-f7d3-5121-a787-525e3365b0b7,1,2024-01-01 08:00:00+00,
9d01b76f-ec61-5976-86ad-7b38b3618c00,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,446cca11-1c51-5289-9423-c9eb1ea4a694,4,2024-01-01 08:00:00+00,
37315047-5290-58c9-b7ef-2d7f1b814a3f,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,6d3f1c0f-d69c-51f5-b684-2ac89e6fdc36,4,2024-01-01 08:00:00+00,
1aa2dc3e-bb49-5af6-9e59-6ff28ab4a244,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,8178f903-f188-55a9-a15c-22c0a3770d3c,5,2024-01-01 08:00:00+00,
94ef4965-e940-525d-b554-1c1af82aa1e9,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,1bc7f331-4eed-54cb-9a7a-3f6818fa8114,2,2024-01-01 08:00:00+00,
f7a8530b-4202-5abf-a857-35d445c7945f,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,aa8ce59c-84c0-55df-8132-94fd1826995c,6,2024-01-01 08:00:00+00,
1edc66d1-ca3b-5fec-a077-d4766b493e80,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,e153701c-f7d3-5121-a787-525e3365b0b7,2,2024-01-01 08:00:00+00,
f88e77a3-908a-5d8c-aa0e-95dc1a5d0812,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,ebe701cb-80a9-5b55-aa82-022702612ec3,3,2024-01-01 08:00:00+00,
31b71e13-ef4d-5d95-9baa-dd7591030019,047edcf5-114c-5342-b495-232fc4aaf6fe,8ece6a37-ec38-5c0c-92de-f1c41c3ba8f8,6,2024-01-01 08:00:00+00,
ef1f9a20-dbaa-5170-9bea-bd68befc4649,047edcf5-114c-5342-b495-232fc4aaf6fe,6d3f1c0f-d69c-51f5-b684-2ac89e6fdc36,1,2024-01-01 08:00:00+00,
f482fd81-f787-5d7c-a55a-016367776293,047edcf5-114c-5342-b495-232fc4aaf6fe,7a9aa784-d8c9-556f-8ea4-346de491c6a6,6,2024-01-01 08:00:00+00,
fccdfb52-b90b-5606-86de-ae4ecd5f90bd,047edcf5-114c-5342-b495-232fc4aaf6fe,121c169f-01de-5e4c-943b-ae59e23625f6,2,2024-01-01 08:00:00+00,
5bc35708-91ab-5fba-afad-08307bb78a1a,047edcf5-114c-5342-b495-232fc4aaf6fe,aa8ce59c-84c0-55df-8132-94fd1826995c,1,2024-01-01 08:00:00+00,
d79e66bc-31cc-5fb9-909f-fb60c357361d,047edcf5-114c-5342-b495-232fc4aaf6fe,438a1080-11e3-5946-aab7-86b27bae7d6c,4,2024-01-01 08:00:00+00,
7c83f9bf-71bf-5b25-a286-ca3802334a5e,047edcf5-114c-5342-b495-232fc4aaf6fe,9ac52ec0-43ad-5df1-b95e-4d763ebdf2fb,4,2024-01-01 08:00:00+00,
2f27b4aa-4491-50f4-83eb-c8614af2d3eb,047edcf5-114c-5342-b495-232fc4aaf6fe,9680dcf7-75b4-5bc1-a51a-41760ec5b5da,6,2024-01-01 08:00:00+00,
11809951-18d7-54be-b397-9a77dd1d603f,093be7d5-f016-5f2c-b71d-4dce4b0e9514,44922936-9f41-592b-a33d-7ecf7ff76434,6,2024-01-01 08:00:00+00,
f030b713-74fa-5178-aa17-d079c92bbf28,093be7d5-f016-5f2c-b71d-4dce4b0e9514,8e085beb-7ba6-50e0-abfd-d62fd0afb65c,5,2024-01-01 08:00:00+00,
d8e0ce4c-6e68-52b7-b26b-d72134e8aaaa,093be7d5-f016-5f2c-b71d-4dce4b0e9514,6d3f1c0f-d69c-51f5-b684-2ac89e6fdc36,4,2024-01-01 08:00:00+00,
6a3a450a-676f-56b9-8eb1-b18dd2878fe5,093be7d5-f016-5f2c-b71d-4dce4b0e9514,e153701c-f7d3-5121-a787-525e3365b0b7,3,2024-01-01 08:00:00+00,
7bae16bc-5ca4-5edd-a34c-a53cb61c8bd7,093be7d5-f016-5f2c-b71d-4dce4b0e9514,ebe701cb-80a9-5b55-aa82-022702612ec3,1,2024-01-01 08:00:00+00,
56ea33d8-b120-5ade-a3d1-1ab73cfb409f,cf629a09-093e-5b99-8bf4-da2438fa51c4,e153701c-f7d3-5121-a787-525e3365b0b7,6,2024-01-01 08:00:00+00,
8524a537-8309-5e5f-b37f-690242e5a4b2,cf629a09-093e-5b99-8bf4-da2438fa51c4,ca91e692-60f8-597e-8c60-c2a9fa25df5b,1,2024-01-01 08:00:00+00,
a1a91003-038c-5642-bde1-168a74d13677,cf629a09-093e-5b99-8bf4-da2438fa51c4,b7a1b9fd-8f56-560d-9305-deed54687d22,2,2024-01-01 08:00:00+00,
a749a253-9e44-5330-97c4-aa855621ab44,5bfb3415-c6ae-5fa3-a84b-8a98a543ab9a,03dcf6f4-6283-5b72-b0e5-34c6b46da88e,3,2024-01-01 08:00:00+00,
55436754-4860-57e6-b2bd-59c132c625b9,5bfb3415-c6ae-5fa3-a84b-8a98a543ab9a,6d3f1c0f-d69c-51f5-b684-2ac89e6fdc36,2,2024-01-01 08:00:00+00,
47089575-7665-5001-b3a1-353caa2b2a5b,5bfb3415-c6ae-5fa3-a84b-8a98a543ab9a,7a9aa784-d8c9-556f-8ea4-346de491c6a6,5,2024-01-01 08:00:00+00,
f8b2b361-e311-5152-9ca5-b59f811f87f7,5bfb3415-c6ae-5fa3-a84b-8a98a543ab9a,5847a71e-dc07-5859-8972-bb633d99872f,2,2024-01-01 08:00:00+00,
ae9c1991-3ff7-5a24-95b6-e5374e19e7ba,5bfb3415-c6ae-5fa3-a84b-8a98a543ab9a,ebe701cb-80a9-5b55-aa82-022702612ec3,5,2024-01-01 08:00:00+00,
00fd8410-2b4f-5c85-a2d8-643c806a1d96,c388846e-4e3c-5d57-b61f-ed13c7edc4da,d31399f9-d6cb-5103-a86d-554c8c75eb3f,1,2024-01-01 08:00:00+00,
d8b869f4-4e88-56a9-af1f-3c00e0f82132,c388846e-4e3c-5d57-b61f-ed13c7edc4da,c6e149a7-a831-5010-a418-46de00cf7f21,5,2024-01-01 08:00:00+00,
aff36336-e18d-5ae0-bd56-54934a40f3bd,c388846e-4e3c-5d57-b61f-ed13c7edc4da,ca605648-8d7a-5dba-9f8b-076f94caebcb,6,2024-01-01 08:00:00+00,
31538b96-72e5-5cdf-a18f-30c3903ca9e1,c388846e-4e3c-5d57-b61f-ed13c7edc4da,6eb93316-084b-5ed9-a0ef-367840740026,3,2024-01-01 08:00:00+00,
ad26a9f9-34f8-5cf6-9a38-0e460258cc7c,c388846e-4e3c-5d57-b61f-ed13c7edc4da,e153701c-f7d3-5121-a787-525e3365b0b7,1,2024-01-01 08:00:00+00,
ad055d1f-7fbb-574e-9907-aa6c5bd8a530,c388846e-4e3c-5d57-b61f-ed13c7edc4da,295ce3c8-2480-560f-a45f-79f181f67c19,1,2024-01-01 08:00:00+00,
31ecba4a-52ff-58d5-a4e6-01b1e655c6ea,6feb3ffe-e89f-55ab-81d5-d9b136a73c27,ecb483f2-6519-5e6b-be8a-4d02683a104d,3,2024-01-01 08:00:00+00,
82a2b925-b8d5-5638-8758-3cadb17d5c67,6feb3ffe-e89f-55ab-81d5-d9b136a73c27,da6df8e6-4108-52a6-aa47-372ca39561ad,1,2024-01-01 08:00:00+00,
21072470-84cb-5776-b6b1-1276f6e5d645,6feb3ffe-e89f-55ab-81d5-d9b136a73c27,6d3f1c0f-d69c-51f5-b684-2ac89e6fdc36,6,2024-01-01 08:00:00+00,
444b114d-aa03-5000-b878-b7614798a71e,6feb3ffe-e89f-55ab-81d5-d9b136a73c27,e153701c-f7d3-5121-a787-525e3365b0b7,3,2024-01-01 08:00:00+00,
7be217e9-1b52-5010-8107-3924b9512b5b,6feb3ffe-e89f-55ab-81d5-d9b136a73c27,d455bb51-f80d-59a5-84f4-9f5aca68de09,4,2024-01-01 08:00:00+00,
53ed8d90-89eb-5fb5-93a6-c408a18fdc88,6feb3ffe-e89f-55ab-81d5-d9b136a73c27,8b1d6434-6666-5080-b73d-a8bbb00a26ba,4,2024-01-01 08:00:00+00,
b6597872-3f52-544c-9d50-8a3fcdd8333c,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,438a1080-11e3-5946-aab7-86b27bae7d6c,6,2024-01-01 08:00:00+00,
fef11c87-dd29-562f-875d-bb2f751e0330,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,d63ecd00-e0e1-5064-a272-6b3fd118897a,4,2024-01-01 08:00:00+00,
185bdf50-63c4-5aa8-a3c1-db01250330f6,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,0f3c6612-46ad-5185-905c-4f0339676ecd,1,2024-01-01 08:00:00+00,
f7b207b0-da66-5673-b9ef-28f8fdc9266c,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,f5ae66ef-8569-56eb-bb38-60aab9f96efd,5,2024-01-01 08:00:00+00,
230eaacd-47c5-5321-a1bf-35d167d2c951,5e41eef3-c306-5dd1-ab8c-d305ebc7c2d5,5c0784a2-fa9b-56f6-9015-bac9a63bbfa6,3,2024-01-01 08:00:00+00,
09077b58-33cb-5b92-b455-baebeb51607b,5e41eef3-c306-5dd1-ab8c-d305ebc7c2d5,c6df4d85-a66d-58a3-abda-3401b6b93bcf,3,2024-01-01 08:00:00+00,
a6dd57d7-fe50-5561-8844-6006f04e41e1,5e41eef3-c306-5dd1-ab8c-d305ebc7c2d5,6d3f1c0f-d69c-51f5-b684-2ac89e6fdc36,1,2024-01-01 08:00:00+00,
1e41b9e1-443d-5c22-bb77-73ce497d8d72,5e41eef3-c306-5dd1-ab8c-d305ebc7c2d5,13b27d3c-2dde-566c-9a39-03a7dea18bcd,1,2024-01-01 08:00:00+00,
4a236107-cf07-5c86-918b-453e4b2a1e37,5e41eef3-c306-5dd1-ab8c-d305ebc7c2d5,ca605648-8d7a-5dba-9f8b-076f94caebcb,1,2024-01-01 08:00:00+00,
4f8342b8-981e-5954-8326-2b2d5c6ec6e4,4bb3265f-5fd8-5ee9-b01b-7ca5808bca6b,442dc71f-e7da-5dc6-9708-9ad07f22a755,5,2024-01-01 08:00:00+00,
8f2c5476-e28e-51ab-acb9-4e5df192958c,4bb3265f-5fd8-5ee9-b01b-7ca5808bca6b,f72640e7-a2ef-50e4-b610-ab2ed6eca6a6,4,2024-01-01 08:00:00+00,
b87ea110-06f8-5c0c-928e-1d585c16f860,4bb3265f-5fd8-5ee9-b01b-7ca5808bca6b,6d3f1c0f-d69c-51f5-b684-2ac89e6fdc36,1,2024-01-01 08:00:00+00,
6e090ee5-d473-5cec-98b6-dc0ff45d80f7,4bb3265f-5fd8-5ee9-b01b-7ca5808bca6b,438a1080-11e3-5946-aab7-86b27bae7d6c,1,2024-01-01 08:00:00+00,
5212df67-7645-5b7f-ba04-18a7c722558d,4bb3265f-5fd8-5ee9-b01b-7ca5808bca6b,e153701c-f7d3-5121-a787-525e3365b0b7,1,2024-01-01 08:00:00+00,
f47719b4-02f5-5d55-8ece-134d8ee875b8,ae16db22-a7d1-5cd3-8409-669d957eb80d,438a1080-11e3-5946-aab7-86b27bae7d6c,1,2024-01-01 08:00:00+00,
b44eaf74-22b1-50ed-b075-71f89bf6cd92,ae16db22-a7d1-5cd3-8409-669d957eb80d,e5d9f678-96be-5acd-b791-b8507ec168f7,6,2024-01-01 08:00:00+00,
d49e9b63-1584-5593-b8f3-e6d4c01d911b,ae16db22-a7d1-5cd3-8409-669d957eb80d,6eb93316-084b-5ed9-a0ef-367840740026,5,2024-01-01 08:00:00+00,
ec427a0c-6eb1-5466-891e-2add8da1bf2f,ae16db22-a7d1-5cd3-8409-669d957eb80d,e153701c-f7d3-5121-a787-525e3365b0b7,2,2024-01-01 08:00:00+00,
5e211d1e-2e91-5072-9b6c-e3bb32b5cacf,ae16db22-a7d1-5cd3-8409-669d957eb80d,ab23331f-5fd5-5058-aa24-a1eaec9d64c7,5,2024-01-01 08:00:00+00,
d76b36d2-3fcb-500b-b36c-4efbb3060d91,950c0334-92d4-54ec-b05b-35e20983883c,904e3f0f-6bf5-50ec-bc53-c6f243ee202b,4,2024-01-01 08:00:00+00,
824acbc6-3342-5a0a-8344-1c52bfea83be,950c0334-92d4-54ec-b05b-35e20983883c,d31399f9-d6cb-5103-a86d-554c8c75eb3f,1,2024-01-01 08:00:00+00,
4a9fab0d-d17c-5639-847c-1fea33957332,950c0334-92d4-54ec-b05b-35e20983883c,438a1080-11e3-5946-aab7-86b27bae7d6c,3,2024-01-01 08:00:00+00,
9d0f5018-58bf-5e8a-b69c-dff142e5efee,950c0334-92d4-54ec-b05b-35e20983883c,6d3f1c0f-d69c-51f5-b684-2ac89e6fdc36,3,2024-01-01 08:00:00+00,
73b4ad4f-09e5-513e-9d1c-7db2d925954f,950c0334-92d4-54ec-b05b-35e20983883c,5c68f9b3-a5ec-5657-abd5-cae3915d55d5,2,2024-01-01 08:00:00+00,
49899c24-3ac5-5a6d-bcd9-16f607f2db34,950c0334-92d4-54ec-b05b-35e20983883c,2b88de94-622b-5266-8f74-f4cf38213f36,6,2024-01-01 08:00:00+00,
7559db85-e3cf-5183-bda6-9983510d7915,950c0334-92d4-54ec-b05b-35e20983883c,b291e69c-3ba0-55dd-948e-5ded11e12837,6,2024-01-01 08:00:00+00,
53795bcf-777f-5c78-984f-73b620ccf3e5,59115f56-acf8-50f7-9dfd-c99816aa2172,ae52aee9-67d2-56f8-b039-27630c8e2f1b,5,2024-01-01 08:00:00+00,
479178b0-ad46-5c51-b7e4-2c65104a07d1,59115f56-acf8-50f7-9dfd-c99816aa2172,6d3f1c0f-d69c-51f5-b684-2ac89e6fdc36,4,2024-01-01 08:00:00+00,
e9dd22c6-8ece-5a80-bb8f-3faffc407421,59115f56-acf8-50f7-9dfd-c99816aa2172,5c68f9b3-a5ec-5657-abd5-cae3915d55d5,3,2024-01-01 08:00:00+00,
f6b00188-5a2a-53da-8f2d-d9da0cbe9130,59115f56-acf8-50f7-9dfd-c99816aa2172,15c3f174-6442-595a-91d0-c0f371b5b06d,4,2024-01-01 08:00:00+00,
c2782d87-dcba-51fb-9d09-825cdb358ab7,59115f56-acf8-50f7-9dfd-c99816aa2172,e153701c-f7d3-5121-a787-525e3365b0b7,3,2024-01-01 08:00:00+00,
986fb7c9-0c67-5fe6-a1a1-adf7f9624d20,59115f56-acf8-50f7-9dfd-c99816aa2172,ebe701cb-80a9-5b55-aa82-022702612ec3,4,2024-01-01 08:00:00+00,
6176e917-d29a-5803-8d6e-48c71fcf8e4b,605027f9-8c6a-5d9a-80f7-9d3d42930f12,6d3f1c0f-d69c-51f5-b684-2ac89e6fdc36,3,2024-01-01 08:00:00+00,
ee91a141-7fff-55ed-a748-a77218257df0,605027f9-8c6a-5d9a-80f7-9d3d42930f12,fc778370-4a47-5061-a848-0771cb209cdd,6,2024-01-01 08:00:00+00,
4ba16556-6147-5e3d-a87f-4fc8354c229a,605027f9-8c6a-5d9a-80f7-9d3d42930f12,6f590127-e86d-5c76-9a22-114f8a045970,6,2024-01-01 08:00:00+00,
5fd84c3f-911b-5528-9f2b-866e5cf31ada,605027f9-8c6a-5d9a-80f7-9d3d42930f12,5ce89cb6-5da8-5ef6-9c05-725470bfd4dc,6,2024-01-01 08:00:00+00,
f1ff28fe-8bb4-544f-8ec6-41c623a43225,605027f9-8c6a-5d9a-80f7-9d3d42930f12,15c3f174-6442-595a-91d0-c0f371b5b06d,4,2024-01-01 08:00:00+00,
8bc9efb0-9f3e-5bc0-a7ce-454cfb8daab4,605027f9-8c6a-5d9a-80f7-9d3d42930f12,d455bb51-f80d-59a5-84f4-9f5aca68de09,5,2024-01-01 08:00:00+00,
439a2d5c-5b6a-5b0e-ab31-951da9007787,605027f9-8c6a-5d9a-80f7-9d3d42930f12,6406d6e9-a15f-5f31-8f14-f4daeee272e1,2,2024-01-01 08:00:00+00,
091a209d-524b-5d13-9f5c-90059aedc6c2,605027f9-8c6a-5d9a-80f7-9d3d42930f12,ebe701cb-80a9-5b55-aa82-022702612ec3,3,2024-01-01 08:00:00+00,
86417383-40a3-592d-91d6-e15e185eaaab,a68ed02d-80a0-5ebb-a79e-1ef7c4187de5,b7a1b9fd-8f56-560d-9305-deed54687d22,2,2024-01-01 08:00:00+00,
