id,inventory_id,product_id,warehouse_id,stock_level,reorder_threshold,observed_at,recorded_at,source
5a1abd9c-64c8-58fc-8d38-f8cba7d7a8c1,d994ce58-6a72-5c01-a38a-a7068add9fd1,9443c457-d2b4-5105-8041-d2145c5ce0c8,22113422-0935-5ebd-b323-7908c0e6bfd5,147,96,2024-07-08 14:11:44+00,2024-07-08 16:24:44+00,wms_sync
e6d87f9c-2b63-5562-8fe5-218b4da4b31d,ec8c0ddd-83a8-5dbf-be78-daafd5f752b3,ed6b0b94-465d-569f-9926-a8a5f2fa3666,915b9517-c3e0-56bb-9f5b-959c6c507cc4,174,68,2024-07-08 14:25:55+00,2024-07-08 16:28:55+00,wms_sync
0e675e79-933d-54e1-ab36-f3de6b724969,3c814da3-4347-50aa-b1bc-86191ddf06b7,ed6b0b94-465d-569f-9926-a8a5f2fa3666,22113422-0935-5ebd-b323-7908c0e6bfd5,67,45,2024-07-08 14:39:40+00,2024-07-08 15:12:40+00,wms_sync
a40c6184-887e-5c6f-844b-2021a3061a87,eb9c10dc-3c7b-5b41-aaa7-ea0c1cd16480,ed6b0b94-465d-569f-9926-a8a5f2fa3666,6400998a-1542-5bd0-baca-290648d04849,126,92,2024-07-08 14:29:17+00,2024-07-08 18:10:17+00,wms_sync
91e9c1df-5e1a-5555-92cd-fdec36829335,bdbbc0f2-ece1-58b2-ac80-d455b22d0863,5775f517-a9a2-5ac5-a9f2-553fd0b918c0,6400998a-1542-5bd0-baca-290648d04849,248,120,2024-07-08 14:05:23+00,2024-07-08 17:23:23+00,wms_sync
59b66109-70ef-5f56-9c53-847832f97802,ca8f6195-88be-5de1-9225-d9f56c800daf,5775f517-a9a2-5ac5-a9f2-553fd0b918c0,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,338,118,2024-07-08 14:11:45+00,2024-07-08 16:33:45+00,wms_sync
72c27f10-8633-5792-a8b5-dd963d81eaed,326a0f34-8b98-5c13-abff-c59789406d4b,98c33674-dbbd-527d-9589-215fc441ac6d,915b9517-c3e0-56bb-9f5b-959c6c507cc4,98,42,2024-07-08 14:35:43+00,2024-07-08 15:30:43+00,wms_sync
6a76e847-d7d1-55f3-be12-4551709def5c,9af1d759-2268-54f3-9c39-48cb3de9101c,98c33674-dbbd-527d-9589-215fc441ac6d,81c0642e-2463-5abd-ae26-b4b567d51419,124,51,2024-07-08 14:11:01+00,2024-07-08 17:24:01+00,wms_sync
30c7e877-4f8a-50b8-94d4-023d2caff24f,b3c5a7b6-4011-55bf-bd76-aba44ef13778,b02438cf-9e78-5f2f-94fc-86cce17fd30e,81c0642e-2463-5abd-ae26-b4b567d51419,159,48,2024-07-08 14:39:19+00,2024-07-08 17:52:19+00,wms_sync
fe3b655e-a648-500c-908d-fdec63db1301,1352cd22-7a61-59e0-8fa5-2b301092f834,b02438cf-9e78-5f2f-94fc-86cce17fd30e,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,296,106,2024-07-08 14:16:02+00,2024-07-08 15:34:02+00,wms_sync
c4a742d4-ec7d-58ef-a1a0-9b7955e538a9,20047e45-23c4-5034-8019-b5c72929be15,b02438cf-9e78-5f2f-94fc-86cce17fd30e,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,300,108,2024-07-08 14:31:13+00,2024-07-08 16:41:13+00,wms_sync
73f9f4d5-1c52-58ab-998e-91ad88aef5f3,f76ad30f-e322-534d-8664-fc28c2141168,8e5d98b9-a03f-5729-9ae3-9ca94b93157e,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,177,69,2024-07-08 14:25:38+00,2024-07-08 15:30:38+00,wms_sync
8fe1e103-0a8b-599b-a999-2e305ef38473,310f1a41-b5bd-5176-8b37-1f8cad38f0d8,8e5d98b9-a03f-5729-9ae3-9ca94b93157e,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,154,60,2024-07-08 14:14:30+00,2024-07-08 14:38:30+00,wms_sync
be211267-f4b8-54bb-829e-ba706c1c31ed,0d2489b4-8a58-54b2-9ddf-735f09c9fdc6,680e5f16-0c14-5e1e-a810-3c7b35f56d2a,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,148,71,2024-07-08 14:12:11+00,2024-07-08 15:30:11+00,wms_sync
37ccdc8f-978c-5b28-b778-5314b3fd0190,18eccfc9-3054-5574-8543-842e64e23111,680e5f16-0c14-5e1e-a810-3c7b35f56d2a,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,111,44,2024-07-08 14:15:06+00,2024-07-08 17:18:06+00,wms_sync
0b8b97b2-e1c7-5594-b691-70265d16f427,e23545c8-db59-5548-a0e1-9e5f7715d747,680e5f16-0c14-5e1e-a810-3c7b35f56d2a,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,204,107,2024-07-08 14:37:49+00,2024-07-08 15:36:49+00,wms_sync
03719802-bbde-5b00-9233-75698008d4c1,9f895f0b-4528-5c7a-9e18-59705805164e,61bd9860-4d02-5ad8-88b5-2d68dc73507f,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,119,76,2024-07-08 14:38:25+00,2024-07-08 17:29:25+00,wms_sync
ce0f2fc0-e701-5ff6-a695-c94fd5224a1b,2deda376-b292-501a-9e5c-b093bbc7965a,61bd9860-4d02-5ad8-88b5-2d68dc73507f,915b9517-c3e0-56bb-9f5b-959c6c507cc4,133,69,2024-07-08 14:18:18+00,2024-07-08 14:38:18+00,wms_sync
ba24f7f3-2238-5d50-a117-da965c10d3e0,f51cd276-60aa-5fdc-bf59-30d218d8562b,61bd9860-4d02-5ad8-88b5-2d68dc73507f,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,193,71,2024-07-08 14:38:43+00,2024-07-08 15:08:43+00,wms_sync
3e1e9d90-6b6e-560a-8f31-fbd39ceb8225,7488a829-6d84-5b2f-b620-812be3e0f05f,ee9e627d-4d4f-586f-a7e0-527acbc06c77,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,221,91,2024-07-08 14:39:54+00,2024-07-08 15:29:54+00,wms_sync
8aec8f77-9282-52b1-a819-0c49d1bd12ef,dddabfa0-60a3-5010-92b5-2bb1c1fa6013,ee9e627d-4d4f-586f-a7e0-527acbc06c77,81c0642e-2463-5abd-ae26-b4b567d51419,204,74,2024-07-08 14:07:55+00,2024-07-08 14:54:55+00,wms_sync
f7b0684d-effe-5423-92d1-70e3f1068400,05e1df0a-ae9e-5a2b-8b0f-d22fabd9d693,4ab16cbd-4208-5560-8380-2cd56a6094f0,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,191,93,2024-07-08 14:11:48+00,2024-07-08 16:04:48+00,wms_sync
15a61c27-14cc-5012-bee1-6d231a99e799,4c210fd3-a7de-5f31-a3e9-a421704d340f,4ab16cbd-4208-5560-8380-2cd56a6094f0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,192,109,2024-07-08 14:36:27+00,2024-07-08 15:34:27+00,wms_sync
7dce6b73-b197-548c-8d0d-9a5d5fda794a,a439102c-4453-54ee-b463-f89c8df682f9,e63bf3d2-d729-54ef-a154-33c98a628833,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,357,115,2024-07-08 14:11:20+00,2024-07-08 16:39:20+00,wms_sync
d38fa4a0-2c7e-519b-bc72-290512774771,0a8b743c-7fdf-5af1-ae32-2d648d23a874,e63bf3d2-d729-54ef-a154-33c98a628833,81c0642e-2463-5abd-ae26-b4b567d51419,135,64,2024-07-08 14:11:30+00,2024-07-08 16:02:30+00,wms_sync
46700ac0-68db-50fe-9140-9b893395d094,4951912e-62aa-5c3f-8943-403710eadf6c,9b1c78c1-a0bc-53ce-86f7-fbed72360d42,81c0642e-2463-5abd-ae26-b4b567d51419,111,42,2024-07-08 14:23:17+00,2024-07-08 18:08:17+00,wms_sync
23c98068-01e9-5810-b304-9b4751571cd7,cb94a738-7e50-5d32-bda8-a346079dff75,9b1c78c1-a0bc-53ce-86f7-fbed72360d42,6400998a-1542-5bd0-baca-290648d04849,239,98,2024-07-08 14:28:58+00,2024-07-08 17:49:58+00,wms_sync
7b7f6cf0-2939-51de-8a5b-bb06cb51ef8e,c8be6469-0db9-54bb-9398-61828ef6ef43,9b1c78c1-a0bc-53ce-86f7-fbed72360d42,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,257,73,2024-07-08 14:19:35+00,2024-07-08 15:33:35+00,wms_sync
b02d237d-1b55-5a7d-8cbe-85e7b80dafdd,2bbdf28b-d009-5463-a269-a045032a2cb5,f5fc77f6-95e5-5f20-9fee-298c1214e069,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,60,51,2024-07-08 14:01:29+00,2024-07-08 17:30:29+00,wms_sync
d22ae038-fb0a-574e-b87e-b4fcc99ed736,2d20a913-fb8e-511d-addc-281b60d57bb4,f5fc77f6-95e5-5f20-9fee-298c1214e069,22113422-0935-5ebd-b323-7908c0e6bfd5,262,92,2024-07-08 14:25:54+00,2024-07-08 16:41:54+00,wms_sync
ad950ee8-69ed-5e5e-a93c-c47935e5cd4a,36bc0ff1-5598-5daf-ae6d-d5016b7cd484,f5fc77f6-95e5-5f20-9fee-298c1214e069,6400998a-1542-5bd0-baca-290648d04849,299,101,2024-07-08 14:28:52+00,2024-07-08 15:05:52+00,wms_sync
22de6c40-5934-5abe-8546-8f034992189e,b86af337-647d-50e7-8c06-31523f9c69df,1dd86be0-f28a-5471-9809-322d540c87fe,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,317,103,2024-07-08 14:34:34+00,2024-07-08 16:35:34+00,wms_sync
a474bc8b-ada2-551c-99bd-ff1e1998f4c7,83f25c1b-6e9b-5d1d-b195-f0f42b2cd9cf,1dd86be0-f28a-5471-9809-322d540c87fe,915b9517-c3e0-56bb-9f5b-959c6c507cc4,272,87,2024-07-08 14:16:31+00,2024-07-08 17:51:31+00,wms_sync
7b9156df-102b-5e7b-8300-e2677017ccd9,9a325637-a393-56ef-97e7-7e383f2b564e,d3ce2c74-84e3-5fce-a7a1-99c0ad3b3bea,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,284,113,2024-07-08 14:19:36+00,2024-07-08 14:59:36+00,wms_sync
afe8c466-cccf-5efd-9f1a-fd2499d52b1a,e99bdc17-837c-5bfd-841f-4d3d95bb7d87,d3ce2c74-84e3-5fce-a7a1-99c0ad3b3bea,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,174,90,2024-07-08 14:40:18+00,2024-07-08 16:02:18+00,wms_sync
bb8cb1ad-274b-5407-aa37-2e6688e45ac3,8f2ab6c0-b16c-57ed-a520-ed66d3c2433a,21be312a-63df-5e47-a1f1-1d650af95a52,81c0642e-2463-5abd-ae26-b4b567d51419,111,53,2024-07-08 14:01:17+00,2024-07-08 15:48:17+00,wms_sync
f4ff0155-0ea8-5f00-84b4-8cdfa2ebd82f,10862663-e71b-57a1-a394-ad262c2633df,21be312a-63df-5e47-a1f1-1d650af95a52,6400998a-1542-5bd0-baca-290648d04849,271,82,2024-07-08 14:35:43+00,2024-07-08 17:31:43+00,wms_sync
c9ed41ed-9744-57a9-8b19-c8e56e4dcef2,f43625f3-b1b4-5066-9ffa-87ad36e79a32,21be312a-63df-5e47-a1f1-1d650af95a52,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,351,120,2024-07-08 14:04:47+00,2024-07-08 15:08:47+00,wms_sync
f345bacc-172f-5e76-aad6-04039d883a8a,80b755e6-2a57-59fc-96d7-ef7c2811e6d6,02b56893-42d3-5007-ae8a-92b835a46cf8,22113422-0935-5ebd-b323-7908c0e6bfd5,329,102,2024-07-08 14:30:04+00,2024-07-08 17:44:04+00,wms_sync
e5cd41ad-62dc-5a09-945e-72c76691dbaf,9760f60a-20ab-5b2a-9957-0220d3257c7f,02b56893-42d3-5007-ae8a-92b835a46cf8,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,121,50,2024-07-08 14:27:39+00,2024-07-08 17:50:39+00,wms_sync
602eca43-aaa6-5fb3-ad9b-68393b59359d,ac5e3f29-f38e-5d5a-af92-9285bf22bf87,2376711f-38a0-5570-98de-d248a58b4f12,6400998a-1542-5bd0-baca-290648d04849,156,72,2024-07-08 14:10:50+00,2024-07-08 17:28:50+00,wms_sync
a31613e6-a49b-53a8-a197-2ed6a7dfe913,93c97e16-6444-551b-ae88-6b323e7dfa45,2376711f-38a0-5570-98de-d248a58b4f12,915b9517-c3e0-56bb-9f5b-959c6c507cc4,272,83,2024-07-08 14:22:15+00,2024-07-08 15:50:15+00,wms_sync
9ff05215-34a3-577e-81f9-a09398427642,9a13177c-4d43-5016-af32-2b5872be156d,2376711f-38a0-5570-98de-d248a58b4f12,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,128,44,2024-07-08 14:33:43+00,2024-07-08 15:20:43+00,wms_sync
e7ff2227-2b41-5a9a-9d5f-8fe29907cce9,5a02ee72-20ab-5b80-8b33-3a0f170d5a27,06f8be65-32d5-5d7b-b2bb-a38fcdfd1ae6,915b9517-c3e0-56bb-9f5b-959c6c507cc4,189,66,2024-07-08 14:42:31+00,2024-07-08 16:18:31+00,wms_sync
af098dec-4799-5c89-a8cd-bedac720fe69,757c1fcb-da4f-5ab9-a6b3-9d4ec57b56db,06f8be65-32d5-5d7b-b2bb-a38fcdfd1ae6,22113422-0935-5ebd-b323-7908c0e6bfd5,146,102,2024-07-08 14:27:38+00,2024-07-08 16:45:38+00,wms_sync
af362afd-19c1-5357-9c34-2dc239141000,9cf631a5-44cb-5f2d-a009-fcb088874d92,06f8be65-32d5-5d7b-b2bb-a38fcdfd1ae6,81c0642e-2463-5abd-ae26-b4b567d51419,108,80,2024-07-08 14:30:52+00,2024-07-08 16:56:52+00,wms_sync
a795eb38-e2df-5f27-beda-251aec7fc5c5,51685273-ee87-5f5e-af86-1d4f8ba48c84,c3cc2d9a-4beb-58e4-b0e8-7624ba7f1cb7,81c0642e-2463-5abd-ae26-b4b567d51419,225,101,2024-07-08 14:38:54+00,2024-07-08 15:21:54+00,wms_sync
70012c06-7c7f-559f-99ac-b0817cfff44d,bba0618f-a19a-5470-82ff-811caab12ad3,c3cc2d9a-4beb-58e4-b0e8-7624ba7f1cb7,6400998a-1542-5bd0-baca-290648d04849,144,50,2024-07-08 14:28:18+00,2024-07-08 15:02:18+00,wms_sync
82a90ae9-25ae-5e5b-a0cc-77551213edd6,5c0d4d69-000a-59a3-a9ec-048a6618f050,849c3894-a740-567e-8a70-e573b270b7e1,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,97,41,2024-07-08 14:17:23+00,2024-07-08 17:37:23+00,wms_sync
9f298481-8961-54ae-9daf-6d2dcf8c3384,47c17075-9e2e-56ca-a4c8-761df973c6d3,849c3894-a740-567e-8a70-e573b270b7e1,6400998a-1542-5bd0-baca-290648d04849,70,55,2024-07-08 14:02:00+00,2024-07-08 16:57:00+00,wms_sync
ecfa9ee0-8c21-55c5-b190-03dc0b7112ca,f8937064-8c12-5cd3-8f48-32a3dd4f5ff6,849c3894-a740-567e-8a70-e573b270b7e1,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,221,96,2024-07-08 14:26:52+00,2024-07-08 15:07:52+00,wms_sync
b1a72d50-a4f4-551a-9085-5dc534040846,e993163e-830a-5228-a363-7659e86b638e,70c24781-f010-520d-a75c-7270aee87834,915b9517-c3e0-56bb-9f5b-959c6c507cc4,385,103,2024-07-08 14:38:39+00,2024-07-08 16:59:39+00,wms_sync
bb1c152f-ddd6-5dbb-980a-038a20a37e84,32118c67-84a1-5870-a8bd-8467415f3d4b,70c24781-f010-520d-a75c-7270aee87834,6400998a-1542-5bd0-baca-290648d04849,169,107,2024-07-08 14:25:54+00,2024-07-08 18:03:54+00,wms_sync
b89141d7-d68a-5c71-91fd-2736397e2023,6f82617b-3f80-59e2-a4ba-27b7ebe1cd51,e62bba8b-bded-597d-9a49-ef7e3240ab8a,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,148,55,2024-07-08 14:31:37+00,2024-07-08 16:27:37+00,wms_sync
bf89d7c9-9147-529e-bae3-b5bded852e06,1afeeee4-2678-589a-9f14-46a27fab0581,e62bba8b-bded-597d-9a49-ef7e3240ab8a,915b9517-c3e0-56bb-9f5b-959c6c507cc4,149,77,2024-07-08 14:19:05+00,2024-07-08 16:27:05+00,wms_sync
70f570aa-432a-5798-84cd-db481b5a1b13,c550f899-a331-5cc3-80e8-ccba15c141e1,e62bba8b-bded-597d-9a49-ef7e3240ab8a,22113422-0935-5ebd-b323-7908c0e6bfd5,98,74,2024-07-08 14:23:15+00,2024-07-08 14:58:15+00,wms_sync
e4dea28d-1e1d-5715-9251-0a8c24f63ac9,bc5351bd-6bc9-5c0c-bdc6-0a6b32a5436e,0684a649-b858-5e0f-b4db-dfb882edb8d6,22113422-0935-5ebd-b323-7908c0e6bfd5,336,106,2024-07-08 14:22:18+00,2024-07-08 17:32:18+00,wms_sync
c92284f0-3114-5979-b3a3-f34b1d6acb4a,afeeafbf-2b4c-559a-a53d-2695e39686c6,0684a649-b858-5e0f-b4db-dfb882edb8d6,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,465,118,2024-07-08 14:38:42+00,2024-07-08 16:34:42+00,wms_sync
a3bff163-a0fb-5bb7-8969-90b5dc080fd6,2f192933-4840-5cdc-abf0-4851d3b94bcd,0684a649-b858-5e0f-b4db-dfb882edb8d6,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,224,87,2024-07-08 14:23:17+00,2024-07-08 18:10:17+00,wms_sync
df845c35-5923-5746-abb2-44239aeea704,608528a4-0eac-582b-807a-23fd82f78f59,0e8687cb-75fc-5f10-b08a-c43f759d0007,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,296,82,2024-07-08 14:32:20+00,2024-07-08 15:42:20+00,wms_sync
f89d60a4-2078-50f3-97d1-5a04f52a0b02,ea2f0154-692a-51ad-a545-91e47609c5e8,0e8687cb-75fc-5f10-b08a-c43f759d0007,6400998a-1542-5bd0-baca-290648d04849,69,57,2024-07-08 14:08:21+00,2024-07-08 14:42:21+00,wms_sync
07e0db4c-6d00-5c79-9943-95bdb964841c,2bfdfc19-911e-58ab-9600-b8c4baa3cc6f,0e8687cb-75fc-5f10-b08a-c43f759d0007,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,227,100,2024-07-08 14:30:06+00,2024-07-08 17:10:06+00,wms_sync
c1c542ac-a987-5372-80ac-d7d0c38c1bd3,74051fac-68a7-511e-b613-acdc22f8aa47,4ee94a89-f4c2-509d-8d00-eac2d2396ca4,22113422-0935-5ebd-b323-7908c0e6bfd5,44,48,2024-07-08 14:14:33+00,2024-07-08 15:47:33+00,wms_sync
4f77daca-355c-59c8-83fd-05e03127b578,dbcba6d6-e599-5b9a-9b1b-63fdc403511f,4ee94a89-f4c2-509d-8d00-eac2d2396ca4,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,0,40,2024-07-08 14:32:58+00,2024-07-08 17:46:58+00,wms_sync
91be97de-901c-579e-8c3d-5655fa000dac,93e860db-d670-5eb5-9516-a5e430c9cefd,4ee94a89-f4c2-509d-8d00-eac2d2396ca4,6400998a-1542-5bd0-baca-290648d04849,118,64,2024-07-08 14:11:53+00,2024-07-08 15:47:53+00,wms_sync
1f7252eb-79cd-5e2c-b89d-ed240731436a,7bd73a1f-976b-50a3-9d2b-1c2328de7908,7b0f122b-c635-5190-8ea2-ea00074169b0,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,132,52,2024-07-08 14:39:00+00,2024-07-08 17:21:00+00,wms_sync
e81bab2d-ef9c-546f-8244-030adc9d3c43,e2312ec1-ebfd-5278-b380-42244ca1be98,7b0f122b-c635-5190-8ea2-ea00074169b0,22113422-0935-5ebd-b323-7908c0e6bfd5,130,99,2024-07-08 14:03:42+00,2024-07-08 14:41:42+00,wms_sync
4d41279b-38c3-5954-98a7-2d5814503fc1,4023dbb5-287c-559e-870f-70c4a59f94ed,f590ebe5-b9cf-5c42-ab38-b73402d9ab02,81c0642e-2463-5abd-ae26-b4b567d51419,244,111,2024-07-08 14:00:36+00,2024-07-08 14:43:36+00,wms_sync
8dbfca77-6ef2-527e-87a1-b38ed00093d6,9c4be595-663e-57d4-8926-01f294f80733,f590ebe5-b9cf-5c42-ab38-b73402d9ab02,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,127,84,2024-07-08 14:23:09+00,2024-07-08 15:06:09+00,wms_sync
ae4ced93-41f4-5d4d-b8e8-c5008758f409,a622d11d-1d6f-571d-860f-b9e8e383052a,a7c4d73f-1e33-542d-91c4-bb789210949f,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,256,94,2024-07-08 14:12:14+00,2024-07-08 16:55:14+00,wms_sync
9e9396bf-955d-5f0e-b4ee-4c61d0afe64a,f5e758ec-9879-53e6-baaf-cd778c1d290a,a7c4d73f-1e33-542d-91c4-bb789210949f,22113422-0935-5ebd-b323-7908c0e6bfd5,154,79,2024-07-08 14:20:55+00,2024-07-08 16:13:55+00,wms_sync
9311f829-f107-5e36-aee1-2c42468fc4f2,b113a2f0-f085-5c62-9a8c-6d415607eb29,0b514086-2f9c-51de-a512-ca025a785aa6,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,180,65,2024-07-08 14:30:26+00,2024-07-08 16:39:26+00,wms_sync
f22612c0-ed6b-5042-9af5-d0883f51a7b6,2c8ac458-c40a-538a-9f69-e1db0fd0b448,0b514086-2f9c-51de-a512-ca025a785aa6,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,131,59,2024-07-08 14:12:24+00,2024-07-08 15:33:24+00,wms_sync
a750a06b-1ff2-5b94-ac24-8535a18de94c,073067e2-d012-5415-a5da-ed20c874e044,0b514086-2f9c-51de-a512-ca025a785aa6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,194,67,2024-07-08 14:34:18+00,2024-07-08 16:06:18+00,wms_sync
99c41ec6-21b4-5964-9a2f-64aa77b53147,40f42ada-4659-5d9b-9861-9f101c2af542,859c1c71-69d1-5588-aa48-783fcd390243,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,308,115,2024-07-08 14:24:19+00,2024-07-08 15:41:19+00,wms_sync
24d7e8f1-7197-566c-b66a-c4c3d3768455,e285ff87-f6a0-5ee1-b3be-102c27fc5acf,859c1c71-69d1-5588-aa48-783fcd390243,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,157,89,2024-07-08 14:40:03+00,2024-07-08 17:41:03+00,wms_sync
f76514e6-922a-5119-a5d2-4cfb23452299,a7290455-f1da-5a34-b2c3-5587b31ed26a,859c1c71-69d1-5588-aa48-783fcd390243,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,358,115,2024-07-08 14:23:37+00,2024-07-08 16:14:37+00,wms_sync
f6b4e15b-33f5-5976-a4bb-b94eb96f603a,81cd890d-db2f-522e-a70f-2b7ccc662ca1,b5dfd023-13cd-5a22-af06-77a4f3d8e385,6400998a-1542-5bd0-baca-290648d04849,154,69,2024-07-08 14:29:17+00,2024-07-08 14:52:17+00,wms_sync
e5aaf02b-d34c-5400-b157-07df42479804,8d12846b-ef5c-5fb1-a8d7-98c130f29064,b5dfd023-13cd-5a22-af06-77a4f3d8e385,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,37,51,2024-07-08 14:05:24+00,2024-07-08 15:57:24+00,wms_sync
b741766b-5b91-5c3e-b9ed-a93516e15eaf,20e80739-f583-5508-942b-05a07046da1a,b5dfd023-13cd-5a22-af06-77a4f3d8e385,915b9517-c3e0-56bb-9f5b-959c6c507cc4,275,118,2024-07-08 14:15:51+00,2024-07-08 17:50:51+00,wms_sync
51ebf0b8-1e85-5881-8ba6-078fb73fc094,3cc5a6c2-a44c-522c-84cc-70cdd1c96e58,48e335fe-7ba1-5798-a29e-d2194bcfc54c,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,75,40,2024-07-08 14:32:57+00,2024-07-08 15:49:57+00,wms_sync
1b5f0c76-f24d-524a-8775-586055041747,3afaea01-9763-56b0-8871-7b62dcce8af2,48e335fe-7ba1-5798-a29e-d2194bcfc54c,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,93,46,2024-07-08 14:41:14+00,2024-07-08 18:35:14+00,wms_sync
9b2683bd-6e00-56ba-a8af-0a86879cb6d5,5cb0eed7-2d49-5860-9a97-c1feebc8fcfb,3c07f5e9-a98f-547f-8a0b-690af8bd63bf,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,122,81,2024-07-08 14:22:13+00,2024-07-08 17:06:13+00,wms_sync
dd759d88-3b41-53c9-9896-6d6326bda7cf,d0980a27-721d-5ead-90da-f575e14011f4,3c07f5e9-a98f-547f-8a0b-690af8bd63bf,81c0642e-2463-5abd-ae26-b4b567d51419,89,55,2024-07-08 14:09:56+00,2024-07-08 15:18:56+00,wms_sync
b2a9c1f4-2e40-5227-b571-dd343555a848,2985b7c2-b7e6-52ac-a700-7136a89c097e,3c07f5e9-a98f-547f-8a0b-690af8bd63bf,6400998a-1542-5bd0-baca-290648d04849,126,90,2024-07-08 14:06:21+00,2024-07-08 16:00:21+00,wms_sync
c34f21cf-1b8f-5d4f-aff2-b86cdd31848b,7be35663-1659-5ce9-900e-9b65771bb2c8,9ef47125-361f-54a2-900b-fefd3ebdcf45,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,317,106,2024-07-08 14:33:55+00,2024-07-08 16:02:55+00,wms_sync
b48b7f19-bae2-597b-a6a9-5373bc3fed53,47b59123-884c-5ccd-bfc2-ae1f914a6465,9ef47125-361f-54a2-900b-fefd3ebdcf45,22113422-0935-5ebd-b323-7908c0e6bfd5,21,50,2024-07-08 14:24:20+00,2024-07-08 15:16:20+00,wms_sync
30ffb371-a942-5ef0-b386-31804f1e98ba,7dbe8585-6f4a-5f6b-b786-58ae1ec0a498,9ef47125-361f-54a2-900b-fefd3ebdcf45,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,155,67,2024-07-08 14:11:51+00,2024-07-08 16:07:51+00,wms_sync
3101b119-a6df-547a-aa0e-68ee801d6fa0,bd53a8fd-012c-5050-a2c4-adc99f4d9052,86d2c2b7-6d44-5db0-80f5-b0b5d4450020,22113422-0935-5ebd-b323-7908c0e6bfd5,293,111,2024-07-08 14:24:51+00,2024-07-08 17:20:51+00,wms_sync
94a3e1cc-21a6-58f5-b434-ee90e5454ad5,4ca33201-98b2-58d8-94ed-9af1bb792653,86d2c2b7-6d44-5db0-80f5-b0b5d4450020,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,117,72,2024-07-08 14:24:13+00,2024-07-08 17:00:13+00,wms_sync
9162c22a-d132-5061-a25c-6f4f924f5dbe,7b4f15a5-1ab5-536c-8afd-928801eb1f8c,86d2c2b7-6d44-5db0-80f5-b0b5d4450020,6400998a-1542-5bd0-baca-290648d04849,128,111,2024-07-08 14:02:15+00,2024-07-08 16:47:15+00,wms_sync
7e0b15ed-b613-59e8-bf0b-04ca2887626f,8c728932-48a1-5cca-acff-0379e42c2a3d,7e09b1aa-68bf-505d-b14f-18d44a36ac49,22113422-0935-5ebd-b323-7908c0e6bfd5,290,99,2024-07-08 14:30:07+00,2024-07-08 16:27:07+00,wms_sync
8228d26b-a2a0-5ac2-8c9b-b2eea95d690d,42748684-7f15-5e24-91c4-26edee0c2b09,7e09b1aa-68bf-505d-b14f-18d44a36ac49,915b9517-c3e0-56bb-9f5b-959c6c507cc4,211,84,2024-07-08 14:41:44+00,2024-07-08 16:37:44+00,wms_sync
