id,snapshot_id,entity_type,entity_id,task,label,event_at,label_source,warehouse_id
cfab88b9-42c9-5930-9ac2-ac9f86b3aac2,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,4660922d-9600-56a9-aed4-967cd0087330,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
16221544-2204-56c0-b246-c0d97021bfea,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,b254598f-ada9-5a27-bddc-92122cd21296,shortage,true,2024-10-07 14:00:00+00,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
f30e74fa-c58d-5169-8d20-83c06d8d1ccb,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,b254598f-ada9-5a27-bddc-92122cd21296,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
661b705c-0eaf-5f60-9a45-d8567874b475,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,c7364438-a1e7-589a-862f-1bf8e0fed0d4,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
bbee9a90-ec48-5232-af08-bb2f1f8ab93a,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,c7364438-a1e7-589a-862f-1bf8e0fed0d4,shortage,true,2024-10-14 14:00:00+00,inventory_history,6400998a-1542-5bd0-baca-290648d04849
9b606bfe-5a18-5e64-9b42-b45dfb9927c3,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,257c62e1-eedb-52a2-9aee-495ee061220e,shortage,true,2024-10-14 14:00:00+00,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
5c8f5f3d-f4a1-5bc2-a004-47dda551b457,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,257c62e1-eedb-52a2-9aee-495ee061220e,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
717c7435-4f2c-5491-889b-6c982ef3f500,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,257c62e1-eedb-52a2-9aee-495ee061220e,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
40fb0c37-40a6-545a-99da-ac09fd751204,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,52dbd7d2-e940-58d3-b2b0-53bb518f54e2,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
6023513f-530a-576f-80be-29452a7060c0,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,52dbd7d2-e940-58d3-b2b0-53bb518f54e2,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
1ef95a9d-a350-5345-a6df-a9b3afe342b7,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,52dbd7d2-e940-58d3-b2b0-53bb518f54e2,shortage,true,2024-10-07 14:00:00+00,inventory_history,6400998a-1542-5bd0-baca-290648d04849
cec9fc58-5184-5593-8055-2778d3781a76,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,333eaeaf-ac9d-531d-b3c8-99a706f9fab0,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
8343b392-6d14-57a5-8ae8-b8c94230d804,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,333eaeaf-ac9d-531d-b3c8-99a706f9fab0,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
f59f2ec5-2b2e-5d59-92b0-3c4be85cd498,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,333eaeaf-ac9d-531d-b3c8-99a706f9fab0,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
9a7ea16b-ee98-55eb-b233-be00d281bd35,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,74a324a2-298f-55fa-89ea-90f61c1435c8,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
66a81af0-251d-5ac4-aad1-db2bc9a62394,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,74a324a2-298f-55fa-89ea-90f61c1435c8,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
7cfe534f-079c-597f-ac49-9fc807b0f4a9,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,74a324a2-298f-55fa-89ea-90f61c1435c8,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
3f2b5d55-6bbf-55d7-94e4-c225ce48a48b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,9443c457-d2b4-5105-8041-d2145c5ce0c8,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
669a4f70-1acd-5def-a1f0-164ae04acd10,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,9443c457-d2b4-5105-8041-d2145c5ce0c8,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
a4631946-b6eb-5263-9b82-96da104a3f6a,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,9443c457-d2b4-5105-8041-d2145c5ce0c8,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
d08c2781-0db6-5402-8e35-11c61bad8a4b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,ed6b0b94-465d-569f-9926-a8a5f2fa3666,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
99e2c2ac-bb32-5241-9536-5d9c73b9eca4,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,ed6b0b94-465d-569f-9926-a8a5f2fa3666,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
081610a5-49e4-5ed6-9960-3a4e7b5ba112,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,ed6b0b94-465d-569f-9926-a8a5f2fa3666,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
03acb825-fb19-597b-b623-deb694cdac43,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,5775f517-a9a2-5ac5-a9f2-553fd0b918c0,shortage,true,2024-10-07 14:00:00+00,inventory_history,6400998a-1542-5bd0-baca-290648d04849
5dcc5d06-97bc-56f1-9661-9dc8748aac88,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,5775f517-a9a2-5ac5-a9f2-553fd0b918c0,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
d1d9f5a5-0821-53a9-a899-2aed3b169522,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,98c33674-dbbd-527d-9589-215fc441ac6d,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
27b854e6-aed6-5dc8-b04b-ce871bbb4ffc,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,98c33674-dbbd-527d-9589-215fc441ac6d,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
8acd2ceb-7636-502f-a3b3-8aa0c7067bb3,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,b02438cf-9e78-5f2f-94fc-86cce17fd30e,shortage,true,2024-10-07 14:00:00+00,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
3da5f33d-aba4-5813-aee1-1f31d16ab8c9,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,b02438cf-9e78-5f2f-94fc-86cce17fd30e,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
3bff707f-6adf-5b70-a9a2-10ecb645f8c6,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,b02438cf-9e78-5f2f-94fc-86cce17fd30e,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
03a5bf98-18ae-51a8-a0b6-a0846e94a313,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,8e5d98b9-a03f-5729-9ae3-9ca94b93157e,shortage,true,2024-10-07 14:00:00+00,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
750e98e0-e8eb-506d-9ebd-35ad4a6666ba,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,8e5d98b9-a03f-5729-9ae3-9ca94b93157e,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
5e09f94a-2a32-5b42-8cb2-5c18802bdbad,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,680e5f16-0c14-5e1e-a810-3c7b35f56d2a,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
cf522ed3-bc0c-5a81-b0ee-fbc05fc7f101,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,680e5f16-0c14-5e1e-a810-3c7b35f56d2a,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
a3cbb4fa-1200-5934-9fce-ac0019151d4b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,680e5f16-0c14-5e1e-a810-3c7b35f56d2a,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
01025e4d-ab0f-58eb-860a-20034000670c,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,61bd9860-4d02-5ad8-88b5-2d68dc73507f,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
9c54848d-93b7-5390-b38a-4431390e7853,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,61bd9860-4d02-5ad8-88b5-2d68dc73507f,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
b91a5c8b-f086-509a-8cdb-3a69dd216b9e,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,61bd9860-4d02-5ad8-88b5-2d68dc73507f,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
ac09efaa-f241-5c10-91f6-cde83da52632,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,ee9e627d-4d4f-586f-a7e0-527acbc06c77,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
6d9baecf-4238-51b3-a989-5c542a2b120a,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,ee9e627d-4d4f-586f-a7e0-527acbc06c77,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
b79df98b-5da9-5d9a-ab09-fadc73ff2069,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,4ab16cbd-4208-5560-8380-2cd56a6094f0,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
49b46863-9976-5c25-95b4-8c51ed2bc936,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,4ab16cbd-4208-5560-8380-2cd56a6094f0,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
2311204d-42b4-5046-813f-867a392727a7,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,e63bf3d2-d729-54ef-a154-33c98a628833,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
9ba17991-5629-5763-9f99-a561b9173d69,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,e63bf3d2-d729-54ef-a154-33c98a628833,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
639f7c81-a311-5bc5-ad8e-93c028f770fd,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,9b1c78c1-a0bc-53ce-86f7-fbed72360d42,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
8c8e4618-d0ec-5d80-9ed2-e0fdb113ba84,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,9b1c78c1-a0bc-53ce-86f7-fbed72360d42,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
06ec658e-7bf1-59f6-917c-99691141718b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,9b1c78c1-a0bc-53ce-86f7-fbed72360d42,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
eea7e0b1-c011-51c7-bb16-3fee1cd8d6bd,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,f5fc77f6-95e5-5f20-9fee-298c1214e069,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
c9e8c365-3d68-5011-98f2-9adac02b0b30,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,f5fc77f6-95e5-5f20-9fee-298c1214e069,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
d56617c8-a5ae-5a08-9ee6-1c86e2b7277b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,f5fc77f6-95e5-5f20-9fee-298c1214e069,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
188f1dbd-4667-53f1-854b-3896bced3508,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,1dd86be0-f28a-5471-9809-322d540c87fe,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
5f06a299-ab23-5168-96e9-e101081fe5b6,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,1dd86be0-f28a-5471-9809-322d540c87fe,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
9ac7c02e-bc73-5b0c-975a-7e0a3960ac26,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,d3ce2c74-84e3-5fce-a7a1-99c0ad3b3bea,shortage,true,2024-10-07 14:00:00+00,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
c85cff31-6976-5d8c-a7df-8df3152d096f,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,d3ce2c74-84e3-5fce-a7a1-99c0ad3b3bea,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
bbd8262e-e0c4-527d-ac5f-7630fb9e1af8,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,21be312a-63df-5e47-a1f1-1d650af95a52,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
c052322c-0ad7-557a-bdf3-fbf733d3e43d,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,21be312a-63df-5e47-a1f1-1d650af95a52,shortage,true,2024-10-14 14:00:00+00,inventory_history,6400998a-1542-5bd0-baca-290648d04849
50b0e8ab-fda5-59ad-b7c1-d25abfc76e03,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,21be312a-63df-5e47-a1f1-1d650af95a52,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
44fa25ae-ef3b-5945-8eba-ef5523e3f7a9,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,02b56893-42d3-5007-ae8a-92b835a46cf8,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
850401c6-5d19-5df2-9c84-192a6ab190eb,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,02b56893-42d3-5007-ae8a-92b835a46cf8,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
ae481ec4-9741-57f6-9e35-2edd1fad2f99,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,2376711f-38a0-5570-98de-d248a58b4f12,shortage,true,2024-10-07 14:00:00+00,inventory_history,6400998a-1542-5bd0-baca-290648d04849
179e10ed-a3ab-549d-ba5a-38fefe6ae0c8,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,2376711f-38a0-5570-98de-d248a58b4f12,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
56932680-6692-5d4f-b6b7-bdfe9d3d626e,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,2376711f-38a0-5570-98de-d248a58b4f12,shortage,true,2024-10-07 14:00:00+00,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
73544a4c-c58d-5eca-9625-28716933d2d9,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,06f8be65-32d5-5d7b-b2bb-a38fcdfd1ae6,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
61b0ddfc-373e-5fb8-9fd6-fdd5c1a02343,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,06f8be65-32d5-5d7b-b2bb-a38fcdfd1ae6,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
21406d9f-eaa9-5f72-924a-25daae5f0737,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,06f8be65-32d5-5d7b-b2bb-a38fcdfd1ae6,shortage,true,2024-10-14 14:00:00+00,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
5ed0886e-4bcb-5cce-b399-5fd413f3f68e,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,c3cc2d9a-4beb-58e4-b0e8-7624ba7f1cb7,shortage,true,2024-10-07 14:00:00+00,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
8a4e4ed3-75f7-551d-b880-796f8f506acf,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,c3cc2d9a-4beb-58e4-b0e8-7624ba7f1cb7,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
45474418-f1e2-58ca-9113-ba72591a79aa,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,849c3894-a740-567e-8a70-e573b270b7e1,shortage,true,2024-10-07 14:00:00+00,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
6b75b20b-d259-5f06-bc87-e1bbc342783e,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,849c3894-a740-567e-8a70-e573b270b7e1,shortage,true,2024-10-07 14:00:00+00,inventory_history,6400998a-1542-5bd0-baca-290648d04849
de480ac3-6794-5a34-b781-a72de0526e23,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,849c3894-a740-567e-8a70-e573b270b7e1,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
66e5d57f-6abc-5db1-a9d4-69130ef85981,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,70c24781-f010-520d-a75c-7270aee87834,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
162d12cb-4700-546c-95ae-ca16f5359a5e,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,70c24781-f010-520d-a75c-7270aee87834,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
10e19c13-85c5-5c45-863e-802753165790,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,e62bba8b-bded-597d-9a49-ef7e3240ab8a,shortage,true,2024-10-07 14:00:00+00,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
c1d71134-8a3f-5d8c-b38a-9a6e042e837b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,e62bba8b-bded-597d-9a49-ef7e3240ab8a,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
196a8b2a-ac54-5c5b-9694-c7a22e430273,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,e62bba8b-bded-597d-9a49-ef7e3240ab8a,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
d6573c7a-ffbb-5352-b917-15f56d8eb907,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,0684a649-b858-5e0f-b4db-dfb882edb8d6,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
f448615c-aa15-5c4e-9865-7082c6b80b57,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,0684a649-b858-5e0f-b4db-dfb882edb8d6,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
2c154b62-6c51-5178-90c5-5296872d7385,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,0684a649-b858-5e0f-b4db-dfb882edb8d6,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
d0f30662-b6f2-5309-9ff3-c4a23ccdf685,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,0e8687cb-75fc-5f10-b08a-c43f759d0007,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
54b8f8d2-0d74-5808-862d-5b06e753cc04,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,0e8687cb-75fc-5f10-b08a-c43f759d0007,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
38240d47-da8a-5a2e-99b8-8822f786a709,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,0e8687cb-75fc-5f10-b08a-c43f759d0007,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
24524505-de8b-5c10-801c-8729910fd48c,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,4ee94a89-f4c2-509d-8d00-eac2d2396ca4,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
4025e483-edb1-503a-afeb-4acc067cf076,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,4ee94a89-f4c2-509d-8d00-eac2d2396ca4,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
a3394ee5-9447-521b-8f05-1d82b76e52d7,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,4ee94a89-f4c2-509d-8d00-eac2d2396ca4,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
3a0a4f02-d2a4-5a21-9825-9f05c6c20af1,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,7b0f122b-c635-5190-8ea2-ea00074169b0,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
1471fea6-b94b-5648-9473-4964eded1511,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,7b0f122b-c635-5190-8ea2-ea00074169b0,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
a2eaf6f9-0507-5120-9aea-7b5bfa0d6a47,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,f590ebe5-b9cf-5c42-ab38-b73402d9ab02,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
7d9e2b51-86be-5672-93d1-24eda1e08b71,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,f590ebe5-b9cf-5c42-ab38-b73402d9ab02,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
75e712ff-5fe7-548e-9201-ab2276296c31,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,a7c4d73f-1e33-542d-91c4-bb789210949f,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
5cac03f4-a21b-5523-ae4a-4b820cf122fc,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,a7c4d73f-1e33-542d-91c4-bb789210949f,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
175787a7-ec81-5ebd-9672-44fc35c77ea9,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,0b514086-2f9c-51de-a512-ca025a785aa6,shortage,true,2024-10-07 14:00:00+00,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
6df5b260-3fd2-5920-b9d1-64de72ad603b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,0b514086-2f9c-51de-a512-ca025a785aa6,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
27f2206a-125a-5a75-9cc8-a333d54b5972,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,0b514086-2f9c-51de-a512-ca025a785aa6,shortage,true,2024-10-07 14:00:00+00,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
d32c7189-f9bc-5bff-92af-27ddc25a7f9e,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,859c1c71-69d1-5588-aa48-783fcd390243,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
1bb4b9f7-ac47-5ec5-b9b7-7c0fab12a4c9,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,859c1c71-69d1-5588-aa48-783fcd390243,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
6b4d0ce1-5aa1-5049-8e1c-dfb0d3eae81e,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,859c1c71-69d1-5588-aa48-783fcd390243,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
65da1d50-bbbe-5ebf-840f-378588860c46,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,b5dfd023-13cd-5a22-af06-77a4f3d8e385,shortage,true,2024-10-07 14:00:00+00,inventory_history,6400998a-1542-5bd0-baca-290648d04849
c06bfff3-aaac-57df-9eee-0c7280306f13,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,b5dfd023-13cd-5a22-af06-77a4f3d8e385,shortage,true,2024-10-07 14:00:00+00,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
cc6bfd14-99f0-5a6d-b4f6-747fd831bd97,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,b5dfd023-13cd-5a22-af06-77a4f3d8e385,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
df0ae6a1-4632-5f36-aaa2-e9bc3844a40a,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,48e335fe-7ba1-5798-a29e-d2194bcfc54c,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
c6e39a76-690c-543b-b160-ed84ad24c3cc,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,48e335fe-7ba1-5798-a29e-d2194bcfc54c,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
ddd551d1-6b28-55db-abfa-d69a34df59d6,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,3c07f5e9-a98f-547f-8a0b-690af8bd63bf,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
67658723-d726-5fa8-a20a-6c72da1f42d7,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,3c07f5e9-a98f-547f-8a0b-690af8bd63bf,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
2f5c5187-c59d-51b9-8f31-3bf180cd0eaa,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,3c07f5e9-a98f-547f-8a0b-690af8bd63bf,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
39ec379e-df50-5fad-9e44-b1033fc99dd5,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,9ef47125-361f-54a2-900b-fefd3ebdcf45,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
88fc2e66-b21a-5cd9-a404-95aef31d614c,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,9ef47125-361f-54a2-900b-fefd3ebdcf45,shortage,true,2024-10-14 14:00:00+00,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
b5a2bc45-feb8-5c97-a751-191c387f3d6b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,9ef47125-361f-54a2-900b-fefd3ebdcf45,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
2774c316-8d91-5062-9caf-e36e7d5f3fcc,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,86d2c2b7-6d44-5db0-80f5-b0b5d4450020,shortage,true,2024-10-07 14:00:00+00,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
b257c493-857c-5fb1-af91-735bfad5040f,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,86d2c2b7-6d44-5db0-80f5-b0b5d4450020,shortage,true,2024-10-07 14:00:00+00,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
