id,snapshot_id,entity_type,entity_id,task,label,event_at,label_source
e8106abf-59cc-5eee-87b2-5e89bd114f3b,0554616f-7c0f-505b-9935-e48b4f3d5f79,shipment,1bea43b3-cb05-5233-8424-2c04cab9dd83,delay,false,,shipment_status_history
39e66712-95c6-5288-a5a8-dd874c62dcc6,0554616f-7c0f-505b-9935-e48b4f3d5f79,shipment,af371e04-4524-57f3-b6bd-ebf415be7fb3,delay,false,,shipment_status_history
4691ab3d-b9f4-5c06-9ebc-3cc1d5ea5206,0554616f-7c0f-505b-9935-e48b4f3d5f79,shipment,2dd78c87-e8f5-5841-8e9d-688bb445f385,delay,false,,shipment_status_history
ea4a6b4f-238c-5818-86ee-e6aff890819d,0554616f-7c0f-505b-9935-e48b4f3d5f79,shipment,d3ed8682-47c0-5c58-800f-fda028ef323a,delay,false,,shipment_status_history
7308bafe-fcd8-5061-8347-e203aa2d20ec,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,shortage,false,,inventory_history
f57e1911-e613-5500-a705-9081a51d8b19,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,shortage,false,,inventory_history
19cebfcd-5874-5a85-8484-1774c9b4ad35,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,shortage,false,,inventory_history
3c1c8ecf-9219-575a-8ad3-59ca39890351,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,shortage,false,,inventory_history
6975a25c-01ef-5038-98ea-aea9c60ade6a,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,5abd18e8-de32-5af1-b593-d3190e9164a5,shortage,false,,inventory_history
a94dd825-673a-51ad-8db7-6cbd59bb539c,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,5abd18e8-de32-5af1-b593-d3190e9164a5,shortage,false,,inventory_history
7c062a5f-6c8e-5081-b415-944aa62e623b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,98f9ed1d-3d10-5a68-a387-66981e9dde59,shortage,false,,inventory_history
8808b629-7cb3-5985-8faf-f3d2ea32743f,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,98f9ed1d-3d10-5a68-a387-66981e9dde59,shortage,false,,inventory_history
4224ce50-be67-51b3-a42d-8645ef0baf3f,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,b8b98483-157a-5ddb-81bf-f65f95613caa,shortage,false,,inventory_history
84fc8de1-61a9-5d6b-8b4d-861be64451d2,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,b8b98483-157a-5ddb-81bf-f65f95613caa,shortage,false,,inventory_history
459490a1-2aad-5cba-8a89-3de551006fba,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,b8b98483-157a-5ddb-81bf-f65f95613caa,shortage,false,,inventory_history
91d5a880-13c8-5c71-a53c-8ed4bfa8aef4,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,ebdcc5e9-63c3-5a52-9521-f031c6154feb,shortage,false,,inventory_history
93db308d-f16d-56a9-bb94-3237988de9de,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,ebdcc5e9-63c3-5a52-9521-f031c6154feb,shortage,false,,inventory_history
b3e18eed-d66f-5d99-adae-c5c80846cb76,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,6e22d3ea-9fc0-56fa-a367-352e633df40c,shortage,false,,inventory_history
8327e407-e46c-5cbe-b351-12ec3a8a377e,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,6e22d3ea-9fc0-56fa-a367-352e633df40c,shortage,false,,inventory_history
fb082270-1c7c-5d4f-8970-3e2c36d97a8b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,0f7722fa-332a-5a19-922d-1d9cab8dda65,shortage,false,,inventory_history
87d4c085-f9ca-5d8a-aee4-b79ca732203b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,0f7722fa-332a-5a19-922d-1d9cab8dda65,shortage,true,2024-10-14 14:00:00+00,inventory_history
5c5aea38-9ba7-5e07-864b-c0c3b31ef38b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,e3a10959-a74e-5cdd-bd80-3c24836fb062,shortage,false,,inventory_history
af9919c5-fb73-529e-b5e7-a687f96750b5,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,e3a10959-a74e-5cdd-bd80-3c24836fb062,shortage,false,,inventory_history
54127d0c-fe0b-5cd2-8672-f48809234ca4,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,e3a10959-a74e-5cdd-bd80-3c24836fb062,shortage,false,,inventory_history
4621463b-9a20-583e-ac3f-415c988844fc,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,6852d7e8-9827-5aa7-a439-140e7dac645a,shortage,false,,inventory_history
faae98f5-a9bd-5a86-ad91-74a21030f84c,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,6852d7e8-9827-5aa7-a439-140e7dac645a,shortage,false,,inventory_history
a7d91313-0873-5e52-a7c3-9ab4827f7097,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,6852d7e8-9827-5aa7-a439-140e7dac645a,shortage,false,,inventory_history
9da5dc43-65ca-5b66-9701-9676008973ee,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,5b72fcba-23c2-5ea7-9dc2-b32eca367733,shortage,false,,inventory_history
0b7fce38-8f97-52b3-a02b-67b4bc79fb9c,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,5b72fcba-23c2-5ea7-9dc2-b32eca367733,shortage,false,,inventory_history
f5033f60-3962-57d9-ab0b-f521b24a99ed,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,c914dcac-18fe-5928-87c0-80e93bb776c2,shortage,false,,inventory_history
7a55f348-e256-5d20-a83e-c5b35912e66d,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,c914dcac-18fe-5928-87c0-80e93bb776c2,shortage,false,,inventory_history
6e678b09-96e5-59fc-9e4a-615d409ec99b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,shortage,false,,inventory_history
a3198ae3-c519-51bd-aad8-c08a3b9dcf27,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,shortage,false,,inventory_history
7582e59e-c141-57ed-bec1-8f121d03c1f7,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,shortage,false,,inventory_history
f6cc09b3-6616-54f2-988f-3232a2d1538f,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,shortage,false,,inventory_history
98288d9e-a05c-583a-aca5-cfc8a8a39e8b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,a4acb526-e0ea-590e-9293-ff9e90059c15,shortage,false,,inventory_history
e8af7b57-64e4-5025-b5c6-e2a8329e9ad7,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,a4acb526-e0ea-590e-9293-ff9e90059c15,shortage,false,,inventory_history
eaf9f632-0387-5245-85da-69c2563b98f7,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,3ba63656-6a91-5254-8fd9-1b6d20dced02,shortage,true,2024-10-07 14:00:00+00,inventory_history
d24ebf55-10bc-54d0-a35c-e04339a5fab0,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,3ba63656-6a91-5254-8fd9-1b6d20dced02,shortage,false,,inventory_history
2bbfdde6-bf5b-5f4a-961b-bc63346a8a58,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,3ba63656-6a91-5254-8fd9-1b6d20dced02,shortage,false,,inventory_history
1baae0ba-d8ff-5883-9122-5ba5f9dcca8d,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,3f7c929e-b070-5624-afcb-413255a3e8b7,shortage,true,2024-10-14 14:00:00+00,inventory_history
7237ef40-185c-574f-bed5-1aaa17b59ab8,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,3f7c929e-b070-5624-afcb-413255a3e8b7,shortage,false,,inventory_history
f9c9606c-2574-511c-9ef6-e45f428a4485,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,shortage,false,,inventory_history
5d6a9b54-8592-5e91-bbd3-d090c0d2c954,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,shortage,false,,inventory_history
d9f11d2a-4d9d-5459-ad51-596c3916d99e,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,87bd34d0-75d8-568d-abd0-77f535fdb719,shortage,false,,inventory_history
c4d7966a-eee0-5b0b-890f-62095dbf10f3,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,87bd34d0-75d8-568d-abd0-77f535fdb719,shortage,false,,inventory_history
26445c84-8bc0-5ef8-9186-dc522424d691,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,87bd34d0-75d8-568d-abd0-77f535fdb719,shortage,false,,inventory_history
c366cab9-635a-5326-9718-4f8726984177,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,12d2e257-18af-5ea5-9b8e-109e869b4b9e,shortage,false,,inventory_history
fdf06895-a387-5efa-90b7-d36df1282558,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,12d2e257-18af-5ea5-9b8e-109e869b4b9e,shortage,false,,inventory_history
586e72b2-7565-56d3-b42c-8e763e9b89fc,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,12d2e257-18af-5ea5-9b8e-109e869b4b9e,shortage,false,,inventory_history
ee4138c6-51ec-5537-a431-7411e30bdb60,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,7139ebf2-1aff-593d-9366-22949a04fd61,shortage,false,,inventory_history
6cefa38a-3747-53b9-8407-dd0661080da4,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,7139ebf2-1aff-593d-9366-22949a04fd61,shortage,false,,inventory_history
762c5dae-5322-5c0b-b076-6a825da58361,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,7139ebf2-1aff-593d-9366-22949a04fd61,shortage,false,,inventory_history
db9e2fbd-9b9a-50d6-8c54-d3bccff4182a,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,48b59f70-e096-547d-97be-0afd9e0ef1f4,shortage,false,,inventory_history
5a560157-afa7-5853-8667-e40670a812fd,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,48b59f70-e096-547d-97be-0afd9e0ef1f4,shortage,true,2024-10-07 14:00:00+00,inventory_history
df7cdb61-862c-517b-9c8e-c8670119067a,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,shortage,false,,inventory_history
587c56e4-244e-5993-9a2c-14af812ff4a9,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,shortage,false,,inventory_history
63e003bb-ea57-5a6d-af2b-c8b5640ca228,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,shortage,false,,inventory_history
33d4fa08-ffcb-5715-975f-8521b5183c23,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,8243c793-3801-5a72-86e5-9ab29d8d498d,shortage,false,,inventory_history
5418b006-7368-50f0-a7cb-5364c071ccc9,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,8243c793-3801-5a72-86e5-9ab29d8d498d,shortage,false,,inventory_history
44c745db-0b9e-5971-b5a4-b24c39c0dc3c,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,8243c793-3801-5a72-86e5-9ab29d8d498d,shortage,false,,inventory_history
07541623-e787-5774-ad47-2d8444503cee,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,shortage,false,,inventory_history
d83d1ff8-92ee-5647-8952-3bd76215eb9b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,shortage,false,,inventory_history
4ceb18a9-bc8d-5c8e-9078-8bda002e93ab,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,ce143825-d54b-50ec-92fe-c61fdb5ae610,shortage,false,,inventory_history
2f20c79f-f721-5e4f-9bb1-d485335f52df,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,ce143825-d54b-50ec-92fe-c61fdb5ae610,shortage,false,,inventory_history
caba5ef6-ac69-5422-b5d9-441aaa944d7a,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,ce143825-d54b-50ec-92fe-c61fdb5ae610,shortage,false,,inventory_history
eaaf8230-6b7b-58a9-9a7f-b6db58373cac,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,22326882-02d4-5cec-806a-1e1016a55411,shortage,true,2024-10-14 14:00:00+00,inventory_history
74330430-c29d-5206-aca5-1d43c60a584e,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,22326882-02d4-5cec-806a-1e1016a55411,shortage,false,,inventory_history
cfdf7248-bf39-54e1-b3f2-f2338bff3819,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,5f832cdc-1407-55fc-8fd5-76ca28247722,shortage,false,,inventory_history
9eb1b17c-3715-5791-9bda-ee3aa6654e56,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,5f832cdc-1407-55fc-8fd5-76ca28247722,shortage,false,,inventory_history
4e8b0186-0271-5fa3-bc04-5ee7c8f351c2,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,5f832cdc-1407-55fc-8fd5-76ca28247722,shortage,true,2024-10-07 14:00:00+00,inventory_history
c9267b6c-848f-52bd-8eea-ee2208afaca7,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,f3d43083-cf37-52fb-bc02-bff47203b7c9,shortage,false,,inventory_history
907118cc-3ee6-5755-8bed-d716bf375969,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,f3d43083-cf37-52fb-bc02-bff47203b7c9,shortage,false,,inventory_history
87e7652d-7897-5c5c-97ee-b7468b4109c7,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,f3d43083-cf37-52fb-bc02-bff47203b7c9,shortage,false,,inventory_history
1599f8dc-152e-5235-ad7b-735c6f0a74dc,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,d02cf696-fbfe-56b7-8ff3-89608483ee25,shortage,false,,inventory_history
0ed2d2a2-637e-585e-9c80-e11ff697b2bb,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,d02cf696-fbfe-56b7-8ff3-89608483ee25,shortage,false,,inventory_history
696387aa-7aa9-5f6c-b58d-2756dce6c72d,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,8191a9f6-2263-53f2-a6a6-4c31e81e996e,shortage,false,,inventory_history
4139356d-6441-5f62-b842-ccd021f1656e,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,8191a9f6-2263-53f2-a6a6-4c31e81e996e,shortage,false,,inventory_history
6c138f86-7a26-5f47-a8b1-a37f247320f2,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,8191a9f6-2263-53f2-a6a6-4c31e81e996e,shortage,false,,inventory_history
61c64c71-1e32-5e0e-9cfc-2be711062330,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,9b88c78b-34e7-51c0-8f51-940e61379648,shortage,false,,inventory_history
124d3df2-2d69-5c1e-afef-723218ada304,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,9b88c78b-34e7-51c0-8f51-940e61379648,shortage,false,,inventory_history
bc2c10ef-e2fe-56db-b740-9d16d57cb72b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,9b88c78b-34e7-51c0-8f51-940e61379648,shortage,false,,inventory_history
f4e945d2-b718-5941-8fca-a85448c957e5,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,d6e9c7be-33cb-5851-ab77-08e587828108,shortage,false,,inventory_history
735956c4-1b62-5819-9982-692fc06b758d,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,d6e9c7be-33cb-5851-ab77-08e587828108,shortage,false,,inventory_history
adce89a8-93bf-504e-8ccb-f5a49d002126,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,f3c9e6db-5001-5325-b688-27d1d3fc04c1,shortage,true,2024-10-07 14:00:00+00,inventory_history
113922ac-efe3-5467-8313-ee4c6c381fee,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,f3c9e6db-5001-5325-b688-27d1d3fc04c1,shortage,true,2024-10-14 14:00:00+00,inventory_history
27d19e94-09c4-5972-bccf-4639503e1939,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,f3c9e6db-5001-5325-b688-27d1d3fc04c1,shortage,false,,inventory_history
0f2bd185-4fcc-5348-8eb7-17dc2f911e1d,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,63b368d3-a702-5229-a0eb-00c0e02acf2c,shortage,false,,inventory_history
addf56bf-c504-5339-ab91-15ac8a03fa5c,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,63b368d3-a702-5229-a0eb-00c0e02acf2c,shortage,false,,inventory_history
e65ce3c1-6967-548f-8c61-319f0205a5ad,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,a32a21a2-1fde-52e6-a745-494a810ef82b,shortage,false,,inventory_history
9873e165-a24f-51f5-970c-f38068bf114b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,a32a21a2-1fde-52e6-a745-494a810ef82b,shortage,false,,inventory_history
70e33b0f-77f6-551c-96e3-a76f33aee965,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,637d71e2-55cf-575a-87f5-1bcee0d0072a,shortage,false,,inventory_history
48246c7d-3510-5ce1-ae58-4e729385eba0,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,637d71e2-55cf-575a-87f5-1bcee0d0072a,shortage,false,,inventory_history
9f44c51d-daae-576c-842a-e1e93cddb538,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,43239255-9abf-522a-a0ca-d242c13539cf,shortage,false,,inventory_history
4e7b560e-ffb0-52de-85b1-8f600cf54c4e,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,43239255-9abf-522a-a0ca-d242c13539cf,shortage,false,,inventory_history
a077d14d-bb3f-5ae1-9fd4-33932a3827cf,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,43239255-9abf-522a-a0ca-d242c13539cf,shortage,false,,inventory_history
0d3fe0ba-4392-5c54-8e40-de538e6f49fd,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,6a379419-7f07-55f2-a7a1-c92bb24d1f27,shortage,false,,inventory_history
fcae89ba-f4b4-521d-8794-286b56560f66,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,6a379419-7f07-55f2-a7a1-c92bb24d1f27,shortage,false,,inventory_history
5f85ba89-149a-5151-8bf4-e515705831f5,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,6a379419-7f07-55f2-a7a1-c92bb24d1f27,shortage,false,,inventory_history
05d2526f-19cc-57fa-a59f-35f78dac62fb,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,shortage,false,,inventory_history
a2e28a59-7bf2-57fd-90d4-544d2735a1ca,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,shortage,false,,inventory_history
f7ee4726-7094-5e93-ae4e-454bbcc7c510,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,shortage,false,,inventory_history
abd0e59c-8e78-58ff-badf-63e042203319,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,76ce6f91-8d47-5bfd-a8a9-b086d8728beb,shortage,false,,inventory_history
c1dcfc46-9f83-5add-aac6-4ea6f99d8eee,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,76ce6f91-8d47-5bfd-a8a9-b086d8728beb,shortage,false,,inventory_history
be74128f-1008-5d10-bcfc-7c940559103b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,shortage,false,,inventory_history
854def55-c701-5d57-9e02-e02cbaa38292,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,shortage,false,,inventory_history
5fff02b5-f82f-5aaa-baba-acbb6838d097,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,shortage,false,,inventory_history
81847419-acbe-56e1-92db-82aa3e547bc4,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,7698a25a-a051-53c9-ae74-597da202ffca,shortage,false,,inventory_history
37c5301d-253f-5d2b-b97c-60f28eea39c6,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,7698a25a-a051-53c9-ae74-597da202ffca,shortage,true,2024-10-07 14:00:00+00,inventory_history
e9d3c4c2-36a5-53af-8002-fa377cb08eaa,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,721d117c-620d-5f92-b800-3e89864cc8d3,shortage,false,,inventory_history
7bdf88cf-8a22-5f98-84b8-4abcb3699fe7,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,721d117c-620d-5f92-b800-3e89864cc8d3,shortage,false,,inventory_history
0cf4b279-3e55-509f-8cec-7a3532d808e3,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,721d117c-620d-5f92-b800-3e89864cc8d3,shortage,false,,inventory_history
14e5dcdb-4227-5946-ab88-3440870dfeb1,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,571424b7-2fc1-5ceb-8982-7426cc703fff,shortage,false,,inventory_history
0d563237-9679-5d53-ae84-a61d80b3d6ee,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,571424b7-2fc1-5ceb-8982-7426cc703fff,shortage,false,,inventory_history
a85fa1d4-fa38-50a3-bf3a-2a2bfe902073,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,9096801a-a6fd-5ca3-a667-34759b5adb9e,shortage,false,,inventory_history
8d3ae0c3-a4b3-55a2-94d6-fd2d2150e617,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,9096801a-a6fd-5ca3-a667-34759b5adb9e,shortage,false,,inventory_history
a365300e-7068-57b8-b459-319b4dc16447,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,shortage,false,,inventory_history
bb0c9b7f-d483-5a8a-9e7a-29d7400940fd,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,shortage,false,,inventory_history
e4383c34-1312-5cee-b823-e737884a2f16,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,shortage,false,,inventory_history
d84970ce-2d5f-57b6-b65e-577bd463a5d6,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,8110e190-2a4b-579b-be2c-511de85ab755,shortage,true,2024-10-07 14:00:00+00,inventory_history
451c1322-5bb6-56a3-a052-632286c20c05,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,8110e190-2a4b-579b-be2c-511de85ab755,shortage,false,,inventory_history
f1c7625a-5aa4-548b-b434-d9af0d70d2ed,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,ab9d2edf-ae6c-55be-beec-404b29edda19,shortage,false,,inventory_history
d98df3a0-fbb5-5261-b45d-3b5f83834d73,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,ab9d2edf-ae6c-55be-beec-404b29edda19,shortage,false,,inventory_history
40941fcc-5bfe-5e68-bebb-42a055c961e6,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,ab9d2edf-ae6c-55be-beec-404b29edda19,shortage,false,,inventory_history
82e1c4dd-d42c-51e4-b2a6-a71900a8aaee,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,85ee2954-52d3-5ec2-8fea-0575175559ac,shortage,false,,inventory_history
923f8cab-968d-5c95-bfa1-c6cad6ae89d5,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,85ee2954-52d3-5ec2-8fea-0575175559ac,shortage,false,,inventory_history
0eeea948-a069-59b8-ad34-bf29ca8b238d,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,85ee2954-52d3-5ec2-8fea-0575175559ac,shortage,false,,inventory_history
711f8602-3db9-524d-9b2e-7b12b91a5644,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,f40bf37b-20d6-5349-82b6-18cbd1f10e83,shortage,false,,inventory_history
36cf301b-895e-52da-a74d-99c744c4b783,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,f40bf37b-20d6-5349-82b6-18cbd1f10e83,shortage,false,,inventory_history
e446ba1b-7f02-58c6-9f97-7853c51171a6,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,f40bf37b-20d6-5349-82b6-18cbd1f10e83,shortage,false,,inventory_history
22c3c3a4-e88b-5bf9-ba7a-fe6483142298,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,263e995b-8be3-5198-adb6-aa81c41bf770,shortage,true,2024-10-07 14:00:00+00,inventory_history
b2506033-7458-50d7-87a4-9fb4a21aebdd,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,263e995b-8be3-5198-adb6-aa81c41bf770,shortage,false,,inventory_history
197bbeef-f18b-54c9-89b3-6b2ed3f72403,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,03daeeea-7468-535a-a03a-78f80e9f433f,shortage,false,,inventory_history
e79d26b4-307f-5612-b5d4-9150cbbdcfb6,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,03daeeea-7468-535a-a03a-78f80e9f433f,shortage,false,,inventory_history
339afa14-c911-551d-a2f5-ea426904126d,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,72067051-48fc-5737-a00c-93c490bd0b34,shortage,true,2024-10-07 14:00:00+00,inventory_history
8d2f477c-25fa-5b81-bb69-d88986f3558d,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,72067051-48fc-5737-a00c-93c490bd0b34,shortage,true,2024-10-07 14:00:00+00,inventory_history
0e96c89b-1bf7-5e56-9d74-fbb60d8c4f92,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,72067051-48fc-5737-a00c-93c490bd0b34,shortage,false,,inventory_history
c8cd21c8-5442-56f4-8741-3f88ce37b496,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,73148ed3-fbe9-5571-a16d-34fb5520390e,shortage,false,,inventory_history
ad3c72fa-f12b-57b6-8d7f-4a9eedeb4182,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,73148ed3-fbe9-5571-a16d-34fb5520390e,shortage,true,2024-10-07 14:00:00+00,inventory_history
3e9b4222-916f-5df1-ad86-9d49c803f0f0,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,515f77ef-9c32-5e75-81c3-2b3795c000f2,shortage,false,,inventory_history
5d06f3ab-fc85-511e-a3b2-09b937529a2b,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,515f77ef-9c32-5e75-81c3-2b3795c000f2,shortage,false,,inventory_history
024a9345-ddd1-5652-9507-9c51286b3680,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,bcd21179-c89f-5095-808a-e72f06c0841d,shortage,false,,inventory_history
a60b75d5-0b65-5c5a-a0eb-d7002cd8f0f5,0554616f-7c0f-505b-9935-e48b4f3d5f79,product,bcd21179-c89f-5095-808a-e72f06c0841d,shortage,false,,inventory_history
