id,snapshot_id,entity_type,entity_id,task,label,event_at,label_source,warehouse_id
84628ddc-5bf4-59ac-97b9-5e8c2cd99619,3bb43123-fb19-5016-bc45-4495cb221531,product,7d8a8dde-cfb8-5af6-9ae8-8574ddd8a9f1,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
bd3d46e2-f431-556f-860c-e439c692207e,3bb43123-fb19-5016-bc45-4495cb221531,product,5077c15c-264b-5139-9a2c-0b1134802017,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
f6a96230-a970-5591-b545-7601c0180823,3bb43123-fb19-5016-bc45-4495cb221531,product,5077c15c-264b-5139-9a2c-0b1134802017,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
788a1402-ad09-529a-be61-840f289308b8,3bb43123-fb19-5016-bc45-4495cb221531,product,5077c15c-264b-5139-9a2c-0b1134802017,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
940447da-2964-5b67-b780-7341c9ea2b26,3bb43123-fb19-5016-bc45-4495cb221531,product,41c1db10-aea9-5bb3-9936-29e6f0f75c59,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
b3cb1478-5126-5628-a5b7-2b7188264731,3bb43123-fb19-5016-bc45-4495cb221531,product,41c1db10-aea9-5bb3-9936-29e6f0f75c59,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
edd0f548-4014-5804-8408-7265ef3cc2e3,3bb43123-fb19-5016-bc45-4495cb221531,product,f708260b-c37b-594a-9552-1739f93cf128,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
f8fa2281-37de-5bb6-bc27-023fd8cd8e28,3bb43123-fb19-5016-bc45-4495cb221531,product,f708260b-c37b-594a-9552-1739f93cf128,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
55a3823b-aa9a-56b7-bfca-65ac8b2a1ccb,3bb43123-fb19-5016-bc45-4495cb221531,product,f708260b-c37b-594a-9552-1739f93cf128,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
12e74038-452f-56f2-9b8d-220e2c7eb319,3bb43123-fb19-5016-bc45-4495cb221531,product,155a8faa-95d5-562c-837b-99fca9ae2ff6,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
22036f15-4537-5dc1-b8ca-baa6843884b3,3bb43123-fb19-5016-bc45-4495cb221531,product,155a8faa-95d5-562c-837b-99fca9ae2ff6,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
a310dd6c-f27e-5bde-b818-c70860ac6ced,3bb43123-fb19-5016-bc45-4495cb221531,product,0ae90e4d-e43a-5e77-bc41-557a2d8ac8b8,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
2a7c00f1-9ede-5d82-a975-20a1706ae3b5,3bb43123-fb19-5016-bc45-4495cb221531,product,0ae90e4d-e43a-5e77-bc41-557a2d8ac8b8,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
b2492f72-d6cc-582a-80dc-ee630b224e73,3bb43123-fb19-5016-bc45-4495cb221531,product,b362a23f-d63c-5d9f-91d9-aa454a0005a7,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
0cb98367-4bfe-5cb2-8a77-29210862ff9e,3bb43123-fb19-5016-bc45-4495cb221531,product,b362a23f-d63c-5d9f-91d9-aa454a0005a7,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
3773caf7-2ba3-582e-bb77-be9517c92ddb,3bb43123-fb19-5016-bc45-4495cb221531,product,b362a23f-d63c-5d9f-91d9-aa454a0005a7,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
e0924439-f8e9-52e7-a661-69e80960b085,3bb43123-fb19-5016-bc45-4495cb221531,product,b7322a6d-3def-503a-afa6-86fd5905f5b5,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
4b269ecb-e541-578b-bd84-36a270239d14,3bb43123-fb19-5016-bc45-4495cb221531,product,b7322a6d-3def-503a-afa6-86fd5905f5b5,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
991fa2a0-5b97-5761-9a64-c53596ca3a4b,3bb43123-fb19-5016-bc45-4495cb221531,product,52dcfd79-446d-5a08-b89b-c26ba9448626,shortage,true,2025-01-13 14:00:00+00,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
4a39b826-257d-5235-9320-9f79dc89b239,3bb43123-fb19-5016-bc45-4495cb221531,product,52dcfd79-446d-5a08-b89b-c26ba9448626,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
1b9fc1bb-c3a1-58b2-9ff1-123abb944090,3bb43123-fb19-5016-bc45-4495cb221531,product,52dcfd79-446d-5a08-b89b-c26ba9448626,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
772fd81d-686b-5de7-bb14-12f8b40ea594,3bb43123-fb19-5016-bc45-4495cb221531,product,008ba63c-6f31-5008-b10a-ac8fd8065688,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
f03bcb66-0b4c-55d7-870d-664891cdeea1,3bb43123-fb19-5016-bc45-4495cb221531,product,008ba63c-6f31-5008-b10a-ac8fd8065688,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
d41d1333-1588-56f4-9a59-080eac65eab2,3bb43123-fb19-5016-bc45-4495cb221531,product,e02f3a45-71b4-5db3-b7fc-8bf86f31fb6e,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
10a225e6-0f96-5179-a18f-23235f81d8fa,3bb43123-fb19-5016-bc45-4495cb221531,product,e02f3a45-71b4-5db3-b7fc-8bf86f31fb6e,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
95357231-a446-581d-b1ae-43d957425d23,3bb43123-fb19-5016-bc45-4495cb221531,product,e02f3a45-71b4-5db3-b7fc-8bf86f31fb6e,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
83afd5b6-93e3-5031-9bd5-56fd9eff9388,3bb43123-fb19-5016-bc45-4495cb221531,product,87aa7c6c-f37c-5db1-8805-73ff44972cc7,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
a1667fc6-1dc6-5d31-a9cf-3186e138664e,3bb43123-fb19-5016-bc45-4495cb221531,product,87aa7c6c-f37c-5db1-8805-73ff44972cc7,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
2003a772-8e4e-5f5b-ab14-9a93b1ce6dbd,3bb43123-fb19-5016-bc45-4495cb221531,product,87aa7c6c-f37c-5db1-8805-73ff44972cc7,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
6de6e05d-fa7c-5568-acf5-64af5485362c,3bb43123-fb19-5016-bc45-4495cb221531,product,15c67517-d5ac-5306-8717-84371f07c7fc,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
de78f46a-bab5-561e-97f4-af27035caf3e,3bb43123-fb19-5016-bc45-4495cb221531,product,15c67517-d5ac-5306-8717-84371f07c7fc,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
0435eba5-c166-5ca5-a8e7-bbc520cdb054,3bb43123-fb19-5016-bc45-4495cb221531,product,15c67517-d5ac-5306-8717-84371f07c7fc,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
063f5eab-d963-54f2-b83d-fb7f74d14e99,3bb43123-fb19-5016-bc45-4495cb221531,product,2419ceb8-5801-5865-a6c2-cf9115d70a53,shortage,true,2025-01-06 14:00:00+00,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
0311307f-f2ec-5618-8782-96cce815dad4,3bb43123-fb19-5016-bc45-4495cb221531,product,2419ceb8-5801-5865-a6c2-cf9115d70a53,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
4c1fcd36-5abf-5af5-b603-9e9fb7fd8dde,3bb43123-fb19-5016-bc45-4495cb221531,product,2419ceb8-5801-5865-a6c2-cf9115d70a53,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
87d309b7-3499-5920-b934-692b86bb6c2b,3bb43123-fb19-5016-bc45-4495cb221531,product,ac4c57dc-b034-5a23-bccb-18f8b1a452f4,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
b34fe901-b2e2-5e05-8143-99d74941d2e2,3bb43123-fb19-5016-bc45-4495cb221531,product,ac4c57dc-b034-5a23-bccb-18f8b1a452f4,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
a1463296-6c24-57ab-9cf2-af48943919f7,3bb43123-fb19-5016-bc45-4495cb221531,product,ac4c57dc-b034-5a23-bccb-18f8b1a452f4,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
73925a8b-43c8-531e-b3b8-407c8c58085e,3bb43123-fb19-5016-bc45-4495cb221531,product,507819f4-2f04-5fec-8378-bf67a19c57aa,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
600d7608-42c0-5c35-8ae6-52d54ff634aa,3bb43123-fb19-5016-bc45-4495cb221531,product,507819f4-2f04-5fec-8378-bf67a19c57aa,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
1ba0d474-c9c4-5728-b2b2-12fedd792447,3bb43123-fb19-5016-bc45-4495cb221531,product,de0e783e-6cee-57e5-a642-ca137d1443d6,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
b677fad2-4cc2-5db8-9ac4-70c51cde09a6,3bb43123-fb19-5016-bc45-4495cb221531,product,de0e783e-6cee-57e5-a642-ca137d1443d6,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
6fb54534-858a-58e4-beb7-22c11fc2afa4,3bb43123-fb19-5016-bc45-4495cb221531,product,de0e783e-6cee-57e5-a642-ca137d1443d6,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
0f5d8198-42e8-59ae-b21b-7eb23576087e,3bb43123-fb19-5016-bc45-4495cb221531,product,b3c3a636-7e45-5791-8ffa-a12bfbe5adf0,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
910d9e43-be5c-5a19-ab31-db33a12b1c37,3bb43123-fb19-5016-bc45-4495cb221531,product,b3c3a636-7e45-5791-8ffa-a12bfbe5adf0,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
5e703c9f-151f-54ab-89c5-237a05dc475b,3bb43123-fb19-5016-bc45-4495cb221531,product,b3c3a636-7e45-5791-8ffa-a12bfbe5adf0,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
81913471-74f2-5da0-8cda-3c15e4803b50,3bb43123-fb19-5016-bc45-4495cb221531,product,7d6a6609-46cf-5e62-bd79-109b0f7d93ff,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
2ec75610-d2ab-54c4-8f3b-00c7e1227711,3bb43123-fb19-5016-bc45-4495cb221531,product,7d6a6609-46cf-5e62-bd79-109b0f7d93ff,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
6b8ff72b-c5b6-5291-8cfb-31b9f6954d9d,3bb43123-fb19-5016-bc45-4495cb221531,product,7d6a6609-46cf-5e62-bd79-109b0f7d93ff,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
45ebf512-cfb5-5179-8d8f-a874d278f495,3bb43123-fb19-5016-bc45-4495cb221531,product,d2c0e253-cb9e-5928-8af2-acea6aa1ea9d,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
1d888475-8a8e-5a44-a2db-ff7d825ba372,3bb43123-fb19-5016-bc45-4495cb221531,product,d2c0e253-cb9e-5928-8af2-acea6aa1ea9d,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
c928dceb-2fdb-5d0b-8ee9-dc0a4b776696,3bb43123-fb19-5016-bc45-4495cb221531,product,5411eb52-a535-555f-9780-8619da4e5673,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
e5943bf9-9918-5a65-81b9-76b1a8a0aa45,3bb43123-fb19-5016-bc45-4495cb221531,product,5411eb52-a535-555f-9780-8619da4e5673,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
a4fc0a60-462c-512f-947f-4b0e5a91d834,3bb43123-fb19-5016-bc45-4495cb221531,product,3279dd49-461c-5001-a7c3-12efeecec441,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
bbaac617-ee3b-5903-822a-8ae6b4d7f8d1,3bb43123-fb19-5016-bc45-4495cb221531,product,3279dd49-461c-5001-a7c3-12efeecec441,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
e85c55ff-ffe8-5b58-a7da-b91e3bf4fa88,3bb43123-fb19-5016-bc45-4495cb221531,product,3279dd49-461c-5001-a7c3-12efeecec441,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
d3e1bf54-d1c4-5e88-9388-b1513fbd804d,3bb43123-fb19-5016-bc45-4495cb221531,product,0ba4b173-5ef3-5012-9bf2-b9693860d8f4,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
ce1040f3-949c-5718-8ac3-b2b657b3179d,3bb43123-fb19-5016-bc45-4495cb221531,product,0ba4b173-5ef3-5012-9bf2-b9693860d8f4,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
8ea81e12-e456-59ae-b2cc-2841f82ee5f7,3bb43123-fb19-5016-bc45-4495cb221531,product,aed391cc-e6e8-52a3-b3bc-73d82d2707ea,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
b38b747f-3634-50d3-9a23-eab5ae412821,3bb43123-fb19-5016-bc45-4495cb221531,product,aed391cc-e6e8-52a3-b3bc-73d82d2707ea,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
c9fa9f49-9a8f-5038-8d42-7981b99857c5,3bb43123-fb19-5016-bc45-4495cb221531,product,147cb688-5fcb-5d3c-b9b1-93882722ddf8,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
ffe4777c-ad19-525e-84d4-d6c37aca00f5,3bb43123-fb19-5016-bc45-4495cb221531,product,147cb688-5fcb-5d3c-b9b1-93882722ddf8,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
522bef09-4267-5ac1-9e9c-17f6e23292d5,3bb43123-fb19-5016-bc45-4495cb221531,product,147cb688-5fcb-5d3c-b9b1-93882722ddf8,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
b9785447-9075-5760-a2b1-1e34830e23f3,3bb43123-fb19-5016-bc45-4495cb221531,product,caf5aaf4-9c34-5039-a700-a324c99b7e47,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
c641f983-ceeb-54f3-a451-cc7c12207edf,3bb43123-fb19-5016-bc45-4495cb221531,product,caf5aaf4-9c34-5039-a700-a324c99b7e47,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
8909da3b-2b30-52cf-8cc4-93dee01ea6eb,3bb43123-fb19-5016-bc45-4495cb221531,product,b4a8d0ba-7c3c-5d1c-84c4-5578b523b65a,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
444c5d26-4b8d-5076-b7d9-4edc9b29dd31,3bb43123-fb19-5016-bc45-4495cb221531,product,b4a8d0ba-7c3c-5d1c-84c4-5578b523b65a,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
ed10e9e4-8713-5372-a11a-a32df1730bf4,3bb43123-fb19-5016-bc45-4495cb221531,product,53de3fc9-de42-5fdf-928b-ac0f8ac527e4,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
1877f0cd-81b0-52b5-996a-b8a651eac837,3bb43123-fb19-5016-bc45-4495cb221531,product,53de3fc9-de42-5fdf-928b-ac0f8ac527e4,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
f8094a0a-486e-51a6-8c5e-2d2f6b4853d5,3bb43123-fb19-5016-bc45-4495cb221531,product,199d61d1-e5a3-560a-b9f0-16620ef2188c,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
0d2bff59-6f3e-5c30-b6ab-5e27d3bff948,3bb43123-fb19-5016-bc45-4495cb221531,product,199d61d1-e5a3-560a-b9f0-16620ef2188c,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
b5842d66-2b7d-5e67-abcf-67c2d22246bc,3bb43123-fb19-5016-bc45-4495cb221531,product,199d61d1-e5a3-560a-b9f0-16620ef2188c,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
4a81e462-291b-51ea-8ab2-cacaf5bd56d9,3bb43123-fb19-5016-bc45-4495cb221531,product,53a6ee05-e5aa-5cfa-9779-c36cfcbc63bc,shortage,true,2025-01-06 14:00:00+00,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
5ab33092-0f6c-5b91-993f-8f7e17b5c22b,3bb43123-fb19-5016-bc45-4495cb221531,product,53a6ee05-e5aa-5cfa-9779-c36cfcbc63bc,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
16f8b1df-df7f-520c-8908-5a4c025c41f3,3bb43123-fb19-5016-bc45-4495cb221531,product,53a6ee05-e5aa-5cfa-9779-c36cfcbc63bc,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
a6971564-eaa0-51c0-91e8-45894d59ef73,3bb43123-fb19-5016-bc45-4495cb221531,product,aad52334-962d-5ddb-aa18-26fda30b6217,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
f92d70b9-b7e5-5d54-96a5-b5c80fdf0ea3,3bb43123-fb19-5016-bc45-4495cb221531,product,aad52334-962d-5ddb-aa18-26fda30b6217,shortage,true,2025-01-13 14:00:00+00,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
4b932eb1-3707-5d0d-8a0f-77e18749a1f8,3bb43123-fb19-5016-bc45-4495cb221531,product,aad52334-962d-5ddb-aa18-26fda30b6217,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
1b255d9b-9fa8-5067-92a6-286158a071ed,3bb43123-fb19-5016-bc45-4495cb221531,product,8abe216d-8916-5956-9b5e-661cdb97a7cc,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
8e021027-56a4-5069-8d40-5c91ccba7235,3bb43123-fb19-5016-bc45-4495cb221531,product,8abe216d-8916-5956-9b5e-661cdb97a7cc,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
e2b2de8d-8334-5efb-baa3-99002c022464,3bb43123-fb19-5016-bc45-4495cb221531,product,17a358c3-0b27-5cdf-947f-5a16fb44d60a,shortage,true,2025-01-06 14:00:00+00,inventory_history,6400998a-1542-5bd0-baca-290648d04849
e5979191-d2ee-59c1-a033-5f83e25814f2,3bb43123-fb19-5016-bc45-4495cb221531,product,17a358c3-0b27-5cdf-947f-5a16fb44d60a,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
24dd664a-0fec-521a-94d9-022769d51084,3bb43123-fb19-5016-bc45-4495cb221531,product,17a358c3-0b27-5cdf-947f-5a16fb44d60a,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
e48bbf53-9307-5e8e-9848-a941de16227e,3bb43123-fb19-5016-bc45-4495cb221531,product,fa769bbc-5fb6-5c4a-aa7b-00f05b7d0df5,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
df9cfeb4-8bbf-53d0-8419-ce5890a3039c,3bb43123-fb19-5016-bc45-4495cb221531,product,fa769bbc-5fb6-5c4a-aa7b-00f05b7d0df5,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
c66ea6c2-65af-58cd-ae4a-4abfeb348bcc,3bb43123-fb19-5016-bc45-4495cb221531,product,f44ee05e-7059-5bf0-a7f3-101f72b467ca,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
ba96dcf3-a91f-5b8a-90ea-5255c7c137b1,3bb43123-fb19-5016-bc45-4495cb221531,product,f44ee05e-7059-5bf0-a7f3-101f72b467ca,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
3c73bb00-1bf1-55fa-b915-ec717429d88c,3bb43123-fb19-5016-bc45-4495cb221531,product,f44ee05e-7059-5bf0-a7f3-101f72b467ca,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
fd38484d-5f35-55b5-a808-da033a773ba8,3bb43123-fb19-5016-bc45-4495cb221531,product,73f50f21-a387-570c-ad19-5660aa2aa2e1,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
f835d324-6665-5c6d-be4e-ff2ffb91f5bd,3bb43123-fb19-5016-bc45-4495cb221531,product,73f50f21-a387-570c-ad19-5660aa2aa2e1,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
8ffbee06-36a1-53cb-9643-ac69768cdbc3,3bb43123-fb19-5016-bc45-4495cb221531,product,30a1c4be-ec20-5be8-81a5-e5d7f24d171a,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
610a5af7-22b9-5baf-a747-54deee253ac2,3bb43123-fb19-5016-bc45-4495cb221531,product,30a1c4be-ec20-5be8-81a5-e5d7f24d171a,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
a3b28cae-ce33-5b77-b115-47b8a15e93f3,3bb43123-fb19-5016-bc45-4495cb221531,product,30a1c4be-ec20-5be8-81a5-e5d7f24d171a,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
1ce61f97-68a3-507e-a285-bac46f062c1a,3bb43123-fb19-5016-bc45-4495cb221531,product,beffe1b9-ddc0-529b-99df-9b755a63cebc,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
3038b6ae-9166-5162-8153-0037560bbf0c,3bb43123-fb19-5016-bc45-4495cb221531,product,beffe1b9-ddc0-529b-99df-9b755a63cebc,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
83070d21-7785-5da9-8cad-5281bce453f1,3bb43123-fb19-5016-bc45-4495cb221531,product,beffe1b9-ddc0-529b-99df-9b755a63cebc,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
dd39e1e3-51ed-5474-9637-c7162ca81d71,3bb43123-fb19-5016-bc45-4495cb221531,product,9c88bad0-db87-58b2-b5aa-c95dc5983160,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
64d21c14-8c7b-585d-a9d5-6b456957c956,3bb43123-fb19-5016-bc45-4495cb221531,product,9c88bad0-db87-58b2-b5aa-c95dc5983160,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
fd2dd686-6dab-5238-9fbd-9d6b905c7225,3bb43123-fb19-5016-bc45-4495cb221531,product,9c88bad0-db87-58b2-b5aa-c95dc5983160,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
b00dd5b8-3136-57e8-810f-294316009fce,3bb43123-fb19-5016-bc45-4495cb221531,product,8b480e48-4978-5517-8e17-38acf18bcdb0,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
d78b7413-39b8-5090-8d08-6de3562873b8,3bb43123-fb19-5016-bc45-4495cb221531,product,8b480e48-4978-5517-8e17-38acf18bcdb0,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
a32ecf75-8404-5697-a064-b80e710fbed3,3bb43123-fb19-5016-bc45-4495cb221531,product,72d650a2-1cb5-5045-9692-29777fa6530c,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
8df9dc96-a40e-5e95-8c20-f7fe542e1828,3bb43123-fb19-5016-bc45-4495cb221531,product,72d650a2-1cb5-5045-9692-29777fa6530c,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
9b292e44-6824-5894-ba8c-49f10f71bf61,3bb43123-fb19-5016-bc45-4495cb221531,product,72d650a2-1cb5-5045-9692-29777fa6530c,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
1dad1b68-deb8-581a-83aa-e00892c8bf0b,3bb43123-fb19-5016-bc45-4495cb221531,product,d36b2731-cda8-5784-b2b0-bd3029e17f19,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
e966c53d-0c57-56e6-91b1-685da8ab6d4d,3bb43123-fb19-5016-bc45-4495cb221531,product,d36b2731-cda8-5784-b2b0-bd3029e17f19,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
9d6d7347-d412-5036-9a96-6f7a4a66ab8d,3bb43123-fb19-5016-bc45-4495cb221531,product,d36b2731-cda8-5784-b2b0-bd3029e17f19,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
43738fd6-bf96-580b-a72e-d46097deb57e,3bb43123-fb19-5016-bc45-4495cb221531,product,f1e6b9f9-fb12-574c-be01-c529e780e2fc,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
a792e051-6fd6-554b-8fba-cb052e324c3f,3bb43123-fb19-5016-bc45-4495cb221531,product,f1e6b9f9-fb12-574c-be01-c529e780e2fc,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
6571b202-87b5-5f5b-8ee7-f188f14ba807,3bb43123-fb19-5016-bc45-4495cb221531,product,f1e6b9f9-fb12-574c-be01-c529e780e2fc,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
43971835-6d0e-5ca9-8cd0-c6951faeabef,3bb43123-fb19-5016-bc45-4495cb221531,product,9a33eab2-aade-568e-a174-3a52e3ce003d,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
f41498f0-2885-5f09-8135-861e3afdddd0,3bb43123-fb19-5016-bc45-4495cb221531,product,9a33eab2-aade-568e-a174-3a52e3ce003d,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
9eafa86c-d6a6-5c6c-9c10-e503828300a8,3bb43123-fb19-5016-bc45-4495cb221531,product,5535fb68-ea6f-5aca-85fe-bc7ce053bc6e,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
